timestamp,close,pred_raw_h4,pred_thetaPLL_h4
2025-08-03T00:45:00,112956.04,112634.7,112489.89162965171
2025-08-03T01:00:00,113020.01,112956.04,112248.97610361331
2025-08-03T01:15:00,113201.01,113020.01,112502.22747724797
2025-08-03T01:30:00,113200.77,113201.01,112674.51364633856
2025-08-03T01:45:00,113107.99,113200.77,112754.1204643395
2025-08-03T02:00:00,113399.99,113107.99,112780.324753953
2025-08-03T02:15:00,113357.09,113399.99,112835.75472917686
2025-08-03T02:30:00,113427.8,113357.09,112889.51670344391
2025-08-03T02:45:00,113517.58,113427.8,113109.96631293648
2025-08-03T03:00:00,113466.0,113517.58,113427.97320721061
2025-08-03T03:15:00,113517.57,113466.0,113163.05332816693
2025-08-03T03:30:00,113714.42,113517.57,113428.47634082903
2025-08-03T03:45:00,113604.2,113714.42,113665.75377871381
2025-08-03T04:00:00,113407.92,113604.2,113440.62232488736
2025-08-03T04:15:00,113528.14,113407.92,113526.10739666846
2025-08-03T04:30:00,113388.0,113528.14,113372.78486387231
2025-08-03T04:45:00,113468.41,113388.0,113596.12230630046
2025-08-03T05:00:00,113495.0,113468.41,113547.53824786596
2025-08-03T05:15:00,113595.31,113495.0,113633.41665992564
2025-08-03T05:30:00,113546.16,113595.31,113851.99282512603
2025-08-03T05:45:00,113618.52,113546.16,113702.6461597373
2025-08-03T06:00:00,113525.89,113618.52,113692.34645836243
2025-08-03T06:15:00,113541.97,113525.89,113359.13660421278
2025-08-03T06:30:00,113477.99,113541.97,113361.90237203569
2025-08-03T06:45:00,113559.34,113477.99,113802.91822057683
2025-08-03T07:00:00,113675.41,113559.34,113712.06993649864
2025-08-03T07:15:00,113712.87,113675.41,113748.68870092843
2025-08-03T07:30:00,113700.0,113712.87,113831.7220029961
2025-08-03T07:45:00,113700.0,113700.0,113853.25543574034
2025-08-03T08:00:00,113779.99,113700.0,113864.60385562168
2025-08-03T08:15:00,113680.62,113779.99,114018.854812702
2025-08-03T08:30:00,113600.0,113680.62,113852.99564432046
2025-08-03T08:45:00,113692.0,113600.0,113874.62458988681
2025-08-03T09:00:00,113674.01,113692.0,113988.448325763
2025-08-03T09:15:00,113659.99,113674.01,113885.46814839295
2025-08-03T09:30:00,113662.94,113659.99,113968.55751709022
2025-08-03T09:45:00,113654.95,113662.94,113906.96110492773
2025-08-03T10:00:00,113771.47,113654.95,113891.3009388667
2025-08-03T10:15:00,113764.34,113771.47,113785.80108454736
2025-08-03T10:30:00,113810.55,113764.34,113860.464577441
2025-08-03T10:45:00,113899.99,113810.55,113912.56380879591
2025-08-03T11:00:00,114231.95,113899.99,113907.08143145427
2025-08-03T11:15:00,114004.23,114231.95,114031.86978993125
2025-08-03T11:30:00,113946.62,114004.23,114133.03726562964
2025-08-03T11:45:00,113862.18,113946.62,114071.71145508703
2025-08-03T12:00:00,113742.75,113862.18,114220.6570423544
2025-08-03T12:15:00,113788.0,113742.75,114008.49862205726
2025-08-03T12:30:00,113999.99,113788.0,114084.2932022575
2025-08-03T12:45:00,114009.99,113999.99,113672.40414290072
2025-08-03T13:00:00,114071.49,114009.99,114319.76743459862
2025-08-03T13:15:00,113846.06,114071.49,114089.83514192981
2025-08-03T13:30:00,113894.21,113846.06,114094.45272265053
2025-08-03T13:45:00,113939.0,113894.21,113821.49155092245
2025-08-03T14:00:00,113828.65,113939.0,114097.21748031718
2025-08-03T14:15:00,113642.0,113828.65,113323.5451895457
2025-08-03T14:30:00,113818.87,113642.0,112951.0079650602
2025-08-03T14:45:00,113792.28,113818.87,113975.61725811972
2025-08-03T15:00:00,113767.96,113792.28,114046.76358366263
2025-08-03T15:15:00,113844.7,113767.96,114177.66312795253
2025-08-03T15:30:00,113934.03,113844.7,114001.31431469909
2025-08-03T15:45:00,113959.06,113934.03,114167.86589613096
2025-08-03T16:00:00,113783.17,113959.06,114204.8258199539
2025-08-03T16:15:00,113877.4,113783.17,113741.43035938563
2025-08-03T16:30:00,113964.36,113877.4,113934.53612683764
2025-08-03T16:45:00,113995.16,113964.36,113830.6856273967
2025-08-03T17:00:00,114128.27,113995.16,114159.62442793978
2025-08-03T17:15:00,114020.09,114128.27,114012.75845614285
2025-08-03T17:30:00,113955.69,114020.09,113971.75372814713
2025-08-03T17:45:00,114117.42,113955.69,113746.0858481419
2025-08-03T18:00:00,114119.99,114117.42,113942.65869454744
2025-08-03T18:15:00,114302.3,114119.99,114085.94570647471
2025-08-03T18:30:00,114339.43,114302.3,114739.12984055994
2025-08-03T18:45:00,114380.4,114339.43,114187.32035205184
2025-08-03T19:00:00,114392.01,114380.4,114486.79334148196
2025-08-03T19:15:00,114522.0,114392.01,114196.72207470007
2025-08-03T19:30:00,114412.66,114522.0,114412.34063401868
2025-08-03T19:45:00,114313.19,114412.66,114340.19384435649
2025-08-03T20:00:00,114242.81,114313.19,114385.32213936062
2025-08-03T20:15:00,114202.46,114242.81,114230.40043304466
2025-08-03T20:30:00,114403.74,114202.46,114362.38811215175
2025-08-03T20:45:00,114423.77,114403.74,114414.61258967865
2025-08-03T21:00:00,114519.47,114423.77,114436.76227361405
2025-08-03T21:15:00,114482.45,114519.47,114475.40623743717
2025-08-03T21:30:00,114363.47,114482.45,114557.30633892368
2025-08-03T21:45:00,114435.47,114363.47,114300.9543853411
2025-08-03T22:00:00,114228.23,114435.47,114511.45389351512
2025-08-03T22:15:00,114113.99,114228.23,114385.45300444154
2025-08-03T22:30:00,114263.47,114113.99,114687.51505390814
2025-08-03T22:45:00,114324.83,114263.47,114624.17744488423
2025-08-03T23:00:00,114393.46,114324.83,114595.81415267928
2025-08-03T23:15:00,114270.72,114393.46,114469.58911995857
2025-08-03T23:30:00,114238.0,114270.72,114448.79235627218
2025-08-03T23:45:00,114208.8,114238.0,114447.0525127854
2025-08-04T00:00:00,114158.99,114208.8,114409.87003095944
2025-08-04T00:15:00,114350.47,114158.99,114406.20654124499
2025-08-04T00:30:00,114590.91,114350.47,114567.10358197647
2025-08-04T00:45:00,114899.87,114590.91,114454.70702979523
2025-08-04T01:00:00,114757.01,114899.87,114525.57557896133
2025-08-04T01:15:00,114825.26,114757.01,114652.37685913208
2025-08-04T01:30:00,114728.26,114825.26,114634.94045224815
2025-08-04T01:45:00,114671.96,114728.26,114686.7930777047
2025-08-04T02:00:00,114461.92,114671.96,114686.80214997502
2025-08-04T02:15:00,114712.32,114461.92,114627.73319698707
2025-08-04T02:30:00,114583.99,114712.32,114806.87201411319
2025-08-04T02:45:00,114797.9,114583.99,114714.21065643211
2025-08-04T03:00:00,114713.71,114797.9,114846.74759377528
2025-08-04T03:15:00,114691.74,114713.71,114636.18150158339
2025-08-04T03:30:00,114654.42,114691.74,114702.71154349929
2025-08-04T03:45:00,114570.61,114654.42,114725.69725826358
2025-08-04T04:00:00,114619.99,114570.61,114701.278769236
2025-08-04T04:15:00,114598.18,114619.99,114786.43264070993
2025-08-04T04:30:00,114388.88,114598.18,114722.30366693901
2025-08-04T04:45:00,114383.55,114388.88,114723.9454387376
2025-08-04T05:00:00,114337.01,114383.55,114709.74113284392
2025-08-04T05:15:00,114226.19,114337.01,114298.27235834078
2025-08-04T05:30:00,114235.83,114226.19,114612.42464719944
2025-08-04T05:45:00,114391.26,114235.83,114446.67655857786
2025-08-04T06:00:00,114265.57,114391.26,114589.0063350235
2025-08-04T06:15:00,114250.25,114265.57,114308.34645548879
2025-08-04T06:30:00,114386.94,114250.25,114274.27132134803
2025-08-04T06:45:00,114423.76,114386.94,114694.17447453678
2025-08-04T07:00:00,114538.56,114423.76,114664.58564064716
2025-08-04T07:15:00,114502.0,114538.56,114736.63942930507
2025-08-04T07:30:00,114679.43,114502.0,114618.82690890935
2025-08-04T07:45:00,114652.97,114679.43,114485.20346675147
2025-08-04T08:00:00,114644.78,114652.97,114486.13325338121
2025-08-04T08:15:00,114459.93,114644.78,114515.98192754979
2025-08-04T08:30:00,114543.31,114459.93,114255.62596667724
2025-08-04T08:45:00,114546.25,114543.31,114378.84454006047
2025-08-04T09:00:00,114589.83,114546.25,114455.19451917864
2025-08-04T09:15:00,114630.41,114589.83,114611.73230138842
2025-08-04T09:30:00,114500.0,114630.41,114553.64757971802
2025-08-04T09:45:00,114325.92,114500.0,114538.287525529
2025-08-04T10:00:00,114448.29,114325.92,114523.75907305414
2025-08-04T10:15:00,114349.05,114448.29,114599.07218353881
2025-08-04T10:30:00,114345.0,114349.05,114242.44446481163
2025-08-04T10:45:00,114251.83,114345.0,114430.10117691317
2025-08-04T11:00:00,114317.24,114251.83,114319.2481841755
2025-08-04T11:15:00,114367.37,114317.24,114396.08820599524
2025-08-04T11:30:00,114419.49,114367.37,114611.7091649347
2025-08-04T11:45:00,114493.09,114419.49,114423.88116961803
2025-08-04T12:00:00,114499.55,114493.09,114399.39671990763
2025-08-04T12:15:00,114427.0,114499.55,114427.49508751623
2025-08-04T12:30:00,114382.77,114427.0,114331.74349969889
2025-08-04T12:45:00,114444.36,114382.77,114469.6539192519
2025-08-04T13:00:00,114407.38,114444.36,114446.77272091722
2025-08-04T13:15:00,114203.23,114407.38,114389.079373928
2025-08-04T13:30:00,114788.1,114203.23,114332.72581384612
2025-08-04T13:45:00,114913.88,114788.1,114384.35479695052
2025-08-04T14:00:00,115242.24,114913.88,114514.52427055158
2025-08-04T14:15:00,115419.0,115242.24,114382.12546478996
2025-08-04T14:30:00,115004.33,115419.0,114953.51939574172
2025-08-04T14:45:00,114736.78,115004.33,114825.08547754696
2025-08-04T15:00:00,114989.64,114736.78,114926.95410499326
2025-08-04T15:15:00,114779.58,114989.64,114878.66584388756
2025-08-04T15:30:00,114718.28,114779.58,114887.57471803219
2025-08-04T15:45:00,114826.0,114718.28,114893.17550565464
2025-08-04T16:00:00,115015.81,114826.0,114885.19172379201
2025-08-04T16:15:00,114901.0,115015.81,114927.47310361806
2025-08-04T16:30:00,115066.72,114901.0,114939.95534927481
2025-08-04T16:45:00,115301.0,115066.72,115456.54072095684
2025-08-04T17:00:00,115696.79,115301.0,115056.47858328918
2025-08-04T17:15:00,115519.86,115696.79,116930.89422374108
2025-08-04T17:30:00,115242.36,115519.86,115153.28429195152
2025-08-04T17:45:00,115193.41,115242.36,115353.52092269696
2025-08-04T18:00:00,115075.46,115193.41,115244.8893812557
2025-08-04T18:15:00,115274.14,115075.46,115580.35794030032
2025-08-04T18:30:00,115069.25,115274.14,115365.33989570019
2025-08-04T18:45:00,114957.64,115069.25,115234.35302807826
2025-08-04T19:00:00,114971.47,114957.64,115320.67492386482
2025-08-04T19:15:00,114913.82,114971.47,114887.20934758487
2025-08-04T19:30:00,114802.33,114913.82,115267.14743025233
2025-08-04T19:45:00,114777.62,114802.33,115271.23371147971
2025-08-04T20:00:00,114699.99,114777.62,115205.06460182207
2025-08-04T20:15:00,114728.79,114699.99,114916.59084822571
2025-08-04T20:30:00,115022.0,114728.79,115191.45567979464
2025-08-04T20:45:00,114811.96,115022.0,115131.70901120864
2025-08-04T21:00:00,115027.14,114811.96,114620.56271295456
2025-08-04T21:15:00,114994.59,115027.14,115074.90286814341
2025-08-04T21:30:00,115245.94,114994.59,115076.25280969248
2025-08-04T21:45:00,115111.09,115245.94,115923.84242831393
2025-08-04T22:00:00,115233.16,115111.09,115229.69054059281
2025-08-04T22:15:00,115086.72,115233.16,115171.69090003632
2025-08-04T22:30:00,115177.9,115086.72,115183.65663002028
2025-08-04T22:45:00,115325.88,115177.9,115239.3280363856
2025-08-04T23:00:00,115339.35,115325.88,114940.80971467892
2025-08-04T23:15:00,115305.36,115339.35,115225.88642659399
2025-08-04T23:30:00,115228.23,115305.36,115324.50581314278
2025-08-04T23:45:00,115055.03,115228.23,115265.43096288659
2025-08-05T00:00:00,115020.01,115055.03,115337.8087701882
2025-08-05T00:15:00,114900.36,115020.01,114811.83446394335
2025-08-05T00:30:00,114900.94,114900.36,115103.74774596795
2025-08-05T00:45:00,114886.96,114900.94,115132.3465283369
2025-08-05T01:00:00,114968.19,114886.96,115082.65721601289
2025-08-05T01:15:00,114885.67,114968.19,115374.43277982005
2025-08-05T01:30:00,114897.49,114885.67,115076.81898926279
2025-08-05T01:45:00,114708.11,114897.49,114928.9856402949
2025-08-05T02:00:00,114665.88,114708.11,114793.14935550824
2025-08-05T02:15:00,114614.95,114665.88,114527.24265597101
2025-08-05T02:30:00,114630.93,114614.95,114505.10046991768
2025-08-05T02:45:00,114719.27,114630.93,114872.76729818551
2025-08-05T03:00:00,114466.9,114719.27,114811.19936727716
2025-08-05T03:15:00,114336.61,114466.9,114335.77790410545
2025-08-05T03:30:00,114312.71,114336.61,114674.70204114278
2025-08-05T03:45:00,114256.85,114312.71,114589.54886641758
2025-08-05T04:00:00,114401.11,114256.85,114424.15100064673
2025-08-05T04:15:00,114250.26,114401.11,114461.61713385378
2025-08-05T04:30:00,114260.0,114250.26,114407.61927888796
2025-08-05T04:45:00,114338.06,114260.0,114302.55827399569
2025-08-05T05:00:00,114440.07,114338.06,114269.36327314467
2025-08-05T05:15:00,114394.0,114440.07,114236.03756280354
2025-08-05T05:30:00,114244.91,114394.0,114286.68141310725
2025-08-05T05:45:00,114405.99,114244.91,114232.34468411288
2025-08-05T06:00:00,114429.98,114405.99,114202.51137281452
2025-08-05T06:15:00,114476.04,114429.98,114247.23908465818
2025-08-05T06:30:00,114319.0,114476.04,114058.37109339787
2025-08-05T06:45:00,114178.63,114319.0,113863.33369875068
2025-08-05T07:00:00,114283.81,114178.63,114130.01739207115
2025-08-05T07:15:00,114213.73,114283.81,114072.61860055146
2025-08-05T07:30:00,114066.0,114213.73,114149.95563466738
2025-08-05T07:45:00,113969.7,114066.0,113693.66295050106
2025-08-05T08:00:00,114003.82,113969.7,114041.94151626351
2025-08-05T08:15:00,114373.02,114003.82,114001.87498570525
2025-08-05T08:30:00,114308.21,114373.02,113994.5809484409
2025-08-05T08:45:00,114281.09,114308.21,113760.88933226762
2025-08-05T09:00:00,114467.15,114281.09,113756.27261320566
2025-08-05T09:15:00,114576.94,114467.15,114807.97736183468
2025-08-05T09:30:00,114716.02,114576.94,114119.9622725537
2025-08-05T09:45:00,114694.76,114716.02,115054.79436044626
2025-08-05T10:00:00,114636.43,114694.76,114301.83580519984
2025-08-05T10:15:00,114960.03,114636.43,114438.1687370716
2025-08-05T10:30:00,114976.16,114960.03,114341.14285232403
2025-08-05T10:45:00,114841.27,114976.16,114933.6943496503
2025-08-05T11:00:00,114787.15,114841.27,114513.2041413324
2025-08-05T11:15:00,114903.77,114787.15,114719.57207881767
2025-08-05T11:30:00,114947.99,114903.77,114811.90993630301
2025-08-05T11:45:00,114827.07,114947.99,115000.2967721455
2025-08-05T12:00:00,114893.13,114827.07,114819.0261194534
2025-08-05T12:15:00,114530.01,114893.13,114680.26609326483
2025-08-05T12:30:00,113885.48,114530.01,114681.17469601607
2025-08-05T12:45:00,113937.35,113885.48,114623.39767003169
2025-08-05T13:00:00,114033.0,113937.35,114485.6139562047
2025-08-05T13:15:00,114171.91,114033.0,114853.40235885675
2025-08-05T13:30:00,114281.73,114171.91,114408.9687428402
2025-08-05T13:45:00,114381.43,114281.73,114452.40574947055
2025-08-05T14:00:00,113864.58,114381.43,114854.11883691378
2025-08-05T14:15:00,113248.66,113864.58,114301.71499289678
2025-08-05T14:30:00,112776.01,113248.66,114159.7904227559
2025-08-05T14:45:00,113037.12,112776.01,113502.60338531825
2025-08-05T15:00:00,113187.78,113037.12,113632.95962552923
2025-08-05T15:15:00,112976.72,113187.78,113564.1064790647
2025-08-05T15:30:00,112793.95,112976.72,113461.67445606986
2025-08-05T15:45:00,112934.0,112793.95,113277.94745232421
2025-08-05T16:00:00,113127.88,112934.0,112703.33223590451
2025-08-05T16:15:00,113205.24,113127.88,113231.43323823299
2025-08-05T16:30:00,113046.45,113205.24,113190.25636970502
2025-08-05T16:45:00,113175.73,113046.45,112959.27637639805
2025-08-05T17:00:00,113240.09,113175.73,113336.23709551977
2025-08-05T17:15:00,113387.18,113240.09,113040.9769620853
2025-08-05T17:30:00,113340.0,113387.18,112489.56976943371
2025-08-05T17:45:00,113640.01,113340.0,112948.28046177971
2025-08-05T18:00:00,113502.53,113640.01,113016.12935517787
2025-08-05T18:15:00,113439.99,113502.53,113439.5843606728
2025-08-05T18:30:00,113385.34,113439.99,113025.41343561368
2025-08-05T18:45:00,113644.71,113385.34,112968.45932131556
2025-08-05T19:00:00,113603.66,113644.71,113054.01284852007
2025-08-05T19:15:00,113611.61,113603.66,113095.63347166608
2025-08-05T19:30:00,113604.88,113611.61,113028.78700649115
2025-08-05T19:45:00,113616.52,113604.88,113294.56361850916
2025-08-05T20:00:00,113814.17,113616.52,112941.80007275671
2025-08-05T20:15:00,113989.91,113814.17,113126.6239756357
2025-08-05T20:30:00,113658.77,113989.91,113241.49477836503
2025-08-05T20:45:00,113690.71,113658.77,113415.95094192015
2025-08-05T21:00:00,113676.0,113690.71,113407.64862008076
2025-08-05T21:15:00,113848.3,113676.0,113444.83935176805
2025-08-05T21:30:00,113690.7,113848.3,114129.49338804664
2025-08-05T21:45:00,113606.53,113690.7,113384.10112896322
2025-08-05T22:00:00,113769.77,113606.53,113156.42887372758
2025-08-05T22:15:00,113873.07,113769.77,113496.02450989808
2025-08-05T22:30:00,113940.51,113873.07,113524.9530449001
2025-08-05T22:45:00,113961.25,113940.51,113565.3882427565
2025-08-05T23:00:00,114087.18,113961.25,113984.63110208343
2025-08-05T23:15:00,114044.63,114087.18,114273.70742764899
2025-08-05T23:30:00,114170.41,114044.63,113789.98675865914
2025-08-05T23:45:00,114129.75,114170.41,113783.37175005082
2025-08-06T00:00:00,114049.9,114129.75,113957.77321612448
2025-08-06T00:15:00,113948.54,114049.9,114026.46488658522
2025-08-06T00:30:00,113937.29,113948.54,113632.35533193454
2025-08-06T00:45:00,113879.7,113937.29,113958.9449714404
2025-08-06T01:00:00,113851.45,113879.7,114146.39305970947
2025-08-06T01:15:00,113594.1,113851.45,113851.83295779378
2025-08-06T01:30:00,113792.9,113594.1,113501.08801787441
2025-08-06T01:45:00,113821.21,113792.9,113954.39240803815
2025-08-06T02:00:00,113626.23,113821.21,113950.68234750697
2025-08-06T02:15:00,113678.3,113626.23,113507.33917904574
2025-08-06T02:30:00,113668.02,113678.3,113880.55710111486
2025-08-06T02:45:00,113623.22,113668.02,113751.80177118472
2025-08-06T03:00:00,113618.4,113623.22,113849.50513604145
2025-08-06T03:15:00,113432.01,113618.4,113609.65758790058
2025-08-06T03:30:00,113539.99,113432.01,113296.8485469888
2025-08-06T03:45:00,113509.97,113539.99,113697.57226431346
2025-08-06T04:00:00,113389.16,113509.97,113622.02024028178
2025-08-06T04:15:00,113464.2,113389.16,113632.79252277919
2025-08-06T04:30:00,113408.67,113464.2,113402.81153640346
2025-08-06T04:45:00,113429.21,113408.67,113585.97988859478
2025-08-06T05:00:00,113927.69,113429.21,113564.99763755362
2025-08-06T05:15:00,113927.19,113927.69,113427.47177399833
2025-08-06T05:30:00,114244.53,113927.19,114305.00652291317
2025-08-06T05:45:00,114148.01,114244.53,113679.70099956669
2025-08-06T06:00:00,113994.16,114148.01,113944.9244270566
2025-08-06T06:15:00,113988.01,113994.16,113567.90863267957
2025-08-06T06:30:00,114057.54,113988.01,113486.45154830214
2025-08-06T06:45:00,114084.93,114057.54,113919.71498026475
2025-08-06T07:00:00,114251.91,114084.93,113907.04429186232
2025-08-06T07:15:00,114287.78,114251.91,113994.13703954879
2025-08-06T07:30:00,114175.0,114287.78,114075.65423798045
2025-08-06T07:45:00,114227.91,114175.0,114091.06182759181
2025-08-06T08:00:00,114062.0,114227.91,113882.01782579403
2025-08-06T08:15:00,114069.35,114062.0,114171.71746547491
2025-08-06T08:30:00,113768.0,114069.35,113907.80067577444
2025-08-06T08:45:00,113948.22,113768.0,114058.81927145747
2025-08-06T09:00:00,114168.57,113948.22,113965.30710696151
2025-08-06T09:15:00,114100.69,114168.57,114133.42019730313
2025-08-06T09:30:00,113979.99,114100.69,114193.04095237449
2025-08-06T09:45:00,114093.15,113979.99,114108.30725968079
2025-08-06T10:00:00,114127.34,114093.15,114129.69348202489
2025-08-06T10:15:00,113974.39,114127.34,114291.29315795908
2025-08-06T10:30:00,114121.14,113974.39,114273.64493120431
2025-08-06T10:45:00,114067.2,114121.14,114399.98599927136
2025-08-06T11:00:00,114139.74,114067.2,114220.65914274528
2025-08-06T11:15:00,114240.7,114139.74,114328.65274231676
2025-08-06T11:30:00,114315.08,114240.7,114199.76029667057
2025-08-06T11:45:00,114226.69,114315.08,114262.02623960775
2025-08-06T12:00:00,113955.95,114226.69,114206.37774966708
2025-08-06T12:15:00,114067.2,113955.95,113321.59074029665
2025-08-06T12:30:00,114060.49,114067.2,114276.57275234099
2025-08-06T12:45:00,113914.31,114060.49,114303.65692813216
2025-08-06T13:00:00,113893.51,113914.31,114192.69799614273
2025-08-06T13:15:00,113904.0,113893.51,114147.78394157146
2025-08-06T13:30:00,114171.0,113904.0,114162.2449363289
2025-08-06T13:45:00,114270.09,114171.0,114423.98143525355
2025-08-06T14:00:00,114250.67,114270.09,114282.72028862099
2025-08-06T14:15:00,114094.39,114250.67,114406.39636603539
2025-08-06T14:30:00,114300.96,114094.39,113717.70988060166
2025-08-06T14:45:00,115187.96,114300.96,114627.27645702157
2025-08-06T15:00:00,115030.0,115187.96,114355.7201604833
2025-08-06T15:15:00,114947.89,115030.0,114225.68034934494
2025-08-06T15:30:00,115205.19,114947.89,114538.20856041211
2025-08-06T15:45:00,115413.87,115205.19,114715.4695327225
2025-08-06T16:00:00,115204.77,115413.87,115900.84225100231
2025-08-06T16:15:00,115128.91,115204.77,114496.58509288421
2025-08-06T16:30:00,114955.11,115128.91,115048.7382014165
2025-08-06T16:45:00,115132.49,114955.11,114255.52519496635
2025-08-06T17:00:00,115153.24,115132.49,115091.10489249181
2025-08-06T17:15:00,115360.0,115153.24,115305.50707758566
2025-08-06T17:30:00,115460.71,115360.0,115271.26300089655
2025-08-06T17:45:00,115500.0,115460.71,115288.51626336583
2025-08-06T18:00:00,115692.37,115500.0,115442.14112551529
2025-08-06T18:15:00,115426.66,115692.37,115543.02575585559
2025-08-06T18:30:00,115327.76,115426.66,115378.67438137149
2025-08-06T18:45:00,115423.22,115327.76,115591.55096519983
2025-08-06T19:00:00,115408.89,115423.22,115603.73862737879
2025-08-06T19:15:00,115406.08,115408.89,115497.32586835304
2025-08-06T19:30:00,115272.63,115406.08,115717.80843534043
2025-08-06T19:45:00,115259.99,115272.63,115264.32812566496
2025-08-06T20:00:00,115219.19,115259.99,115241.06237342472
2025-08-06T20:15:00,115188.49,115219.19,115702.53608306829
2025-08-06T20:30:00,115055.45,115188.49,114588.43941089991
2025-08-06T20:45:00,115045.64,115055.45,115649.1401763217
2025-08-06T21:00:00,115219.68,115045.64,115609.41148444859
2025-08-06T21:15:00,115136.32,115219.68,115587.6422156004
2025-08-06T21:30:00,114911.71,115136.32,115551.04615683644
2025-08-06T21:45:00,115048.78,114911.71,115523.38609363644
2025-08-06T22:00:00,115155.22,115048.78,115465.38106005808
2025-08-06T22:15:00,115100.16,115155.22,115415.48404549624
2025-08-06T22:30:00,115059.99,115100.16,115479.0502058553
2025-08-06T22:45:00,115106.67,115059.99,114117.94910381136
2025-08-06T23:00:00,115059.99,115106.67,115438.83934135619
2025-08-06T23:15:00,115002.47,115059.99,115335.36024850827
2025-08-06T23:30:00,114976.3,115002.47,115287.15078754994
2025-08-06T23:45:00,114992.27,114976.3,115230.43066550377
2025-08-07T00:00:00,114941.67,114992.27,115200.7350108061
2025-08-07T00:15:00,114938.8,114941.67,115251.22352379911
2025-08-07T00:30:00,114915.24,114938.8,115254.40742887216
2025-08-07T00:45:00,114890.65,114915.24,115069.2092851938
2025-08-07T01:00:00,114929.56,114890.65,114913.01048053798
2025-08-07T01:15:00,115153.41,114929.56,115054.7719865481
2025-08-07T01:30:00,115018.96,115153.41,115058.1389235469
2025-08-07T01:45:00,114763.46,115018.96,115037.86683266645
2025-08-07T02:00:00,114830.39,114763.46,114982.7551381119
2025-08-07T02:15:00,114796.1,114830.39,115102.4804265624
2025-08-07T02:30:00,114592.0,114796.1,114953.99230941317
2025-08-07T02:45:00,114565.28,114592.0,114858.41593841594
2025-08-07T03:00:00,114452.01,114565.28,114407.63623186667
2025-08-07T03:15:00,114505.3,114452.01,114736.14805826741
2025-08-07T03:30:00,114570.41,114505.3,114714.72658041613
2025-08-07T03:45:00,114546.03,114570.41,114666.87313210208
2025-08-07T04:00:00,114578.61,114546.03,114613.5301339803
2025-08-07T04:15:00,114549.65,114578.61,114761.40843139247
2025-08-07T04:30:00,114434.01,114549.65,114591.18284416794
2025-08-07T04:45:00,114349.58,114434.01,114547.18691195827
2025-08-07T05:00:00,114343.99,114349.58,114053.33761574906
2025-08-07T05:15:00,114463.91,114343.99,114397.59346901333
2025-08-07T05:30:00,114521.39,114463.91,114589.73529803903
2025-08-07T05:45:00,114568.73,114521.39,114734.67769829465
2025-08-07T06:00:00,114677.88,114568.73,114231.34923808495
2025-08-07T06:15:00,114570.0,114677.88,114335.77698879178
2025-08-07T06:30:00,114572.0,114570.0,114431.70626818188
2025-08-07T06:45:00,114650.01,114572.0,114397.95967652794
2025-08-07T07:00:00,114790.43,114650.01,114370.8257223187
2025-08-07T07:15:00,114835.24,114790.43,114382.35813516502
2025-08-07T07:30:00,114736.26,114835.24,114475.58347709599
2025-08-07T07:45:00,114787.99,114736.26,114403.9959575919
2025-08-07T08:00:00,114950.84,114787.99,114688.39075692877
2025-08-07T08:15:00,115146.03,114950.84,114560.54986453021
2025-08-07T08:30:00,115042.36,115146.03,114630.37722669556
2025-08-07T08:45:00,114948.74,115042.36,114813.31671052524
2025-08-07T09:00:00,114910.17,114948.74,114339.16543904411
2025-08-07T09:15:00,115023.67,114910.17,114764.96601610885
2025-08-07T09:30:00,115007.43,115023.67,114922.25425539653
2025-08-07T09:45:00,115062.19,115007.43,114900.81059979895
2025-08-07T10:00:00,115500.01,115062.19,115095.65445793359
2025-08-07T10:15:00,115867.99,115500.01,114747.73433376213
2025-08-07T10:30:00,116384.49,115867.99,116093.8404052038
2025-08-07T10:45:00,116347.22,116384.49,115309.52145346977
2025-08-07T11:00:00,116482.42,116347.22,115460.6118137171
2025-08-07T11:15:00,116828.29,116482.42,116463.85129196635
2025-08-07T11:30:00,116650.75,116828.29,115904.17672456917
2025-08-07T11:45:00,116519.53,116650.75,116031.61767628213
2025-08-07T12:00:00,116283.1,116519.53,116317.15002627004
2025-08-07T12:15:00,116392.03,116283.1,116296.68589226116
2025-08-07T12:30:00,116249.96,116392.03,116156.61326787045
2025-08-07T12:45:00,116390.0,116249.96,116418.47274314816
2025-08-07T13:00:00,116244.17,116390.0,116627.57726852797
2025-08-07T13:15:00,116400.0,116244.17,115989.64859234414
2025-08-07T13:30:00,116610.94,116400.0,116573.23294927775
2025-08-07T13:45:00,116640.0,116610.94,116377.72839854841
2025-08-07T14:00:00,116272.45,116640.0,116758.31648709289
2025-08-07T14:15:00,116350.0,116272.45,116577.1348832734
2025-08-07T14:30:00,116449.85,116350.0,116482.68134975091
2025-08-07T14:45:00,116363.16,116449.85,116901.67167950404
2025-08-07T15:00:00,116403.65,116363.16,116879.23450196341
2025-08-07T15:15:00,116535.79,116403.65,117235.99073166525
2025-08-07T15:30:00,116749.99,116535.79,117117.3168198813
2025-08-07T15:45:00,116689.81,116749.99,117020.91213629302
2025-08-07T16:00:00,116646.81,116689.81,117202.6973365885
2025-08-07T16:15:00,116679.87,116646.81,117062.74701007512
2025-08-07T16:30:00,116100.01,116679.87,117029.5771459568
2025-08-07T16:45:00,116259.24,116100.01,114766.85483290165
2025-08-07T17:00:00,116393.12,116259.24,116900.74979510224
