timestamp,close,pred_raw_h4,pred_thetaBiquatTrue_h4
2025-08-04T03:45:00,114570.61,114654.42,113633.05946925165
2025-08-04T04:00:00,114619.99,114570.61,113658.72873496865
2025-08-04T04:15:00,114598.18,114619.99,113688.41549216685
2025-08-04T04:30:00,114388.88,114598.18,113854.61065027693
2025-08-04T04:45:00,114383.55,114388.88,113877.28781239718
2025-08-04T05:00:00,114337.01,114383.55,113898.64248788722
2025-08-04T05:15:00,114226.19,114337.01,113920.0505647287
2025-08-04T05:30:00,114235.83,114226.19,113938.47012262834
2025-08-04T05:45:00,114391.26,114235.83,113949.70824493
2025-08-04T06:00:00,114265.57,114391.26,113957.2779026462
2025-08-04T06:15:00,114250.25,114265.57,113970.12750595252
2025-08-04T06:30:00,114386.94,114250.25,113991.12222039713
2025-08-04T06:45:00,114423.76,114386.94,114012.44149584825
2025-08-04T07:00:00,114538.56,114423.76,114037.51354459515
2025-08-04T07:15:00,114502.0,114538.56,114060.38807223225
2025-08-04T07:30:00,114679.43,114502.0,114079.02407654961
2025-08-04T07:45:00,114652.97,114679.43,114106.96829039346
2025-08-04T08:00:00,114644.78,114652.97,114136.58505704821
2025-08-04T08:15:00,114459.93,114644.78,114175.26218822504
2025-08-04T08:30:00,114543.31,114459.93,114214.4776371488
2025-08-04T08:45:00,114546.25,114543.31,114254.34174962557
2025-08-04T09:00:00,114589.83,114546.25,114289.97581438394
2025-08-04T09:15:00,114630.41,114589.83,114322.10762959033
2025-08-04T09:30:00,114500.0,114630.41,114355.96001342741
2025-08-04T09:45:00,114325.92,114500.0,114384.69929987918
2025-08-04T10:00:00,114448.29,114325.92,114409.14319494978
2025-08-04T10:15:00,114349.05,114448.29,114432.9805334245
2025-08-04T10:30:00,114345.0,114349.05,114454.77543025998
2025-08-04T10:45:00,114251.83,114345.0,114476.70870587947
2025-08-04T11:00:00,114317.24,114251.83,114492.387607871
2025-08-04T11:15:00,114367.37,114317.24,114507.45284648493
2025-08-04T11:30:00,114419.49,114367.37,114520.0032548546
2025-08-04T11:45:00,114493.09,114419.49,114531.47525505388
2025-08-04T12:00:00,114499.55,114493.09,114544.92033038492
2025-08-04T12:15:00,114427.0,114499.55,114557.61711462187
2025-08-04T12:30:00,114382.77,114427.0,114570.08600272032
2025-08-04T12:45:00,114444.36,114382.77,114582.93360724096
2025-08-04T13:00:00,114407.38,114444.36,114600.0565569774
2025-08-04T13:15:00,114203.23,114407.38,114614.89841649249
2025-08-04T13:30:00,114788.1,114203.23,114626.44576591333
2025-08-04T13:45:00,114913.88,114788.1,114650.2431098964
2025-08-04T14:00:00,115242.24,114913.88,114675.58713724143
2025-08-04T14:15:00,115419.0,115242.24,114704.95421988142
2025-08-04T14:30:00,115004.33,115419.0,114735.31553661538
2025-08-04T14:45:00,114736.78,115004.33,114751.121261221
2025-08-04T15:00:00,114989.64,114736.78,114760.81472738598
2025-08-04T15:15:00,114779.58,114989.64,114777.26294723626
2025-08-04T15:30:00,114718.28,114779.58,114790.8528429592
2025-08-04T15:45:00,114826.0,114718.28,114800.01580010318
2025-08-04T16:00:00,115015.81,114826.0,114810.28563881607
2025-08-04T16:15:00,114901.0,115015.81,114824.63204217082
2025-08-04T16:30:00,115066.72,114901.0,114837.9950396559
2025-08-04T16:45:00,115301.0,115066.72,114855.05592592481
2025-08-04T17:00:00,115696.79,115301.0,114878.93684058914
2025-08-04T17:15:00,115519.86,115696.79,114910.5747274104
2025-08-04T17:30:00,115242.36,115519.86,114934.94616333797
2025-08-04T17:45:00,115193.41,115242.36,114952.15421415087
2025-08-04T18:00:00,115075.46,115193.41,114968.91049666671
2025-08-04T18:15:00,115274.14,115075.46,114983.06348103343
2025-08-04T18:30:00,115069.25,115274.14,114999.91901232893
2025-08-04T18:45:00,114957.64,115069.25,115011.88858181142
2025-08-04T19:00:00,114971.47,114957.64,115021.04059573187
2025-08-04T19:15:00,114913.82,114971.47,115031.96629424939
2025-08-04T19:30:00,114802.33,114913.82,115040.32379241276
2025-08-04T19:45:00,114777.62,114802.33,115046.19692175818
2025-08-04T20:00:00,114699.99,114777.62,115051.76612413641
2025-08-04T20:15:00,114728.79,114699.99,115054.61357234161
2025-08-04T20:30:00,115022.0,114728.79,115059.37274051314
2025-08-04T20:45:00,114811.96,115022.0,115070.80845641854
2025-08-04T21:00:00,115027.14,114811.96,115077.30625297366
2025-08-04T21:15:00,114994.59,115027.14,115086.86378977218
2025-08-04T21:30:00,115245.94,114994.59,115097.29704216296
2025-08-04T21:45:00,115111.09,115245.94,115112.295821472
2025-08-04T22:00:00,115233.16,115111.09,115124.18796768098
2025-08-04T22:15:00,115086.72,115233.16,115136.99525124405
2025-08-04T22:30:00,115177.9,115086.72,115143.18495408274
2025-08-04T22:45:00,115325.88,115177.9,115151.06265229238
2025-08-04T23:00:00,115339.35,115325.88,115163.62940979526
2025-08-04T23:15:00,115305.36,115339.35,115176.07762883868
2025-08-04T23:30:00,115228.23,115305.36,115190.44835277779
2025-08-04T23:45:00,115055.03,115228.23,115202.83887471358
2025-08-05T00:00:00,115020.01,115055.03,115212.05838486734
2025-08-05T00:15:00,114900.36,115020.01,115220.38120160194
2025-08-05T00:30:00,114900.94,114900.36,115225.06347349894
2025-08-05T00:45:00,114886.96,114900.94,115228.11078344945
2025-08-05T01:00:00,114968.19,114886.96,115230.4253283681
2025-08-05T01:15:00,114885.67,114968.19,115236.04011301296
2025-08-05T01:30:00,114897.49,114885.67,115238.96418191108
2025-08-05T01:45:00,114708.11,114897.49,115240.62912859759
2025-08-05T02:00:00,114665.88,114708.11,115239.50047048207
2025-08-05T02:15:00,114614.95,114665.88,115236.7048726121
2025-08-05T02:30:00,114630.93,114614.95,115233.46247229406
2025-08-05T02:45:00,114719.27,114630.93,115228.4779638573
2025-08-05T03:00:00,114466.9,114719.27,115226.96785693642
2025-08-05T03:15:00,114336.61,114466.9,115219.39574972403
2025-08-05T03:30:00,114312.71,114336.61,115213.4175392875
2025-08-05T03:45:00,114256.85,114312.71,115206.75035328261
2025-08-05T04:00:00,114401.11,114256.85,115199.2233319859
2025-08-05T04:15:00,114250.26,114401.11,115194.73392719285
2025-08-05T04:30:00,114260.0,114250.26,115187.3460075845
2025-08-05T04:45:00,114338.06,114260.0,115179.18106576006
2025-08-05T05:00:00,114440.07,114338.06,115173.82347212231
2025-08-05T05:15:00,114394.0,114440.07,115169.39174322218
2025-08-05T05:30:00,114244.91,114394.0,115162.53516489503
2025-08-05T05:45:00,114405.99,114244.91,115153.53397499678
2025-08-05T06:00:00,114429.98,114405.99,115149.8979430661
2025-08-05T06:15:00,114476.04,114429.98,115146.12475358663
2025-08-05T06:30:00,114319.0,114476.04,115142.89151024229
2025-08-05T06:45:00,114178.63,114319.0,115133.59820385849
2025-08-05T07:00:00,114283.81,114178.63,115122.68513372073
2025-08-05T07:15:00,114213.73,114283.81,115116.44076353621
2025-08-05T07:30:00,114066.0,114213.73,115108.99013447395
2025-08-05T07:45:00,113969.7,114066.0,115096.27062543848
2025-08-05T08:00:00,114003.82,113969.7,115079.71032903426
2025-08-05T08:15:00,114373.02,114003.82,115063.49206906058
2025-08-05T08:30:00,114308.21,114373.02,115057.66957532414
2025-08-05T08:45:00,114281.09,114308.21,115052.94823234744
2025-08-05T09:00:00,114467.15,114281.09,115049.14377626177
2025-08-05T09:15:00,114576.94,114467.15,115051.79052815067
2025-08-05T09:30:00,114716.02,114576.94,115057.47494570835
2025-08-05T09:45:00,114694.76,114716.02,115064.24385868518
2025-08-05T10:00:00,114636.43,114694.76,115066.14271133172
2025-08-05T10:15:00,114960.03,114636.43,115064.32808787962
2025-08-05T10:30:00,114976.16,114960.03,115068.54315368572
2025-08-05T10:45:00,114841.27,114976.16,115074.36338486473
2025-08-05T11:00:00,114787.15,114841.27,115075.10242898455
2025-08-05T11:15:00,114903.77,114787.15,115071.29195137708
2025-08-05T11:30:00,114947.99,114903.77,115077.38726394008
2025-08-05T11:45:00,114827.07,114947.99,115085.06108330537
2025-08-05T12:00:00,114893.13,114827.07,115083.89404373082
2025-08-05T12:15:00,114530.01,114893.13,115085.35303356237
2025-08-05T12:30:00,113885.48,114530.01,115079.24782108255
2025-08-05T12:45:00,113937.35,113885.48,115058.44470876217
2025-08-05T13:00:00,114033.0,113937.35,115042.78625888508
2025-08-05T13:15:00,114171.91,114033.0,115027.3278138594
2025-08-05T13:30:00,114281.73,114171.91,115014.80404020492
2025-08-05T13:45:00,114381.43,114281.73,115007.79970971575
2025-08-05T14:00:00,113864.58,114381.43,115002.92798139923
2025-08-05T14:15:00,113248.66,113864.58,114985.97334760943
2025-08-05T14:30:00,112776.01,113248.66,114952.46615752888
2025-08-05T14:45:00,113037.12,112776.01,114910.73986154645
2025-08-05T15:00:00,113187.78,113037.12,114875.83861025842
2025-08-05T15:15:00,112976.72,113187.78,114841.6880250474
2025-08-05T15:30:00,112793.95,112976.72,114799.34197129695
2025-08-05T15:45:00,112934.0,112793.95,114757.38267512164
2025-08-05T16:00:00,113127.88,112934.0,114716.91017812923
2025-08-05T16:15:00,113205.24,113127.88,114682.16352698804
2025-08-05T16:30:00,113046.45,113205.24,114645.95194276865
2025-08-05T16:45:00,113175.73,113046.45,114609.1137743324
2025-08-05T17:00:00,113240.09,113175.73,114578.92917938108
2025-08-05T17:15:00,113387.18,113240.09,114551.10615480933
2025-08-05T17:30:00,113340.0,113387.18,114528.84618334164
2025-08-05T17:45:00,113640.01,113340.0,114505.7500559907
2025-08-05T18:00:00,113502.53,113640.01,114488.56442720197
2025-08-05T18:15:00,113439.99,113502.53,114471.73124362247
2025-08-05T18:30:00,113385.34,113439.99,114453.24494451913
2025-08-05T18:45:00,113644.71,113385.34,114434.55643104047
2025-08-05T19:00:00,113603.66,113644.71,114422.96592620265
2025-08-05T19:15:00,113611.61,113603.66,114410.07381603985
2025-08-05T19:30:00,113604.88,113611.61,114398.12305579761
2025-08-05T19:45:00,113616.52,113604.88,114388.43783249639
2025-08-05T20:00:00,113814.17,113616.52,114377.98701043772
2025-08-05T20:15:00,113989.91,113814.17,114369.89797902894
2025-08-05T20:30:00,113658.77,113989.91,114367.14337151077
2025-08-05T20:45:00,113690.71,113658.77,114355.34326634156
2025-08-05T21:00:00,113676.0,113690.71,114345.15508614319
2025-08-05T21:15:00,113848.3,113676.0,114334.91777462415
2025-08-05T21:30:00,113690.7,113848.3,114329.66440522461
2025-08-05T21:45:00,113606.53,113690.7,114320.25368999076
2025-08-05T22:00:00,113769.77,113606.53,114309.70544840697
2025-08-05T22:15:00,113873.07,113769.77,114301.72028741104
2025-08-05T22:30:00,113940.51,113873.07,114296.09519468213
2025-08-05T22:45:00,113961.25,113940.51,114291.06951582589
2025-08-05T23:00:00,114087.18,113961.25,114287.18333300194
2025-08-05T23:15:00,114044.63,114087.18,114287.19822419886
2025-08-05T23:30:00,114170.41,114044.63,114286.42341781282
2025-08-05T23:45:00,114129.75,114170.41,114288.06266083408
2025-08-06T00:00:00,114049.9,114129.75,114288.46109960556
2025-08-06T00:15:00,113948.54,114049.9,114287.6278948884
2025-08-06T00:30:00,113937.29,113948.54,114283.05337690582
2025-08-06T00:45:00,113879.7,113937.29,114276.9302668729
2025-08-06T01:00:00,113851.45,113879.7,114270.1314240806
2025-08-06T01:15:00,113594.1,113851.45,114262.08939240714
2025-08-06T01:30:00,113792.9,113594.1,114247.67696235233
2025-08-06T01:45:00,113821.21,113792.9,114237.37101238656
2025-08-06T02:00:00,113626.23,113821.21,114227.16234126396
2025-08-06T02:15:00,113678.3,113626.23,114213.42699290007
2025-08-06T02:30:00,113668.02,113678.3,114200.38250159122
2025-08-06T02:45:00,113623.22,113668.02,114187.21236984318
2025-08-06T03:00:00,113618.4,113623.22,114173.6459029379
2025-08-06T03:15:00,113432.01,113618.4,114163.3853066938
2025-08-06T03:30:00,113539.99,113432.01,114146.09385505744
2025-08-06T03:45:00,113509.97,113539.99,114130.26807823186
2025-08-06T04:00:00,113389.16,113509.97,113969.62726232168
2025-08-06T04:15:00,113464.2,113389.16,113933.12928641091
2025-08-06T04:30:00,113408.67,113464.2,113899.35262605855
2025-08-06T04:45:00,113429.21,113408.67,113867.54711959392
2025-08-06T05:00:00,113927.69,113429.21,113837.34165959724
2025-08-06T05:15:00,113927.19,113927.69,113819.88111991624
2025-08-06T05:30:00,114244.53,113927.19,113800.94813583855
2025-08-06T05:45:00,114148.01,114244.53,113790.57433801562
2025-08-06T06:00:00,113994.16,114148.01,113779.69186922578
2025-08-06T06:15:00,113988.01,113994.16,113765.36949752885
2025-08-06T06:30:00,114057.54,113988.01,113749.96970125608
2025-08-06T06:45:00,114084.93,114057.54,113739.26821576418
2025-08-06T07:00:00,114251.91,114084.93,113730.10680678334
2025-08-06T07:15:00,114287.78,114251.91,113725.53156481095
2025-08-06T07:30:00,114175.0,114287.78,113723.76782454216
2025-08-06T07:45:00,114227.91,114175.0,113721.72801129096
2025-08-06T08:00:00,114062.0,114227.91,113722.33047836275
2025-08-06T08:15:00,114069.35,114062.0,113718.4230882121
2025-08-06T08:30:00,113768.0,114069.35,113716.78623141164
2025-08-06T08:45:00,113948.22,113768.0,113710.59843405649
2025-08-06T09:00:00,114168.57,113948.22,113709.78734179669
2025-08-06T09:15:00,114100.69,114168.57,113716.2796015493
2025-08-06T09:30:00,113979.99,114100.69,113720.90113642096
2025-08-06T09:45:00,114093.15,113979.99,113722.83850210137
2025-08-06T10:00:00,114127.34,114093.15,113729.67955645657
2025-08-06T10:15:00,113974.39,114127.34,113737.79478500273
2025-08-06T10:30:00,114121.14,113974.39,113745.03314407798
2025-08-06T10:45:00,114067.2,114121.14,113756.26916707343
2025-08-06T11:00:00,114139.74,114067.2,113766.99414182789
2025-08-06T11:15:00,114240.7,114139.74,113779.51110336314
2025-08-06T11:30:00,114315.08,114240.7,113795.6300665139
2025-08-06T11:45:00,114226.69,114315.08,113811.88479609533
2025-08-06T12:00:00,113955.95,114226.69,113750.44251980114
2025-08-06T12:15:00,114067.2,113955.95,113736.49459193036
2025-08-06T12:30:00,114060.49,114067.2,113724.60590018553
2025-08-06T12:45:00,113914.31,114060.49,113714.86290722465
2025-08-06T13:00:00,113893.51,113914.31,113702.1664875455
2025-08-06T13:15:00,113904.0,113893.51,113690.25509566606
2025-08-06T13:30:00,114171.0,113904.0,113678.38252113451
2025-08-06T13:45:00,114270.09,114171.0,113671.38337436008
2025-08-06T14:00:00,114250.67,114270.09,113667.57828014829
2025-08-06T14:15:00,114094.39,114250.67,113661.14192020948
2025-08-06T14:30:00,114300.96,114094.39,113649.99041931535
2025-08-06T14:45:00,115187.96,114300.96,113645.28848301708
2025-08-06T15:00:00,115030.0,115187.96,113661.36533797017
2025-08-06T15:15:00,114947.89,115030.0,113674.66754555673
2025-08-06T15:30:00,115205.19,114947.89,113684.7737435089
2025-08-06T15:45:00,115413.87,115205.19,113700.30668709379
2025-08-06T16:00:00,115204.77,115413.87,113940.87507797507
2025-08-06T16:15:00,115128.91,115204.77,113949.09140878083
2025-08-06T16:30:00,114955.11,115128.91,113955.86311134479
2025-08-06T16:45:00,115132.49,114955.11,113959.8464610602
2025-08-06T17:00:00,115153.24,115132.49,113969.79306786649
2025-08-06T17:15:00,115360.0,115153.24,113977.29886540881
2025-08-06T17:30:00,115460.71,115360.0,113988.86539652948
2025-08-06T17:45:00,115500.0,115460.71,114000.35334633703
2025-08-06T18:00:00,115692.37,115500.0,114010.91452232258
2025-08-06T18:15:00,115426.66,115692.37,114022.1807995132
2025-08-06T18:30:00,115327.76,115426.66,114029.43119404725
2025-08-06T18:45:00,115423.22,115327.76,114032.32056798585
2025-08-06T19:00:00,115408.89,115423.22,114039.15749651226
2025-08-06T19:15:00,115406.08,115408.89,114044.3718539466
2025-08-06T19:30:00,115272.63,115406.08,114049.05168906836
2025-08-06T19:45:00,115259.99,115272.63,114050.3303779561
2025-08-06T20:00:00,115219.19,115259.99,114050.49941494086
2025-08-06T20:15:00,115188.49,115219.19,114050.61498261872
2025-08-06T20:30:00,115055.45,115188.49,114050.29607595666
2025-08-06T20:45:00,115045.64,115055.45,114045.31289371794
2025-08-06T21:00:00,115219.68,115045.64,114040.79474008737
2025-08-06T21:15:00,115136.32,115219.68,114040.43971697573
2025-08-06T21:30:00,114911.71,115136.32,114037.96029976518
2025-08-06T21:45:00,115048.78,114911.71,114031.77572352275
2025-08-06T22:00:00,115155.22,115048.78,114031.67874901214
2025-08-06T22:15:00,115100.16,115155.22,114033.92655506308
2025-08-06T22:30:00,115059.99,115100.16,114036.26125835581
2025-08-06T22:45:00,115106.67,115059.99,114040.8617230336
2025-08-06T23:00:00,115059.99,115106.67,114048.63538787732
2025-08-06T23:15:00,115002.47,115059.99,114058.50475991491
2025-08-06T23:30:00,114976.3,115002.47,114068.59753776505
2025-08-06T23:45:00,114992.27,114976.3,114082.07517339318
2025-08-07T00:00:00,114941.67,114992.27,114097.60448473187
2025-08-07T00:15:00,114938.8,114941.67,114113.88452984561
2025-08-07T00:30:00,114915.24,114938.8,114129.86459081457
2025-08-07T00:45:00,114890.65,114915.24,114148.0033678494
2025-08-07T01:00:00,114929.56,114890.65,114167.31635876156
2025-08-07T01:15:00,115153.41,114929.56,114189.55602399346
2025-08-07T01:30:00,115018.96,115153.41,114218.59981143873
2025-08-07T01:45:00,114763.46,115018.96,114244.45542622247
2025-08-07T02:00:00,114830.39,114763.46,114263.77492150576
2025-08-07T02:15:00,114796.1,114830.39,114286.82390825651
2025-08-07T02:30:00,114592.0,114796.1,114308.71731571476
2025-08-07T02:45:00,114565.28,114592.0,114326.62510583561
2025-08-07T03:00:00,114452.01,114565.28,114343.27220393458
2025-08-07T03:15:00,114505.3,114452.01,114358.38259813568
2025-08-07T03:30:00,114570.41,114505.3,114375.31706121915
2025-08-07T03:45:00,114546.03,114570.41,114394.19508447904
2025-08-07T04:00:00,114578.61,114546.03,114413.14821787157
2025-08-07T04:15:00,114549.65,114578.61,114432.51757595396
2025-08-07T04:30:00,114434.01,114549.65,114449.86540529234
2025-08-07T04:45:00,114349.58,114434.01,114463.42578843574
2025-08-07T05:00:00,114343.99,114349.58,114474.96076072185
2025-08-07T05:15:00,114463.91,114343.99,114484.97633243914
2025-08-07T05:30:00,114521.39,114463.91,114494.12262566984
2025-08-07T05:45:00,114568.73,114521.39,114509.88159830486
2025-08-07T06:00:00,114677.88,114568.73,114526.96419793421
2025-08-07T06:15:00,114570.0,114677.88,114549.01558258382
2025-08-07T06:30:00,114572.0,114570.0,114569.6185085637
2025-08-07T06:45:00,114650.01,114572.0,114584.37573714287
2025-08-07T07:00:00,114790.43,114650.01,114596.29557275679
2025-08-07T07:15:00,114835.24,114790.43,114612.50016257087
2025-08-07T07:30:00,114736.26,114835.24,114625.61700815821
2025-08-07T07:45:00,114787.99,114736.26,114634.04964871933
2025-08-07T08:00:00,114950.84,114787.99,114643.02351438806
2025-08-07T08:15:00,115146.03,114950.84,114655.97150900702
2025-08-07T08:30:00,115042.36,115146.03,114670.15752170749
2025-08-07T08:45:00,114948.74,115042.36,114682.20167644064
2025-08-07T09:00:00,114910.17,114948.74,114693.30382079449
2025-08-07T09:15:00,115023.67,114910.17,114706.77867292151
2025-08-07T09:30:00,115007.43,115023.67,114719.65181540011
2025-08-07T09:45:00,115062.19,115007.43,114727.85896004968
2025-08-07T10:00:00,115500.01,115062.19,114735.5126466774
2025-08-07T10:15:00,115867.99,115500.01,114750.21874243683
2025-08-07T10:30:00,116384.49,115867.99,114773.99894787544
2025-08-07T10:45:00,116347.22,116384.49,114805.51628345276
2025-08-07T11:00:00,116482.42,116347.22,114833.55754370465
2025-08-07T11:15:00,116828.29,116482.42,114863.36426693507
2025-08-07T11:30:00,116650.75,116828.29,114898.76261395657
2025-08-07T11:45:00,116519.53,116650.75,114927.67008252452
2025-08-07T12:00:00,116283.1,116519.53,114952.2038715784
2025-08-07T12:15:00,116392.03,116283.1,114969.62630677587
2025-08-07T12:30:00,116249.96,116392.03,114988.8815517404
2025-08-07T12:45:00,116390.0,116249.96,115007.71064630356
2025-08-07T13:00:00,116244.17,116390.0,115026.84591135729
2025-08-07T13:15:00,116400.0,116244.17,115044.96751927557
2025-08-07T13:30:00,116610.94,116400.0,115066.14315029276
2025-08-07T13:45:00,116640.0,116610.94,115094.95198842998
2025-08-07T14:00:00,116272.45,116640.0,115382.75637722584
2025-08-07T14:15:00,116350.0,116272.45,115427.58999473226
2025-08-07T14:30:00,116449.85,116350.0,115471.94078204704
2025-08-07T14:45:00,116363.16,116449.85,115518.92274320456
2025-08-07T15:00:00,116403.65,116363.16,115564.98612818311
2025-08-07T15:15:00,116535.79,116403.65,115611.51200334473
2025-08-07T15:30:00,116749.99,116535.79,115659.9972630972
2025-08-07T15:45:00,116689.81,116749.99,115711.73521725922
2025-08-07T16:00:00,116646.81,116689.81,115759.3671906421
2025-08-07T16:15:00,116679.87,116646.81,115804.77628848328
2025-08-07T16:30:00,116100.01,116679.87,115848.68508387342
2025-08-07T16:45:00,116259.24,116100.01,115878.61639362646
2025-08-07T17:00:00,116393.12,116259.24,115911.12698015884
2025-08-07T17:15:00,116398.83,116393.12,115946.69607996599
2025-08-07T17:30:00,116390.27,116398.83,115980.58081119704
2025-08-07T17:45:00,116511.54,116390.27,116013.50150051991
2025-08-07T18:00:00,116217.16,116511.54,116046.0912997859
2025-08-07T18:15:00,116346.78,116217.16,116070.58693848243
2025-08-07T18:30:00,116274.3,116346.78,116096.47034427074
2025-08-07T18:45:00,116561.05,116274.3,116119.92791364284
2025-08-07T19:00:00,116550.12,116561.05,116149.89701931039
2025-08-07T19:15:00,116695.99,116550.12,116175.79464521073
2025-08-07T19:30:00,117139.51,116695.99,116202.45239490626
2025-08-07T19:45:00,117461.98,117139.51,116237.71164318027
2025-08-07T20:00:00,117305.39,117461.98,116278.40614774764
2025-08-07T20:15:00,117424.86,117305.39,116315.97506387728
2025-08-07T20:30:00,117338.3,117424.86,116353.36174585283
2025-08-07T20:45:00,117182.19,117338.3,116387.69684977557
2025-08-07T21:00:00,117340.7,117182.19,116418.23626938906
2025-08-07T21:15:00,117314.0,117340.7,116452.41283105101
2025-08-07T21:30:00,117106.65,117314.0,116484.40981392802
2025-08-07T21:45:00,117105.78,117106.65,116509.0035518037
2025-08-07T22:00:00,117462.99,117105.78,116534.38484748523
2025-08-07T22:15:00,117494.75,117462.99,116567.14201388093
2025-08-07T22:30:00,117426.18,117494.75,116600.18394542727
2025-08-07T22:45:00,117554.23,117426.18,116628.98321642382
2025-08-07T23:00:00,117379.99,117554.23,116658.13367100872
2025-08-07T23:15:00,117319.62,117379.99,116683.594444162
2025-08-07T23:30:00,117394.49,117319.62,116706.04230486054
2025-08-07T23:45:00,117472.01,117394.49,116727.65742724987
2025-08-08T00:00:00,117372.38,117472.01,116749.05517744018
2025-08-08T00:15:00,117132.17,117372.38,116767.73137777371
2025-08-08T00:30:00,117573.88,117132.17,116784.42920133995
2025-08-08T00:45:00,117264.12,117573.88,116809.77778093492
2025-08-08T01:00:00,117174.53,117264.12,116827.24860287695
2025-08-08T01:15:00,116911.86,117174.53,116844.32131648852
2025-08-08T01:30:00,116829.6,116911.86,116856.38111680032
2025-08-08T01:45:00,116888.02,116829.6,116867.96928340939
2025-08-08T02:00:00,116873.96,116888.02,116880.54997050414
2025-08-08T02:15:00,116779.23,116873.96,116892.10749124628
2025-08-08T02:30:00,116753.27,116779.23,116905.21923890927
2025-08-08T02:45:00,116700.0,116753.27,116918.1313028686
2025-08-08T03:00:00,116805.04,116700.0,116928.57262263053
2025-08-08T03:15:00,116921.99,116805.04,116941.03265443283
2025-08-08T03:30:00,116743.76,116921.99,116957.73672452598
2025-08-08T03:45:00,116737.35,116743.76,116971.29707849755
2025-08-08T04:00:00,116815.41,116737.35,116983.79281509011
2025-08-08T04:15:00,116774.03,116815.41,116999.25484130072
2025-08-08T04:30:00,116753.56,116774.03,117010.15825796139
2025-08-08T04:45:00,116750.01,116753.56,117013.66407554617
2025-08-08T05:00:00,116650.75,116750.01,117017.87972800927
2025-08-08T05:15:00,116658.1,116650.75,117021.21916665878
2025-08-08T05:30:00,116579.38,116658.1,117026.67451263746
2025-08-08T05:45:00,116530.63,116579.38,117032.07596725578
2025-08-08T06:00:00,116564.4,116530.63,117038.08082289046
2025-08-08T06:15:00,116637.98,116564.4,117039.5985310124
2025-08-08T06:30:00,116723.19,116637.98,117036.21041789283
2025-08-08T06:45:00,116740.01,116723.19,117029.57971847283
2025-08-08T07:00:00,116676.18,116740.01,117026.3629860924
2025-08-08T07:15:00,116973.29,116676.18,117023.62414056566
2025-08-08T07:30:00,116833.17,116973.29,117025.45669850471
2025-08-08T07:45:00,116817.19,116833.17,117022.23577070882
2025-08-08T08:00:00,116908.59,116817.19,117020.41133516483
2025-08-08T08:15:00,116678.22,116908.59,117023.0972636263
2025-08-08T08:30:00,116523.08,116678.22,117021.81279638901
2025-08-08T08:45:00,116620.63,116523.08,117015.65144435475
2025-08-08T09:00:00,116582.24,116620.63,117013.56561494134
2025-08-08T09:15:00,116531.72,116582.24,117011.8109682444
2025-08-08T09:30:00,116585.05,116531.72,117011.10813265851
2025-08-08T09:45:00,116685.17,116585.05,117011.65780662118
2025-08-08T10:00:00,116612.0,116685.17,117018.45354775245
2025-08-08T10:15:00,116500.03,116612.0,117022.71745870111
2025-08-08T10:30:00,116453.45,116500.03,117024.39067085292
2025-08-08T10:45:00,116544.39,116453.45,117025.02906762682
2025-08-08T11:00:00,116765.69,116544.39,117031.29335688954
2025-08-08T11:15:00,116761.23,116765.69,117042.77112330234
2025-08-08T11:30:00,116761.23,116761.23,117054.87485983258
2025-08-08T11:45:00,116891.51,116761.23,117067.52580685946
2025-08-08T12:00:00,116619.86,116891.51,117083.84072355065
2025-08-08T12:15:00,116618.0,116619.86,117096.86296378693
2025-08-08T12:30:00,116596.59,116618.0,117112.51736258285
2025-08-08T12:45:00,116500.48,116596.59,117124.6295840735
2025-08-08T13:00:00,116563.39,116500.48,117135.5006243556
2025-08-08T13:15:00,116742.81,116563.39,117148.17548189066
2025-08-08T13:30:00,116820.37,116742.81,117167.35715145088
2025-08-08T13:45:00,116917.97,116820.37,117186.99171403426
2025-08-08T14:00:00,116763.59,116917.97,117208.24569605716
2025-08-08T14:15:00,116746.32,116763.59,117228.17867379817
2025-08-08T14:30:00,116540.9,116746.32,117249.24052729645
2025-08-08T14:45:00,116491.53,116540.9,117266.79084432859
2025-08-08T15:00:00,116336.0,116491.53,117283.82509430367
2025-08-08T15:15:00,116288.4,116336.0,117299.12715359169
2025-08-08T15:30:00,115920.01,116288.4,117313.2354391418
2025-08-08T15:45:00,116207.69,115920.01,117320.80142999162
2025-08-08T16:00:00,116140.0,116207.69,117334.75278433085
2025-08-08T16:15:00,116096.43,116140.0,117346.53254362967
2025-08-08T16:30:00,116127.2,116096.43,117356.36683819286
2025-08-08T16:45:00,116193.63,116127.2,117366.87073068554
2025-08-08T17:00:00,116427.74,116193.63,117378.25513519045
2025-08-08T17:15:00,116353.77,116427.74,117394.53472341804
2025-08-08T17:30:00,116565.69,116353.77,117406.05679413334
2025-08-08T17:45:00,116708.86,116565.69,117424.30377951305
2025-08-08T18:00:00,116745.72,116708.86,117445.76805306094
2025-08-08T18:15:00,116603.18,116745.72,117465.43473522582
2025-08-08T18:30:00,116406.89,116603.18,117481.93921133046
2025-08-08T18:45:00,116497.99,116406.89,117493.35072534271
2025-08-08T19:00:00,116626.01,116497.99,117505.71386921819
2025-08-08T19:15:00,116486.76,116626.01,117520.22397620368
2025-08-08T19:30:00,116440.01,116486.76,117528.71863207364
2025-08-08T19:45:00,116453.41,116440.01,117536.53259442923
2025-08-08T20:00:00,116473.0,116453.41,117543.44764952878
