timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-08-01T11:00:00,3624.68,3615.11,3681.2534958280035
2025-08-01T11:15:00,3622.38,3624.68,3679.5200211873293
2025-08-01T11:30:00,3631.17,3622.38,3678.3068451903305
2025-08-01T11:45:00,3642.72,3631.17,3677.7209443532665
2025-08-01T12:00:00,3655.3,3642.72,3677.759998823131
2025-08-01T12:15:00,3644.29,3655.3,3677.1280327587515
2025-08-01T12:30:00,3669.4,3644.29,3677.7877677927413
2025-08-01T12:45:00,3663.28,3669.4,3677.982411916692
2025-08-01T13:00:00,3667.91,3663.28,3678.324409771937
2025-08-01T13:15:00,3653.76,3667.91,3677.8256273177935
2025-08-01T13:30:00,3625.53,3653.76,3675.828081359059
2025-08-01T13:45:00,3599.69,3625.53,3672.603910424584
2025-08-01T14:00:00,3617.18,3599.69,3670.483082973873
2025-08-01T14:15:00,3651.5,3617.18,3670.214428390726
2025-08-01T14:30:00,3628.27,3651.5,3668.736583416321
2025-08-01T14:45:00,3633.05,3628.27,3667.5510130499597
2025-08-01T15:00:00,3612.06,3633.05,3665.3244259746166
2025-08-01T15:15:00,3591.76,3612.06,3662.187204164648
2025-08-01T15:30:00,3612.12,3591.76,3660.2608888219
2025-08-01T15:45:00,3616.1,3612.12,3658.619478573091
2025-08-01T16:00:00,3629.76,3616.1,3657.7225841421264
2025-08-01T16:15:00,3626.53,3629.76,3656.6571522619206
2025-08-01T16:30:00,3612.38,3626.53,3654.8719236973075
2025-08-01T16:45:00,3587.92,3612.38,3651.895773950442
2025-08-01T17:00:00,3573.09,3587.92,3648.348516700991
2025-08-01T17:15:00,3580.12,3573.09,3645.3614854097505
2025-08-01T17:30:00,3571.84,3580.12,3642.058939991135
2025-08-01T17:45:00,3572.26,3571.84,3638.975224983124
2025-08-01T18:00:00,3563.59,3572.26,3635.57247394116
2025-08-01T18:15:00,3568.99,3563.59,3632.671247013622
2025-08-01T18:30:00,3571.61,3568.99,3630.072942788195
2025-08-01T18:45:00,3550.16,3571.61,3626.493339268673
2025-08-01T19:00:00,3555.16,3550.16,3623.4272021845445
2025-08-01T19:15:00,3533.69,3555.16,3619.4171785909916
2025-08-01T19:30:00,3524.25,3533.69,3615.203411149767
2025-08-01T19:45:00,3518.4,3524.25,3610.950322592169
2025-08-01T20:00:00,3504.73,3518.4,3606.2465190010853
2025-08-01T20:15:00,3524.19,3504.73,3602.859665007315
2025-08-01T20:30:00,3526.87,3524.19,3599.8213871560815
2025-08-01T20:45:00,3541.82,3526.87,3597.7052501650187
2025-08-01T21:00:00,3548.03,3541.82,3595.989374526667
2025-08-01T21:15:00,3545.75,3548.03,3594.1870798273444
2025-08-01T21:30:00,3543.74,3545.75,3592.337231996504
2025-08-01T21:45:00,3536.97,3543.74,3590.193240661636
2025-08-01T22:00:00,3519.39,3536.97,3587.2163231975387
2025-08-01T22:15:00,3484.39,3519.39,3582.58987595026
2025-08-01T22:30:00,3468.93,3484.39,3577.5601718258686
2025-08-01T22:45:00,3463.81,3468.93,3572.58187671064
2025-08-01T23:00:00,3477.17,3463.81,3568.5763341690426
2025-08-01T23:15:00,3482.42,3477.17,3565.0637493999984
2025-08-01T23:30:00,3485.66,3482.42,3561.8971441936324
2025-08-01T23:45:00,3488.2,3485.66,3559.011743115329
2025-08-02T00:00:00,3482.02,3488.2,3555.9322603662663
2025-08-02T00:15:00,3489.48,3482.02,3553.36916954282
2025-08-02T00:30:00,3489.69,3489.48,3550.9296867558933
2025-08-02T00:45:00,3515.17,3489.69,3549.9213485061077
2025-08-02T01:00:00,3515.6,3515.17,3548.9306229872627
2025-08-02T01:15:00,3503.63,3515.6,3547.295761239641
2025-08-02T01:30:00,3508.75,3503.63,3545.9503599322093
2025-08-02T01:45:00,3516.86,3508.75,3545.0271029911883
2025-08-02T02:00:00,3518.85,3516.86,3544.1760875057066
2025-08-02T02:15:00,3523.5,3518.85,3543.538087354306
2025-08-02T02:30:00,3524.38,3523.5,3542.900463003427
2025-08-02T02:45:00,3523.88,3524.38,3542.1831743380035
2025-08-02T03:00:00,3529.17,3523.88,3541.702172480748
2025-08-02T03:15:00,3527.85,3529.17,3541.084582860465
2025-08-02T03:30:00,3527.64,3527.85,3540.4015681924952
2025-08-02T03:45:00,3528.79,3527.64,3539.7309099379922
2025-08-02T04:00:00,3521.3,3528.79,3538.6170836228366
2025-08-02T04:15:00,3527.3,3521.3,3537.8117682389707
2025-08-02T04:30:00,3532.17,3527.3,3537.2393244700697
2025-08-02T04:45:00,3533.69,3532.17,3536.700832596593
2025-08-02T05:00:00,3521.97,3533.69,3535.4979574284985
2025-08-02T05:15:00,3528.72,3521.97,3534.6591761286745
2025-08-02T05:30:00,3522.22,3528.72,3533.451170424728
2025-08-02T05:45:00,3519.37,3522.22,3532.1050393173714
2025-08-02T06:00:00,3503.41,3519.37,3529.933423203821
2025-08-02T06:15:00,3467.08,3503.41,3525.962513020761
2025-08-02T06:30:00,3470.33,3467.08,3522.4620248187007
2025-08-02T06:45:00,3480.01,3470.33,3519.6219857352294
2025-08-02T07:00:00,3480.52,3480.01,3516.936377687165
2025-08-02T07:15:00,3499.11,3480.52,3515.380167686537
2025-08-02T07:30:00,3508.01,3499.11,3514.3466140072305
2025-08-02T07:45:00,3519.16,3508.01,3513.9007765779256
2025-08-02T08:00:00,3516.86,3519.16,3513.292073983321
2025-08-02T08:15:00,3508.37,3516.86,3512.2062728732603
2025-08-02T08:30:00,3499.47,3508.37,3510.665525159594
2025-08-02T08:45:00,3491.43,3499.47,3508.750175605821
2025-08-02T09:00:00,3501.02,3491.43,3507.4202736378375
2025-08-02T09:15:00,3492.85,3501.02,3505.6979837629774
2025-08-02T09:30:00,3482.94,3492.85,3503.5238675167884
2025-08-02T09:45:00,3492.22,3482.94,3501.94632398826
2025-08-02T10:00:00,3482.61,3492.22,3499.9275586654503
2025-08-02T10:15:00,3488.09,3482.61,3498.2860897571804
2025-08-02T10:30:00,3482.76,3488.09,3496.4244319383415
2025-08-02T10:45:00,3491.01,3482.76,3494.9894848614936
2025-08-02T11:00:00,3486.85,3491.01,3493.354852080344
2025-08-02T11:15:00,3513.94,3486.85,3493.2598831647106
2025-08-02T11:30:00,3510.7,3513.94,3492.896736433492
2025-08-02T11:45:00,3508.67,3510.7,3492.363266448881
2025-08-02T12:00:00,3499.82,3508.67,3491.305986635039
2025-08-02T12:15:00,3508.6,3499.82,3490.7454182200327
2025-08-02T12:30:00,3501.03,3508.6,3489.7522503407235
2025-08-02T12:45:00,3509.02,3501.03,3489.199256956137
2025-08-02T13:00:00,3503.77,3509.02,3488.342310290809
2025-08-02T13:15:00,3502.88,3503.77,3487.4346527451667
2025-08-02T13:30:00,3505.52,3502.88,3486.6662577679194
2025-08-02T13:45:00,3509.37,3505.52,3486.0822997198566
2025-08-02T14:00:00,3504.01,3509.37,3485.192230514317
2025-08-02T14:15:00,3492.02,3504.01,3483.673543561563
2025-08-02T14:30:00,3474.98,3492.02,3481.3196372711986
2025-08-02T14:45:00,3479.5,3474.98,3479.3446025097055
2025-08-02T15:00:00,3481.76,3479.5,3477.5693558838757
2025-08-02T15:15:00,3485.14,3481.76,3476.056867894048
2025-08-02T15:30:00,3468.34,3485.14,3473.710857219163
2025-08-02T15:45:00,3459.33,3468.34,3471.047916976962
2025-08-02T16:00:00,3456.2,3459.33,3468.394400017152
2025-08-02T16:15:00,3448.77,3456.2,3465.4981234847783
2025-08-02T16:30:00,3468.54,3448.77,3463.828306472876
2025-08-02T16:45:00,3471.9,3468.54,3462.451332009429
2025-08-02T17:00:00,3476.15,3471.9,3461.3689232264155
2025-08-02T17:15:00,3477.83,3476.15,3460.4195671251796
2025-08-02T17:30:00,3454.02,3477.83,3458.260007971882
2025-08-02T17:45:00,3424.22,3454.02,3454.71679529941
2025-08-02T18:00:00,3408.54,3424.22,3450.6695788900956
2025-08-02T18:15:00,3395.12,3408.54,3446.217480892285
2025-08-02T18:30:00,3389.96,3395.12,3441.7710085231824
2025-08-02T18:45:00,3383.7,3389.96,3437.309103822224
2025-08-02T19:00:00,3387.88,3383.7,3433.3758753138595
2025-08-02T19:15:00,3419.89,3387.88,3431.3718368935115
2025-08-02T19:30:00,3414.8,3419.89,3429.2708154650613
2025-08-02T19:45:00,3383.2,3414.8,3425.668272138911
2025-08-02T20:00:00,3404.03,3383.2,3423.402119777224
2025-08-02T20:15:00,3411.46,3404.03,3421.6465875854965
2025-08-02T20:30:00,3409.14,3411.46,3419.8511485179943
2025-08-02T20:45:00,3423.83,3409.14,3418.884560925171
2025-08-02T21:00:00,3409.7,3423.83,3417.23199760913
2025-08-02T21:15:00,3412.11,3409.7,3415.7872473505636
2025-08-02T21:30:00,3415.68,3412.11,3414.591196663715
2025-08-02T21:45:00,3412.43,3415.68,3413.277873441647
2025-08-02T22:00:00,3418.01,3412.43,3412.3118778618855
2025-08-02T22:15:00,3390.98,3418.01,3409.98176200468
2025-08-02T22:30:00,3410.84,3390.98,3408.838954752277
2025-08-02T22:45:00,3410.78,3410.84,3407.7529849676966
2025-08-02T23:00:00,3389.9,3410.78,3405.6451738936316
2025-08-02T23:15:00,3375.09,3389.9,3402.9226497916925
2025-08-02T23:30:00,3407.99,3375.09,3402.0608920980526
2025-08-02T23:45:00,3393.94,3407.99,3400.54290548218
2025-08-03T00:00:00,3400.36,3393.94,3399.4254998405554
2025-08-03T00:15:00,3378.22,3400.36,3397.2324114524167
2025-08-03T00:30:00,3394.67,3378.22,3396.01699269195
2025-08-03T00:45:00,3409.72,3394.67,3395.629781107716
2025-08-03T01:00:00,3412.79,3409.72,3395.3967302980914
2025-08-03T01:15:00,3421.1,3412.79,3395.573069763828
2025-08-03T01:30:00,3420.42,3421.1,3395.672248586685
2025-08-03T01:45:00,3413.59,3420.42,3395.3846105861203
2025-08-03T02:00:00,3431.86,3413.59,3396.0364254456595
2025-08-03T02:15:00,3428.62,3431.86,3396.443978576059
2025-08-03T02:30:00,3440.14,3428.62,3397.392260032916
2025-08-03T02:45:00,3444.14,3440.14,3398.452779355041
2025-08-03T03:00:00,3443.65,3444.14,3399.387810931222
2025-08-03T03:15:00,3445.86,3443.65,3400.3483576829403
2025-08-03T03:30:00,3451.16,3445.86,3401.4893238717245
2025-08-03T03:45:00,3444.12,3451.16,3402.1566840788164
2025-08-03T04:00:00,3437.64,3444.12,3402.4212694656594
2025-08-03T04:15:00,3442.75,3437.64,3402.92149457297
2025-08-03T04:30:00,3439.48,3442.75,3403.205980349447
2025-08-03T04:45:00,3444.31,3439.48,3403.7114829730936
2025-08-03T05:00:00,3447.25,3444.31,3404.3319100516446
2025-08-03T05:15:00,3452.69,3447.25,3405.175482573326
2025-08-03T05:30:00,3444.1,3452.69,3405.482404770484
2025-08-03T05:45:00,3444.74,3444.1,3405.7875630698777
2025-08-03T06:00:00,3439.49,3444.74,3405.7857656775473
2025-08-03T06:15:00,3442.35,3439.49,3405.928265865032
2025-08-03T06:30:00,3440.58,3442.35,3405.951621749011
2025-08-03T06:45:00,3440.37,3440.58,3405.9499871235716
2025-08-03T07:00:00,3449.5,3440.37,3406.417897086639
2025-08-03T07:15:00,3451.2,3449.5,3406.927214343243
2025-08-03T07:30:00,3458.72,3451.2,3407.788389320144
2025-08-03T07:45:00,3456.25,3458.72,3408.4485634960165
2025-08-03T08:00:00,3467.5,3456.25,3409.6478083619168
2025-08-03T08:15:00,3458.59,3467.5,3410.282589508922
2025-08-03T08:30:00,3457.9,3458.59,3410.840429643826
2025-08-03T08:45:00,3462.64,3457.9,3411.6176964686165
2025-08-03T09:00:00,3457.51,3462.64,3412.077377982645
2025-08-03T09:15:00,3461.5,3457.51,3412.7235874878165
2025-08-03T09:30:00,3462.5,3461.5,3413.3802355420007
2025-08-03T09:45:00,3466.26,3462.5,3414.197423564001
2025-08-03T10:00:00,3475.54,3466.26,3415.4566485840596
2025-08-03T10:15:00,3470.49,3475.54,3416.356422978581
2025-08-03T10:30:00,3475.7,3470.49,3417.4734774362923
2025-08-03T10:45:00,3484.94,3475.7,3419.0052228321165
2025-08-03T11:00:00,3516.3,3484.94,3422.1034827131875
2025-08-03T11:15:00,3498.29,3516.3,3423.957729567171
2025-08-03T11:30:00,3488.61,3498.29,3425.174013253989
2025-08-03T11:45:00,3485.46,3488.61,3426.155757392066
2025-08-03T12:00:00,3478.83,3485.46,3426.7349367606726
2025-08-03T12:15:00,3482.43,3478.83,3427.4749623956423
2025-08-03T12:30:00,3493.99,3482.43,3428.7822622402296
2025-08-03T12:45:00,3489.66,3493.99,3429.7766776172916
2025-08-03T13:00:00,3495.17,3489.66,3431.0036163249033
2025-08-03T13:15:00,3489.19,3495.17,3431.8488045570725
2025-08-03T13:30:00,3489.57,3489.19,3432.678718793378
2025-08-03T13:45:00,3492.15,3489.57,3433.612540324165
2025-08-03T14:00:00,3482.41,3492.15,3433.9900834910823
2025-08-03T14:15:00,3471.25,3482.41,3433.779511240479
2025-08-03T14:30:00,3477.87,3471.25,3433.9628348128736
2025-08-03T14:45:00,3472.08,3477.87,3433.854193874175
2025-08-03T15:00:00,3464.38,3472.08,3433.375564771467
2025-08-03T15:15:00,3466.82,3464.38,3433.0978101060414
2025-08-03T15:30:00,3473.9,3466.82,3433.245148507167
2025-08-03T15:45:00,3476.49,3473.9,3433.5397791751066
2025-08-03T16:00:00,3469.75,3476.49,3433.4778223091917
2025-08-03T16:15:00,3475.18,3469.75,3433.7319262361016
2025-08-03T16:30:00,3484.62,3475.18,3434.5076401903607
2025-08-03T16:45:00,3495.03,3484.62,3435.7967851157955
2025-08-03T17:00:00,3495.72,3495.03,3437.038712052966
2025-08-03T17:15:00,3486.51,3495.72,3437.6910481671252
2025-08-03T17:30:00,3482.68,3486.51,3438.0998196821847
2025-08-03T17:45:00,3489.81,3482.68,3438.889268268167
2025-08-03T18:00:00,3485.94,3489.81,3439.4341068025983
2025-08-03T18:15:00,3490.17,3485.94,3440.197128211711
2025-08-03T18:30:00,3491.48,3490.17,3441.0029109289862
2025-08-03T18:45:00,3496.47,3491.48,3442.04782802683
2025-08-03T19:00:00,3492.83,3496.47,3442.853654166846
2025-08-03T19:15:00,3504.21,3492.83,3444.24272468137
2025-08-03T19:30:00,3500.82,3504.21,3445.3787569897063
2025-08-03T19:45:00,3496.74,3500.82,3446.2507556235055
2025-08-03T20:00:00,3488.16,3496.74,3446.6459438667375
2025-08-03T20:15:00,3489.08,3488.16,3447.096966165503
2025-08-03T20:30:00,3495.18,3489.08,3447.875140917957
2025-08-03T20:45:00,3492.63,3495.18,3448.496114706462
2025-08-03T21:00:00,3498.8,3492.63,3449.4341830936646
2025-08-03T21:15:00,3503.73,3498.8,3450.6015278723785
2025-08-03T21:30:00,3498.67,3503.73,3451.446911230841
2025-08-03T21:45:00,3502.44,3498.67,3452.463265325216
2025-08-03T22:00:00,3489.44,3502.44,3452.7567760187053
2025-08-03T22:15:00,3486.77,3489.44,3452.929048385937
2025-08-03T22:30:00,3497.44,3486.77,3453.688097448575
2025-08-03T22:45:00,3503.41,3497.44,3454.7374762470986
2025-08-03T23:00:00,3512.0,3503.41,3456.2026236177358
2025-08-03T23:15:00,3509.45,3512.0,3457.4481529572295
2025-08-03T23:30:00,3501.74,3509.45,3458.2175298569446
2025-08-03T23:45:00,3496.74,3501.74,3458.6986232229506
2025-08-04T00:00:00,3499.93,3496.74,3459.3719132665397
2025-08-04T00:15:00,3515.08,3499.93,3460.835618531179
2025-08-04T00:30:00,3530.68,3515.08,3463.0315627595846
2025-08-04T00:45:00,3546.17,3530.68,3465.8840238543953
2025-08-04T01:00:00,3542.37,3546.17,3468.3302813869827
2025-08-04T01:15:00,3545.99,3542.37,3470.806106554677
2025-08-04T01:30:00,3544.57,3545.99,3473.043138935012
2025-08-04T01:45:00,3537.84,3544.57,3474.796307742248
2025-08-04T02:00:00,3530.35,3537.84,3476.05237589138
2025-08-04T02:15:00,3548.39,3530.35,3478.2093514900353
2025-08-04T02:30:00,3547.86,3548.39,3480.190297074734
2025-08-04T02:45:00,3571.66,3547.86,3483.3140517410716
2025-08-04T03:00:00,3561.35,3571.66,3485.663005003212
2025-08-04T03:15:00,3562.91,3561.35,3487.958520175424
2025-08-04T03:30:00,3563.32,3562.91,3490.156121698711
2025-08-04T03:45:00,3556.8,3563.32,3491.9076576858934
2025-08-04T04:00:00,3562.76,3556.8,3493.9043537846
2025-08-04T04:15:00,3558.48,3562.76,3495.59143673534
2025-08-04T04:30:00,3539.68,3558.48,3496.236480277912
2025-08-04T04:45:00,3539.56,3539.68,3496.899568096664
2025-08-04T05:00:00,3534.93,3539.56,3497.3461038366686
2025-08-04T05:15:00,3529.83,3534.93,3497.5721697679987
2025-08-04T05:30:00,3527.49,3529.83,3497.7382283498664
2025-08-04T05:45:00,3533.46,3527.49,3498.2877582278015
2025-08-04T06:00:00,3531.65,3533.46,3498.7534704502336
2025-08-04T06:15:00,3530.68,3531.65,3499.205588387338
2025-08-04T06:30:00,3533.95,3530.68,3499.8843379748587
2025-08-04T06:45:00,3538.95,3533.95,3500.845229114415
2025-08-04T07:00:00,3544.53,3538.95,3502.1069026654923
2025-08-04T07:15:00,3539.15,3544.53,3503.028986791521
2025-08-04T07:30:00,3548.29,3539.15,3504.438773728052
2025-08-04T07:45:00,3551.99,3548.29,3505.980366207706
2025-08-04T08:00:00,3556.36,3551.99,3507.6936671507547
2025-08-04T08:15:00,3551.22,3556.36,3509.045356295908
2025-08-04T08:30:00,3551.23,3551.22,3510.356914302062
2025-08-04T08:45:00,3550.5,3551.23,3511.60298584776
2025-08-04T09:00:00,3557.2,3550.5,3513.1697477505613
2025-08-04T09:15:00,3557.8,3557.2,3514.6826723242493
2025-08-04T09:30:00,3553.65,3557.8,3515.899297061834
2025-08-04T09:45:00,3547.19,3553.65,3516.7198542237015
2025-08-04T10:00:00,3560.0,3547.19,3518.213670475267
2025-08-04T10:15:00,3563.98,3560.0,3519.8396861704587
2025-08-04T10:30:00,3557.01,3563.98,3521.017872050219
2025-08-04T10:45:00,3554.9,3557.01,3522.0592848711804
2025-08-04T11:00:00,3558.91,3554.9,3523.2790064318947
2025-08-04T11:15:00,3555.66,3558.91,3524.2913551277416
2025-08-04T11:30:00,3558.21,3555.66,3525.4031005519755
2025-08-04T11:45:00,3555.7,3558.21,3526.3306132114412
2025-08-04T12:00:00,3559.22,3555.7,3527.4161116562946
2025-08-04T12:15:00,3557.21,3559.22,3528.350302074666
2025-08-04T12:30:00,3562.19,3557.21,3529.516467797153
2025-08-04T12:45:00,3570.17,3562.19,3531.064760750631
2025-08-04T13:00:00,3568.27,3570.17,3532.4283961217416
2025-08-04T13:15:00,3565.85,3568.27,3533.6025173951784
2025-08-04T13:30:00,3606.51,3565.85,3536.8904054857217
2025-08-04T13:45:00,3621.18,3606.51,3540.5496355387836
2025-08-04T14:00:00,3650.33,3621.18,3545.495857478316
2025-08-04T14:15:00,3656.33,3650.33,3550.495929908644
2025-08-04T14:30:00,3636.67,3656.33,3554.146446039275
2025-08-04T14:45:00,3639.04,3636.67,3557.6255126173855
2025-08-04T15:00:00,3649.94,3639.04,3561.457266133509
2025-08-04T15:15:00,3648.01,3649.94,3564.9218581220475
2025-08-04T15:30:00,3641.49,3648.01,3567.824956077599
2025-08-04T15:45:00,3648.89,3641.49,3570.9347730437566
2025-08-04T16:00:00,3666.68,3648.89,3574.7829221155916
2025-08-04T16:15:00,3664.99,3666.68,3578.2682568215528
2025-08-04T16:30:00,3685.33,3664.99,3582.598467631158
2025-08-04T16:45:00,3685.61,3685.33,3586.695354101114
2025-08-04T17:00:00,3715.55,3685.61,3592.103799035979
2025-08-04T17:15:00,3694.99,3715.55,3595.998251688087
2025-08-04T17:30:00,3680.3,3694.99,3598.8848066082232
2025-08-04T17:45:00,3681.5,3680.3,3601.689632114033
2025-08-04T18:00:00,3679.13,3681.5,3604.255046553755
2025-08-04T18:15:00,3688.22,3679.13,3607.185220632044
2025-08-04T18:30:00,3674.16,3688.22,3609.2567789103223
2025-08-04T18:45:00,3676.28,3674.16,3611.3612244430365
2025-08-04T19:00:00,3680.23,3676.28,3613.605422872963
2025-08-04T19:15:00,3682.76,3680.23,3615.9043088220687
2025-08-04T19:30:00,3670.33,3682.76,3617.4789400672294
2025-08-04T19:45:00,3669.73,3670.33,3618.990709766445
2025-08-04T20:00:00,3680.34,3669.73,3621.036376147198
2025-08-04T20:15:00,3686.66,3680.34,3623.340226195802
2025-08-04T20:30:00,3702.8,3686.66,3626.3970945885435
2025-08-04T20:45:00,3700.47,3702.8,3629.172251257527
2025-08-04T21:00:00,3710.97,3700.47,3632.3891596279896
2025-08-04T21:15:00,3713.45,3710.97,3635.5725290844084
2025-08-04T21:30:00,3722.5,3713.45,3639.08073001455
2025-08-04T21:45:00,3710.02,3722.5,3641.7545354130784
2025-08-04T22:00:00,3728.75,3710.02,3645.302871510615
2025-08-04T22:15:00,3724.02,3728.75,3648.510530647935
2025-08-04T22:30:00,3726.52,3724.02,3651.6525423189814
2025-08-04T22:45:00,3732.52,3726.52,3654.937344774401
2025-08-04T23:00:00,3729.77,3732.52,3657.8831063215416
2025-08-04T23:15:00,3722.18,3729.77,3660.2910670095316
2025-08-04T23:30:00,3716.45,3722.18,3662.288005638451
2025-08-04T23:45:00,3720.99,3716.45,3664.466309461421
2025-08-05T00:00:00,3704.03,3720.99,3665.6698974410197
2025-08-05T00:15:00,3697.94,3704.03,3666.554540668185
2025-08-05T00:30:00,3703.16,3697.94,3667.7487682329365
2025-08-05T00:45:00,3697.52,3703.16,3668.651914563263
2025-08-05T01:00:00,3695.69,3697.52,3669.4838100696297
2025-08-05T01:15:00,3697.75,3695.69,3670.4583350036055
2025-08-05T01:30:00,3695.64,3697.75,3671.3408152059105
2025-08-05T01:45:00,3680.38,3695.64,3671.438074860876
2025-08-05T02:00:00,3676.75,3680.38,3671.4313747216224
2025-08-05T02:15:00,3674.53,3676.75,3671.39862987289
2025-08-05T02:30:00,3673.2,3674.53,3671.3886270311837
2025-08-05T02:45:00,3680.09,3673.2,3671.827472338376
2025-08-05T03:00:00,3666.32,3680.09,3671.5941753227044
2025-08-05T03:15:00,3657.6,3666.32,3670.9983766069527
2025-08-05T03:30:00,3654.13,3657.6,3670.364031427864
2025-08-05T03:45:00,3651.94,3654.13,3669.7568364740737
2025-08-05T04:00:00,3666.2,3651.94,3670.0387501978953
2025-08-05T04:15:00,3656.0,3666.2,3669.8393236117827
2025-08-05T04:30:00,3647.92,3656.0,3669.3141861863287
2025-08-05T04:45:00,3649.02,3647.92,3668.9669044774164
2025-08-05T05:00:00,3657.05,3649.02,3669.1461320232675
2025-08-05T05:15:00,3658.49,3657.05,3669.4589226377434
2025-08-05T05:30:00,3656.89,3658.49,3669.73393902287
2025-08-05T05:45:00,3664.4,3656.89,3670.4507589315517
2025-08-05T06:00:00,3669.7,3664.4,3671.457073270127
2025-08-05T06:15:00,3677.3,3669.7,3672.852880923248
2025-08-05T06:30:00,3662.23,3677.3,3673.4102772865
2025-08-05T06:45:00,3650.85,3662.23,3673.3779920411066
2025-08-05T07:00:00,3649.62,3650.85,3673.3428212386602
2025-08-05T07:15:00,3639.16,3649.62,3672.8221461554854
2025-08-05T07:30:00,3611.11,3639.16,3670.9260072273564
2025-08-05T07:45:00,3613.49,3611.11,3669.3959873739927
2025-08-05T08:00:00,3613.29,3613.49,3668.0162831997554
2025-08-05T08:15:00,3629.4,3613.29,3667.6155314537714
2025-08-05T08:30:00,3627.0,3629.4,3667.1544219102575
2025-08-05T08:45:00,3634.81,3627.0,3667.1772043795504
2025-08-05T09:00:00,3640.12,3634.81,3667.5137980538057
2025-08-05T09:15:00,3646.86,3640.12,3668.213552496726
2025-08-05T09:30:00,3657.3,3646.86,3669.4609903065866
2025-08-05T09:45:00,3660.56,3657.3,3670.8401943163126
2025-08-05T10:00:00,3661.5,3660.56,3672.175646442553
2025-08-05T10:15:00,3674.44,3661.5,3674.1148941510487
2025-08-05T10:30:00,3688.63,3674.44,3676.6442275569807
2025-08-05T10:45:00,3682.55,3688.63,3678.6243650583974
2025-08-05T11:00:00,3671.62,3682.55,3679.8580575784763
2025-08-05T11:15:00,3683.51,3671.62,3681.672778731136
2025-08-05T11:30:00,3674.99,3683.51,3682.8805987129936
2025-08-05T11:45:00,3673.79,3674.99,3683.9721153044434
2025-08-05T12:00:00,3678.75,3673.79,3685.2567254585006
2025-08-05T12:15:00,3656.76,3678.75,3685.22756238838
2025-08-05T12:30:00,3629.5,3656.76,3683.7635492447125
2025-08-05T12:45:00,3628.43,3629.5,3682.4163573705564
2025-08-05T13:00:00,3620.52,3628.43,3680.7743298195946
2025-08-05T13:15:00,3636.51,3620.52,3680.1246897983947
2025-08-05T13:30:00,3642.64,3636.51,3679.862889734454
2025-08-05T13:45:00,3646.86,3642.64,3679.852337339696
2025-08-05T14:00:00,3609.68,3646.86,3677.9119492591312
2025-08-05T14:15:00,3580.81,3609.68,3674.701303592235
2025-08-05T14:30:00,3571.0,3580.81,3671.282574981243
2025-08-05T14:45:00,3577.85,3571.0,3668.469149336199
2025-08-05T15:00:00,3592.51,3577.85,3666.579388871451
2025-08-05T15:15:00,3571.38,3592.51,3663.7243537927734
2025-08-05T15:30:00,3561.08,3571.38,3660.4815629273553
2025-08-05T15:45:00,3570.43,3561.08,3657.9829020196703
2025-08-05T16:00:00,3584.53,3570.43,3656.418481263585
2025-08-05T16:15:00,3586.24,3584.53,3655.0347498706824
2025-08-05T16:30:00,3572.6,3586.24,3652.9949226454537
2025-08-05T16:45:00,3577.67,3572.6,3651.372739229793
2025-08-05T17:00:00,3588.85,3577.67,3650.456717850991
2025-08-05T17:15:00,3597.38,3588.85,3650.0418488028004
2025-08-05T17:30:00,3597.58,3597.38,3649.645289964817
2025-08-05T17:45:00,3605.53,3597.58,3649.6709871014086
2025-08-05T18:00:00,3598.71,3605.53,3649.300175410614
2025-08-05T18:15:00,3589.07,3598.71,3648.4257244698324
2025-08-05T18:30:00,3577.8,3589.07,3647.0019944825344
2025-08-05T18:45:00,3587.69,3577.8,3646.1978180024903
2025-08-05T19:00:00,3582.51,3587.69,3645.166032910576
2025-08-05T19:15:00,3579.57,3582.51,3644.0394682182923
2025-08-05T19:30:00,3571.5,3579.57,3642.555456564258
2025-08-05T19:45:00,3571.66,3571.5,3641.1753468462507
2025-08-05T20:00:00,3586.0,3571.66,3640.6258679186412
2025-08-05T20:15:00,3596.75,3586.0,3640.649327559934
2025-08-05T20:30:00,3581.05,3596.75,3639.821537862931
2025-08-05T20:45:00,3576.5,3581.05,3638.796826206142
2025-08-05T21:00:00,3576.29,3576.5,3637.808304201275
2025-08-05T21:15:00,3586.66,3576.29,3637.4006245967803
2025-08-05T21:30:00,3582.87,3586.66,3636.795335861127
2025-08-05T21:45:00,3575.62,3582.87,3635.825085051319
2025-08-05T22:00:00,3577.84,3575.62,3635.0113091129315
2025-08-05T22:15:00,3585.89,3577.84,3634.64128165366
2025-08-05T22:30:00,3594.36,3585.89,3634.701753364833
2025-08-05T22:45:00,3597.01,3594.36,3634.8534871313504
2025-08-05T23:00:00,3610.38,3597.01,3635.6487184822868
2025-08-05T23:15:00,3614.47,3610.38,3636.5496262753954
2025-08-05T23:30:00,3619.03,3614.47,3637.579612705715
2025-08-05T23:45:00,3612.0,3619.03,3638.1265035445117
2025-08-06T00:00:00,3602.74,3612.0,3638.1127962228206
2025-08-06T00:15:00,3592.5,3602.74,3637.536068755534
2025-08-06T00:30:00,3594.72,3592.5,3637.0913017690473
2025-08-06T00:45:00,3576.17,3594.72,3635.681799094585
2025-08-06T01:00:00,3586.37,3576.17,3634.8944047083655
2025-08-06T01:15:00,3568.24,3586.37,3633.199627864836
