timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-08-03T09:00:00,160.92,161.4,159.13248268331822
2025-08-03T09:15:00,160.84,160.92,159.13999475343883
2025-08-03T09:30:00,161.12,160.84,159.16279993011273
2025-08-03T09:45:00,161.17,161.12,159.18761474521983
2025-08-03T10:00:00,161.6,161.17,159.23445860078402
2025-08-03T10:15:00,161.52,161.6,159.27396557551216
2025-08-03T10:30:00,161.68,161.52,159.319891201582
2025-08-03T10:45:00,161.63,161.68,159.36072415158782
2025-08-03T11:00:00,162.9,161.63,159.46855941244823
2025-08-03T11:15:00,162.22,162.9,159.53093646100223
2025-08-03T11:30:00,161.71,162.22,159.56229866974365
2025-08-03T11:45:00,161.47,161.71,159.57967745753098
2025-08-03T12:00:00,161.08,161.47,159.576361895632
2025-08-03T12:15:00,161.21,161.08,159.5812567992058
2025-08-03T12:30:00,161.79,161.21,159.617414944124
2025-08-03T12:45:00,161.81,161.79,159.6528888124484
2025-08-03T13:00:00,162.0,161.81,159.6970625138677
2025-08-03T13:15:00,161.2,162.0,159.6968121143603
2025-08-03T13:30:00,161.04,161.2,159.68966925488903
2025-08-03T13:45:00,161.34,161.04,159.7001372955413
2025-08-03T14:00:00,160.9,161.34,159.68778175638434
2025-08-03T14:15:00,160.6,160.9,159.66189267588163
2025-08-03T14:30:00,161.16,160.6,159.66860133674618
2025-08-03T14:45:00,161.34,161.16,159.68499290187233
2025-08-03T15:00:00,161.22,161.34,159.69468383354436
2025-08-03T15:15:00,161.84,161.22,159.7375411107598
2025-08-03T15:30:00,162.05,161.84,159.7885929087468
2025-08-03T15:45:00,162.11,162.05,159.83934792985448
2025-08-03T16:00:00,161.43,162.11,159.85126563314745
2025-08-03T16:15:00,161.34,161.43,159.85796871917353
2025-08-03T16:30:00,161.89,161.34,159.8940434914476
2025-08-03T16:45:00,162.19,161.89,159.9431608089301
2025-08-03T17:00:00,162.66,162.19,160.0149295637339
2025-08-03T17:15:00,161.89,162.66,160.0391130784667
2025-08-03T17:30:00,161.82,161.89,160.05780202287994
2025-08-03T17:45:00,162.16,161.82,160.09389467636612
2025-08-03T18:00:00,161.74,162.16,160.10509342634364
2025-08-03T18:15:00,161.84,161.74,160.12182548746486
2025-08-03T18:30:00,161.59,161.84,160.12478854901948
2025-08-03T18:45:00,161.97,161.59,160.14906444528322
2025-08-03T19:00:00,161.5,161.97,160.14754240155574
2025-08-03T19:15:00,162.31,161.5,160.1906120367285
2025-08-03T19:30:00,161.96,162.31,160.2129301902409
2025-08-03T19:45:00,161.65,161.96,160.21866582197043
2025-08-03T20:00:00,160.9,161.65,160.1855675689235
2025-08-03T20:15:00,161.12,160.9,160.1681145317551
2025-08-03T20:30:00,161.23,161.12,160.158909362175
2025-08-03T20:45:00,161.47,161.23,160.1641802873269
2025-08-03T21:00:00,161.89,161.47,160.19204477594653
2025-08-03T21:15:00,161.96,161.89,160.2224711727604
2025-08-03T21:30:00,161.81,161.96,160.2432004249623
2025-08-03T21:45:00,162.04,161.81,160.27512760737196
2025-08-03T22:00:00,161.36,162.04,160.2695063292045
2025-08-03T22:15:00,161.29,161.36,160.2614129305618
2025-08-03T22:30:00,161.87,161.29,160.28504989796414
2025-08-03T22:45:00,161.91,161.87,160.3097584755911
2025-08-03T23:00:00,162.57,161.91,160.368496245651
2025-08-03T23:15:00,162.45,162.57,160.41683320597193
2025-08-03T23:30:00,161.83,162.45,160.42954081282554
2025-08-03T23:45:00,161.97,161.83,160.44974365721842
2025-08-04T00:00:00,161.71,161.97,160.4561725871271
2025-08-04T00:15:00,162.85,161.71,160.52409887631956
2025-08-04T00:30:00,163.96,162.85,160.64551396862578
2025-08-04T00:45:00,164.56,163.96,160.7880662353533
2025-08-04T01:00:00,163.99,164.56,160.88929177099396
2025-08-04T01:15:00,164.12,163.99,160.98989157726612
2025-08-04T01:30:00,163.89,164.12,161.07161867567044
2025-08-04T01:45:00,163.35,163.89,161.12026764565627
2025-08-04T02:00:00,162.74,163.35,161.1340510520341
2025-08-04T02:15:00,163.33,162.74,161.1794947200958
2025-08-04T02:30:00,163.31,163.33,161.22166059194754
2025-08-04T02:45:00,164.33,163.31,161.31577163115722
2025-08-04T03:00:00,163.9,164.33,161.3808344028885
2025-08-04T03:15:00,163.25,163.9,161.40874252443467
2025-08-04T03:30:00,163.44,163.25,161.44612537266383
2025-08-04T03:45:00,162.98,163.44,161.4586072581877
2025-08-04T04:00:00,163.38,162.98,161.49329644788023
2025-08-04T04:15:00,163.22,163.38,161.5191763677673
2025-08-04T04:30:00,162.26,163.22,161.4950739509414
2025-08-04T04:45:00,162.32,162.26,161.4787617480244
2025-08-04T05:00:00,162.12,162.32,161.45559993365902
2025-08-04T05:15:00,162.01,162.12,161.43085565063782
2025-08-04T05:30:00,161.66,162.01,161.39136742960542
2025-08-04T05:45:00,162.24,161.66,161.38768259303058
2025-08-04T06:00:00,161.62,162.24,161.3517261260418
2025-08-04T06:15:00,161.62,161.62,161.31931081269022
2025-08-04T06:30:00,161.94,161.62,161.3101208511105
2025-08-04T06:45:00,162.23,161.94,161.3198650032508
2025-08-04T07:00:00,162.5,162.23,161.34590504001767
2025-08-04T07:15:00,162.38,162.5,161.36500388504814
2025-08-04T07:30:00,162.81,162.38,161.40789842469187
2025-08-04T07:45:00,163.03,162.81,161.4608299938712
2025-08-04T08:00:00,163.6,163.03,161.54232772080664
2025-08-04T08:15:00,163.12,163.6,161.59275722487078
2025-08-04T08:30:00,163.68,163.12,161.6714496861379
2025-08-04T08:45:00,163.77,163.68,161.75222423292297
2025-08-04T09:00:00,163.52,163.77,161.81429996068434
2025-08-04T09:15:00,163.44,163.52,161.86797502794258
2025-08-04T09:30:00,163.02,163.44,161.89566958389358
2025-08-04T09:45:00,162.47,163.02,161.89283715906998
2025-08-04T10:00:00,162.61,162.47,161.89961634530673
2025-08-04T10:15:00,162.65,162.61,161.9097748536881
2025-08-04T10:30:00,162.37,162.65,161.90598867884302
2025-08-04T10:45:00,162.38,162.37,161.9050098903237
2025-08-04T11:00:00,162.15,162.38,161.89334339221517
2025-08-04T11:15:00,162.19,162.15,161.88650381003455
2025-08-04T11:30:00,162.18,162.19,161.88130417061257
2025-08-04T11:45:00,162.38,162.18,161.88872898650664
2025-08-04T12:00:00,162.8,162.38,161.9220101210326
2025-08-04T12:15:00,162.96,162.8,161.96150273218316
2025-08-04T12:30:00,163.2,162.96,162.01142723028343
2025-08-04T12:45:00,163.69,163.2,162.08466301231744
2025-08-04T13:00:00,163.71,163.69,162.15274444624004
2025-08-04T13:15:00,163.42,163.71,162.19971294393858
2025-08-04T13:30:00,165.1,163.42,162.3346561945091
2025-08-04T13:45:00,165.47,165.1,162.47456411670197
2025-08-04T14:00:00,166.35,165.47,162.65779658180548
2025-08-04T14:15:00,166.75,166.35,162.8482179622135
2025-08-04T14:30:00,165.63,166.75,162.96019594661283
2025-08-04T14:45:00,165.03,165.63,163.02932103986646
2025-08-04T15:00:00,165.62,165.03,163.12484271244992
2025-08-04T15:15:00,165.76,165.62,163.22041478683045
2025-08-04T15:30:00,165.13,165.76,163.27613452647554
2025-08-04T15:45:00,165.49,165.13,163.34736332503454
2025-08-04T16:00:00,166.3,165.49,163.45668684863108
2025-08-04T16:15:00,167.01,166.3,163.59567141599032
2025-08-04T16:30:00,167.61,167.01,163.75589965054454
2025-08-04T16:45:00,168.02,167.61,163.9271357166926
2025-08-04T17:00:00,169.57,168.02,164.16774040613478
2025-08-04T17:15:00,169.04,169.57,164.35909597321108
2025-08-04T17:30:00,168.13,169.04,164.4919529001421
2025-08-04T17:45:00,167.83,168.13,164.60134572924954
2025-08-04T18:00:00,167.18,167.83,164.67235393442223
2025-08-04T18:15:00,167.44,167.18,164.75424821946163
2025-08-04T18:30:00,166.77,167.44,164.79872735845566
2025-08-04T18:45:00,166.67,166.77,164.83761150909314
2025-08-04T19:00:00,166.31,166.67,164.8581971202386
2025-08-04T19:15:00,165.81,166.31,164.85462258733548
2025-08-04T19:30:00,165.35,165.81,164.8307882402055
2025-08-04T19:45:00,165.65,165.35,164.82747868062322
2025-08-04T20:00:00,165.76,165.65,164.8331352821951
2025-08-04T20:15:00,166.38,165.76,164.87345633868068
2025-08-04T20:30:00,167.86,166.38,164.99029842805942
2025-08-04T20:45:00,167.29,167.86,165.0696232552444
2025-08-04T21:00:00,167.62,167.29,165.16291836026022
2025-08-04T21:15:00,168.08,167.62,165.27591938238263
2025-08-04T21:30:00,168.67,168.08,165.4139362243182
2025-08-04T21:45:00,168.54,168.67,165.53740741146513
2025-08-04T22:00:00,168.92,168.54,165.6745913475446
2025-08-04T22:15:00,168.61,168.92,165.79089207646072
2025-08-04T22:30:00,168.62,168.61,165.90060577313727
2025-08-04T22:45:00,169.47,168.62,166.0489960829279
2025-08-04T23:00:00,169.7,169.47,166.1990998424289
2025-08-04T23:15:00,169.35,169.7,166.322720800517
2025-08-04T23:30:00,169.43,169.35,166.4434146717221
2025-08-04T23:45:00,169.55,169.43,166.56410981503066
2025-08-05T00:00:00,169.07,169.55,166.65301456690577
2025-08-05T00:15:00,168.85,169.07,166.72672892107147
2025-08-05T00:30:00,169.51,168.85,166.8328047194776
2025-08-05T00:45:00,169.31,169.51,166.92297720890707
2025-08-05T01:00:00,169.23,169.31,167.00537081935545
2025-08-05T01:15:00,169.42,169.23,167.095012166359
2025-08-05T01:30:00,169.1,169.42,167.16428496905058
2025-08-05T01:45:00,168.21,169.1,167.18482272103483
2025-08-05T02:00:00,168.04,168.21,167.19859440411182
2025-08-05T02:15:00,168.26,168.04,167.22624621603464
2025-08-05T02:30:00,168.75,168.26,167.28082477655693
2025-08-05T02:45:00,169.42,168.75,167.36929839205425
2025-08-05T03:00:00,168.23,169.42,167.39155798425088
2025-08-05T03:15:00,168.08,168.23,167.40798125705356
2025-08-05T03:30:00,168.06,168.08,167.42594431155854
2025-08-05T03:45:00,167.92,168.06,167.43883827334395
2025-08-05T04:00:00,168.38,167.92,167.47910829029766
2025-08-05T04:15:00,167.82,168.38,167.48977945362395
2025-08-05T04:30:00,167.44,167.82,167.48310139390662
2025-08-05T04:45:00,167.48,167.44,167.4825742043993
2025-08-05T05:00:00,167.59,167.48,167.49155704725024
2025-08-05T05:15:00,167.85,167.59,167.5169554515289
2025-08-05T05:30:00,167.97,167.85,167.54991813482403
2025-08-05T05:45:00,168.42,167.97,167.607248617072
2025-08-05T06:00:00,168.89,168.42,167.68807649088615
2025-08-05T06:15:00,168.94,168.89,167.76815040309276
2025-08-05T06:30:00,168.55,168.94,167.82447621752303
2025-08-05T06:45:00,167.71,168.55,167.83460948328556
2025-08-05T07:00:00,167.9,167.71,167.85668545779427
2025-08-05T07:15:00,167.54,167.9,167.86113982532527
2025-08-05T07:30:00,166.2,167.54,167.79719724274847
2025-08-05T07:45:00,166.22,166.2,167.7433089969759
2025-08-05T08:00:00,165.97,166.22,167.68296710926137
2025-08-05T08:15:00,166.92,165.97,167.67912883104268
2025-08-05T08:30:00,166.65,166.92,167.66353184294906
2025-08-05T08:45:00,166.84,166.65,167.66106168179704
2025-08-05T09:00:00,167.49,166.84,167.69454874215504
2025-08-05T09:15:00,167.76,167.49,167.74124966091796
2025-08-05T09:30:00,168.87,167.76,167.8455975363683
2025-08-05T09:45:00,168.88,168.87,167.94486335653644
2025-08-05T10:00:00,169.22,168.88,168.05625173846488
2025-08-05T10:15:00,170.68,169.22,168.2379586411791
2025-08-05T10:30:00,170.81,170.68,168.40806397727647
2025-08-05T10:45:00,171.03,170.81,168.57583337965795
2025-08-05T11:00:00,170.89,171.03,168.72303712605972
2025-08-05T11:15:00,171.18,170.89,168.87562791832798
2025-08-05T11:30:00,171.64,171.18,169.04061341881018
2025-08-05T11:45:00,170.89,171.64,169.15410336675404
2025-08-05T12:00:00,170.98,170.89,169.26386887996952
2025-08-05T12:15:00,168.9,170.98,169.25509895615474
2025-08-05T12:30:00,167.62,168.9,169.18435734235928
2025-08-05T12:45:00,167.23,167.62,169.10121034962
2025-08-05T13:00:00,167.07,167.23,169.01726831121073
2025-08-05T13:15:00,167.33,167.07,168.95425127924472
2025-08-05T13:30:00,167.28,167.33,168.89444676519312
2025-08-05T13:45:00,167.76,167.28,168.86529705145946
2025-08-05T14:00:00,165.78,167.76,168.73729760940577
2025-08-05T14:15:00,164.6,165.78,168.5658169027019
2025-08-05T14:30:00,164.15,164.6,168.38576520408336
2025-08-05T14:45:00,164.3,164.15,168.22686858034794
2025-08-05T15:00:00,164.91,164.3,168.1097326665179
2025-08-05T15:15:00,164.09,164.91,167.95818824088943
2025-08-05T15:30:00,163.67,164.09,167.79354200666867
2025-08-05T15:45:00,163.78,163.67,167.64854208706754
2025-08-05T16:00:00,164.13,163.78,167.53351262022008
2025-08-05T16:15:00,164.34,164.13,167.43662181074484
2025-08-05T16:30:00,163.47,164.34,167.2968034530072
2025-08-05T16:45:00,163.83,163.47,167.18939907286486
2025-08-05T17:00:00,163.77,163.83,167.08807742675617
2025-08-05T17:15:00,164.38,163.77,167.02777521580285
2025-08-05T17:30:00,164.14,164.38,166.95955112179078
2025-08-05T17:45:00,164.81,164.14,166.9318415868653
2025-08-05T18:00:00,164.09,164.81,166.86715163347037
2025-08-05T18:15:00,164.1,164.09,166.80802938932487
2025-08-05T18:30:00,163.58,164.1,166.72520819822108
2025-08-05T18:45:00,164.02,163.58,166.6719472884666
2025-08-05T19:00:00,163.87,164.02,166.61442113057007
2025-08-05T19:15:00,163.63,163.87,166.54806717065713
2025-08-05T19:30:00,163.19,163.63,166.4629285915152
2025-08-05T19:45:00,162.76,163.19,166.3615147360264
2025-08-05T20:00:00,163.25,162.76,166.29280758153277
2025-08-05T20:15:00,163.7,163.25,166.2519951925373
2025-08-05T20:30:00,162.78,163.7,166.16499216888403
2025-08-05T20:45:00,162.61,162.78,166.07553607647392
2025-08-05T21:00:00,162.65,162.61,165.99379408172638
2025-08-05T21:15:00,163.33,162.65,165.9523303360199
2025-08-05T21:30:00,162.94,163.33,165.89248279168316
2025-08-05T21:45:00,162.38,162.94,165.80669144648823
2025-08-05T22:00:00,162.84,162.38,165.7500288771319
2025-08-05T22:15:00,163.23,162.84,165.7161916259033
2025-08-05T22:30:00,163.57,163.23,165.70083404265662
2025-08-05T22:45:00,163.87,163.57,165.70033950328693
2025-08-05T23:00:00,164.24,163.87,165.71723638698646
2025-08-05T23:15:00,164.15,164.24,165.7263416686491
2025-08-05T23:30:00,164.36,164.15,165.74405550776714
2025-08-05T23:45:00,164.09,164.36,165.7446552818353
2025-08-06T00:00:00,163.83,164.09,165.73010487837422
2025-08-06T00:15:00,163.82,163.83,165.71476474997655
2025-08-06T00:30:00,163.64,163.82,165.6896277077082
2025-08-06T00:45:00,162.75,163.64,165.61817772295694
2025-08-06T01:00:00,162.81,162.75,165.55464319831307
2025-08-06T01:15:00,161.86,162.81,165.44494969230425
2025-08-06T01:30:00,162.55,161.86,165.37892963449463
2025-08-06T01:45:00,162.86,162.55,165.33258954569067
2025-08-06T02:00:00,162.53,162.86,165.27089596958092
2025-08-06T02:15:00,162.97,162.53,165.23518762399328
2025-08-06T02:30:00,163.05,162.97,165.2046930014286
2025-08-06T02:45:00,162.68,163.05,165.15563259439537
2025-08-06T03:00:00,162.24,162.68,165.0846783419329
2025-08-06T03:15:00,161.57,162.24,164.98266388297674
2025-08-06T03:30:00,162.14,161.57,164.9177825319227
2025-08-06T03:45:00,161.86,162.14,164.841840014427
2025-08-06T04:00:00,161.42,161.86,164.74692204326786
2025-08-06T04:15:00,162.14,161.42,164.6954137296628
2025-08-06T04:30:00,162.28,162.14,164.65321812235192
2025-08-06T04:45:00,162.44,162.28,164.6206820777529
2025-08-06T05:00:00,163.5,162.44,164.64402619222352
2025-08-06T05:15:00,163.69,163.5,164.67313700829163
2025-08-06T05:30:00,164.57,163.69,164.7433830191107
2025-08-06T05:45:00,164.26,164.57,164.78913024584503
2025-08-06T06:00:00,163.85,164.26,164.80789399995547
2025-08-06T06:15:00,163.54,163.85,164.80682329794763
2025-08-06T06:30:00,163.81,163.54,164.8176072729249
2025-08-06T06:45:00,163.91,163.81,164.8306397691749
2025-08-06T07:00:00,164.31,163.91,164.86148437090958
2025-08-06T07:15:00,164.55,164.31,164.90042807093172
2025-08-06T07:30:00,164.16,164.55,164.91401676323997
2025-08-06T07:45:00,164.25,164.16,164.92954485956363
2025-08-06T08:00:00,163.78,164.25,164.91761558628525
2025-08-06T08:15:00,163.76,163.78,164.90386626731197
2025-08-06T08:30:00,163.03,163.76,164.851051416023
2025-08-06T08:45:00,163.31,163.03,164.81585721151967
2025-08-06T09:00:00,163.88,163.31,164.81174388877022
2025-08-06T09:15:00,164.19,163.88,164.82279939536036
2025-08-06T09:30:00,163.75,164.19,164.80818896480383
2025-08-06T09:45:00,163.97,163.75,164.8046274430305
2025-08-06T10:00:00,163.5,163.97,164.7751541796023
2025-08-06T10:15:00,163.27,163.5,164.7344565245563
2025-08-06T10:30:00,163.7,163.27,164.71788478832713
2025-08-06T10:45:00,163.64,163.7,164.69774356077312
2025-08-06T11:00:00,164.02,163.64,164.6974473314501
2025-08-06T11:15:00,164.43,164.02,164.71691864904832
2025-08-06T11:30:00,164.33,164.43,164.72793981149175
2025-08-06T11:45:00,164.2,164.33,164.7295706042898
2025-08-06T12:00:00,163.15,164.2,164.6738256752445
2025-08-06T12:15:00,163.4,163.15,164.63448620792093
2025-08-06T12:30:00,163.65,163.4,164.6094735386049
2025-08-06T12:45:00,163.29,163.65,164.56579473274576
2025-08-06T13:00:00,164.15,163.29,164.568725856301
2025-08-06T13:15:00,164.2,164.15,164.57227336680464
2025-08-06T13:30:00,164.24,164.2,164.5759396273229
2025-08-06T13:45:00,164.29,164.24,164.58019834948936
2025-08-06T14:00:00,165.14,164.29,164.6270022795502
2025-08-06T14:15:00,164.82,165.14,164.65117185053498
2025-08-06T14:30:00,166.63,164.82,164.76601169529837
2025-08-06T14:45:00,167.9,166.63,164.9305273560587
2025-08-06T15:00:00,167.47,167.9,165.05836487018453
2025-08-06T15:15:00,167.93,167.47,165.19909120984883
2025-08-06T15:30:00,168.19,167.93,165.3421913830836
2025-08-06T15:45:00,169.04,168.19,165.5169660657985
2025-08-06T16:00:00,168.41,169.04,165.6444826417572
2025-08-06T16:15:00,167.91,168.41,165.7367264677328
2025-08-06T16:30:00,167.4,167.91,165.795574173895
2025-08-06T16:45:00,167.74,167.4,165.86765467507763
2025-08-06T17:00:00,167.47,167.74,165.9202839651383
2025-08-06T17:15:00,168.25,167.47,166.00973093174883
2025-08-06T17:30:00,168.57,168.25,166.10844626942077
2025-08-06T17:45:00,169.13,168.57,166.22905042116395
2025-08-06T18:00:00,169.77,169.13,166.37371347082143
2025-08-06T18:15:00,168.68,169.77,166.44959808797555
2025-08-06T18:30:00,168.55,168.68,166.51218780049334
2025-08-06T18:45:00,168.53,168.55,166.56995700541253
2025-08-06T19:00:00,168.61,168.53,166.62826107653365
2025-08-06T19:15:00,168.63,168.61,166.6839065478907
2025-08-06T19:30:00,168.19,168.63,166.7124309593175
2025-08-06T19:45:00,168.82,168.19,166.7724371552411
2025-08-06T20:00:00,168.43,168.82,166.8074777275552
2025-08-06T20:15:00,168.39,168.43,166.83825382709423
2025-08-06T20:30:00,167.99,168.39,166.84637785518217
2025-08-06T20:45:00,168.01,167.99,166.85523426080002
2025-08-06T21:00:00,168.5,168.01,166.88951320106455
2025-08-06T21:15:00,168.18,168.5,166.9043734592337
2025-08-06T21:30:00,167.7,168.18,166.89310046714496
2025-08-06T21:45:00,168.05,167.7,166.90123505644215
2025-08-06T22:00:00,168.32,168.05,166.9232120310845
2025-08-06T22:15:00,168.37,168.32,166.9460224838086
2025-08-06T22:30:00,168.2,168.37,166.95807866416743
2025-08-06T22:45:00,168.4,168.2,166.97979647620122
2025-08-06T23:00:00,168.2,168.4,166.98946893362927
2025-08-06T23:15:00,168.01,168.2,166.98870918651326
2025-08-06T23:30:00,168.24,168.01,167.000360599529
2025-08-06T23:45:00,168.09,168.24,167.00357907216178
2025-08-07T00:00:00,167.93,168.09,166.99859253887797
2025-08-07T00:15:00,167.99,167.93,166.99781569855728
2025-08-07T00:30:00,168.08,167.99,167.0022950695721
2025-08-07T00:45:00,167.89,168.08,166.99700534302931
2025-08-07T01:00:00,168.25,167.89,167.01172995467357
2025-08-07T01:15:00,168.68,168.25,167.04829351610476
2025-08-07T01:30:00,168.79,168.68,167.08807080748014
2025-08-07T01:45:00,167.87,168.79,167.07657810294486
2025-08-07T02:00:00,167.96,167.87,167.07098601578315
2025-08-07T02:15:00,167.7,167.96,167.05245860161764
2025-08-07T02:30:00,166.98,167.7,166.99801921689772
2025-08-07T02:45:00,167.07,166.98,166.95297838440317
2025-08-07T03:00:00,167.11,167.07,166.91353575514893
2025-08-07T03:15:00,166.94,167.11,166.86821117301469
2025-08-07T03:30:00,167.13,166.94,166.8362094239736
2025-08-07T03:45:00,166.89,167.13,166.79396364669972
2025-08-07T04:00:00,167.21,166.89,166.7715171577387
2025-08-07T04:15:00,167.41,167.21,166.76114392405873
2025-08-07T04:30:00,167.13,167.41,166.73679355774502
2025-08-07T04:45:00,167.14,167.13,166.71478276630302
2025-08-07T05:00:00,167.12,167.14,166.6935252767219
2025-08-07T05:15:00,167.67,167.12,166.70276000185947
2025-08-07T05:30:00,167.8,167.67,166.71827066827248
2025-08-07T05:45:00,168.76,167.8,166.78425973910734
2025-08-07T06:00:00,169.27,168.76,166.87203535590874
2025-08-07T06:15:00,168.93,169.27,166.93498838140826
2025-08-07T06:30:00,169.22,168.93,167.00994938012644
2025-08-07T06:45:00,169.2,169.22,167.07822462478418
2025-08-07T07:00:00,169.85,169.2,167.17610419946266
2025-08-07T07:15:00,170.16,169.85,167.2823136156225
2025-08-07T07:30:00,169.89,170.16,167.36643364642035
2025-08-07T07:45:00,169.99,169.89,167.4495004509714
2025-08-07T08:00:00,169.82,169.99,167.51800008124115
2025-08-07T08:15:00,169.99,169.82,167.5913516228676
2025-08-07T08:30:00,169.55,169.99,167.6367803393919
2025-08-07T08:45:00,169.38,169.55,167.6711482173724
2025-08-07T09:00:00,169.11,169.38,167.69088301617413
2025-08-07T09:15:00,169.59,169.11,167.7375649681288
2025-08-07T09:30:00,169.51,169.59,167.77847108583865
2025-08-07T09:45:00,169.64,169.51,167.82487972218865
2025-08-07T10:00:00,171.46,169.64,167.96751518273078
2025-08-07T10:15:00,172.11,171.46,168.12796080724686
2025-08-07T10:30:00,172.97,172.11,168.32246542982438
2025-08-07T10:45:00,173.11,172.97,168.50920677081277
2025-08-07T11:00:00,172.91,173.11,168.67331404192672
2025-08-07T11:15:00,173.44,172.91,168.85440902419995
2025-08-07T11:30:00,173.18,173.44,169.0094003238836
2025-08-07T11:45:00,172.82,173.18,169.13509925059833
2025-08-07T12:00:00,172.25,172.82,169.22296904790517
2025-08-07T12:15:00,172.17,172.25,169.3018832625363
2025-08-07T12:30:00,172.23,172.17,169.38201914334547
2025-08-07T12:45:00,172.44,172.23,169.4698344256327
2025-08-07T13:00:00,172.11,172.44,169.53543469672184
2025-08-07T13:15:00,171.96,172.11,169.590566831488
2025-08-07T13:30:00,172.28,171.96,169.6614639795005
2025-08-07T13:45:00,171.71,172.28,169.6995047036805
2025-08-07T14:00:00,170.52,171.71,169.6749399914489
2025-08-07T14:15:00,170.44,170.52,169.6521690107175
2025-08-07T14:30:00,170.5,170.44,169.63767839904247
2025-08-07T14:45:00,170.29,170.5,169.61653747405765
2025-08-07T15:00:00,169.89,170.29,169.57971797135073
2025-08-07T15:15:00,170.34,169.89,169.57306424502846
2025-08-07T15:30:00,170.75,170.34,169.59171943785302
2025-08-07T15:45:00,170.49,170.75,169.59855305991562
2025-08-07T16:00:00,170.08,170.49,169.58672062904577
2025-08-07T16:15:00,170.22,170.08,169.5862912711221
2025-08-07T16:30:00,168.58,170.22,169.50279733355598
2025-08-07T16:45:00,168.21,168.58,169.4127545406936
2025-08-07T17:00:00,168.45,168.21,169.34473480015467
2025-08-07T17:15:00,168.81,168.45,169.30310907812284
2025-08-07T17:30:00,169.34,168.81,169.29469589982233
2025-08-07T17:45:00,169.43,169.34,169.2941242578967
2025-08-07T18:00:00,169.0,169.43,169.27345014770972
2025-08-07T18:15:00,169.41,169.0,169.277896806019
2025-08-07T18:30:00,169.19,169.41,169.27267626113982
2025-08-07T18:45:00,169.83,169.19,169.30366417274263
2025-08-07T19:00:00,170.29,169.83,169.3593193380833
2025-08-07T19:15:00,170.44,170.29,169.42012623691522
2025-08-07T19:30:00,170.99,170.44,169.5068195711538
2025-08-07T19:45:00,171.75,170.99,169.6279288380307
2025-08-07T20:00:00,171.94,171.75,169.7505642966176
2025-08-07T20:15:00,172.72,171.94,169.90678441103304
2025-08-07T20:30:00,173.0,172.72,170.06623700500475
2025-08-07T20:45:00,172.93,173.0,170.21117801701752
2025-08-07T21:00:00,172.68,172.93,170.33364116166396
2025-08-07T21:15:00,173.54,172.68,170.49346701928386
2025-08-07T21:30:00,173.45,173.54,170.6370905447967
2025-08-07T21:45:00,173.56,173.45,170.77804847129426
2025-08-07T22:00:00,174.13,173.56,170.94072084559025
2025-08-07T22:15:00,174.18,174.13,171.0955392123484
2025-08-07T22:30:00,174.21,174.18,171.2431337260165
2025-08-07T22:45:00,175.09,174.21,171.42960052640979
2025-08-07T23:00:00,174.42,175.09,171.56734134387645
2025-08-07T23:15:00,174.66,174.42,171.7092441587793
2025-08-07T23:30:00,175.28,174.66,171.8787991780538
2025-08-07T23:45:00,175.36,175.28,172.0403221961572
2025-08-08T00:00:00,174.99,175.36,172.17190492973057
2025-08-08T00:15:00,174.3,174.99,172.25982187461693
2025-08-08T00:30:00,175.03,174.3,172.38173794200227
2025-08-08T00:45:00,174.28,175.03,172.4569690688921
2025-08-08T01:00:00,174.77,174.28,172.55492214310385
2025-08-08T01:15:00,173.87,174.77,172.6015406653454
2025-08-08T01:30:00,174.07,173.87,172.65887304230563
2025-08-08T01:45:00,174.54,174.07,172.74029208715487
2025-08-08T02:00:00,174.31,174.54,172.80712491926656
2025-08-08T02:15:00,173.98,174.31,172.85671659466033
2025-08-08T02:30:00,174.4,173.98,172.9291806858795
2025-08-08T02:45:00,174.84,174.4,173.02352300403416
2025-08-08T03:00:00,175.0,174.84,173.12308387490728
2025-08-08T03:15:00,175.65,175.0,173.25353292253376
2025-08-08T03:30:00,174.91,175.65,173.3389293919553
2025-08-08T03:45:00,174.71,174.91,173.4120270216211
2025-08-08T04:00:00,174.28,174.71,173.46150384417152
2025-08-08T04:15:00,174.87,174.28,173.54705743411753
2025-08-08T04:30:00,174.69,174.87,173.62031668890168
2025-08-08T04:45:00,174.38,174.69,173.67350907619567
2025-08-08T05:00:00,174.46,174.38,173.72980640438243
2025-08-08T05:15:00,174.68,174.46,173.79658868562393
2025-08-08T05:30:00,174.61,174.68,173.8573274395235
2025-08-08T05:45:00,174.21,174.61,173.89511275728162
2025-08-08T06:00:00,174.49,174.21,173.95117686836124
2025-08-08T06:15:00,174.7,174.49,174.01781888857332
2025-08-08T06:30:00,174.68,174.7,174.07957087001287
2025-08-08T06:45:00,175.07,174.68,174.15939964272087
2025-08-08T07:00:00,174.71,175.07,174.21469279095558
2025-08-08T07:15:00,175.54,174.71,174.3136001392656
2025-08-08T07:30:00,176.07,175.54,174.43389666041085
2025-08-08T07:45:00,177.14,176.07,174.60268381644977
2025-08-08T08:00:00,176.8,177.14,174.73914613551148
2025-08-08T08:15:00,175.95,176.8,174.82202942369983
2025-08-08T08:30:00,175.46,175.95,174.87517059089765
2025-08-08T08:45:00,175.37,175.46,174.9215785833081
2025-08-08T09:00:00,175.52,175.37,174.97463059483465
2025-08-08T09:15:00,175.5,175.52,175.02505103305455
