time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-04 12:00:00+00:00,375,380,122129.53,57933.97949682155,121791.31,-64195.55050317845,-338.22000000000116,-1,-1,-0.002769354798958132,1,0
2025-10-04 13:00:00+00:00,376,381,121973.26,57881.37714257447,121719.99,-64091.882857425524,-253.26999999998952,-1,-1,-0.0020764387210769767,1,0
2025-10-04 14:00:00+00:00,377,382,122005.62,57987.48776939878,121747.37,-64018.132230601215,-258.25,-1,-1,-0.002116705771422661,1,0
2025-10-04 15:00:00+00:00,378,383,122385.42,58190.64585571644,121574.66,-64194.77414428356,-810.7599999999948,-1,-1,-0.006624645321313558,1,0
2025-10-04 16:00:00+00:00,379,384,122000.01,57986.30198314912,121959.25,-64013.70801685088,-40.75999999999476,-1,-1,-0.0003340983332705855,1,0
2025-10-04 17:00:00+00:00,380,385,121791.31,57778.83095016603,121892.89,-64012.479049833964,101.58000000000175,-1,1,0.0008340496542815883,0,1
2025-10-04 18:00:00+00:00,381,386,121719.99,57796.084501756,122190.67,-63923.90549824401,470.679999999993,-1,1,0.00386690797460625,0,1
2025-10-04 19:00:00+00:00,382,387,121747.37,57678.00021965408,122287.19,-64069.369780345914,539.820000000007,-1,1,0.004433935616021989,0,1
2025-10-04 20:00:00+00:00,383,388,121574.66,57656.17734369429,122391.0,-63918.482656305714,816.3399999999965,-1,1,0.006714721636893712,0,1
2025-10-04 21:00:00+00:00,384,389,121959.25,57726.58813389015,122157.7,-64232.66186610985,198.4499999999971,-1,1,0.001627182850009303,0,1
2025-10-04 22:00:00+00:00,385,390,121892.89,57682.44829611481,122377.72,-64210.44170388519,484.83000000000175,-1,1,0.0039775084502467846,0,1
2025-10-04 23:00:00+00:00,386,391,122190.67,57672.49045370563,124031.44,-64518.17954629437,1840.770000000004,-1,1,0.015064734484228657,0,1
2025-10-05 00:00:00+00:00,387,392,122287.19,57673.84638585505,123776.22,-64613.34361414495,1489.0299999999988,-1,1,0.012176500253215393,0,1
2025-10-05 01:00:00+00:00,388,393,122391.0,57723.113629830594,125172.81,-64667.886370169406,2781.8099999999977,-1,1,0.02272887712331787,0,1
2025-10-05 02:00:00+00:00,389,394,122157.7,57836.07024061858,125127.99,-64321.629759381416,2970.290000000008,-1,1,0.024315208947123336,0,1
2025-10-05 03:00:00+00:00,390,395,122377.72,57872.30464736484,125000.01,-64505.41535263516,2622.2899999999936,-1,1,0.021427838335278625,0,1
2025-10-05 04:00:00+00:00,391,396,124031.44,58472.15749935768,124713.63,-65559.28250064232,682.1900000000023,-1,1,0.0055001377070201096,0,1
2025-10-05 05:00:00+00:00,392,397,123776.22,58662.55706611881,124595.99,-65113.66293388119,819.7700000000041,-1,1,0.006623000767029435,0,1
2025-10-05 06:00:00+00:00,393,398,125172.81,59236.576894876926,123020.5,-65936.23310512307,-2152.3099999999977,-1,-1,-0.017194708659172848,1,0
2025-10-05 07:00:00+00:00,394,399,125127.99,59684.298401310436,123028.01,-65443.69159868957,-2099.9800000000105,-1,-1,-0.016782655902967916,1,0
2025-10-05 08:00:00+00:00,395,400,125000.01,59797.25073614517,123464.64,-65202.75926385482,-1535.3699999999953,-1,-1,-0.012282959017363242,1,0
2025-10-05 09:00:00+00:00,396,401,124713.63,59787.80626167967,123085.88,-64925.82373832034,-1627.75,-1,-1,-0.013051901383994676,1,0
2025-10-05 10:00:00+00:00,397,402,124595.99,59631.39220135001,123161.39,-64964.59779864999,-1434.6000000000058,-1,-1,-0.011514014215064271,1,0
2025-10-05 11:00:00+00:00,398,403,123020.5,58929.57351147276,123034.67,-64090.92648852724,14.169999999998254,-1,1,0.00011518405469005778,0,1
2025-10-05 12:00:00+00:00,399,404,123028.01,58388.90209064232,122803.17,-64639.10790935768,-224.8399999999965,-1,-1,-0.0018275513031544323,1,0
2025-10-05 13:00:00+00:00,400,405,123464.64,58241.36074351066,123265.54,-65223.27925648934,-199.10000000000582,-1,-1,-0.0016126074639670582,1,0
2025-10-05 14:00:00+00:00,401,406,123085.88,57874.7753005046,123057.05,-65211.1046994954,-28.830000000001746,-1,-1,-0.00023422670415161956,1,0
2025-10-05 15:00:00+00:00,402,407,123161.39,57756.771602016495,122999.44,-65404.618397983504,-161.9499999999971,-1,-1,-0.0013149413139945652,1,0
2025-10-05 16:00:00+00:00,403,408,123034.67,57553.81251377712,122591.79,-65480.85748622288,-442.88000000000466,-1,-1,-0.0035996357774601634,1,0
2025-10-05 17:00:00+00:00,404,409,122803.17,57532.10756784845,122705.32,-65271.06243215155,-97.84999999999127,-1,-1,-0.0007968035352832608,1,0
2025-10-05 18:00:00+00:00,405,410,123265.54,57719.21066367486,122729.99,-65546.32933632514,-535.5499999999884,-1,-1,-0.004344685465215894,1,0
2025-10-05 19:00:00+00:00,406,411,123057.05,57725.86019925311,123237.4,-65331.18980074689,180.34999999999127,-1,1,0.0014655803954344044,0,1
2025-10-05 20:00:00+00:00,407,412,122999.44,57833.41383131133,123482.31,-65166.02616868867,482.86999999999534,-1,1,0.0039257902312400395,0,1
2025-10-05 21:00:00+00:00,408,413,122591.79,57847.24692251636,123347.29,-64744.543077483635,755.5,-1,1,0.006162729168078874,0,1
2025-10-05 22:00:00+00:00,409,414,122705.32,57923.44965228617,124035.32,-64781.87034771384,1330.0,-1,1,0.010838975848805903,0,1
2025-10-05 23:00:00+00:00,410,415,122729.99,57996.35795438917,124110.61,-64733.63204561084,1380.6199999999953,-1,1,0.011249247229629817,0,1
2025-10-06 00:00:00+00:00,411,416,123237.4,58165.21541262082,123839.09,-65072.184587379175,601.6900000000023,-1,1,0.0048823652560018495,0,1
2025-10-06 01:00:00+00:00,412,417,123482.31,58373.89792423577,123580.26,-65108.41207576423,97.94999999999709,-1,1,0.0007932310304204472,0,1
2025-10-06 02:00:00+00:00,413,418,123347.29,58561.74345963025,123586.0,-64785.546540369745,238.7100000000064,-1,1,0.0019352674874332984,0,1
2025-10-06 03:00:00+00:00,414,419,124035.32,58874.17515969114,123947.9,-65161.144840308865,-87.4200000000128,-1,-1,-0.0007047992458923217,1,0
2025-10-06 04:00:00+00:00,415,420,124110.61,58996.752689221765,123390.47,-65113.857310778236,-720.1399999999994,-1,-1,-0.005802404806486725,1,0
2025-10-06 05:00:00+00:00,416,421,123839.09,58867.922603136256,123846.55,-64971.16739686374,7.460000000006403,-1,1,6.023946073898317e-05,0,1
2025-10-06 06:00:00+00:00,417,422,123580.26,58796.56599740015,123955.3,-64783.69400259985,375.04000000000815,-1,1,0.003034788889423021,0,1
2025-10-06 07:00:00+00:00,418,423,123586.0,58758.24817554136,123978.0,-64827.75182445864,392.0,-1,1,0.003171880310067483,0,1
2025-10-06 08:00:00+00:00,419,424,123947.9,58838.69707447411,124215.0,-65109.20292552588,267.1000000000058,-1,1,0.00215493767946053,0,1
2025-10-06 09:00:00+00:00,420,425,123390.47,58555.23918126822,124556.64,-64835.23081873178,1166.1699999999983,-1,1,0.009451054040072935,0,1
2025-10-06 10:00:00+00:00,421,426,123846.55,58468.224025529365,125031.33,-65378.32597447064,1184.7799999999988,-1,1,0.009566515982883647,0,1
2025-10-06 11:00:00+00:00,422,427,123955.3,58430.79571582627,124530.0,-65524.50428417373,574.6999999999971,-1,1,0.004636348748298758,0,1
2025-10-06 12:00:00+00:00,423,428,123978.0,58446.41991577127,125000.0,-65531.58008422873,1022.0,-1,1,0.00824339802222975,0,1
2025-10-06 13:00:00+00:00,424,429,124215.0,58550.761302111096,125455.24,-65664.23869788891,1240.2400000000052,-1,1,0.009984623435172929,0,1
2025-10-06 14:00:00+00:00,425,430,124556.64,58407.397013791895,125284.0,-66149.2429862081,727.3600000000006,-1,1,0.00583959233325498,0,1
2025-10-06 15:00:00+00:00,426,431,125031.33,58405.5328144228,126011.18,-66625.7971855772,979.8499999999913,-1,1,0.007836835775481164,0,1
2025-10-06 16:00:00+00:00,427,432,124530.0,58280.219417921464,125410.81,-66249.78058207853,880.8099999999977,-1,1,0.007073074761101724,0,1
2025-10-06 17:00:00+00:00,428,433,125000.0,58394.03730304002,125211.02,-66605.96269695998,211.02000000000407,-1,1,0.0016881600000000325,0,1
2025-10-06 18:00:00+00:00,429,434,125455.24,58570.14368911051,125097.85,-66885.0963108895,-357.3899999999994,-1,-1,-0.00284874509825177,1,0
2025-10-06 19:00:00+00:00,430,435,125284.0,58336.08600310476,125039.13,-66947.91399689524,-244.86999999999534,-1,-1,-0.0019545193320774827,1,0
2025-10-06 20:00:00+00:00,431,436,126011.18,58192.848076882954,124658.54,-67818.33192311705,-1352.6399999999994,-1,-1,-0.010734285640369367,1,0
2025-10-06 21:00:00+00:00,432,437,125410.81,57914.436913509046,124900.93,-67496.37308649096,-509.88000000000466,-1,-1,-0.004065678229811327,1,0
2025-10-06 22:00:00+00:00,433,438,125211.02,57667.75659823418,124699.99,-67543.26340176583,-511.02999999999884,-1,-1,-0.0040813500281364915,1,0
2025-10-06 23:00:00+00:00,434,439,125097.85,57309.17181871537,124259.9,-67788.67818128463,-837.9500000000116,-1,-1,-0.00669835652651114,1,0
2025-10-07 00:00:00+00:00,435,440,125039.13,57065.15964333888,124329.74,-67973.97035666113,-709.3899999999994,-1,-1,-0.005673344016389105,1,0
2025-10-07 01:00:00+00:00,436,441,124658.54,56835.22741967128,124500.0,-67823.31258032871,-158.5399999999936,-1,-1,-0.0012717941346015572,1,0
2025-10-07 02:00:00+00:00,437,442,124900.93,56818.622186884575,124414.17,-68082.30781311542,-486.75999999999476,-1,-1,-0.0038971687400565776,1,0
2025-10-07 03:00:00+00:00,438,443,124699.99,56846.03583751429,123890.84,-67853.95416248572,-809.1500000000087,-1,-1,-0.006488773575683596,1,0
2025-10-07 04:00:00+00:00,439,444,124259.9,56902.13149420691,123667.99,-67357.7685057931,-591.9099999999889,-1,-1,-0.004763483633899504,1,0
2025-10-07 05:00:00+00:00,440,445,124329.74,56908.31512455871,123861.75,-67421.4248754413,-467.99000000000524,-1,-1,-0.0037641034236861205,1,0
2025-10-07 06:00:00+00:00,441,446,124500.0,57190.97788448607,124117.48,-67309.02211551393,-382.5200000000041,-1,-1,-0.00307244979919682,1,0
2025-10-07 07:00:00+00:00,442,447,124414.17,57572.947242172064,124282.19,-66841.22275782793,-131.97999999999593,-1,-1,-0.0010608116422751196,1,0
2025-10-07 08:00:00+00:00,443,448,123890.84,57407.71608790817,124453.38,-66483.12391209183,562.5400000000081,-1,1,0.004540610104831061,0,1
2025-10-07 09:00:00+00:00,444,449,123667.99,57533.02144560501,124917.99,-66134.96855439499,1250.0,-1,1,0.010107708550935452,0,1
2025-10-07 10:00:00+00:00,445,450,123861.75,57890.23626551742,123891.68,-65971.51373448258,29.929999999993015,-1,1,0.00024164037727541403,0,1
2025-10-07 11:00:00+00:00,446,451,124117.48,58263.5530683846,122725.36,-65853.9269316154,-1392.1199999999953,-1,-1,-0.011216147798037757,1,0
2025-10-07 12:00:00+00:00,447,452,124282.19,58459.67205663418,121846.01,-65822.51794336582,-2436.1800000000076,-1,-1,-0.019602004116599552,1,0
2025-10-07 13:00:00+00:00,448,453,124453.38,58553.24538554547,121684.17,-65900.13461445452,-2769.2100000000064,-1,-1,-0.022250982657120333,1,0
2025-10-07 14:00:00+00:00,449,454,124917.99,58652.31011661605,121130.02,-66265.67988338396,-3787.970000000001,-1,-1,-0.03032365474340406,1,0
2025-10-07 15:00:00+00:00,450,455,123891.68,58540.78034756909,120895.37,-65350.899652430904,-2996.3099999999977,-1,-1,-0.024184917017833627,1,0
2025-10-07 16:00:00+00:00,451,456,122725.36,58037.004898055646,121637.17,-64688.355101944355,-1088.1900000000023,-1,-1,-0.008866871525168084,1,0
2025-10-07 17:00:00+00:00,452,457,121846.01,57474.06975061678,121943.61,-64371.94024938322,97.60000000000582,-1,1,0.00080101104664819,0,1
2025-10-07 18:00:00+00:00,453,458,121684.17,56898.64423769218,122016.0,-64785.52576230782,331.83000000000175,-1,1,0.0027269775518048217,0,1
2025-10-07 19:00:00+00:00,454,459,121130.02,56074.516503030914,122011.17,-65055.50349696909,881.1499999999942,-1,1,0.0072744147156914045,0,1
2025-10-07 20:00:00+00:00,455,460,120895.37,55363.90217297582,121332.95,-65531.46782702418,437.58000000000175,-1,1,0.003619493451238056,0,1
2025-10-07 21:00:00+00:00,456,461,121637.17,55393.97618220611,121914.09,-66243.19381779389,276.91999999999825,-1,1,0.002276606731314106,0,1
2025-10-07 22:00:00+00:00,457,462,121943.61,55319.37899340588,121950.01,-66624.23100659411,6.399999999994179,-1,1,5.2483274851336446e-05,0,1
2025-10-07 23:00:00+00:00,458,463,122016.0,55168.094198326595,122048.28,-66847.9058016734,32.279999999998836,-1,1,0.000264555468135317,0,1
2025-10-08 00:00:00+00:00,459,464,122011.17,55104.5797680435,121374.75,-66906.5902319565,-636.4199999999983,-1,-1,-0.005216079806463607,1,0
2025-10-08 01:00:00+00:00,460,465,121332.95,54432.261015855416,121900.0,-66900.68898414458,567.0500000000029,-1,1,0.004673503776179537,0,1
2025-10-08 02:00:00+00:00,461,466,121914.09,54286.035983302456,121374.01,-67628.05401669754,-540.0800000000017,-1,-1,-0.004430004768111723,1,0
2025-10-08 03:00:00+00:00,462,467,121950.01,54374.206054398965,121784.29,-67575.80394560103,-165.72000000000116,-1,-1,-0.0013589174777435538,1,0
2025-10-08 04:00:00+00:00,463,468,122048.28,54442.78368569659,121597.06,-67605.49631430341,-451.22000000000116,-1,-1,-0.003697061523521685,1,0
2025-10-08 05:00:00+00:00,464,469,121374.75,54168.047130504354,122381.85,-67206.70286949564,1007.1000000000058,-1,1,0.008297442425216166,0,1
2025-10-08 06:00:00+00:00,465,470,121900.0,54106.93662526954,122516.98,-67793.06337473047,616.9799999999959,-1,1,0.005061361771944183,0,1
2025-10-08 07:00:00+00:00,466,471,121374.01,53669.36698872529,122934.6,-67704.6430112747,1560.590000000011,-1,1,0.012857694987584337,0,1
2025-10-08 08:00:00+00:00,467,472,121784.29,53521.13422912045,122884.14,-68263.15577087954,1099.8500000000058,-1,1,0.009031132012183229,0,1
2025-10-08 09:00:00+00:00,468,473,121597.06,53510.15624839041,122631.52,-68086.90375160959,1034.4600000000064,-1,1,0.008507278054255642,0,1
2025-10-08 10:00:00+00:00,469,474,122381.85,53785.636894054405,122599.04,-68596.2131059456,217.18999999998778,-1,1,0.0017746912634511388,0,1
2025-10-08 11:00:00+00:00,470,475,122516.98,54006.07573413852,122320.0,-68510.90426586148,-196.97999999999593,-1,-1,-0.0016077771424009629,1,0
2025-10-08 12:00:00+00:00,471,476,122934.6,54202.996916490956,122189.72,-68731.60308350905,-744.8800000000047,-1,-1,-0.006059156657279599,1,0
2025-10-08 13:00:00+00:00,472,477,122884.14,54289.000847844036,123051.03,-68595.13915215596,166.88999999999942,-1,1,0.0013581085402884327,0,1
2025-10-08 14:00:00+00:00,473,478,122631.52,54175.40534061707,124033.19,-68456.11465938293,1401.6699999999983,-1,1,0.011429932532843091,0,1
2025-10-08 15:00:00+00:00,474,479,122599.04,54202.62597064627,123460.22,-68396.41402935372,861.1800000000076,-1,1,0.007024361691576114,0,1
2025-10-08 16:00:00+00:00,475,480,122320.0,54138.25409389227,123450.0,-68181.74590610774,1130.0,-1,1,0.009238064094179202,0,1
2025-10-08 17:00:00+00:00,476,481,122189.72,54105.29196649447,122856.69,-68084.42803350554,666.9700000000012,-1,1,0.005458478831116081,0,1
2025-10-08 18:00:00+00:00,477,482,123051.03,54370.92175074382,123277.33,-68680.10824925618,226.3000000000029,-1,1,0.0018390744067725636,0,1
2025-10-08 19:00:00+00:00,478,483,124033.19,54835.034363285624,123200.82,-69198.15563671438,-832.3699999999953,-1,-1,-0.0067108650515236715,1,0
2025-10-08 20:00:00+00:00,479,484,123460.22,54808.48891679153,123306.0,-68651.73108320846,-154.22000000000116,-1,-1,-0.0012491472961898267,1,0
2025-10-08 21:00:00+00:00,480,485,123450.0,54615.74189367134,122839.15,-68834.25810632866,-610.8500000000058,-1,-1,-0.004948157148643223,1,0
2025-10-08 22:00:00+00:00,481,486,122856.69,54787.80455821801,122548.23,-68068.88544178198,-308.4600000000064,-1,-1,-0.00251073018490085,1,0
2025-10-08 23:00:00+00:00,482,487,123277.33,55152.11269430949,121617.81,-68125.21730569052,-1659.520000000004,-1,-1,-0.01346168026189409,1,0
2025-10-09 00:00:00+00:00,483,488,123200.82,55193.67620435481,122038.01,-68007.1437956452,-1162.8100000000122,-1,-1,-0.009438330037089137,1,0
2025-10-09 01:00:00+00:00,484,489,123306.0,55339.403506092225,122144.7,-67966.59649390777,-1161.300000000003,-1,-1,-0.009418033185733077,1,0
2025-10-09 02:00:00+00:00,485,490,122839.15,55237.02192533774,122100.92,-67602.12807466225,-738.2299999999959,-1,-1,-0.006009728982982999,1,0
2025-10-09 03:00:00+00:00,486,491,122548.23,55110.39259187852,121957.32,-67437.83740812147,-590.9099999999889,-1,-1,-0.004821856668186794,1,0
2025-10-09 04:00:00+00:00,487,492,121617.81,54688.679984088136,121906.1,-66929.13001591185,288.29000000000815,-1,1,0.0023704587346212547,0,1
2025-10-09 05:00:00+00:00,488,493,122038.01,54656.77304504589,121261.62,-67381.2369549541,-776.3899999999994,-1,-1,-0.006361870371370358,1,0
2025-10-09 06:00:00+00:00,489,494,122144.7,54785.061697460005,121813.04,-67359.63830254,-331.6600000000035,-1,-1,-0.0027153040614943057,1,0
2025-10-09 07:00:00+00:00,490,495,122100.92,54705.810931793974,122170.27,-67395.10906820602,69.35000000000582,-1,1,0.0005679727884114699,0,1
2025-10-09 08:00:00+00:00,491,496,121957.32,54414.0282977968,122737.57,-67543.2917022032,780.25,-1,1,0.006397729959956483,0,1
2025-10-09 09:00:00+00:00,492,497,121906.1,53795.942319734764,123563.38,-68110.15768026524,1657.2799999999988,-1,1,0.013594725776642832,0,1
2025-10-09 10:00:00+00:00,493,498,121261.62,53555.64977669962,122415.74,-67705.97022330038,1154.12000000001,-1,1,0.009517603343910545,0,1
2025-10-09 11:00:00+00:00,494,499,121813.04,53670.82461072888,121315.0,-68142.21538927112,-498.0399999999936,-1,-1,-0.004088560633574153,1,0
2025-10-09 12:00:00+00:00,495,500,122170.27,53621.81344478759,121147.14,-68548.45655521241,-1023.1300000000047,-1,-1,-0.008374623384232551,1,0
2025-10-09 13:00:00+00:00,496,501,122737.57,53866.824319024905,119819.77,-68870.7456809751,-2917.800000000003,-1,-1,-0.02377267205143464,1,0
2025-10-09 14:00:00+00:00,497,502,123563.38,54135.027187268206,120974.0,-69428.3528127318,-2589.3800000000047,-1,-1,-0.02095588514979118,1,0
2025-10-09 15:00:00+00:00,498,503,122415.74,53770.19256537859,120649.32,-68645.54743462142,-1766.4199999999983,-1,-1,-0.014429680366266611,1,0
2025-10-09 16:00:00+00:00,499,504,121315.0,53294.593142965205,120951.72,-68020.4068570348,-363.27999999999884,-1,-1,-0.0029945184025058635,1,0
2025-10-09 17:00:00+00:00,500,505,121147.14,52949.27324287042,121109.09,-68197.86675712958,-38.05000000000291,-1,-1,-0.00031408087718788006,1,0
2025-10-09 18:00:00+00:00,501,506,119819.77,52063.550509535984,121461.02,-67756.21949046402,1641.25,-1,1,0.013697656071281058,0,1
2025-10-09 19:00:00+00:00,502,507,120974.0,51678.72768798694,121686.19,-69295.27231201305,712.1900000000023,-1,1,0.005887132772331264,0,1
2025-10-09 20:00:00+00:00,503,508,120649.32,51540.02634398239,121662.4,-69109.29365601762,1013.0799999999872,-1,1,0.008396897719771543,0,1
2025-10-09 21:00:00+00:00,504,509,120951.72,51341.96125236123,121745.27,-69609.75874763877,793.5500000000029,-1,1,0.00656088230907343,0,1
2025-10-09 22:00:00+00:00,505,510,121109.09,51385.9826571283,121623.97,-69723.10734287169,514.8800000000047,-1,1,0.004251373699529942,0,1
2025-10-09 23:00:00+00:00,506,511,121461.02,51531.57355088814,121059.73,-69929.44644911186,-401.29000000000815,-1,-1,-0.0033038583077929706,1,0
2025-10-10 00:00:00+00:00,507,512,121686.19,51536.04857415851,121026.01,-70150.14142584149,-660.1800000000076,-1,-1,-0.005425266416838325,1,0
2025-10-10 01:00:00+00:00,508,513,121662.4,51362.30860071971,121234.51,-70300.09139928028,-427.8899999999994,-1,-1,-0.0035170274464419527,1,0
2025-10-10 02:00:00+00:00,509,514,121745.27,51452.54450280861,121583.89,-70292.7254971914,-161.38000000000466,-1,-1,-0.0013255545780136233,1,0
2025-10-10 03:00:00+00:00,510,515,121623.97,51558.24019009115,121378.18,-70065.72980990885,-245.79000000000815,-1,-1,-0.0020209009786476147,1,0
2025-10-10 04:00:00+00:00,511,516,121059.73,51383.038487623475,120932.05,-69676.69151237652,-127.67999999999302,-1,-1,-0.0010546859802181372,1,0
2025-10-10 05:00:00+00:00,512,517,121026.01,51335.5513604019,121631.54,-69690.4586395981,605.5299999999988,-1,1,0.005003304661535144,0,1
2025-10-10 06:00:00+00:00,513,518,121234.51,51550.451121044316,121314.73,-69684.05887895568,80.22000000000116,-1,1,0.0006616927803807774,0,1
2025-10-10 07:00:00+00:00,514,519,121583.89,51620.900613617116,121496.33,-69962.98938638289,-87.55999999999767,-1,-1,-0.0007201611989877744,1,0
2025-10-10 08:00:00+00:00,515,520,121378.18,51614.070230166086,121554.55,-69764.10976983391,176.3700000000099,-1,1,0.0014530618270928919,0,1
2025-10-10 09:00:00+00:00,516,521,120932.05,51421.88993064247,121597.21,-69510.16006935753,665.1600000000035,-1,1,0.005500278875616542,0,1
2025-10-10 10:00:00+00:00,517,522,121631.54,51635.0178898779,121684.2,-69996.5221101221,52.66000000000349,-1,1,0.00043294691492028707,0,1
2025-10-10 11:00:00+00:00,518,523,121314.73,51730.204436490116,120493.17,-69584.52556350987,-821.5599999999977,-1,-1,-0.006772137233458771,1,0
2025-10-10 12:00:00+00:00,519,524,121496.33,51716.03667726422,119018.98,-69780.29332273579,-2477.350000000006,-1,-1,-0.02039032783953232,1,0
2025-10-10 13:00:00+00:00,520,525,121554.55,51778.069737532074,118205.61,-69776.48026246793,-3348.9400000000023,-1,-1,-0.027550922610465853,1,0
2025-10-10 14:00:00+00:00,521,526,121597.21,51694.15141065957,117623.8,-69903.05858934043,-3973.4100000000035,-1,-1,-0.03267681881845812,1,0
2025-10-10 15:00:00+00:00,522,527,121684.2,51973.53163444276,117237.7,-69710.66836555724,-4446.5,-1,-1,-0.03654130938938663,1,0
2025-10-10 16:00:00+00:00,523,528,120493.17,51298.95026803439,116661.5,-69194.21973196561,-3831.6699999999983,-1,-1,-0.031799893720117066,1,0
2025-10-10 17:00:00+00:00,524,529,119018.98,50624.195998664414,114266.82,-68394.78400133559,-4752.159999999989,-1,-1,-0.039927749338802845,1,0
2025-10-10 18:00:00+00:00,525,530,118205.61,49885.46363489502,113451.86,-68320.14636510497,-4753.75,-1,-1,-0.040215942373631845,1,0
2025-10-10 19:00:00+00:00,526,531,117623.8,49267.3878421975,113700.0,-68356.4121578025,-3923.800000000003,-1,-1,-0.033358895053552114,1,0
2025-10-10 20:00:00+00:00,527,532,117237.7,48767.582759199606,112774.5,-68470.11724080039,-4463.199999999997,-1,-1,-0.03806966530390819,1,0
2025-10-10 21:00:00+00:00,528,533,116661.5,48182.63645120011,112514.58,-68478.86354879988,-4146.919999999998,-1,-1,-0.035546602778123014,1,0
2025-10-10 22:00:00+00:00,529,534,114266.82,47250.47541024564,111095.37,-67016.34458975436,-3171.4500000000116,-1,-1,-0.027754776058351947,1,0
2025-10-10 23:00:00+00:00,530,535,113451.86,46634.826397818455,113196.48,-66817.03360218155,-255.38000000000466,-1,-1,-0.0022509987936734106,1,0
2025-10-11 00:00:00+00:00,531,536,113700.0,46650.711579827126,112300.01,-67049.28842017287,-1399.9900000000052,-1,-1,-0.012313016710642086,1,0
2025-10-11 01:00:00+00:00,532,537,112774.5,46304.082447758985,112945.79,-66470.41755224101,171.2899999999936,-1,1,0.0015188717307546794,0,1
2025-10-11 02:00:00+00:00,533,538,112514.58,46243.82060057985,112389.48,-66270.75939942015,-125.10000000000582,-1,-1,-0.0011118559034749614,1,0
2025-10-11 03:00:00+00:00,534,539,111095.37,45934.02487861247,112045.99,-65161.34512138752,950.6200000000099,-1,1,0.008556792240756837,0,1
2025-10-11 04:00:00+00:00,535,540,113196.48,46625.7184157169,110384.61,-66570.76158428309,-2811.8699999999953,-1,-1,-0.02484061341836774,1,0
2025-10-11 05:00:00+00:00,536,541,112300.01,47149.54134785179,111328.38,-65150.46865214821,-971.6299999999901,-1,-1,-0.008652091838638217,1,0
2025-10-11 06:00:00+00:00,537,542,112945.79,47936.20545675254,111642.78,-65009.58454324745,-1303.0099999999948,-1,-1,-0.011536596450385577,1,0
2025-10-11 07:00:00+00:00,538,543,112389.48,48387.8459202902,112114.64,-64001.634079709795,-274.8399999999965,-1,-1,-0.0024454246073564584,1,0
2025-10-11 08:00:00+00:00,539,544,112045.99,48524.99352686901,112280.0,-63520.996473130996,234.00999999999476,-1,1,0.0020885174025415346,0,1
2025-10-11 09:00:00+00:00,540,545,110384.61,48225.00092788791,112380.14,-62159.60907211209,1995.5299999999988,-1,1,0.018077973007287872,0,1
2025-10-11 10:00:00+00:00,541,546,111328.38,48406.12077921631,112267.86,-62922.25922078369,939.4799999999959,-1,1,0.008438818565400807,0,1
2025-10-11 11:00:00+00:00,542,547,111642.78,48522.129327525545,111991.97,-63120.650672474454,349.1900000000023,-1,1,0.0031277436839176015,0,1
2025-10-11 12:00:00+00:00,543,548,112114.64,48762.5397914732,111793.2,-63352.1002085268,-321.4400000000023,-1,-1,-0.0028670653538200035,1,0
2025-10-11 13:00:00+00:00,544,549,112280.0,48746.70493933454,111846.18,-63533.29506066546,-433.820000000007,-1,-1,-0.003863733523334583,1,0
2025-10-11 14:00:00+00:00,545,550,112380.14,48651.78825971433,112005.57,-63728.35174028567,-374.56999999999243,-1,-1,-0.003333062229678593,1,0
2025-10-11 15:00:00+00:00,546,551,112267.86,48248.14880916869,111955.27,-64019.71119083131,-312.5899999999965,-1,-1,-0.0027843231357576113,1,0
2025-10-11 16:00:00+00:00,547,552,111991.97,47699.0406897922,111178.31,-64292.9293102078,-813.6600000000035,-1,-1,-0.007265342327668702,1,0
2025-10-11 17:00:00+00:00,548,553,111793.2,47187.22832186718,110244.98,-64605.97167813282,-1548.2200000000012,-1,-1,-0.013848963979920078,1,0
2025-10-11 18:00:00+00:00,549,554,111846.18,46904.51547639437,110893.54,-64941.66452360562,-952.6399999999994,-1,-1,-0.008517412038569394,1,0
2025-10-11 19:00:00+00:00,550,555,112005.57,46381.64272660094,111043.27,-65623.92727339907,-962.3000000000029,-1,-1,-0.008591537010168359,1,0
2025-10-11 20:00:00+00:00,551,556,111955.27,46144.62700767482,110644.4,-65810.64299232519,-1310.87000000001,-1,-1,-0.01170887265958994,1,0
2025-10-11 21:00:00+00:00,552,557,111178.31,45710.21111163667,109641.54,-65468.098888363325,-1536.770000000004,-1,-1,-0.013822570247739906,1,0
2025-10-11 22:00:00+00:00,553,558,110244.98,45166.160845925435,109978.56,-65078.81915407456,-266.41999999999825,-1,-1,-0.002416617972083611,1,0
2025-10-11 23:00:00+00:00,554,559,110893.54,45014.31844625461,110119.02,-65879.22155374539,-774.5199999999895,-1,-1,-0.006984356347538275,1,0
2025-10-12 00:00:00+00:00,555,560,111043.27,45148.9302449604,110676.0,-65894.3397550396,-367.2700000000041,-1,-1,-0.0033074494293981443,1,0
2025-10-12 01:00:00+00:00,556,561,110644.4,44856.86434909642,111524.87,-65787.53565090358,880.4700000000012,-1,1,0.007957655335471124,0,1
2025-10-12 02:00:00+00:00,557,562,109641.54,44458.36438659449,111700.38,-65183.1756134055,2058.840000000011,-1,1,0.018777919390771156,0,1
