time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-26 09:00:00+00:00,436,441,3933.93,686.1415648175707,3971.14,-3247.788435182429,37.210000000000036,-1,1,0.009458734649574354,0,1
2025-09-26 10:00:00+00:00,437,442,3915.12,680.3175034139276,3930.92,-3234.8024965860723,15.800000000000182,-1,1,0.004035636200167602,0,1
2025-09-26 11:00:00+00:00,438,443,3888.44,664.6484725600267,3946.0,-3223.7915274399734,57.559999999999945,-1,1,0.014802851529147922,0,1
2025-09-26 12:00:00+00:00,439,444,3906.0,678.7224447738472,3990.81,-3227.277555226153,84.80999999999995,-1,1,0.02171274961597541,0,1
2025-09-26 13:00:00+00:00,440,445,3937.23,718.3766384724231,4044.71,-3218.853361527577,107.48000000000002,-1,1,0.027298379825410255,0,1
2025-09-26 14:00:00+00:00,441,446,3971.14,746.0280797761743,4044.11,-3225.1119202238256,72.97000000000025,-1,1,0.0183750761745998,0,1
2025-09-26 15:00:00+00:00,442,447,3930.92,740.1347072715153,4024.07,-3190.785292728485,93.15000000000009,-1,1,0.023696742747244943,0,1
2025-09-26 16:00:00+00:00,443,448,3946.0,745.0546653600941,4009.83,-3200.945334639906,63.82999999999993,-1,1,0.01617587430309172,0,1
2025-09-26 17:00:00+00:00,444,449,3990.81,767.7902532810667,4023.34,-3223.019746718933,32.5300000000002,-1,1,0.008151227445055064,0,1
2025-09-26 18:00:00+00:00,445,450,4044.71,808.5509484254335,4026.24,-3236.1590515745665,-18.470000000000255,-1,-1,-0.004566458411109883,1,0
2025-09-26 19:00:00+00:00,446,451,4044.11,820.1912906811467,4032.24,-3223.9187093188534,-11.870000000000346,-1,-1,-0.002935132822796696,1,0
2025-09-26 20:00:00+00:00,447,452,4024.07,805.556826700611,4027.19,-3218.513173299389,3.119999999999891,-1,1,0.0007753344250969518,0,1
2025-09-26 21:00:00+00:00,448,453,4009.83,766.5617441382137,4018.29,-3243.268255861786,8.460000000000036,-1,1,0.002109815129319706,0,1
2025-09-26 22:00:00+00:00,449,454,4023.34,752.8478680586204,4012.74,-3270.4921319413797,-10.600000000000364,-1,-1,-0.002634626951736707,1,0
2025-09-26 23:00:00+00:00,450,455,4026.24,735.6240910636197,4019.41,-3290.61590893638,-6.829999999999927,-1,-1,-0.001696371800985517,1,0
2025-09-27 00:00:00+00:00,451,456,4032.24,718.6038834181008,4022.01,-3313.636116581899,-10.229999999999563,-1,-1,-0.0025370513659900115,1,0
2025-09-27 01:00:00+00:00,452,457,4027.19,708.7969318178848,4019.96,-3318.3930681821153,-7.230000000000018,-1,-1,-0.001795296472230021,1,0
2025-09-27 02:00:00+00:00,453,458,4018.29,685.8864897184058,4019.0,-3332.403510281594,0.7100000000000364,-1,1,0.0001766920754848546,0,1
2025-09-27 03:00:00+00:00,454,459,4012.74,664.763024577278,4007.93,-3347.976975422722,-4.809999999999945,-1,-1,-0.0011986821972018984,1,0
2025-09-27 04:00:00+00:00,455,460,4019.41,648.2249453649565,3985.87,-3371.1850546350433,-33.539999999999964,-1,-1,-0.008344508273602336,1,0
2025-09-27 05:00:00+00:00,456,461,4022.01,657.407540527629,3995.24,-3364.6024594723713,-26.770000000000437,-1,-1,-0.006655876042078571,1,0
2025-09-27 06:00:00+00:00,457,462,4019.96,645.9198572614987,4008.99,-3374.0401427385013,-10.970000000000255,-1,-1,-0.0027288828744565256,1,0
2025-09-27 07:00:00+00:00,458,463,4019.0,644.3112513126689,4002.16,-3374.688748687331,-16.840000000000146,-1,-1,-0.00419009703906448,1,0
2025-09-27 08:00:00+00:00,459,464,4007.93,634.5118539424348,4028.92,-3373.418146057565,20.990000000000236,-1,1,0.005237117414725366,0,1
2025-09-27 09:00:00+00:00,460,465,3985.87,621.7739099113742,4019.92,-3364.0960900886257,34.05000000000018,-1,1,0.008542677006525598,0,1
2025-09-27 10:00:00+00:00,461,466,3995.24,618.1129674319282,4014.93,-3377.1270325680716,19.690000000000055,-1,1,0.004928364754057342,0,1
2025-09-27 11:00:00+00:00,462,467,4008.99,630.0387407415692,4018.92,-3378.9512592584306,9.930000000000291,-1,1,0.002476933092873839,0,1
2025-09-27 12:00:00+00:00,463,468,4002.16,637.9027181342035,4007.43,-3364.2572818657964,5.269999999999982,-1,1,0.0013167889339756487,0,1
2025-09-27 13:00:00+00:00,464,469,4028.92,652.2799939317492,4001.68,-3376.640006068251,-27.240000000000236,-1,-1,-0.006761117123199328,1,0
2025-09-27 14:00:00+00:00,465,470,4019.92,663.0886143638154,3996.08,-3356.8313856361847,-23.840000000000146,-1,-1,-0.005930466277935915,1,0
2025-09-27 15:00:00+00:00,466,471,4014.93,686.6371079274422,4002.45,-3328.2928920725576,-12.480000000000018,-1,-1,-0.003108397904820263,1,0
2025-09-27 16:00:00+00:00,467,472,4018.92,695.234882745327,4006.55,-3323.685117254673,-12.36999999999989,-1,-1,-0.003077941337473722,1,0
2025-09-27 17:00:00+00:00,468,473,4007.43,680.5921529616671,4014.73,-3326.8378470383327,7.300000000000182,-1,1,0.0018216163476343149,0,1
2025-09-27 18:00:00+00:00,469,474,4001.68,679.1534236947946,4022.71,-3322.5265763052053,21.0300000000002,-1,1,0.005255292777033696,0,1
2025-09-27 19:00:00+00:00,470,475,3996.08,692.6796694935347,4018.38,-3303.4003305064653,22.300000000000182,-1,1,0.0055804688594823385,0,1
2025-09-27 20:00:00+00:00,471,476,4002.45,700.250395613456,4016.43,-3302.199604386544,13.980000000000018,-1,1,0.0034928606228684976,0,1
2025-09-27 21:00:00+00:00,472,477,4006.55,696.1020788662245,3996.92,-3310.4479211337757,-9.63000000000011,-1,-1,-0.002403564163681998,1,0
2025-09-27 22:00:00+00:00,473,478,4014.73,705.0622413041556,4001.22,-3309.6677586958444,-13.510000000000218,-1,-1,-0.0033651079898275147,1,0
2025-09-27 23:00:00+00:00,474,479,4022.71,726.9891532661832,4002.74,-3295.720846733817,-19.970000000000255,-1,-1,-0.004964315101014056,1,0
2025-09-28 00:00:00+00:00,475,480,4018.38,741.3215552081092,4005.05,-3277.058444791891,-13.329999999999927,-1,-1,-0.0033172572031515005,1,0
2025-09-28 01:00:00+00:00,476,481,4016.43,740.5834648016707,4010.78,-3275.846535198329,-5.649999999999636,-1,-1,-0.001406721889837402,1,0
2025-09-28 02:00:00+00:00,477,482,3996.92,732.2480387721471,4006.09,-3264.671961227853,9.170000000000073,-1,1,0.0022942665852706766,0,1
2025-09-28 03:00:00+00:00,478,483,4001.22,724.2757439175411,4014.32,-3276.9442560824587,13.100000000000364,-1,1,0.003274001429564074,0,1
2025-09-28 04:00:00+00:00,479,484,4002.74,717.6499828339083,4002.02,-3285.0900171660915,-0.7199999999997999,-1,-1,-0.0001798767844026342,1,0
2025-09-28 05:00:00+00:00,480,485,4005.05,710.7556032428847,3995.91,-3294.2943967571155,-9.140000000000327,-1,-1,-0.00228211882498354,1,0
2025-09-28 06:00:00+00:00,481,486,4010.78,703.0154549916724,3996.38,-3307.764545008328,-14.400000000000091,-1,-1,-0.003590324076613549,1,0
2025-09-28 07:00:00+00:00,482,487,4006.09,710.8296884112042,3992.39,-3295.260311588796,-13.700000000000273,-1,-1,-0.003419793364602461,1,0
2025-09-28 08:00:00+00:00,483,488,4014.32,728.0515953559698,3978.11,-3286.2684046440304,-36.210000000000036,-1,-1,-0.009020207656589419,1,0
2025-09-28 09:00:00+00:00,484,489,4002.02,721.8580946836564,4013.21,-3280.1619053163436,11.190000000000055,-1,1,0.0027960879755723495,0,1
2025-09-28 10:00:00+00:00,485,490,3995.91,708.6756761161823,4024.64,-3287.2343238838175,28.730000000000018,-1,1,0.007189851623284813,0,1
2025-09-28 11:00:00+00:00,486,491,3996.38,731.7741737742799,4021.69,-3264.60582622572,25.309999999999945,-1,1,0.006333231574574977,0,1
2025-09-28 12:00:00+00:00,487,492,3992.39,739.9538802886964,4033.48,-3252.4361197113035,41.090000000000146,-1,1,0.010292080683500395,0,1
2025-09-28 13:00:00+00:00,488,493,3978.11,737.4260075548364,4040.23,-3240.6839924451638,62.11999999999989,-1,1,0.015615455580665162,0,1
2025-09-28 14:00:00+00:00,489,494,4013.21,767.3746499548088,4042.24,-3245.8353500451913,29.029999999999745,-1,1,0.007233610999673515,0,1
2025-09-28 15:00:00+00:00,490,495,4024.64,783.2865099216542,4039.45,-3241.3534900783457,14.809999999999945,-1,1,0.0036798322334419837,0,1
2025-09-28 16:00:00+00:00,491,496,4021.69,810.388573779981,4051.41,-3211.301426220019,29.7199999999998,-1,1,0.007389928114797461,0,1
2025-09-28 17:00:00+00:00,492,497,4033.48,824.9685991711794,4049.95,-3208.5114008288206,16.4699999999998,-1,1,0.004083322589922301,0,1
2025-09-28 18:00:00+00:00,493,498,4040.23,847.2768912751089,4132.29,-3192.953108724891,92.05999999999995,-1,1,0.022785831499691836,0,1
2025-09-28 19:00:00+00:00,494,499,4042.24,849.7046450373355,4142.16,-3192.5353549626643,99.92000000000007,-1,1,0.02471896770107665,0,1
2025-09-28 20:00:00+00:00,495,500,4039.45,850.3504269583882,4127.33,-3189.0995730416116,87.88000000000011,-1,1,0.02175543700256226,0,1
2025-09-28 21:00:00+00:00,496,501,4051.41,863.1865568373651,4114.8,-3188.223443162635,63.39000000000033,-1,1,0.015646404585070463,0,1
2025-09-28 22:00:00+00:00,497,502,4049.95,869.020632795482,4111.68,-3180.929367204518,61.73000000000047,-1,1,0.015242163483499913,0,1
2025-09-28 23:00:00+00:00,498,503,4132.29,916.0310631133316,4121.8,-3216.2589368866684,-10.489999999999782,-1,-1,-0.0025385440034459785,1,0
2025-09-29 00:00:00+00:00,499,504,4142.16,949.6046835899733,4119.26,-3192.5553164100265,-22.899999999999636,-1,-1,-0.005528516522780297,1,0
2025-09-29 01:00:00+00:00,500,505,4127.33,968.3476700449155,4114.13,-3158.9823299550844,-13.199999999999818,-1,-1,-0.0031981935052442663,1,0
2025-09-29 02:00:00+00:00,501,506,4114.8,968.2580730716827,4097.53,-3146.5419269283175,-17.270000000000437,-1,-1,-0.00419704481384282,1,0
2025-09-29 03:00:00+00:00,502,507,4111.68,964.1722265851349,4108.25,-3147.5077734148654,-3.430000000000291,-1,-1,-0.0008342088878512654,1,0
2025-09-29 04:00:00+00:00,503,508,4121.8,964.2946899455637,4122.3,-3157.5053100544364,0.5,-1,1,0.00012130622543548935,0,1
2025-09-29 05:00:00+00:00,504,509,4119.26,964.7437950984022,4134.97,-3154.516204901598,15.710000000000036,-1,1,0.0038137917975558802,0,1
2025-09-29 06:00:00+00:00,505,510,4114.13,966.1675792302731,4116.34,-3147.962420769727,2.2100000000000364,-1,1,0.0005371731082877878,0,1
2025-09-29 07:00:00+00:00,506,511,4097.53,949.1820753366064,4103.21,-3148.3479246633933,5.680000000000291,-1,1,0.001386200955209673,0,1
2025-09-29 08:00:00+00:00,507,512,4108.25,944.7299360821971,4098.03,-3163.520063917803,-10.220000000000255,-1,-1,-0.0024876772348324115,1,0
2025-09-29 09:00:00+00:00,508,513,4122.3,964.1102286064652,4169.13,-3158.189771393535,46.82999999999993,-1,1,0.011360163015792136,0,1
2025-09-29 10:00:00+00:00,509,514,4134.97,975.9598530864432,4188.8,-3159.010146913557,53.82999999999993,-1,1,0.013018232296727649,0,1
2025-09-29 11:00:00+00:00,510,515,4116.34,967.3975284813077,4164.8,-3148.9424715186924,48.460000000000036,-1,1,0.011772594100584509,0,1
2025-09-29 12:00:00+00:00,511,516,4103.21,942.9120353158823,4142.6,-3160.2979646841177,39.39000000000033,-1,1,0.009599801131309468,0,1
2025-09-29 13:00:00+00:00,512,517,4098.03,937.6881337286632,4155.53,-3160.3418662713366,57.5,-1,1,0.014031132031732322,0,1
2025-09-29 14:00:00+00:00,513,518,4169.13,970.4840011495171,4162.29,-3198.645998850483,-6.8400000000001455,-1,-1,-0.0016406300595088533,1,0
2025-09-29 15:00:00+00:00,514,519,4188.8,990.9550329543781,4188.32,-3197.844967045622,-0.48000000000047294,-1,-1,-0.0001145912910619922,1,0
2025-09-29 16:00:00+00:00,515,520,4164.8,964.4274010515937,4226.09,-3200.3725989484064,61.289999999999964,-1,1,0.014716192854398761,0,1
2025-09-29 17:00:00+00:00,516,521,4142.6,932.5747449975352,4224.0,-3210.025255002465,81.39999999999964,-1,1,0.019649495485926625,0,1
2025-09-29 18:00:00+00:00,517,522,4155.53,916.6278393198445,4226.06,-3238.9021606801552,70.53000000000065,-1,1,0.016972564269780426,0,1
2025-09-29 19:00:00+00:00,518,523,4162.29,894.3322933186246,4215.07,-3267.9577066813754,52.779999999999745,-1,1,0.012680519617806483,0,1
2025-09-29 20:00:00+00:00,519,524,4188.32,904.9472556129886,4206.03,-3283.372744387011,17.710000000000036,-1,1,0.004228425717232694,0,1
2025-09-29 21:00:00+00:00,520,525,4226.09,919.273133022275,4203.24,-3306.816866977725,-22.850000000000364,-1,-1,-0.00540688911026513,1,0
2025-09-29 22:00:00+00:00,521,526,4224.0,914.4976692716209,4198.73,-3309.502330728379,-25.270000000000437,-1,-1,-0.005982481060606164,1,0
2025-09-29 23:00:00+00:00,522,527,4226.06,891.776813628323,4198.68,-3334.2831863716774,-27.38000000000011,-1,-1,-0.006478847910346778,1,0
2025-09-30 00:00:00+00:00,523,528,4215.07,884.6098694949569,4188.63,-3330.460130505043,-26.4399999999996,-1,-1,-0.006272730939225114,1,0
2025-09-30 01:00:00+00:00,524,529,4206.03,867.3543415815602,4184.15,-3338.6756584184395,-21.88000000000011,-1,-1,-0.005202055144637606,1,0
2025-09-30 02:00:00+00:00,525,530,4203.24,851.1560107740725,4189.73,-3352.0839892259273,-13.510000000000218,-1,-1,-0.003214187150864623,1,0
2025-09-30 03:00:00+00:00,526,531,4198.73,829.3861444005752,4182.13,-3369.3438555994244,-16.599999999999454,-1,-1,-0.0039535764385896345,1,0
2025-09-30 04:00:00+00:00,527,532,4198.68,822.5449425483193,4169.12,-3376.135057451681,-29.5600000000004,-1,-1,-0.007040307906294454,1,0
2025-09-30 05:00:00+00:00,528,533,4188.63,819.5976850954121,4140.78,-3369.032314904588,-47.850000000000364,-1,-1,-0.011423782955286182,1,0
2025-09-30 06:00:00+00:00,529,534,4184.15,830.0186542725232,4158.1,-3354.1313457274764,-26.049999999999272,-1,-1,-0.0062258762233665796,1,0
2025-09-30 07:00:00+00:00,530,535,4189.73,826.7599123320006,4165.39,-3362.970087667999,-24.339999999999236,-1,-1,-0.0058094435679624315,1,0
2025-09-30 08:00:00+00:00,531,536,4182.13,825.4022922608401,4158.42,-3356.72770773916,-23.710000000000036,-1,-1,-0.005669359871644362,1,0
2025-09-30 09:00:00+00:00,532,537,4169.12,830.9252784590117,4154.39,-3338.194721540988,-14.729999999999563,-1,-1,-0.0035331196991210526,1,0
2025-09-30 10:00:00+00:00,533,538,4140.78,826.5476998439472,4149.28,-3314.2323001560526,8.5,-1,1,0.002052753345987954,0,1
2025-09-30 11:00:00+00:00,534,539,4158.1,830.3416005228328,4119.87,-3327.7583994771676,-38.23000000000047,-1,-1,-0.009194103075924213,1,0
2025-09-30 12:00:00+00:00,535,540,4165.39,844.228647657952,4099.11,-3321.1613523420483,-66.28000000000065,-1,-1,-0.015912075459921075,1,0
2025-09-30 13:00:00+00:00,536,541,4158.42,851.0448404242306,4100.73,-3307.3751595757694,-57.69000000000051,-1,-1,-0.013873057555513995,1,0
2025-09-30 14:00:00+00:00,537,542,4154.39,851.7010522750279,4116.53,-3302.6889477249724,-37.86000000000058,-1,-1,-0.009113251283582086,1,0
2025-09-30 15:00:00+00:00,538,543,4149.28,852.8037946725435,4160.1,-3296.4762053274562,10.820000000000618,-1,1,0.0026076813326650935,0,1
2025-09-30 16:00:00+00:00,539,544,4119.87,822.1983264970158,4195.36,-3297.671673502984,75.48999999999978,-1,1,0.018323393699315703,0,1
2025-09-30 17:00:00+00:00,540,545,4099.11,802.2134260175926,4152.74,-3296.896573982407,53.63000000000011,-1,1,0.013083327844336969,0,1
2025-09-30 18:00:00+00:00,541,546,4100.73,786.19153285223,4140.43,-3314.5384671477696,39.70000000000073,-1,1,0.009681203102862352,0,1
2025-09-30 19:00:00+00:00,542,547,4116.53,795.6854099262091,4145.15,-3320.8445900737906,28.61999999999989,-1,1,0.006952457530978735,0,1
2025-09-30 20:00:00+00:00,543,548,4160.1,824.8214665515534,4148.45,-3335.278533448447,-11.650000000000546,-1,-1,-0.002800413451599852,1,0
2025-09-30 21:00:00+00:00,544,549,4195.36,857.8373020039535,4171.33,-3337.522697996046,-24.029999999999745,-1,-1,-0.005727756378475207,1,0
2025-09-30 22:00:00+00:00,545,550,4152.74,841.5485587919211,4152.96,-3311.1914412080787,0.22000000000025466,-1,1,5.297707056070321e-05,0,1
2025-09-30 23:00:00+00:00,546,551,4140.43,825.3888601218241,4128.66,-3315.041139878176,-11.770000000000437,-1,-1,-0.0028426999128110934,1,0
2025-10-01 00:00:00+00:00,547,552,4145.15,812.9423787142905,4140.38,-3332.207621285709,-4.769999999999527,-1,-1,-0.0011507424339286944,1,0
2025-10-01 01:00:00+00:00,548,553,4148.45,785.5168580545878,4143.86,-3362.933141945412,-4.5900000000001455,-1,-1,-0.0011064373440683017,1,0
2025-10-01 02:00:00+00:00,549,554,4171.33,812.155076818447,4126.26,-3359.174923181553,-45.06999999999971,-1,-1,-0.010804707371509736,1,0
2025-10-01 03:00:00+00:00,550,555,4152.96,824.4482787247825,4145.8,-3328.5117212752175,-7.1599999999998545,-1,-1,-0.0017240715056248686,1,0
2025-10-01 04:00:00+00:00,551,556,4128.66,802.0516473694961,4291.23,-3326.6083526305038,162.5699999999997,-1,1,0.03937597186496338,0,1
2025-10-01 05:00:00+00:00,552,557,4140.38,811.6206227051889,4310.89,-3328.759377294811,170.51000000000022,-1,1,0.041182210328520624,0,1
2025-10-01 06:00:00+00:00,553,558,4143.86,815.0310767982601,4282.62,-3328.8289232017396,138.76000000000022,-1,1,0.033485687257774205,0,1
2025-10-01 07:00:00+00:00,554,559,4126.26,800.4119288607053,4298.2,-3325.848071139295,171.9399999999996,-1,1,0.04166969604435968,0,1
2025-10-01 08:00:00+00:00,555,560,4145.8,829.4533060136246,4284.39,-3316.3466939863756,138.59000000000015,-1,1,0.033429012494572856,0,1
2025-10-01 09:00:00+00:00,556,561,4291.23,936.3868919258857,4295.26,-3354.843108074114,4.030000000000655,-1,1,0.0009391246798704929,0,1
2025-10-01 10:00:00+00:00,557,562,4310.89,1002.9371490475332,4323.95,-3307.952850952467,13.05999999999949,-1,1,0.003029536824182359,0,1
2025-10-01 11:00:00+00:00,558,563,4282.62,1019.8721767386587,4327.23,-3262.747823261341,44.60999999999967,-1,1,0.010416520727965515,0,1
2025-10-01 12:00:00+00:00,559,564,4298.2,1027.0484708978274,4324.57,-3271.1515291021724,26.36999999999989,-1,1,0.006135126331952886,0,1
2025-10-01 13:00:00+00:00,560,565,4284.39,1019.7698650513112,4293.11,-3264.620134948689,8.719999999999345,-1,1,0.0020352955729985704,0,1
2025-10-01 14:00:00+00:00,561,566,4295.26,1010.772052448634,4308.35,-3284.4879475513662,13.090000000000146,-1,1,0.003047545433803808,0,1
2025-10-01 15:00:00+00:00,562,567,4323.95,1027.8055486403773,4334.53,-3296.1444513596225,10.579999999999927,-1,1,0.0024468368043108566,0,1
2025-10-01 16:00:00+00:00,563,568,4327.23,1042.0102470269885,4334.63,-3285.219752973011,7.400000000000546,-1,1,0.0017101009190638229,0,1
2025-10-01 17:00:00+00:00,564,569,4324.57,1033.595597773904,4304.79,-3290.9744022260957,-19.779999999999745,-1,-1,-0.004573865147286261,1,0
2025-10-01 18:00:00+00:00,565,570,4293.11,1015.5222547410676,4312.96,-3277.587745258932,19.850000000000364,-1,1,0.004623687722886291,0,1
2025-10-01 19:00:00+00:00,566,571,4308.35,1019.2901577615012,4348.03,-3289.059842238499,39.67999999999938,-1,1,0.00921002239836582,0,1
2025-10-01 20:00:00+00:00,567,572,4334.53,1043.862240405475,4335.15,-3290.667759594525,0.6199999999998909,-1,1,0.00014303742274246364,0,1
2025-10-01 21:00:00+00:00,568,573,4334.63,1066.6157738433658,4393.31,-3268.0142261566343,58.68000000000029,-1,1,0.01353748762870194,0,1
2025-10-01 22:00:00+00:00,569,574,4304.79,1060.7415593729684,4386.25,-3244.0484406270316,81.46000000000004,-1,1,0.018923106585919416,0,1
2025-10-01 23:00:00+00:00,570,575,4312.96,1061.33200552376,4376.3,-3251.62799447624,63.340000000000146,-1,1,0.01468596972844639,0,1
2025-10-02 00:00:00+00:00,571,576,4348.03,1086.1053536636573,4371.99,-3261.9246463363424,23.960000000000036,-1,1,0.005510541555601051,0,1
2025-10-02 01:00:00+00:00,572,577,4335.15,1082.0490902679476,4384.02,-3253.100909732052,48.8700000000008,-1,1,0.011272966333345052,0,1
2025-10-02 02:00:00+00:00,573,578,4393.31,1102.862429959413,4403.5,-3290.4475700405874,10.1899999999996,-1,1,0.0023194356874428616,0,1
2025-10-02 03:00:00+00:00,574,579,4386.25,1117.3225766352534,4375.78,-3268.9274233647466,-10.470000000000255,-1,-1,-0.0023870048446851537,1,0
2025-10-02 04:00:00+00:00,575,580,4376.3,1127.776694157501,4387.63,-3248.523305842499,11.329999999999927,-1,1,0.002588944999200221,0,1
2025-10-02 05:00:00+00:00,576,581,4371.99,1093.3192375444896,4391.59,-3278.67076245551,19.600000000000364,-1,1,0.004483084362041168,0,1
2025-10-02 06:00:00+00:00,577,582,4384.02,1096.0224831093856,4379.82,-3287.997516890615,-4.200000000000728,-1,-1,-0.0009580248265292419,1,0
2025-10-02 07:00:00+00:00,578,583,4403.5,1107.6864125635975,4378.93,-3295.8135874364025,-24.56999999999971,-1,-1,-0.005579652549108597,1,0
2025-10-02 08:00:00+00:00,579,584,4375.78,1073.1850388981647,4406.02,-3302.594961101835,30.24000000000069,-1,1,0.006910767908807274,0,1
2025-10-02 09:00:00+00:00,580,585,4387.63,1067.5507813937938,4417.46,-3320.0792186062063,29.829999999999927,-1,1,0.006798658957113505,0,1
2025-10-02 10:00:00+00:00,581,586,4391.59,1054.065865924962,4374.42,-3337.524134075038,-17.170000000000073,-1,-1,-0.003909745672979506,1,0
2025-10-02 11:00:00+00:00,582,587,4379.82,1047.136513209257,4437.09,-3332.683486790743,57.27000000000044,-1,1,0.013075879830678074,0,1
2025-10-02 12:00:00+00:00,583,588,4378.93,1028.2063731635699,4448.4,-3350.7236268364304,69.46999999999935,-1,1,0.015864606193750377,0,1
2025-10-02 13:00:00+00:00,584,589,4406.02,1034.7595800784566,4466.31,-3371.260419921544,60.289999999999964,-1,1,0.013683551141392903,0,1
2025-10-02 14:00:00+00:00,585,590,4417.46,1037.7012379102152,4487.3,-3379.758762089785,69.84000000000015,-1,1,0.015809990356449213,0,1
2025-10-02 15:00:00+00:00,586,591,4374.42,1006.402672901374,4495.61,-3368.017327098626,121.1899999999996,-1,1,0.02770424421980505,0,1
2025-10-02 16:00:00+00:00,587,592,4437.09,1017.9958172742854,4491.46,-3419.0941827257147,54.36999999999989,-1,1,0.012253526523013933,0,1
2025-10-02 17:00:00+00:00,588,593,4448.4,1026.9108150037791,4468.71,-3421.4891849962205,20.3100000000004,-1,1,0.004565686538980398,0,1
2025-10-02 18:00:00+00:00,589,594,4466.31,1041.9826750425254,4464.13,-3424.327324957475,-2.180000000000291,-1,-1,-0.0004880986765361766,1,0
2025-10-02 19:00:00+00:00,590,595,4487.3,1046.7181715993938,4484.35,-3440.5818284006064,-2.949999999999818,-1,-1,-0.0006574109152496641,1,0
2025-10-02 20:00:00+00:00,591,596,4495.61,1045.8190324988318,4468.41,-3449.790967501168,-27.199999999999818,-1,-1,-0.0060503468939698555,1,0
2025-10-02 21:00:00+00:00,592,597,4491.46,1042.892357413264,4471.92,-3448.567642586736,-19.539999999999964,-1,-1,-0.004350478463573084,1,0
2025-10-02 22:00:00+00:00,593,598,4468.71,1009.753356709235,4510.19,-3458.956643290765,41.47999999999956,-1,1,0.00928232084874596,0,1
2025-10-02 23:00:00+00:00,594,599,4464.13,991.2450155280148,4500.59,-3472.8849844719853,36.460000000000036,-1,1,0.008167324876291694,0,1
2025-10-03 00:00:00+00:00,595,600,4484.35,1002.5981643210207,4496.98,-3481.7518356789797,12.6299999999992,-1,1,0.002816461694559791,0,1
2025-10-03 01:00:00+00:00,596,601,4468.41,1016.3232641566974,4476.32,-3452.0867358433024,7.9099999999998545,-1,1,0.0017702046141692134,0,1
2025-10-03 02:00:00+00:00,597,602,4471.92,1018.8644936889823,4472.09,-3453.055506311018,0.17000000000007276,-1,1,3.801499132365354e-05,0,1
2025-10-03 03:00:00+00:00,598,603,4510.19,1024.997779861179,4462.33,-3485.1922201388206,-47.85999999999967,-1,-1,-0.010611526343679463,1,0
2025-10-03 04:00:00+00:00,599,604,4500.59,1033.514252305229,4466.23,-3467.075747694771,-34.36000000000058,-1,-1,-0.007634554580621781,1,0
2025-10-03 05:00:00+00:00,600,605,4496.98,1026.1212380756906,4473.26,-3470.858761924309,-23.719999999999345,-1,-1,-0.0052746509879962435,1,0
2025-10-03 06:00:00+00:00,601,606,4476.32,1016.0697927316287,4489.56,-3460.250207268371,13.240000000000691,-1,1,0.002957786753404737,0,1
2025-10-03 07:00:00+00:00,602,607,4472.09,1010.1647016760917,4478.45,-3461.9252983239085,6.359999999999673,-1,1,0.0014221538475298289,0,1
2025-10-03 08:00:00+00:00,603,608,4462.33,1016.9386391699418,4482.41,-3445.391360830058,20.079999999999927,-1,1,0.004499891312386114,0,1
2025-10-03 09:00:00+00:00,604,609,4466.23,1024.4520641704767,4470.97,-3441.777935829523,4.740000000000691,-1,1,0.001061297783589446,0,1
2025-10-03 10:00:00+00:00,605,610,4473.26,1030.1837306404923,4482.84,-3443.076269359508,9.579999999999927,-1,1,0.0021416148401836527,0,1
2025-10-03 11:00:00+00:00,606,611,4489.56,1034.471675654465,4534.75,-3455.0883243455355,45.1899999999996,-1,1,0.010065574354725094,0,1
2025-10-03 12:00:00+00:00,607,612,4478.45,1033.7568298862097,4525.42,-3444.69317011379,46.970000000000255,-1,1,0.010488003661981323,0,1
2025-10-03 13:00:00+00:00,608,613,4482.41,1034.6543996624678,4471.66,-3447.755600337532,-10.75,-1,-1,-0.002398263434179381,1,0
2025-10-03 14:00:00+00:00,609,614,4470.97,1027.7599971331483,4512.57,-3443.210002866852,41.599999999999454,-1,1,0.009304468605246613,0,1
2025-10-03 15:00:00+00:00,610,615,4482.84,1038.724020803178,4519.48,-3444.115979196822,36.63999999999942,-1,1,0.008173390083072208,0,1
2025-10-03 16:00:00+00:00,611,616,4534.75,1073.873222036278,4534.94,-3460.876777963722,0.18999999999959982,-1,1,4.1898671370990646e-05,0,1
2025-10-03 17:00:00+00:00,612,617,4525.42,1068.8478215704363,4523.1,-3456.572178429564,-2.319999999999709,-1,-1,-0.0005126595984460468,1,0
2025-10-03 18:00:00+00:00,613,618,4471.66,1034.4997817937474,4528.4,-3437.1602182062525,56.73999999999978,-1,1,0.012688800132389266,0,1
2025-10-03 19:00:00+00:00,614,619,4512.57,1041.1279854343447,4512.87,-3471.442014565655,0.3000000000001819,-1,1,6.648096317623481e-05,0,1
2025-10-03 20:00:00+00:00,615,620,4519.48,1033.640513832077,4501.46,-3485.8394861679226,-18.019999999999527,-1,-1,-0.003987184366342926,1,0
2025-10-03 21:00:00+00:00,616,621,4534.94,1047.6280911717304,4479.67,-3487.311908828269,-55.26999999999953,-1,-1,-0.012187592338597541,1,0
2025-10-03 22:00:00+00:00,617,622,4523.1,1041.359535592098,4484.77,-3481.7404644079024,-38.32999999999993,-1,-1,-0.00847427649178659,1,0
