time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-03T08:00:00.000000000,507,508,231.07,231.80237998632268,230.03,0.7323799863226759,-1.039999999999992
2025-10-03T09:00:00.000000000,508,509,230.92,231.34935773514576,229.72,0.42935773514577336,-1.1999999999999886
2025-10-03T10:00:00.000000000,509,510,231.29,231.49714294342323,230.49,0.20714294342322392,-0.799999999999983
2025-10-03T11:00:00.000000000,510,511,230.78,232.35889429175486,234.79,1.5788942917548547,4.009999999999991
2025-10-03T12:00:00.000000000,511,512,230.03,232.57988405930624,233.91,2.5498840593062373,3.8799999999999955
2025-10-03T13:00:00.000000000,512,513,229.72,231.7419527135788,230.13,2.021952713578804,0.4099999999999966
2025-10-03T14:00:00.000000000,513,514,230.49,232.90275108685074,233.64,2.4127510868507347,3.1499999999999773
2025-10-03T15:00:00.000000000,514,515,234.79,235.7978566848729,233.17,1.007856684872903,-1.6200000000000045
2025-10-03T16:00:00.000000000,515,516,233.91,233.96970699123898,233.0,0.0597069912389757,-0.9099999999999966
2025-10-03T17:00:00.000000000,516,517,230.13,230.60808563019518,232.63,0.47808563019518485,2.5
2025-10-03T18:00:00.000000000,517,518,233.64,233.50026690442786,233.19,-0.13973309557212366,-0.44999999999998863
2025-10-03T19:00:00.000000000,518,519,233.17,232.633530981421,232.84,-0.5364690185789909,-0.3299999999999841
2025-10-03T20:00:00.000000000,519,520,233.0,231.99053382892978,231.97,-1.0094661710702035,-1.0300000000000011
2025-10-03T21:00:00.000000000,520,521,232.63,230.89778144070115,230.31,-1.7322185592988513,-2.319999999999993
2025-10-03T22:00:00.000000000,521,522,233.19,230.63479199266843,229.84,-2.5552080073315744,-3.3499999999999943
2025-10-03T23:00:00.000000000,522,523,232.84,229.66609852517857,229.25,-3.1739014748214216,-3.5900000000000034
2025-10-04T00:00:00.000000000,523,524,231.97,228.8424010925785,229.57,-3.127598907421487,-2.4000000000000057
2025-10-04T01:00:00.000000000,524,525,230.31,228.06387233371797,229.99,-2.2461276662820437,-0.3199999999999932
2025-10-04T02:00:00.000000000,525,526,229.84,228.5065991440175,229.83,-1.3334008559824837,-0.009999999999990905
2025-10-04T03:00:00.000000000,526,527,229.25,228.64375205610156,229.11,-0.6062479438984332,-0.13999999999998636
2025-10-04T04:00:00.000000000,527,528,229.57,229.34152387764988,228.88,-0.2284761223501075,-0.6899999999999977
2025-10-04T05:00:00.000000000,528,529,229.99,229.7234699308392,228.48,-0.26653006916079724,-1.5100000000000193
2025-10-04T06:00:00.000000000,529,530,229.83,229.74517751662557,229.18,-0.08482248337442422,-0.6500000000000057
2025-10-04T07:00:00.000000000,530,531,229.11,229.33593755846752,229.19,0.22593755846749786,0.07999999999998408
2025-10-04T08:00:00.000000000,531,532,228.88,228.98450590860025,228.14,0.10450590860026487,-0.7400000000000091
2025-10-04T09:00:00.000000000,532,533,228.48,228.75941750651862,228.8,0.2794175065186256,0.3200000000000216
2025-10-04T10:00:00.000000000,533,534,229.18,228.60601839346722,226.82,-0.5739816065327936,-2.3600000000000136
2025-10-04T11:00:00.000000000,534,535,229.19,227.20087194334724,224.88,-1.9891280566527456,-4.310000000000002
2025-10-04T12:00:00.000000000,535,536,228.14,225.62741576663686,225.65,-2.5125842333631296,-2.4899999999999807
2025-10-04T13:00:00.000000000,536,537,228.8,225.9995697109119,226.55,-2.8004302890881,-2.25
2025-10-04T14:00:00.000000000,537,538,226.82,224.37492635880713,226.06,-2.4450736411928533,-0.7599999999999909
2025-10-04T15:00:00.000000000,538,539,224.88,223.76130576257134,226.91,-1.118694237428655,2.030000000000001
2025-10-04T16:00:00.000000000,539,540,225.65,225.53235066827085,227.31,-0.11764933172915368,1.6599999999999966
2025-10-04T17:00:00.000000000,540,541,226.55,226.92599335096236,227.28,0.37599335096234754,0.7299999999999898
2025-10-04T18:00:00.000000000,541,542,226.06,227.12294591217318,227.73,1.0629459121731692,1.6699999999999875
2025-10-04T19:00:00.000000000,542,543,226.91,228.22394165309925,227.86,1.313941653099242,0.950000000000017
2025-10-04T20:00:00.000000000,543,544,227.31,228.25547348466924,226.82,0.9454734846692502,-0.4900000000000091
2025-10-04T21:00:00.000000000,544,545,227.28,228.18135586141426,227.75,0.9013558614142456,0.46999999999999886
2025-10-04T22:00:00.000000000,545,546,227.73,229.54068928910493,231.12,1.8106892891049287,3.390000000000015
2025-10-04T23:00:00.000000000,546,547,227.86,230.23608731298384,230.91,2.3760873129838314,3.049999999999983
2025-10-05T00:00:00.000000000,547,548,226.82,230.92278030743253,233.78,4.1027803074325435,6.960000000000008
2025-10-05T01:00:00.000000000,548,549,227.75,233.0949712713558,234.52,5.34497127135581,6.77000000000001
2025-10-05T02:00:00.000000000,549,550,231.12,236.40331442271832,235.16,5.283314422718311,4.039999999999992
2025-10-05T03:00:00.000000000,550,551,230.91,236.56496692509631,236.59,5.654966925096323,5.680000000000007
2025-10-05T04:00:00.000000000,551,552,233.78,238.15090201638202,235.18,4.370902016382013,1.4000000000000057
2025-10-05T05:00:00.000000000,552,553,234.52,236.91172167635344,233.43,2.3917216763534164,-1.0900000000000034
2025-10-05T06:00:00.000000000,553,554,235.16,235.24549349963772,232.03,0.0854934996377239,-3.1299999999999955
2025-10-05T07:00:00.000000000,554,555,236.59,234.62682764969827,232.66,-1.9631723503017415,-3.930000000000007
2025-10-05T08:00:00.000000000,555,556,235.18,231.763952159486,231.31,-3.416047840513999,-3.8700000000000045
2025-10-05T09:00:00.000000000,556,557,233.43,229.80127552693267,231.64,-3.6287244730673316,-1.7900000000000205
2025-10-05T10:00:00.000000000,557,558,232.03,228.46646074977443,230.14,-3.563539250225583,-1.8900000000000148
2025-10-05T11:00:00.000000000,558,559,232.66,229.17777397702383,230.14,-3.4822260229761737,-2.5200000000000102
2025-10-05T12:00:00.000000000,559,560,231.31,228.88295346314175,231.09,-2.427046536858268,-0.21999999999999886
2025-10-05T13:00:00.000000000,560,561,231.64,229.60801174340534,229.67,-2.031988256594631,-1.9699999999999989
2025-10-05T14:00:00.000000000,561,562,230.14,228.76803277201645,228.98,-1.371967227983521,-1.1599999999999966
2025-10-05T15:00:00.000000000,562,563,230.14,228.65064619657647,227.07,-1.4893538034235123,-3.069999999999993
2025-10-05T16:00:00.000000000,563,564,231.09,229.44506384692022,227.98,-1.644936153079797,-3.1100000000000136
2025-10-05T17:00:00.000000000,564,565,229.67,228.56958576775784,228.71,-1.1004142322421548,-0.9599999999999795
2025-10-05T18:00:00.000000000,565,566,228.98,228.3394160046705,228.32,-0.6405839953294681,-0.6599999999999966
2025-10-05T19:00:00.000000000,566,567,227.07,227.42975193763354,228.56,0.35975193763354607,1.490000000000009
2025-10-05T20:00:00.000000000,567,568,227.98,228.7569447553665,228.7,0.7769447553665225,0.7199999999999989
2025-10-05T21:00:00.000000000,568,569,228.71,230.35975893481708,231.42,1.649758934817059,2.7099999999999795
2025-10-05T22:00:00.000000000,569,570,228.32,230.9878383048999,232.37,2.667838304899907,4.050000000000011
2025-10-05T23:00:00.000000000,570,571,228.56,231.7690568915879,232.24,3.2090568915878905,3.680000000000007
2025-10-06T00:00:00.000000000,571,572,228.7,231.60340926023446,230.67,2.9034092602344646,1.9699999999999989
2025-10-06T01:00:00.000000000,572,573,231.42,233.575898724903,232.32,2.1558987249030075,0.9000000000000057
2025-10-06T02:00:00.000000000,573,574,232.37,234.07298926628297,233.95,1.7029892662829593,1.579999999999984
2025-10-06T03:00:00.000000000,574,575,232.24,232.7102781886156,231.36,0.47027818861559123,-0.8799999999999955
2025-10-06T04:00:00.000000000,575,576,230.67,231.51741386345046,233.71,0.8474138634504622,3.0400000000000205
2025-10-06T05:00:00.000000000,576,577,232.32,232.91481160926722,233.5,0.5948116092672298,1.1800000000000068
2025-10-06T06:00:00.000000000,577,578,233.95,233.58185348008178,232.67,-0.36814651991820924,-1.2800000000000011
2025-10-06T07:00:00.000000000,578,579,231.36,231.3270510615618,233.02,-0.032948938438207426,1.6599999999999966
2025-10-06T08:00:00.000000000,579,580,233.71,233.6377685765761,234.1,-0.07223142342390798,0.38999999999998636
2025-10-06T09:00:00.000000000,580,581,233.5,233.80689085011238,234.78,0.30689085011237016,1.2800000000000011
2025-10-06T10:00:00.000000000,581,582,232.67,233.1585001015877,233.33,0.48850010158771684,0.660000000000025
2025-10-06T11:00:00.000000000,582,583,233.02,234.38464534947815,235.64,1.3646453494781436,2.619999999999976
2025-10-06T12:00:00.000000000,583,584,234.1,235.84828352265953,235.7,1.7482835226595477,1.5999999999999943
2025-10-06T13:00:00.000000000,584,585,234.78,236.83275965684894,236.42,2.052759656848929,1.6399999999999864
2025-10-06T14:00:00.000000000,585,586,233.33,236.21069350631987,236.8,2.8806935063198584,3.469999999999999
2025-10-06T15:00:00.000000000,586,587,235.64,237.83099973354672,235.35,2.190999733546735,-0.28999999999999204
2025-10-06T16:00:00.000000000,587,588,235.7,236.62547846338214,233.6,0.9254784633821345,-2.0999999999999943
2025-10-06T17:00:00.000000000,588,589,236.42,236.23898121408322,234.23,-0.181018785916771,-2.1899999999999977
2025-10-06T18:00:00.000000000,589,590,236.8,235.7261592203216,234.62,-1.0738407796784197,-2.180000000000007
2025-10-06T19:00:00.000000000,590,591,235.35,233.314788699636,232.35,-2.035211300363975,-3.0
2025-10-06T20:00:00.000000000,591,592,233.6,231.52219053705406,232.52,-2.077809462945927,-1.079999999999984
2025-10-06T21:00:00.000000000,592,593,234.23,232.0693005642708,232.72,-2.1606994357291924,-1.509999999999991
2025-10-06T22:00:00.000000000,593,594,234.62,232.60756314471865,233.47,-2.012436855281352,-1.1500000000000057
2025-10-06T23:00:00.000000000,594,595,232.35,231.47966855890678,233.95,-0.8703314410932269,1.5999999999999943
2025-10-07T00:00:00.000000000,595,596,232.52,232.87130085224425,234.85,0.35130085224424923,2.329999999999984
2025-10-07T01:00:00.000000000,596,597,232.72,233.52333769999842,233.52,0.8033376999984317,0.8000000000000114
2025-10-07T02:00:00.000000000,597,598,233.47,233.2651188248314,230.44,-0.20488117516859236,-3.030000000000001
2025-10-07T03:00:00.000000000,598,599,233.95,232.89216097298106,231.01,-1.0578390270189146,-2.9399999999999977
2025-10-07T04:00:00.000000000,599,600,234.85,232.41747629639033,230.01,-2.432523703609664,-4.840000000000003
2025-10-07T05:00:00.000000000,600,601,233.52,230.55341700568363,230.35,-2.966582994316373,-3.170000000000016
2025-10-07T06:00:00.000000000,601,602,230.44,228.32145048794973,230.86,-2.1185495120502744,0.4200000000000159
2025-10-07T07:00:00.000000000,602,603,231.01,229.29223617365858,230.44,-1.7177638263414001,-0.5699999999999932
2025-10-07T08:00:00.000000000,603,604,230.01,229.3413868674442,231.48,-0.6686131325557714,1.4699999999999989
2025-10-07T09:00:00.000000000,604,605,230.35,229.19867607415242,227.93,-1.1513239258475791,-2.4199999999999875
2025-10-07T10:00:00.000000000,605,606,230.86,228.21719803953124,225.29,-2.6428019604687862,-5.570000000000022
2025-10-07T11:00:00.000000000,606,607,230.44,226.2290144773276,223.79,-4.210985522672395,-6.650000000000006
2025-10-07T12:00:00.000000000,607,608,231.48,225.9177244782487,224.4,-5.5622755217513005,-7.079999999999984
2025-10-07T13:00:00.000000000,608,609,227.93,222.02518674508653,222.7,-5.9048132549134795,-5.230000000000018
2025-10-07T14:00:00.000000000,609,610,225.29,219.72325735760253,221.43,-5.566742642397455,-3.859999999999985
2025-10-07T15:00:00.000000000,610,611,223.79,219.23452733490183,221.69,-4.555472665098151,-2.0999999999999943
2025-10-07T16:00:00.000000000,611,612,224.4,221.16450779344908,223.49,-3.2354922065509246,-0.9099999999999966
2025-10-07T17:00:00.000000000,612,613,222.7,221.02639111317828,223.14,-1.6736088868216998,0.4399999999999977
2025-10-07T18:00:00.000000000,613,614,221.43,221.1929533238536,222.49,-0.23704667614639308,1.0600000000000023
2025-10-07T19:00:00.000000000,614,615,221.69,221.55308852729294,219.97,-0.13691147270706094,-1.7199999999999989
2025-10-07T20:00:00.000000000,615,616,223.49,223.0151452132276,220.99,-0.474854786772399,-2.5
2025-10-07T21:00:00.000000000,616,617,223.14,222.7274347658164,222.04,-0.4125652341835645,-1.0999999999999943
2025-10-07T22:00:00.000000000,617,618,222.49,222.07081273951232,221.58,-0.4191872604876906,-0.9099999999999966
2025-10-07T23:00:00.000000000,618,619,219.97,219.18379402377798,218.31,-0.7862059762220256,-1.6599999999999966
2025-10-08T00:00:00.000000000,619,620,220.99,220.19596025239483,220.4,-0.7940397476051837,-0.5900000000000034
2025-10-08T01:00:00.000000000,620,621,222.04,220.52698135138436,219.5,-1.5130186486156172,-2.539999999999992
2025-10-08T02:00:00.000000000,621,622,221.58,219.8897165226661,220.26,-1.690283477333911,-1.3200000000000216
2025-10-08T03:00:00.000000000,622,623,218.31,217.85982017913423,220.95,-0.45017982086577807,2.6399999999999864
2025-10-08T04:00:00.000000000,623,624,220.4,220.49353553477556,221.61,0.09353553477555232,1.210000000000008
2025-10-08T05:00:00.000000000,624,625,219.5,220.28103758407855,221.43,0.7810375840785507,1.9300000000000068
2025-10-08T06:00:00.000000000,625,626,220.26,221.55871478212268,222.12,1.298714782122697,1.8600000000000136
2025-10-08T07:00:00.000000000,626,627,220.95,222.08235659361452,221.2,1.1323565936145266,0.25
2025-10-08T08:00:00.000000000,627,628,221.61,222.715063835378,222.29,1.1050638353779778,0.6799999999999784
2025-10-08T09:00:00.000000000,628,629,221.43,222.2567148433876,221.45,0.8267148433876095,0.01999999999998181
2025-10-08T10:00:00.000000000,629,630,222.12,221.99448530727219,220.08,-0.12551469272780502,-2.039999999999992
2025-10-08T11:00:00.000000000,630,631,221.2,221.00203491496197,221.19,-0.19796508503801047,-0.009999999999990905
2025-10-08T12:00:00.000000000,631,632,222.29,222.50732463107593,223.57,0.2173246310759408,1.2800000000000011
2025-10-08T13:00:00.000000000,632,633,221.45,223.46968926218304,226.92,2.019689262183059,5.469999999999999
2025-10-08T14:00:00.000000000,633,634,220.08,224.62593370033434,228.67,4.545933700334337,8.589999999999975
2025-10-08T15:00:00.000000000,634,635,221.19,227.5518159720645,229.34,6.361815972064514,8.150000000000006
2025-10-08T16:00:00.000000000,635,636,223.57,229.86346019868628,227.7,6.293460198686297,4.1299999999999955
2025-10-08T17:00:00.000000000,636,637,226.92,232.08621340848572,228.49,5.166213408485721,1.5700000000000216
2025-10-08T18:00:00.000000000,637,638,228.67,232.20521933934936,228.61,3.5352193393493705,-0.05999999999997385
2025-10-08T19:00:00.000000000,638,639,229.34,231.37799273283028,229.02,2.0379927328302667,-0.3199999999999932
2025-10-08T20:00:00.000000000,639,640,227.7,228.85026646227396,228.34,1.150266462273966,0.6400000000000148
2025-10-08T21:00:00.000000000,640,641,228.49,228.7516339372501,228.45,0.2616339372500921,-0.040000000000020464
2025-10-08T22:00:00.000000000,641,642,228.61,226.8443130577293,224.44,-1.7656869422707269,-4.170000000000016
2025-10-08T23:00:00.000000000,642,643,229.02,226.22928166136197,226.19,-2.7907183386380456,-2.8300000000000125
2025-10-09T00:00:00.000000000,643,644,228.34,225.60464533185612,227.47,-2.7353546681438896,-0.8700000000000045
2025-10-09T01:00:00.000000000,644,645,228.45,226.05423999552409,227.8,-2.395760004475889,-0.6499999999999773
2025-10-09T02:00:00.000000000,645,646,224.44,223.44964277621875,226.55,-0.990357223781244,2.1100000000000136
2025-10-09T03:00:00.000000000,646,647,226.19,225.15869708690127,224.5,-1.0313029130987343,-1.6899999999999977
2025-10-09T04:00:00.000000000,647,648,227.47,224.47554920248692,220.0,-2.9944507975130725,-7.469999999999999
2025-10-09T05:00:00.000000000,648,649,227.8,223.81657157539328,221.96,-3.9834284246067253,-5.840000000000003
2025-10-09T06:00:00.000000000,649,650,226.55,222.3774597167425,222.28,-4.172540283257526,-4.27000000000001
2025-10-09T07:00:00.000000000,650,651,224.5,221.24405038925178,223.14,-3.255949610748207,-1.3600000000000136
2025-10-09T08:00:00.000000000,651,652,220.0,220.03196087259798,225.95,0.031960872597965206,5.949999999999989
2025-10-09T09:00:00.000000000,652,653,221.96,222.68046661043337,222.28,0.7204666104333608,0.3199999999999932
2025-10-09T10:00:00.000000000,653,654,222.28,222.81215012032092,220.86,0.5321501203209165,-1.4199999999999875
2025-10-09T11:00:00.000000000,654,655,223.14,222.46000725721768,219.11,-0.6799927427822983,-4.029999999999973
2025-10-09T12:00:00.000000000,655,656,225.95,222.54154412278191,217.22,-3.4084558772180777,-8.72999999999999
2025-10-09T13:00:00.000000000,656,657,222.28,218.5840389754413,219.32,-3.6959610245587036,-2.960000000000008
2025-10-09T14:00:00.000000000,657,658,220.86,216.8461060214797,217.55,-4.013893978520306,-3.3100000000000023
2025-10-09T15:00:00.000000000,658,659,219.11,215.75140015614255,218.29,-3.3585998438574545,-0.8200000000000216
2025-10-09T16:00:00.000000000,659,660,217.22,215.33118615525981,218.94,-1.8888138447401763,1.7199999999999989
2025-10-09T17:00:00.000000000,660,661,219.32,218.39593119441787,220.27,-0.9240688055821202,0.950000000000017
2025-10-09T18:00:00.000000000,661,662,217.55,218.34097228620874,221.25,0.7909722862087203,3.6999999999999886
2025-10-09T19:00:00.000000000,662,663,218.29,220.05461286248035,220.93,1.7646128624803608,2.640000000000015
2025-10-09T20:00:00.000000000,663,664,218.94,221.27019175892116,221.23,2.330191758921167,2.289999999999992
2025-10-09T21:00:00.000000000,664,665,220.27,222.38799433354555,220.97,2.1179943335455516,0.6999999999999886
2025-10-09T22:00:00.000000000,665,666,221.25,222.51832451006703,220.33,1.2683245100670342,-0.9199999999999875
2025-10-09T23:00:00.000000000,666,667,220.93,221.98439542980321,221.65,1.0543954298031961,0.7199999999999989
2025-10-10T00:00:00.000000000,667,668,221.23,221.81798462536582,221.22,0.5879846253658355,-0.009999999999990905
2025-10-10T01:00:00.000000000,668,669,220.97,221.41508323575655,221.68,0.44508323575655456,0.710000000000008
2025-10-10T02:00:00.000000000,669,670,220.33,220.11294432945755,219.39,-0.21705567054247377,-0.9400000000000261
2025-10-10T03:00:00.000000000,670,671,221.65,220.0530023308125,218.12,-1.5969976691875163,-3.530000000000001
2025-10-10T04:00:00.000000000,671,672,221.22,219.40338775932432,220.06,-1.8166122406756853,-1.1599999999999966
2025-10-10T05:00:00.000000000,672,673,221.68,219.2716148942214,218.95,-2.4083851057786347,-2.730000000000018
2025-10-10T06:00:00.000000000,673,674,219.39,217.91373674263863,220.4,-1.4762632573613532,1.0100000000000193
2025-10-10T07:00:00.000000000,674,675,218.12,218.206452745017,221.14,0.08645274501698841,3.019999999999982
2025-10-10T08:00:00.000000000,675,676,220.06,221.0162136784548,221.76,0.9562136784548012,1.6999999999999886
2025-10-10T09:00:00.000000000,676,677,218.95,221.54287533902954,223.41,2.5928753390295443,4.460000000000008
2025-10-10T10:00:00.000000000,677,678,220.4,222.5083774786623,219.79,2.108377478662317,-0.6100000000000136
2025-10-10T11:00:00.000000000,678,679,221.14,219.36806697875664,210.7,-1.771933021243342,-10.439999999999998
2025-10-10T12:00:00.000000000,679,680,221.76,216.76284949706812,211.26,-4.997150502931882,-10.5
2025-10-10T13:00:00.000000000,680,681,223.41,214.7697843250986,209.68,-8.640215674901388,-13.72999999999999
2025-10-10T14:00:00.000000000,681,682,219.79,208.8803365554347,207.47,-10.909663444565297,-12.319999999999993
2025-10-10T15:00:00.000000000,682,683,210.7,200.63484960498687,205.32,-10.06515039501313,-5.3799999999999955
2025-10-10T16:00:00.000000000,683,684,211.26,199.1035093907117,196.84,-12.156490609288282,-14.419999999999987
2025-10-10T17:00:00.000000000,684,685,209.68,195.48216751019223,193.41,-14.19783248980778,-16.27000000000001
2025-10-10T18:00:00.000000000,685,686,207.47,191.49898591676873,189.93,-15.971014083231276,-17.539999999999992
2025-10-10T19:00:00.000000000,686,687,205.32,188.4656019319961,188.43,-16.854398068003892,-16.889999999999986
2025-10-10T20:00:00.000000000,687,688,196.84,182.36514834517385,188.05,-14.474851654826141,-8.789999999999992
2025-10-10T21:00:00.000000000,688,689,193.41,180.58118793435028,183.1,-12.828812065649728,-10.310000000000002
2025-10-10T22:00:00.000000000,689,690,189.93,181.60038520184733,188.6,-8.329614798152667,-1.3300000000000125
2025-10-10T23:00:00.000000000,690,691,188.43,182.90400469451694,184.85,-5.525995305483077,-3.5800000000000125
2025-10-11T00:00:00.000000000,691,692,188.05,185.1029170692049,186.13,-2.947082930795123,-1.920000000000016
2025-10-11T01:00:00.000000000,692,693,183.1,182.30674127478463,182.48,-0.7932587252153529,-0.6200000000000045
2025-10-11T02:00:00.000000000,693,694,188.6,187.47183720357287,183.26,-1.1281627964271308,-5.340000000000003
2025-10-11T03:00:00.000000000,694,695,184.85,184.08743374670922,182.75,-0.7625662532907675,-2.0999999999999943
2025-10-11T04:00:00.000000000,695,696,186.13,186.12322035964579,186.56,-0.00677964035421974,0.4300000000000068
2025-10-11T05:00:00.000000000,696,697,182.48,183.2885851293464,184.52,0.8085851293464037,2.0400000000000205
2025-10-11T06:00:00.000000000,697,698,183.26,183.98176141000351,183.97,0.7217614100035248,0.710000000000008
2025-10-11T07:00:00.000000000,698,699,182.75,183.31363115452504,183.85,0.5636311545250474,1.0999999999999943
2025-10-11T08:00:00.000000000,699,700,186.56,185.3086415844853,183.12,-1.251358415514721,-3.4399999999999977
2025-10-11T09:00:00.000000000,700,701,184.52,182.8614111891071,184.26,-1.6585888108929265,-0.2600000000000193
2025-10-11T10:00:00.000000000,701,702,183.97,181.7121587443343,182.67,-2.257841255665705,-1.3000000000000114
2025-10-11T11:00:00.000000000,702,703,183.85,181.65308779716167,183.71,-2.196912202838326,-0.13999999999998636
2025-10-11T12:00:00.000000000,703,704,183.12,181.05070080334968,182.66,-2.069299196650314,-0.46000000000000796
2025-10-11T13:00:00.000000000,704,705,184.26,182.22482863977626,183.04,-2.035171360223739,-1.2199999999999989
2025-10-11T14:00:00.000000000,705,706,182.67,181.2081593599095,182.52,-1.4618406400904984,-0.14999999999997726
2025-10-11T15:00:00.000000000,706,707,183.71,180.81019168405558,177.57,-2.899808315944415,-6.140000000000015
2025-10-11T16:00:00.000000000,707,708,182.66,178.38888798086498,175.55,-4.271112019135019,-7.109999999999985
2025-10-11T17:00:00.000000000,708,709,183.04,178.14797070387854,176.93,-4.892029296121453,-6.109999999999985
2025-10-11T18:00:00.000000000,709,710,182.52,177.61404489661012,177.39,-4.905955103389889,-5.130000000000024
2025-10-11T19:00:00.000000000,710,711,177.57,174.55823801261297,177.62,-3.011761987387022,0.05000000000001137
2025-10-11T20:00:00.000000000,711,712,175.55,173.3520257323307,173.3,-2.1979742676693035,-2.25
2025-10-11T21:00:00.000000000,712,713,176.93,175.162924390367,174.09,-1.7670756096330016,-2.8400000000000034
2025-10-11T22:00:00.000000000,713,714,177.39,175.96420711638848,174.76,-1.4257928836115135,-2.6299999999999955
2025-10-11T23:00:00.000000000,714,715,177.62,177.06669897719692,177.06,-0.5533010228030848,-0.5600000000000023
2025-10-12T00:00:00.000000000,715,716,173.3,175.83776873706657,180.11,2.5377687370665565,6.810000000000002
2025-10-12T01:00:00.000000000,716,717,174.09,179.12941577785298,181.48,5.03941577785298,7.389999999999986
2025-10-12T02:00:00.000000000,717,718,174.76,181.6928140170203,182.63,6.932814017020319,7.8700000000000045
2025-10-12T03:00:00.000000000,718,719,177.06,184.35415504767428,182.55,7.294155047674291,5.490000000000009
2025-10-12T04:00:00.000000000,719,720,180.11,186.03471220316425,181.82,5.92471220316423,1.7099999999999795
2025-10-12T05:00:00.000000000,720,721,181.48,185.5973709597143,182.04,4.1173709597143295,0.5600000000000023
2025-10-12T06:00:00.000000000,721,722,182.63,184.26149166533622,180.75,1.6314916653362137,-1.8799999999999955
2025-10-12T07:00:00.000000000,722,723,182.55,182.2181442269958,180.96,-0.3318557730042082,-1.5900000000000034
2025-10-12T08:00:00.000000000,723,724,181.82,180.49122359689957,181.7,-1.3287764031004188,-0.12000000000000455
2025-10-12T09:00:00.000000000,724,725,182.04,179.15275871867277,179.18,-2.8872412813272232,-2.859999999999985
2025-10-12T10:00:00.000000000,725,726,180.75,179.73100967000417,186.29,-1.0189903299958436,5.539999999999992
2025-10-12T11:00:00.000000000,726,727,180.96,183.34422707034207,191.23,2.3842270703420567,10.269999999999982
2025-10-12T12:00:00.000000000,727,728,181.7,187.63543984336152,193.81,5.935439843361549,12.110000000000014
2025-10-12T13:00:00.000000000,728,729,179.18,189.1378309802871,194.6,9.957830980287095,15.419999999999987
2025-10-12T14:00:00.000000000,729,730,186.29,196.66003996351188,193.84,10.370039963511886,7.550000000000011
2025-10-12T15:00:00.000000000,730,731,191.23,200.66420732908412,195.85,9.434207329084119,4.6200000000000045
2025-10-12T16:00:00.000000000,731,732,193.81,201.66855053527823,196.8,7.858550535278236,2.990000000000009
2025-10-12T17:00:00.000000000,732,733,194.6,200.31590084510626,195.64,5.71590084510627,1.039999999999992
2025-10-12T18:00:00.000000000,733,734,193.84,198.5884626739553,197.43,4.748462673955294,3.5900000000000034
2025-10-12T19:00:00.000000000,734,735,195.85,198.96671894413643,197.0,3.1167189441364322,1.1500000000000057
2025-10-12T20:00:00.000000000,735,736,196.8,198.40196951693773,197.22,1.6019695169377262,0.4199999999999875
2025-10-12T21:00:00.000000000,736,737,195.64,197.30128840702096,199.42,1.6612884070209826,3.780000000000001
2025-10-12T22:00:00.000000000,737,738,197.43,197.68977759872837,196.46,0.2597775987283595,-0.9699999999999989
2025-10-12T23:00:00.000000000,738,739,197.0,195.89425072925448,194.81,-1.1057492707455325,-2.1899999999999977
2025-10-13T00:00:00.000000000,739,740,197.22,195.63154958585616,196.2,-1.5884504141438447,-1.0200000000000102
2025-10-13T01:00:00.000000000,740,741,199.42,196.18587496130104,194.06,-3.2341250386989397,-5.359999999999985
2025-10-13T02:00:00.000000000,741,742,196.46,194.17445373728756,197.1,-2.2855462627124363,0.6399999999999864
2025-10-13T03:00:00.000000000,742,743,194.81,193.96663708787588,196.81,-0.8433629121241146,2.0
2025-10-13T04:00:00.000000000,743,744,196.2,196.65613519224283,198.25,0.45613519224284815,2.0500000000000114
2025-10-13T05:00:00.000000000,744,745,194.06,195.87996143628658,196.98,1.8199614362865724,2.9199999999999875
2025-10-13T06:00:00.000000000,745,746,197.1,198.3713334133694,195.42,1.2713334133694034,-1.6800000000000068
2025-10-13T07:00:00.000000000,746,747,196.81,196.62407329497736,192.56,-0.18592670502264513,-4.25
2025-10-13T08:00:00.000000000,747,748,198.25,196.0294998766947,191.84,-2.2205001233053023,-6.409999999999997
2025-10-13T09:00:00.000000000,748,749,196.98,194.96923664179587,196.15,-2.0107633582041062,-0.8299999999999841
2025-10-13T10:00:00.000000000,749,750,195.42,193.1582834005136,193.37,-2.2617165994863897,-2.049999999999983
2025-10-13T11:00:00.000000000,750,751,192.56,192.1213597958889,196.42,-0.4386402041110999,3.859999999999985
2025-10-13T12:00:00.000000000,751,752,191.84,194.35795224903606,200.04,2.517952249036054,8.199999999999989
2025-10-13T13:00:00.000000000,752,753,196.15,201.20785847851482,205.01,5.057858478514827,8.859999999999985
2025-10-13T14:00:00.000000000,753,754,193.37,201.58678753757144,205.95,8.216787537571436,12.579999999999984
2025-10-13T15:00:00.000000000,754,755,196.42,206.28976624677816,207.1,9.86976624677818,10.680000000000007
2025-10-13T16:00:00.000000000,755,756,200.04,210.18251658480904,208.55,10.142516584809053,8.51000000000002
2025-10-13T17:00:00.000000000,756,757,205.01,213.1479889900266,207.97,8.137988990026598,2.960000000000008
2025-10-13T18:00:00.000000000,757,758,205.95,212.03797624393846,208.4,6.087976243938469,2.450000000000017
2025-10-13T19:00:00.000000000,758,759,207.1,211.11493270811656,208.69,4.014932708116554,1.5900000000000034
2025-10-13T20:00:00.000000000,759,760,208.55,210.61450633289786,209.31,2.064506332897845,0.7599999999999909
