time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-03T10:00:00.000000000,508,512,231.29,232.051117333253,230.49,0.7611173332530036,-0.799999999999983
2025-10-03T11:00:00.000000000,509,513,230.78,231.1316358272003,234.79,0.35163582720030506,4.009999999999991
2025-10-03T12:00:00.000000000,510,514,230.03,231.90423425049735,233.91,1.87423425049735,3.8799999999999955
2025-10-03T13:00:00.000000000,511,515,229.72,232.58848897127066,230.13,2.8684889712706543,0.4099999999999966
2025-10-03T14:00:00.000000000,512,516,230.49,232.5356558592527,233.64,2.0456558592526846,3.1499999999999773
2025-10-03T15:00:00.000000000,513,517,234.79,237.17351116220675,233.17,2.3835111622067497,-1.6200000000000045
2025-10-03T16:00:00.000000000,514,518,233.91,234.49581865017515,233.0,0.585818650175163,-0.9099999999999966
2025-10-03T17:00:00.000000000,515,519,230.13,229.56991954489087,232.63,-0.5600804551091431,2.5
2025-10-03T18:00:00.000000000,516,520,233.64,233.6491785371771,233.19,0.00917853717712755,-0.44999999999998863
2025-10-03T19:00:00.000000000,517,521,233.17,232.50878548034646,232.84,-0.6612145196535361,-0.3299999999999841
2025-10-03T20:00:00.000000000,518,522,233.0,231.9781430606008,231.97,-1.0218569393992047,-1.0300000000000011
2025-10-03T21:00:00.000000000,519,523,232.63,231.1805638048117,230.31,-1.4494361951882841,-2.319999999999993
2025-10-03T22:00:00.000000000,520,524,233.19,231.03223989547087,229.84,-2.1577601045291415,-3.3499999999999943
2025-10-03T23:00:00.000000000,521,525,232.84,229.87537327147032,229.25,-2.9646267285296872,-3.5900000000000034
2025-10-04T00:00:00.000000000,522,526,231.97,228.46122705055865,229.57,-3.508772949441341,-2.4000000000000057
2025-10-04T01:00:00.000000000,523,527,230.31,227.0544570367962,229.99,-3.2555429632038044,-0.3199999999999932
2025-10-04T02:00:00.000000000,524,528,229.84,227.80101645829023,229.83,-2.038983541709781,-0.009999999999990905
2025-10-04T03:00:00.000000000,525,529,229.25,228.3842278171645,229.11,-0.8657721828355005,-0.13999999999998636
2025-10-04T04:00:00.000000000,526,530,229.57,229.57471247324267,228.88,0.0047124732426651605,-0.6899999999999977
2025-10-04T05:00:00.000000000,527,531,229.99,230.3809313674014,228.48,0.3909313674013827,-1.5100000000000193
2025-10-04T06:00:00.000000000,528,532,229.83,230.06857196101856,229.18,0.23857196101856298,-0.6500000000000057
2025-10-04T07:00:00.000000000,529,533,229.11,229.44925426580798,229.19,0.3392542658079777,0.07999999999998408
2025-10-04T08:00:00.000000000,530,534,228.88,229.46278311214706,228.14,0.5827831121470718,-0.7400000000000091
2025-10-04T09:00:00.000000000,531,535,228.48,228.7787339211063,228.8,0.29873392110629127,0.3200000000000216
2025-10-04T10:00:00.000000000,532,536,229.18,229.5691164477196,226.82,0.3891164477195956,-2.3600000000000136
2025-10-04T11:00:00.000000000,533,537,229.19,228.44689329522038,224.88,-0.7431067047796226,-4.310000000000002
2025-10-04T12:00:00.000000000,534,538,228.14,225.65443724450273,225.65,-2.4855627554972615,-2.4899999999999807
2025-10-04T13:00:00.000000000,535,539,228.8,225.73055886258487,226.55,-3.0694411374151316,-2.25
2025-10-04T14:00:00.000000000,536,540,226.82,223.49054394101069,226.06,-3.32945605898931,-0.7599999999999909
2025-10-04T15:00:00.000000000,537,541,224.88,222.08510745956144,226.91,-2.7948925404385547,2.030000000000001
2025-10-04T16:00:00.000000000,538,542,225.65,224.53925133556038,227.31,-1.1107486644396194,1.6599999999999966
2025-10-04T17:00:00.000000000,539,543,226.55,226.66660887416384,227.28,0.11660887416382915,0.7299999999999898
2025-10-04T18:00:00.000000000,540,544,226.06,226.7429819669927,227.73,0.6829819669926982,1.6699999999999875
2025-10-04T19:00:00.000000000,541,545,226.91,228.36393484377106,227.86,1.4539348437710593,0.950000000000017
2025-10-04T20:00:00.000000000,542,546,227.31,228.97826968646052,226.82,1.6682696864605238,-0.4900000000000091
2025-10-04T21:00:00.000000000,543,547,227.28,228.41122731911094,227.75,1.1312273191109241,0.46999999999999886
2025-10-04T22:00:00.000000000,544,548,227.73,228.73852263168826,231.12,1.008522631688266,3.390000000000015
2025-10-04T23:00:00.000000000,545,549,227.86,229.90171707695833,230.91,2.041717076958335,3.049999999999983
2025-10-05T00:00:00.000000000,546,550,226.82,229.4518207197016,233.78,2.631820719701608,6.960000000000008
2025-10-05T01:00:00.000000000,547,551,227.75,232.3535366042011,234.52,4.603536604201105,6.77000000000001
2025-10-05T02:00:00.000000000,548,552,231.12,237.05107285065318,235.16,5.931072850653191,4.039999999999992
2025-10-05T03:00:00.000000000,549,553,230.91,236.57085874714946,236.59,5.6608587471494705,5.680000000000007
2025-10-05T04:00:00.000000000,550,554,233.78,239.72379387524435,235.18,5.943793875244365,1.4000000000000057
2025-10-05T05:00:00.000000000,551,555,234.52,238.77698063038065,233.43,4.256980630380651,-1.0900000000000034
2025-10-05T06:00:00.000000000,552,556,235.16,236.99272613618356,232.03,1.8327261361835576,-3.1299999999999955
2025-10-05T07:00:00.000000000,553,557,236.59,235.731197515159,232.66,-0.8588024848409835,-3.930000000000007
2025-10-05T08:00:00.000000000,554,558,235.18,232.06880762546746,231.31,-3.111192374532545,-3.8700000000000045
2025-10-05T09:00:00.000000000,555,559,233.43,228.88343482379008,231.64,-4.546565176209935,-1.7900000000000205
2025-10-05T10:00:00.000000000,556,560,232.03,227.59092878325777,230.14,-4.4390712167422395,-1.8900000000000148
2025-10-05T11:00:00.000000000,557,561,232.66,228.63970129172398,230.14,-4.020298708276011,-2.5200000000000102
2025-10-05T12:00:00.000000000,558,562,231.31,227.67811013075507,231.09,-3.6318898692449233,-0.21999999999999886
2025-10-05T13:00:00.000000000,559,563,231.64,229.50373359057815,229.67,-2.1362664094218475,-1.9699999999999989
2025-10-05T14:00:00.000000000,560,564,230.14,228.59580421464665,228.98,-1.5441957853533457,-1.1599999999999966
2025-10-05T15:00:00.000000000,561,565,230.14,229.4273440382052,227.07,-0.7126559617947792,-3.069999999999993
2025-10-05T16:00:00.000000000,562,566,231.09,230.192452106798,227.98,-0.8975478932020272,-3.1100000000000136
2025-10-05T17:00:00.000000000,563,567,229.67,228.50564172399265,228.71,-1.1643582760073286,-0.9599999999999795
2025-10-05T18:00:00.000000000,564,568,228.98,228.36599653569357,228.32,-0.6140034643064234,-0.6599999999999966
2025-10-05T19:00:00.000000000,565,569,227.07,226.86146772415842,228.56,-0.20853227584157402,1.490000000000009
2025-10-05T20:00:00.000000000,566,570,227.98,228.7991785516108,228.7,0.8191785516108168,0.7199999999999989
2025-10-05T21:00:00.000000000,567,571,228.71,229.81881780218836,231.42,1.1088178021883586,2.7099999999999795
2025-10-05T22:00:00.000000000,568,572,228.32,230.2664391279156,232.37,1.9464391279155948,4.050000000000011
2025-10-05T23:00:00.000000000,569,573,228.56,231.5081913067059,232.24,2.948191306705903,3.680000000000007
2025-10-06T00:00:00.000000000,570,574,228.7,232.0698813168389,230.67,3.369881316838905,1.9699999999999989
2025-10-06T01:00:00.000000000,571,575,231.42,234.2177661903008,232.32,2.797766190300826,0.9000000000000057
2025-10-06T02:00:00.000000000,572,576,232.37,234.13198064650075,233.95,1.7619806465007322,1.579999999999984
2025-10-06T03:00:00.000000000,573,577,232.24,233.40599074674554,231.36,1.1659907467455382,-0.8799999999999955
2025-10-06T04:00:00.000000000,574,578,230.67,230.37211982112416,233.71,-0.2978801788758296,3.0400000000000205
2025-10-06T05:00:00.000000000,575,579,232.32,232.58452827560671,233.5,0.2645282756067129,1.1800000000000068
2025-10-06T06:00:00.000000000,576,580,233.95,234.02852698390936,232.67,0.07852698390935942,-1.2800000000000011
2025-10-06T07:00:00.000000000,577,581,231.36,230.42672505233878,233.02,-0.9332749476612217,1.6599999999999966
2025-10-06T08:00:00.000000000,578,582,233.71,233.36996320042496,234.1,-0.3400367995750544,0.38999999999998636
2025-10-06T09:00:00.000000000,579,583,233.5,233.27841201465762,234.78,-0.2215879853423689,1.2800000000000011
2025-10-06T10:00:00.000000000,580,584,232.67,233.05200493848497,233.33,0.3820049384849774,0.660000000000025
2025-10-06T11:00:00.000000000,581,585,233.02,233.7256699542356,235.64,0.7056699542355801,2.619999999999976
2025-10-06T12:00:00.000000000,582,586,234.1,235.92539838507395,235.7,1.8253983850739612,1.5999999999999943
2025-10-06T13:00:00.000000000,583,587,234.78,237.06435102231407,236.42,2.284351022314059,1.6399999999999864
2025-10-06T14:00:00.000000000,584,588,233.33,235.93552052298568,236.8,2.6055205229856764,3.469999999999999
2025-10-06T15:00:00.000000000,585,589,235.64,239.16085845496482,235.35,3.52085845496485,-0.28999999999999204
2025-10-06T16:00:00.000000000,586,590,235.7,238.2650335014493,233.6,2.5650335014493093,-2.0999999999999943
2025-10-06T17:00:00.000000000,587,591,236.42,237.36868711086817,234.23,0.9486871108681714,-2.1899999999999977
2025-10-06T18:00:00.000000000,588,592,236.8,236.38610359390648,234.62,-0.4138964060935255,-2.180000000000007
2025-10-06T19:00:00.000000000,589,593,235.35,233.88699387913485,232.35,-1.4630061208651437,-3.0
2025-10-06T20:00:00.000000000,590,594,233.6,231.0515153698808,232.52,-2.5484846301191766,-1.079999999999984
2025-10-06T21:00:00.000000000,591,595,234.23,231.743163363437,232.72,-2.48683663656301,-1.509999999999991
2025-10-06T22:00:00.000000000,592,596,234.62,232.14239764904107,233.47,-2.4776023509589367,-1.1500000000000057
2025-10-06T23:00:00.000000000,593,597,232.35,230.15185017647246,233.95,-2.1981498235275363,1.5999999999999943
2025-10-07T00:00:00.000000000,594,598,232.52,231.7708460227519,234.85,-0.749153977248114,2.329999999999984
2025-10-07T01:00:00.000000000,595,599,232.72,233.44331411314738,233.52,0.7233141131473828,0.8000000000000114
2025-10-07T02:00:00.000000000,596,600,233.47,234.66944838142732,230.44,1.1994483814273278,-3.030000000000001
2025-10-07T03:00:00.000000000,597,601,233.95,233.84357914496024,231.01,-0.10642085503974534,-2.9399999999999977
2025-10-07T04:00:00.000000000,598,602,234.85,233.66901031737675,230.01,-1.1809896826232487,-4.840000000000003
2025-10-07T05:00:00.000000000,599,603,233.52,230.68018025599667,230.35,-2.839819744003344,-3.170000000000016
2025-10-07T06:00:00.000000000,600,604,230.44,227.01723938677435,230.86,-3.422760613225652,0.4200000000000159
2025-10-07T07:00:00.000000000,601,605,231.01,228.68751417935005,230.44,-2.322485820649957,-0.5699999999999932
2025-10-07T08:00:00.000000000,602,606,230.01,228.2091747857831,231.48,-1.8008252142168952,1.4699999999999989
2025-10-07T09:00:00.000000000,603,607,230.35,229.8272487820004,227.93,-0.5227512179996112,-2.4199999999999875
2025-10-07T10:00:00.000000000,604,608,230.86,229.7269181234235,225.29,-1.13308187657652,-5.570000000000022
2025-10-07T11:00:00.000000000,605,609,230.44,227.51110077084707,223.79,-2.9288992291529334,-6.650000000000006
2025-10-07T12:00:00.000000000,606,610,231.48,226.73563569470878,224.4,-4.744364305291208,-7.079999999999984
2025-10-07T13:00:00.000000000,607,611,227.93,221.7025270072115,222.7,-6.227472992788509,-5.230000000000018
2025-10-07T14:00:00.000000000,608,612,225.29,218.84433301356466,221.43,-6.445666986435321,-3.859999999999985
2025-10-07T15:00:00.000000000,609,613,223.79,217.94126686543646,221.69,-5.8487331345635365,-2.0999999999999943
2025-10-07T16:00:00.000000000,610,614,224.4,219.9152785685422,223.49,-4.484721431457819,-0.9099999999999966
2025-10-07T17:00:00.000000000,611,615,222.7,219.87349963726305,223.14,-2.826500362736949,0.4399999999999977
2025-10-07T18:00:00.000000000,612,616,221.43,220.46179553573944,222.49,-0.9682044642605703,1.0600000000000023
2025-10-07T19:00:00.000000000,613,617,221.69,222.33352995249828,219.97,0.643529952498273,-1.7199999999999989
2025-10-07T20:00:00.000000000,614,618,223.49,224.0621487539956,220.99,0.5721487539955898,-2.5
2025-10-07T21:00:00.000000000,615,619,223.14,223.1110839456462,222.04,-0.028916054353793852,-1.0999999999999943
2025-10-07T22:00:00.000000000,616,620,222.49,222.36725278589168,221.58,-0.12274721410832894,-0.9099999999999966
2025-10-07T23:00:00.000000000,617,621,219.97,219.6873571132273,218.31,-0.2826428867726789,-1.6599999999999966
2025-10-08T00:00:00.000000000,618,622,220.99,220.14181156633637,220.4,-0.8481884336636246,-0.5900000000000034
2025-10-08T01:00:00.000000000,619,623,222.04,221.1046074062858,219.5,-0.9353925937142016,-2.539999999999992
2025-10-08T02:00:00.000000000,620,624,221.58,219.73567212070986,220.26,-1.8443278792901598,-1.3200000000000216
2025-10-08T03:00:00.000000000,621,625,218.31,216.26943376876378,220.95,-2.040566231236226,2.6399999999999864
2025-10-08T04:00:00.000000000,622,626,220.4,219.89433797425835,221.61,-0.505662025741651,1.210000000000008
2025-10-08T05:00:00.000000000,623,627,219.5,219.6516279340162,221.43,0.15162793401619046,1.9300000000000068
2025-10-08T06:00:00.000000000,624,628,220.26,221.2282304089535,222.12,0.9682304089535105,1.8600000000000136
2025-10-08T07:00:00.000000000,625,629,220.95,222.50793419424932,221.2,1.5579341942493303,0.25
2025-10-08T08:00:00.000000000,626,630,221.61,222.92065322004595,222.29,1.310653220045923,0.6799999999999784
2025-10-08T09:00:00.000000000,627,631,221.43,222.67546669666052,221.45,1.2454666966605112,0.01999999999998181
2025-10-08T10:00:00.000000000,628,632,222.12,223.00692166959658,220.08,0.8869216695965718,-2.039999999999992
2025-10-08T11:00:00.000000000,629,633,221.2,220.93928419579927,221.19,-0.26071580420071827,-0.009999999999990905
2025-10-08T12:00:00.000000000,630,634,222.29,221.9861883402772,223.57,-0.30381165972279156,1.2800000000000011
2025-10-08T13:00:00.000000000,631,635,221.45,221.6919250996412,226.92,0.2419250996412189,5.469999999999999
2025-10-08T14:00:00.000000000,632,636,220.08,222.50867426439987,228.67,2.428674264399871,8.589999999999975
2025-10-08T15:00:00.000000000,633,637,221.19,226.58372180217614,229.34,5.393721802176145,8.150000000000006
2025-10-08T16:00:00.000000000,634,638,223.57,230.95642876532898,227.7,7.386428765328999,4.1299999999999955
2025-10-08T17:00:00.000000000,635,639,226.92,233.96217000964484,228.49,7.042170009644846,1.5700000000000216
2025-10-08T18:00:00.000000000,636,640,228.67,234.1215445513488,228.61,5.4515445513488,-0.05999999999997385
2025-10-08T19:00:00.000000000,637,641,229.34,232.67856563703984,229.02,3.3385656370398378,-0.3199999999999932
2025-10-08T20:00:00.000000000,638,642,227.7,229.1944836040908,228.34,1.4944836040908038,0.6400000000000148
2025-10-08T21:00:00.000000000,639,643,228.49,228.97052376116343,228.45,0.480523761163435,-0.040000000000020464
2025-10-08T22:00:00.000000000,640,644,228.61,228.13844164197803,224.44,-0.4715583580219899,-4.170000000000016
2025-10-08T23:00:00.000000000,641,645,229.02,226.28457142828844,226.19,-2.7354285717115534,-2.8300000000000125
2025-10-09T00:00:00.000000000,642,646,228.34,224.63888205623184,227.47,-3.701117943768155,-0.8700000000000045
2025-10-09T01:00:00.000000000,643,647,228.45,225.11174182912515,227.8,-3.3382581708748296,-0.6499999999999773
2025-10-09T02:00:00.000000000,644,648,224.44,221.77244230376553,226.55,-2.6675576962344754,2.1100000000000136
2025-10-09T03:00:00.000000000,645,649,226.19,225.41401064010714,224.5,-0.7759893598928661,-1.6899999999999977
2025-10-09T04:00:00.000000000,646,650,227.47,226.737502737208,220.0,-0.7324972627920148,-7.469999999999999
2025-10-09T05:00:00.000000000,647,651,227.8,224.762783281286,221.96,-3.0372167187140087,-5.840000000000003
2025-10-09T06:00:00.000000000,648,652,226.55,222.4277883730509,222.28,-4.12221162694912,-4.27000000000001
2025-10-09T07:00:00.000000000,649,653,224.5,220.25790457999028,223.14,-4.242095420009728,-1.3600000000000136
2025-10-09T08:00:00.000000000,650,654,220.0,216.93383041533554,225.95,-3.0661695846644768,5.949999999999989
2025-10-09T09:00:00.000000000,651,655,221.96,222.83458904546242,222.28,0.8745890454624128,0.3199999999999932
2025-10-09T10:00:00.000000000,652,656,222.28,223.79535097485905,220.86,1.5153509748590475,-1.4199999999999875
2025-10-09T11:00:00.000000000,653,657,223.14,224.20248150131974,219.11,1.0624815013197395,-4.029999999999973
2025-10-09T12:00:00.000000000,654,658,225.95,225.34672895884668,217.22,-0.6032710411533189,-8.72999999999999
2025-10-09T13:00:00.000000000,655,659,222.28,218.26864869936423,219.32,-4.011351300635754,-2.960000000000008
2025-10-09T14:00:00.000000000,656,660,220.86,216.52181953327985,217.55,-4.338180466720168,-3.3100000000000023
2025-10-09T15:00:00.000000000,657,661,219.11,214.4437683157897,218.29,-4.666231684210318,-0.8200000000000216
2025-10-09T16:00:00.000000000,658,662,217.22,213.42586137801612,218.94,-3.794138621983868,1.7199999999999989
2025-10-09T17:00:00.000000000,659,663,219.32,217.355610580911,220.27,-1.9643894190889923,0.950000000000017
2025-10-09T18:00:00.000000000,660,664,217.55,216.74754470424455,221.25,-0.8024552957554704,3.6999999999999886
2025-10-09T19:00:00.000000000,661,665,218.29,219.50968496845988,220.93,1.2196849684598816,2.640000000000015
2025-10-09T20:00:00.000000000,662,666,218.94,221.21790377141872,221.23,2.2779037714187345,2.289999999999992
2025-10-09T21:00:00.000000000,663,667,220.27,223.0815001469049,220.97,2.8115001469048906,0.6999999999999886
2025-10-09T22:00:00.000000000,664,668,221.25,223.65191333546156,220.33,2.4019133354615443,-0.9199999999999875
2025-10-09T23:00:00.000000000,665,669,220.93,222.18980441314287,221.65,1.2598044131428707,0.7199999999999989
2025-10-10T00:00:00.000000000,666,670,221.23,222.175273406946,221.22,0.9452734069460113,-0.009999999999990905
2025-10-10T01:00:00.000000000,667,671,220.97,221.33246892239197,221.68,0.36246892239197986,0.710000000000008
2025-10-10T02:00:00.000000000,668,672,220.33,220.54215948266062,219.39,0.21215948266060097,-0.9400000000000261
2025-10-10T03:00:00.000000000,669,673,221.65,221.11408251612514,218.12,-0.5359174838748586,-3.530000000000001
2025-10-10T04:00:00.000000000,670,674,221.22,219.11956459021116,220.06,-2.1004354097888305,-1.1599999999999966
2025-10-10T05:00:00.000000000,671,675,221.68,219.47712710016708,218.95,-2.2028728998329123,-2.730000000000018
2025-10-10T06:00:00.000000000,672,676,219.39,216.6432246142637,220.4,-2.7467753857362904,1.0100000000000193
2025-10-10T07:00:00.000000000,673,677,218.12,216.66980947719864,221.14,-1.4501905228013503,3.019999999999982
2025-10-10T08:00:00.000000000,674,678,220.06,220.59412187574512,221.76,0.5341218757451041,1.6999999999999886
2025-10-10T09:00:00.000000000,675,679,218.95,220.53549260483007,223.41,1.5854926048300804,4.460000000000008
2025-10-10T10:00:00.000000000,676,680,220.4,223.8895920416771,219.79,3.489592041677086,-0.6100000000000136
2025-10-10T11:00:00.000000000,677,681,221.14,223.89235070712593,210.7,2.7523507071259488,-10.439999999999998
2025-10-10T12:00:00.000000000,678,682,221.76,219.71716777048567,211.26,-2.0428322295143175,-10.5
2025-10-10T13:00:00.000000000,679,683,223.41,217.54128123556282,209.68,-5.868718764437174,-13.72999999999999
2025-10-10T14:00:00.000000000,680,684,219.79,209.744516069535,207.47,-10.045483930464986,-12.319999999999993
2025-10-10T15:00:00.000000000,681,685,210.7,198.2865172602608,205.32,-12.41348273973918,-5.3799999999999955
2025-10-10T16:00:00.000000000,682,686,211.26,200.29317817294225,196.84,-10.966821827057744,-14.419999999999987
2025-10-10T17:00:00.000000000,683,687,209.68,196.55528585182,193.41,-13.124714148179994,-16.27000000000001
2025-10-10T18:00:00.000000000,684,688,207.47,192.29311635377977,189.93,-15.176883646220245,-17.539999999999992
2025-10-10T19:00:00.000000000,685,689,205.32,188.4430392198923,188.43,-16.876960780107673,-16.889999999999986
2025-10-10T20:00:00.000000000,686,690,196.84,179.33545898100934,188.05,-17.504541018990672,-8.789999999999992
2025-10-10T21:00:00.000000000,687,691,193.41,179.14329616813285,183.1,-14.266703831867153,-10.310000000000002
2025-10-10T22:00:00.000000000,688,692,189.93,177.81397037429153,188.6,-12.116029625708489,-1.3300000000000125
2025-10-10T23:00:00.000000000,689,693,188.43,181.72085060880386,184.85,-6.709149391196157,-3.5800000000000125
2025-10-11T00:00:00.000000000,690,694,188.05,184.42906830448518,186.13,-3.620931695514826,-1.920000000000016
2025-10-11T01:00:00.000000000,691,695,183.1,182.12254074992268,182.48,-0.9774592500773043,-0.6200000000000045
2025-10-11T02:00:00.000000000,692,696,188.6,189.6256787510327,183.26,1.0256787510326932,-5.340000000000003
2025-10-11T03:00:00.000000000,693,697,184.85,184.8210284103803,182.75,-0.02897158961968138,-2.0999999999999943
2025-10-11T04:00:00.000000000,694,698,186.13,185.96667667580755,186.56,-0.1633233241924572,0.4300000000000068
2025-10-11T05:00:00.000000000,695,699,182.48,182.72253553212352,184.52,0.24253553212351564,2.0400000000000205
2025-10-11T06:00:00.000000000,696,700,183.26,184.0516132411671,183.97,0.7916132411671182,0.710000000000008
2025-10-11T07:00:00.000000000,697,701,182.75,183.08840112779632,183.85,0.33840112779630704,1.0999999999999943
2025-10-11T08:00:00.000000000,698,702,186.56,186.48508922631376,183.12,-0.07491077368624488,-3.4399999999999977
2025-10-11T09:00:00.000000000,699,703,184.52,182.1676030108947,184.26,-2.3523969891052956,-0.2600000000000193
2025-10-11T10:00:00.000000000,700,704,183.97,181.2158497920686,182.67,-2.7541502079313878,-1.3000000000000114
2025-10-11T11:00:00.000000000,701,705,183.85,180.56105852709263,183.71,-3.2889414729073545,-0.13999999999998636
2025-10-11T12:00:00.000000000,702,706,183.12,180.16865802469025,182.66,-2.9513419753097576,-0.46000000000000796
2025-10-11T13:00:00.000000000,703,707,184.26,181.7485060116693,183.04,-2.5114939883307112,-1.2199999999999989
2025-10-11T14:00:00.000000000,704,708,182.67,180.48095010589202,182.52,-2.189049894107957,-0.14999999999997726
2025-10-11T15:00:00.000000000,705,709,183.71,182.4684581330363,177.57,-1.2415418669637095,-6.140000000000015
2025-10-11T16:00:00.000000000,706,710,182.66,179.8912573416737,175.55,-2.7687426583262846,-7.109999999999985
2025-10-11T17:00:00.000000000,707,711,183.04,178.8474779431622,176.93,-4.192522056837791,-6.109999999999985
2025-10-11T18:00:00.000000000,708,712,182.52,177.81493702858245,177.39,-4.705062971417553,-5.130000000000024
2025-10-11T19:00:00.000000000,709,713,177.57,173.04937499502077,177.62,-4.520625004979216,0.05000000000001137
2025-10-11T20:00:00.000000000,710,714,175.55,173.43927226076934,173.3,-2.110727739230669,-2.25
2025-10-11T21:00:00.000000000,711,715,176.93,175.78213091472392,174.09,-1.147869085276078,-2.8400000000000034
2025-10-11T22:00:00.000000000,712,716,177.39,176.65605173944743,174.76,-0.7339482605525598,-2.6299999999999955
2025-10-11T23:00:00.000000000,713,717,177.62,177.13380663356355,177.06,-0.4861933664364424,-0.5600000000000023
2025-10-12T00:00:00.000000000,714,718,173.3,173.65827465159933,180.11,0.3582746515993181,6.810000000000002
2025-10-12T01:00:00.000000000,715,719,174.09,177.90183525707937,181.48,3.811835257079365,7.389999999999986
2025-10-12T02:00:00.000000000,716,720,174.76,181.17729631839902,182.63,6.417296318399012,7.8700000000000045
2025-10-12T03:00:00.000000000,717,721,177.06,185.26130590132175,182.55,8.20130590132176,5.490000000000009
2025-10-12T04:00:00.000000000,718,722,180.11,188.21719420783674,181.82,8.10719420783674,1.7099999999999795
2025-10-12T05:00:00.000000000,719,723,181.48,187.47026349893736,182.04,5.990263498937375,0.5600000000000023
2025-10-12T06:00:00.000000000,720,724,182.63,186.12755160606378,180.75,3.4975516060637855,-1.8799999999999955
2025-10-12T07:00:00.000000000,721,725,182.55,182.915566128502,180.96,0.3655661285020071,-1.5900000000000034
2025-10-12T08:00:00.000000000,722,726,181.82,179.88132112892384,181.7,-1.9386788710761622,-0.12000000000000455
2025-10-12T09:00:00.000000000,723,727,182.04,179.11654374584703,179.18,-2.9234562541529803,-2.859999999999985
2025-10-12T10:00:00.000000000,724,728,180.75,176.26108321446705,186.29,-4.488916785532937,5.539999999999992
2025-10-12T11:00:00.000000000,725,729,180.96,179.1094712943649,191.23,-1.8505287056351034,10.269999999999982
2025-10-12T12:00:00.000000000,726,730,181.7,184.23325602870963,193.81,2.533256028709646,12.110000000000014
2025-10-12T13:00:00.000000000,727,731,179.18,186.08890104931407,194.6,6.9089010493140695,15.419999999999987
2025-10-12T14:00:00.000000000,728,732,186.29,197.94128859533333,193.84,11.651288595333343,7.550000000000011
2025-10-12T15:00:00.000000000,729,733,191.23,203.0797091795521,195.85,11.849709179552121,4.6200000000000045
2025-10-12T16:00:00.000000000,730,734,193.81,204.21519117229016,196.8,10.405191172290149,2.990000000000009
2025-10-12T17:00:00.000000000,731,735,194.6,202.84660117720344,195.64,8.246601177203434,1.039999999999992
2025-10-12T18:00:00.000000000,732,736,193.84,199.34381410389688,197.43,5.503814103896872,3.5900000000000034
2025-10-12T19:00:00.000000000,733,737,195.85,200.14945691588886,197.0,4.299456915888858,1.1500000000000057
2025-10-12T20:00:00.000000000,734,738,196.8,199.17138366993217,197.22,2.371383669932153,0.4199999999999875
2025-10-12T21:00:00.000000000,735,739,195.64,196.32412350543024,199.42,0.6841235054302437,3.780000000000001
2025-10-12T22:00:00.000000000,736,740,197.43,198.39928195442872,196.46,0.9692819544287192,-0.9699999999999989
2025-10-12T23:00:00.000000000,737,741,197.0,196.4990850937225,194.81,-0.5009149062774965,-2.1899999999999977
2025-10-13T00:00:00.000000000,738,742,197.22,195.34573078661296,196.2,-1.874269213387046,-1.0200000000000102
2025-10-13T01:00:00.000000000,739,743,199.42,197.26814180219841,194.06,-2.151858197801585,-5.359999999999985
2025-10-13T02:00:00.000000000,740,744,196.46,192.61672322082273,197.1,-3.843276779177278,0.6399999999999864
2025-10-13T03:00:00.000000000,741,745,194.81,192.41104572015186,196.81,-2.3989542798481525,2.0
2025-10-13T04:00:00.000000000,742,746,196.2,195.72823860170539,198.25,-0.47176139829460273,2.0500000000000114
2025-10-13T05:00:00.000000000,743,747,194.06,195.21053242666588,196.98,1.150532426665873,2.9199999999999875
2025-10-13T06:00:00.000000000,744,748,197.1,199.82951658528594,195.42,2.7295165852859617,-1.6800000000000068
2025-10-13T07:00:00.000000000,745,749,196.81,198.71462219047274,192.56,1.9046221904727276,-4.25
2025-10-13T08:00:00.000000000,746,750,198.25,198.23832222276766,191.84,-0.011677777232342923,-6.409999999999997
2025-10-13T09:00:00.000000000,747,751,196.98,194.4167743282198,196.15,-2.563225671780195,-0.8299999999999841
2025-10-13T10:00:00.000000000,748,752,195.42,193.09183508063524,193.37,-2.328164919364754,-2.049999999999983
2025-10-13T11:00:00.000000000,749,753,192.56,189.90817811242735,196.42,-2.651821887572649,3.859999999999985
2025-10-13T12:00:00.000000000,750,754,191.84,191.37223537291416,200.04,-0.46776462708583,8.199999999999989
2025-10-13T13:00:00.000000000,751,755,196.15,199.14955963148446,205.01,2.9995596314844524,8.859999999999985
2025-10-13T14:00:00.000000000,752,756,193.37,199.2127722823679,205.95,5.842772282367889,12.579999999999984
2025-10-13T15:00:00.000000000,753,757,196.42,205.75352400086666,207.1,9.333524000866689,10.680000000000007
2025-10-13T16:00:00.000000000,754,758,200.04,210.94650503013105,208.55,10.906505030131049,8.51000000000002
2025-10-13T17:00:00.000000000,755,759,205.01,215.81008773565998,207.97,10.800087735659996,2.960000000000008
2025-10-13T18:00:00.000000000,756,760,205.95,213.9685325816692,208.4,8.018532581669215,2.450000000000017
2025-10-13T19:00:00.000000000,757,761,207.1,212.45535260743623,208.69,5.355352607436242,1.5900000000000034
2025-10-13T20:00:00.000000000,758,762,208.55,211.3880561289635,209.31,2.838056128963494,0.7599999999999909
2025-10-13T21:00:00.000000000,759,763,207.97,208.60249164491213,208.41,0.6324916449121338,0.4399999999999977
2025-10-13T22:00:00.000000000,760,764,208.4,207.4406527660986,206.3,-0.9593472339013975,-2.0999999999999943
