time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-02T17:00:00.000000000,492,493,3.0352,3.0856371841260235,3.0396,0.05043718412602338,0.0043999999999999595
2025-10-02T18:00:00.000000000,493,494,3.0622,3.0851291169508643,3.0322,0.02292911695086468,-0.029999999999999805
2025-10-02T19:00:00.000000000,494,495,3.0902,3.08288040246948,3.0389,-0.007319597530519906,-0.0512999999999999
2025-10-02T20:00:00.000000000,495,496,3.0587,3.0316534538071416,3.0193,-0.027046546192858432,-0.0394000000000001
2025-10-02T21:00:00.000000000,496,497,3.0396,3.0005720756748664,3.0063,-0.03902792432513384,-0.03330000000000011
2025-10-02T22:00:00.000000000,497,498,3.0322,2.994064557398297,3.0222,-0.0381354426017029,-0.009999999999999787
2025-10-02T23:00:00.000000000,498,499,3.0389,3.00130552984796,3.0202,-0.03759447015203968,-0.01869999999999994
2025-10-03T00:00:00.000000000,499,500,3.0193,2.9945335395847614,3.0294,-0.024766460415238556,0.010099999999999998
2025-10-03T01:00:00.000000000,500,501,3.0063,2.9953493237631887,3.0206,-0.01095067623681142,0.01429999999999998
2025-10-03T02:00:00.000000000,501,502,3.0222,3.0187414401217953,3.0226,-0.0034585598782047935,0.00039999999999995595
2025-10-03T03:00:00.000000000,502,503,3.0202,3.0275708381154667,3.0339,0.007370838115466828,0.013700000000000045
2025-10-03T04:00:00.000000000,503,504,3.0294,3.0483819364742617,3.0528,0.018981936474261774,0.023400000000000087
2025-10-03T05:00:00.000000000,504,505,3.0206,3.0466466012555466,3.0406,0.026046601255546586,0.020000000000000018
2025-10-03T06:00:00.000000000,505,506,3.0226,3.0536249115035248,3.0454,0.031024911503524634,0.02279999999999971
2025-10-03T07:00:00.000000000,506,507,3.0339,3.060560390984569,3.0379,0.026660390984568655,0.0040000000000000036
2025-10-03T08:00:00.000000000,507,508,3.0528,3.062229256372072,3.0224,0.009429256372071898,-0.03039999999999976
2025-10-03T09:00:00.000000000,508,509,3.0406,3.039890350285025,3.0253,-0.0007096497149749817,-0.01529999999999987
2025-10-03T10:00:00.000000000,509,510,3.0454,3.040382213663091,3.043,-0.005017786336908806,-0.0023999999999997357
2025-10-03T11:00:00.000000000,510,511,3.0379,3.0410086792314805,3.0692,0.0031086792314805375,0.031299999999999883
2025-10-03T12:00:00.000000000,511,512,3.0224,3.0353803932752497,3.0624,0.012980393275249372,0.03999999999999959
2025-10-03T13:00:00.000000000,512,513,3.0253,3.033924303766186,3.0288,0.008624303766185826,0.0034999999999998366
2025-10-03T14:00:00.000000000,513,514,3.043,3.0479515223514406,3.0458,0.004951522351440658,0.0027999999999996916
2025-10-03T15:00:00.000000000,514,515,3.0692,3.058734503779654,3.0347,-0.010465496220346256,-0.034499999999999975
2025-10-03T16:00:00.000000000,515,516,3.0624,3.0435024562704682,3.0378,-0.018897543729531705,-0.024599999999999955
2025-10-03T17:00:00.000000000,516,517,3.0288,3.018741777500309,3.0466,-0.010058222499690996,0.01780000000000026
2025-10-03T18:00:00.000000000,517,518,3.0458,3.038602619703997,3.0477,-0.0071973802960029675,0.0019000000000000128
2025-10-03T19:00:00.000000000,518,519,3.0347,3.031769145586622,3.0401,-0.0029308544133777627,0.005399999999999849
2025-10-03T20:00:00.000000000,519,520,3.0378,3.0388622689982636,3.0434,0.0010622689982637433,0.005600000000000271
2025-10-03T21:00:00.000000000,520,521,3.0466,3.041251793703929,3.0236,-0.0053482062960708565,-0.02300000000000013
2025-10-03T22:00:00.000000000,521,522,3.0477,3.0357225399794454,3.0205,-0.01197746002055439,-0.02719999999999967
2025-10-03T23:00:00.000000000,522,523,3.0401,3.026459281002276,3.0233,-0.013640718997723723,-0.016799999999999926
2025-10-04T00:00:00.000000000,523,524,3.0434,3.025704589431061,3.018,-0.01769541056893894,-0.02540000000000031
2025-10-04T01:00:00.000000000,524,525,3.0236,3.011715281317519,3.024,-0.011884718682481022,0.00039999999999995595
2025-10-04T02:00:00.000000000,525,526,3.0205,3.015521671483749,3.0267,-0.00497832851625122,0.006199999999999761
2025-10-04T03:00:00.000000000,526,527,3.0233,3.019888954454372,3.018,-0.0034110455456278794,-0.005300000000000082
2025-10-04T04:00:00.000000000,527,528,3.018,3.011353142847166,3.0005,-0.006646857152834065,-0.017499999999999627
2025-10-04T05:00:00.000000000,528,529,3.024,3.0108942330360886,2.9963,-0.013105766963911247,-0.027699999999999836
2025-10-04T06:00:00.000000000,529,530,3.0267,3.0041384547637846,2.9872,-0.022561545236215157,-0.03949999999999987
2025-10-04T07:00:00.000000000,530,531,3.018,2.9919658054532383,2.9904,-0.026034194546761355,-0.027599999999999625
2025-10-04T08:00:00.000000000,531,532,3.0005,2.9758806075906152,2.9841,-0.02461939240938505,-0.01639999999999997
2025-10-04T09:00:00.000000000,532,533,2.9963,2.9776856871403248,2.9928,-0.018614312859675422,-0.0035000000000002807
2025-10-04T10:00:00.000000000,533,534,2.9872,2.9680142701998316,2.967,-0.019185729800168333,-0.020199999999999996
2025-10-04T11:00:00.000000000,534,535,2.9904,2.963821805262071,2.9497,-0.026578194737928957,-0.04070000000000018
2025-10-04T12:00:00.000000000,535,536,2.9841,2.952653361293227,2.9462,-0.03144663870677289,-0.037900000000000045
2025-10-04T13:00:00.000000000,536,537,2.9928,2.9554758986666654,2.9482,-0.03732410133333446,-0.04459999999999997
2025-10-04T14:00:00.000000000,537,538,2.967,2.932649241416166,2.9435,-0.03435075858383421,-0.0235000000000003
2025-10-04T15:00:00.000000000,538,539,2.9497,2.9264947675224167,2.9501,-0.023205232477583364,0.00039999999999995595
2025-10-04T16:00:00.000000000,539,540,2.9462,2.9324463149341202,2.9471,-0.013753685065879824,0.0008999999999996788
2025-10-04T17:00:00.000000000,540,541,2.9482,2.9460656219774615,2.9613,-0.002134378022538338,0.013100000000000112
2025-10-04T18:00:00.000000000,541,542,2.9435,2.9544574613090018,2.9692,0.010957461309002109,0.025700000000000056
2025-10-04T19:00:00.000000000,542,543,2.9501,2.968076305719375,2.9685,0.017976305719374953,0.018400000000000194
2025-10-04T20:00:00.000000000,543,544,2.9471,2.9663867536726025,2.9569,0.019286753672602835,0.009800000000000253
2025-10-04T21:00:00.000000000,544,545,2.9613,2.977773022495083,2.9641,0.016473022495082958,0.0028000000000001357
2025-10-04T22:00:00.000000000,545,546,2.9692,2.993470189533859,3.0051,0.024270189533859142,0.035900000000000265
2025-10-04T23:00:00.000000000,546,547,2.9685,2.9990992930292926,3.0075,0.03059929302929252,0.0389999999999997
2025-10-05T00:00:00.000000000,547,548,2.9569,3.0046248908074196,3.034,0.047724890807419526,0.07709999999999972
2025-10-05T01:00:00.000000000,548,549,2.9641,3.0226290143631824,3.0356,0.05852901436318224,0.0714999999999999
2025-10-05T02:00:00.000000000,549,550,3.0051,3.0563253516823,3.0339,0.05122535168229983,0.028799999999999937
2025-10-05T03:00:00.000000000,550,551,3.0075,3.0607785069234184,3.0633,0.053278506923418484,0.05580000000000007
2025-10-05T04:00:00.000000000,551,552,3.034,3.0735366989574824,3.0472,0.03953669895748242,0.013200000000000323
2025-10-05T05:00:00.000000000,552,553,3.0356,3.0550763105153953,3.0239,0.019476310515395272,-0.011700000000000266
2025-10-05T06:00:00.000000000,553,554,3.0339,3.0352769987458394,3.0155,0.0013769987458392384,-0.018400000000000194
2025-10-05T07:00:00.000000000,554,555,3.0633,3.0435019445796154,3.022,-0.01979805542038463,-0.041300000000000114
2025-10-05T08:00:00.000000000,555,556,3.0472,3.012579411621981,3.0066,-0.03462058837801905,-0.04059999999999997
2025-10-05T09:00:00.000000000,556,557,3.0239,2.9874500432397793,3.0051,-0.036449956760220725,-0.018799999999999706
2025-10-05T10:00:00.000000000,557,558,3.0155,2.979939908586829,2.9953,-0.035560091413171145,-0.020199999999999996
2025-10-05T11:00:00.000000000,558,559,3.022,2.993439064490249,3.0128,-0.02856093550975072,-0.009199999999999875
2025-10-05T12:00:00.000000000,559,560,3.0066,2.987188578639856,3.0019,-0.019411421360143975,-0.0047000000000001485
2025-10-05T13:00:00.000000000,560,561,3.0051,2.9900341754990847,2.9881,-0.015065824500915257,-0.016999999999999904
2025-10-05T14:00:00.000000000,561,562,2.9953,2.982905508514311,2.9747,-0.012394491485689232,-0.02059999999999995
2025-10-05T15:00:00.000000000,562,563,3.0128,2.9889221616978077,2.9529,-0.023877838302192325,-0.05989999999999984
2025-10-05T16:00:00.000000000,563,564,3.0019,2.9777442724760443,2.9696,-0.024155727523955853,-0.03230000000000022
2025-10-05T17:00:00.000000000,564,565,2.9881,2.970158498562933,2.9757,-0.017941501437067353,-0.01240000000000041
2025-10-05T18:00:00.000000000,565,566,2.9747,2.962791053642047,2.967,-0.011908946357953018,-0.007699999999999818
2025-10-05T19:00:00.000000000,566,567,2.9529,2.9533556539907857,2.9697,0.0004556539907855945,0.016799999999999926
2025-10-05T20:00:00.000000000,567,568,2.9696,2.970872120237773,2.9631,0.0012721202377734397,-0.00649999999999995
2025-10-05T21:00:00.000000000,568,569,2.9757,2.9795518158918948,2.979,0.0038518158918948147,0.0033000000000003027
2025-10-05T22:00:00.000000000,569,570,2.967,2.9753588002563616,2.9812,0.008358800256361432,0.014199999999999768
2025-10-05T23:00:00.000000000,570,571,2.9697,2.978473956452438,2.978,0.008773956452437781,0.008300000000000196
2025-10-06T00:00:00.000000000,571,572,2.9631,2.969870227592675,2.9677,0.006770227592675227,0.0045999999999999375
2025-10-06T01:00:00.000000000,572,573,2.979,2.979837515441064,2.9733,0.0008375154410639515,-0.005700000000000038
2025-10-06T02:00:00.000000000,573,574,2.9812,2.9818883252885544,2.9902,0.0006883252885547149,0.009000000000000341
2025-10-06T03:00:00.000000000,574,575,2.978,2.9740242518228417,2.9737,-0.003975748177158293,-0.0043000000000001926
2025-10-06T04:00:00.000000000,575,576,2.9677,2.9684141267646793,2.9873,0.0007141267646795539,0.019600000000000062
2025-10-06T05:00:00.000000000,576,577,2.9733,2.977783476777757,2.9914,0.004483476777756778,0.018100000000000005
2025-10-06T06:00:00.000000000,577,578,2.9902,2.993006711846583,2.9933,0.002806711846582586,0.0030999999999998806
2025-10-06T07:00:00.000000000,578,579,2.9737,2.981808447250981,2.9951,0.008108447250981267,0.021399999999999864
2025-10-06T08:00:00.000000000,579,580,2.9873,2.997445634718886,3.001,0.010145634718885996,0.013700000000000045
2025-10-06T09:00:00.000000000,580,581,2.9914,3.0046752449894876,3.0088,0.013275244989487386,0.01739999999999986
2025-10-06T10:00:00.000000000,581,582,2.9933,3.0013587494250946,2.9878,0.008058749425094425,-0.00550000000000006
2025-10-06T11:00:00.000000000,582,583,2.9951,3.0132471239561243,3.0312,0.018147123956124195,0.03610000000000024
2025-10-06T12:00:00.000000000,583,584,3.001,3.0257791102200553,3.0325,0.024779110220055627,0.031500000000000306
2025-10-06T13:00:00.000000000,584,585,3.0088,3.037254353600545,3.0363,0.028454353600545247,0.027500000000000302
2025-10-06T14:00:00.000000000,585,586,2.9878,3.028768611553116,3.0447,0.04096861155311611,0.05690000000000017
2025-10-06T15:00:00.000000000,586,587,3.0312,3.059814556505942,3.0247,0.028614556505942055,-0.00649999999999995
2025-10-06T16:00:00.000000000,587,588,3.0325,3.04434489798296,3.0088,0.011844897982959781,-0.023700000000000276
2025-10-06T17:00:00.000000000,588,589,3.0363,3.032348650093173,3.0069,-0.0039513499068272746,-0.029400000000000315
2025-10-06T18:00:00.000000000,589,590,3.0447,3.023453298991888,3.0009,-0.021246701008111983,-0.04380000000000006
2025-10-06T19:00:00.000000000,590,591,3.0247,2.993056630713998,2.9883,-0.0316433692860022,-0.03639999999999999
2025-10-06T20:00:00.000000000,591,592,3.0088,2.9777717629473504,2.9941,-0.03102823705264947,-0.014699999999999935
2025-10-06T21:00:00.000000000,592,593,3.0069,2.9768592409074657,2.9886,-0.030040759092534425,-0.018299999999999983
2025-10-06T22:00:00.000000000,593,594,3.0009,2.9741385619396614,2.9855,-0.026761438060338857,-0.01540000000000008
2025-10-06T23:00:00.000000000,594,595,2.9883,2.9698444244618694,2.986,-0.018455575538130656,-0.0022999999999999687
2025-10-07T00:00:00.000000000,595,596,2.9941,2.9833013463995046,2.9925,-0.010798653600495558,-0.0015999999999998238
2025-10-07T01:00:00.000000000,596,597,2.9886,2.985516572398115,2.9911,-0.003083427601884534,0.0024999999999999467
2025-10-07T02:00:00.000000000,597,598,2.9855,2.9812585334526953,2.9676,-0.004241466547304601,-0.017900000000000027
2025-10-07T03:00:00.000000000,598,599,2.986,2.9812571847765374,2.9716,-0.0047428152234627475,-0.01440000000000019
2025-10-07T04:00:00.000000000,599,600,2.9925,2.9819434673158365,2.9647,-0.010556532684163714,-0.027800000000000047
2025-10-07T05:00:00.000000000,600,601,2.9911,2.9782752275238575,2.9726,-0.0128247724761424,-0.01849999999999996
2025-10-07T06:00:00.000000000,601,602,2.9676,2.961801764370832,2.9765,-0.005798235629168037,0.00890000000000013
2025-10-07T07:00:00.000000000,602,603,2.9716,2.9675910231019302,2.9705,-0.004008976898069967,-0.001100000000000101
2025-10-07T08:00:00.000000000,603,604,2.9647,2.9693225366961684,2.9862,0.004622536696168236,0.021500000000000075
2025-10-07T09:00:00.000000000,604,605,2.9726,2.9698903443933085,2.954,-0.0027096556066913404,-0.018599999999999728
2025-10-07T10:00:00.000000000,605,606,2.9765,2.9508057142748383,2.9098,-0.025694285725161792,-0.06669999999999998
2025-10-07T11:00:00.000000000,606,607,2.9705,2.9197040012629247,2.8847,-0.05079599873707525,-0.08579999999999988
2025-10-07T12:00:00.000000000,607,608,2.9862,2.9122327387001046,2.889,-0.07396726129989545,-0.0972000000000004
2025-10-07T13:00:00.000000000,608,609,2.954,2.8704439548393514,2.8777,-0.0835560451606488,-0.07630000000000026
2025-10-07T14:00:00.000000000,609,610,2.9098,2.830187473102273,2.86,-0.07961252689772724,-0.04980000000000029
2025-10-07T15:00:00.000000000,610,611,2.8847,2.8183859936384894,2.8568,-0.06631400636151061,-0.027900000000000258
2025-10-07T16:00:00.000000000,611,612,2.889,2.839167855591444,2.8719,-0.049832144408555705,-0.01709999999999967
2025-10-07T17:00:00.000000000,612,613,2.8777,2.8464916475692674,2.8728,-0.03120835243073254,-0.0049000000000001265
2025-10-07T18:00:00.000000000,613,614,2.86,2.8480337811604923,2.867,-0.011966218839507763,0.007000000000000117
2025-10-07T19:00:00.000000000,614,615,2.8568,2.855442805845016,2.852,-0.0013571941549835823,-0.0047999999999999154
2025-10-07T20:00:00.000000000,615,616,2.8719,2.8782529189107,2.8696,0.006352918910699551,-0.0022999999999999687
2025-10-07T21:00:00.000000000,616,617,2.8728,2.8836581938606973,2.8717,0.010858193860697432,-0.0010999999999996568
2025-10-07T22:00:00.000000000,617,618,2.867,2.88036588018046,2.8693,0.013365880180459996,0.0022999999999999687
2025-10-07T23:00:00.000000000,618,619,2.852,2.862461627748665,2.8464,0.010461627748665103,-0.005599999999999827
2025-10-08T00:00:00.000000000,619,620,2.8696,2.8751971097319178,2.8623,0.0055971097319177454,-0.007300000000000306
2025-10-08T01:00:00.000000000,620,621,2.8717,2.868832219223004,2.8553,-0.0028677807769962446,-0.01639999999999997
2025-10-08T02:00:00.000000000,621,622,2.8693,2.861753448044336,2.8615,-0.007546551955663676,-0.007800000000000029
2025-10-08T03:00:00.000000000,622,623,2.8464,2.841597279794835,2.858,-0.004802720205164979,0.011600000000000055
2025-10-08T04:00:00.000000000,623,624,2.8623,2.8580862696948044,2.8683,-0.004213730305195371,0.006000000000000227
2025-10-08T05:00:00.000000000,624,625,2.8553,2.854921210785409,2.8698,-0.00037878921459112355,0.014499999999999957
2025-10-08T06:00:00.000000000,625,626,2.8615,2.8652101390638065,2.8773,0.00371013906380664,0.015800000000000036
2025-10-08T07:00:00.000000000,626,627,2.858,2.8663127143185587,2.8762,0.008312714318558644,0.018199999999999772
2025-10-08T08:00:00.000000000,627,628,2.8683,2.8766228399440528,2.8747,0.008322839944052737,0.006399999999999739
2025-10-08T09:00:00.000000000,628,629,2.8698,2.8773599006184307,2.8734,0.007559900618430796,0.0036000000000000476
2025-10-08T10:00:00.000000000,629,630,2.8773,2.87798659213484,2.8622,0.0006865921348402602,-0.015099999999999891
2025-10-08T11:00:00.000000000,630,631,2.8762,2.873200479185397,2.866,-0.0029995208146028456,-0.010199999999999765
2025-10-08T12:00:00.000000000,631,632,2.8747,2.8756193500074216,2.8836,0.0009193500074216113,0.00890000000000013
2025-10-08T13:00:00.000000000,632,633,2.8734,2.890506254558109,2.9193,0.01710625455810867,0.04589999999999961
2025-10-08T14:00:00.000000000,633,634,2.8622,2.892307660433056,2.9079,0.03010766043305569,0.045700000000000074
2025-10-08T15:00:00.000000000,634,635,2.866,2.905151789026768,2.9093,0.03915178902676765,0.043299999999999894
2025-10-08T16:00:00.000000000,635,636,2.8836,2.917315566517631,2.8929,0.03371556651763116,0.009300000000000086
2025-10-08T17:00:00.000000000,636,637,2.9193,2.9364630871589346,2.8967,0.01716308715893486,-0.02259999999999973
2025-10-08T18:00:00.000000000,637,638,2.9079,2.9141099329216202,2.8947,0.006209932921620135,-0.013200000000000323
2025-10-08T19:00:00.000000000,638,639,2.9093,2.90092429502587,2.8797,-0.008375704974130052,-0.02959999999999985
2025-10-08T20:00:00.000000000,639,640,2.8929,2.874335803219079,2.8667,-0.01856419678092091,-0.026200000000000223
2025-10-08T21:00:00.000000000,640,641,2.8967,2.8666359221322217,2.8581,-0.030064077867778184,-0.03860000000000019
2025-10-08T22:00:00.000000000,641,642,2.8947,2.8476498016581306,2.8297,-0.0470501983418693,-0.06499999999999995
2025-10-08T23:00:00.000000000,642,643,2.8797,2.8308091377042177,2.8443,-0.04889086229578232,-0.0354000000000001
2025-10-09T00:00:00.000000000,643,644,2.8667,2.8233891425329802,2.846,-0.043310857467019355,-0.02069999999999972
2025-10-09T01:00:00.000000000,644,645,2.8581,2.8197713916682057,2.8337,-0.03832860833179426,-0.024399999999999977
2025-10-09T02:00:00.000000000,645,646,2.8297,2.8029469365151725,2.8238,-0.02675306348482753,-0.005900000000000016
2025-10-09T03:00:00.000000000,646,647,2.8443,2.82024867577811,2.8172,-0.024051324221890096,-0.027099999999999902
2025-10-09T04:00:00.000000000,647,648,2.846,2.8134306209884556,2.7878,-0.03256937901154424,-0.05820000000000025
2025-10-09T05:00:00.000000000,648,649,2.8337,2.8053160448309136,2.8086,-0.0283839551690862,-0.025099999999999678
2025-10-09T06:00:00.000000000,649,650,2.8238,2.802709960755605,2.8109,-0.021090039244395037,-0.01289999999999969
2025-10-09T07:00:00.000000000,650,651,2.8172,2.808964907388491,2.8263,-0.008235092611509072,0.009099999999999664
2025-10-09T08:00:00.000000000,651,652,2.7878,2.80054921294577,2.8306,0.012749212945770336,0.04280000000000017
2025-10-09T09:00:00.000000000,652,653,2.8086,2.8246242150583645,2.8158,0.01602421505836436,0.007199999999999651
2025-10-09T10:00:00.000000000,653,654,2.8109,2.8257734672771666,2.8127,0.014873467277166439,0.0017999999999998018
2025-10-09T11:00:00.000000000,654,655,2.8263,2.8296501400065055,2.8024,0.0033501400065057765,-0.02389999999999981
2025-10-09T12:00:00.000000000,655,656,2.8306,2.8135378433069755,2.7782,-0.017062156693024653,-0.0524
2025-10-09T13:00:00.000000000,656,657,2.8158,2.796123986363845,2.8053,-0.019676013636154777,-0.010499999999999954
2025-10-09T14:00:00.000000000,657,658,2.8127,2.7853107194466107,2.7847,-0.027389280553389447,-0.028000000000000025
2025-10-09T15:00:00.000000000,658,659,2.8024,2.7745148519255394,2.7889,-0.02788514807446074,-0.013500000000000068
2025-10-09T16:00:00.000000000,659,660,2.7782,2.7614540792282365,2.7951,-0.01674592077176349,0.016900000000000137
2025-10-09T17:00:00.000000000,660,661,2.8053,2.7903927905552153,2.7982,-0.01490720944478473,-0.007099999999999884
2025-10-09T18:00:00.000000000,661,662,2.7847,2.7847079355076363,2.8147,7.935507636537553e-06,0.03000000000000025
2025-10-09T19:00:00.000000000,662,663,2.7889,2.7956410184372498,2.8021,0.006741018437249898,0.013199999999999878
2025-10-09T20:00:00.000000000,663,664,2.7951,2.8081132590507853,2.8111,0.013013259050785101,0.016000000000000014
2025-10-09T21:00:00.000000000,664,665,2.7982,2.8142899307966074,2.8097,0.0160899307966074,0.011499999999999844
2025-10-09T22:00:00.000000000,665,666,2.8147,2.82264375726035,2.7972,0.00794375726034994,-0.01750000000000007
2025-10-09T23:00:00.000000000,666,667,2.8021,2.81247328194218,2.8129,0.0103732819421804,0.010800000000000143
2025-10-10T00:00:00.000000000,667,668,2.8111,2.820452110444092,2.8145,0.009352110444092057,0.0033999999999996255
2025-10-10T01:00:00.000000000,668,669,2.8097,2.822379727622126,2.8265,0.012679727622126102,0.016799999999999926
2025-10-10T02:00:00.000000000,669,670,2.7972,2.812856870336821,2.8159,0.015656870336820825,0.01869999999999994
2025-10-10T03:00:00.000000000,670,671,2.8129,2.8208700714452095,2.8033,0.007970071445209384,-0.009599999999999831
2025-10-10T04:00:00.000000000,671,672,2.8145,2.8211720563619114,2.8201,0.0066720563619116395,0.005600000000000271
2025-10-10T05:00:00.000000000,672,673,2.8265,2.8257657537044008,2.8135,-0.0007342462955991901,-0.0129999999999999
2025-10-10T06:00:00.000000000,673,674,2.8159,2.814859311427722,2.8189,-0.0010406885722780272,0.0030000000000001137
2025-10-10T07:00:00.000000000,674,675,2.8033,2.80666007489737,2.8186,0.003360074897369671,0.01529999999999987
2025-10-10T08:00:00.000000000,675,676,2.8201,2.821645514287158,2.8186,0.0015455142871577125,-0.0015000000000000568
2025-10-10T09:00:00.000000000,676,677,2.8135,2.818696336737171,2.8262,0.005196336737171285,0.012700000000000156
2025-10-10T10:00:00.000000000,677,678,2.8189,2.816423871548328,2.8,-0.0024761284516721083,-0.01890000000000036
2025-10-10T11:00:00.000000000,678,679,2.8186,2.7901655665798093,2.7417,-0.02843443342019071,-0.07690000000000019
2025-10-10T12:00:00.000000000,679,680,2.8186,2.765568929337031,2.7296,-0.05303107066296906,-0.08899999999999997
2025-10-10T13:00:00.000000000,680,681,2.8262,2.7499509248551095,2.7234,-0.07624907514489046,-0.10280000000000022
2025-10-10T14:00:00.000000000,681,682,2.8,2.710853674211961,2.7081,-0.08914632578803894,-0.09189999999999987
2025-10-10T15:00:00.000000000,682,683,2.7417,2.6540213017529193,2.6768,-0.0876786982470806,-0.06489999999999974
2025-10-10T16:00:00.000000000,683,684,2.7296,2.5872081832302336,2.494,-0.14239181676976637,-0.2355999999999998
2025-10-10T17:00:00.000000000,684,685,2.7234,2.483715274329917,2.3251,-0.23968472567008275,-0.3982999999999999
2025-10-10T18:00:00.000000000,685,686,2.7081,2.409081534873983,2.3525,-0.29901846512601726,-0.3555999999999999
2025-10-10T19:00:00.000000000,686,687,2.6768,2.353893203270066,2.3704,-0.3229067967299344,-0.3064
2025-10-10T20:00:00.000000000,687,688,2.494,2.2279881606276177,2.3864,-0.2660118393723825,-0.10760000000000014
2025-10-10T21:00:00.000000000,688,689,2.3251,2.151735835885622,2.3336,-0.17336416411437774,0.008500000000000174
2025-10-10T22:00:00.000000000,689,690,2.3525,2.282687343777515,2.4359,-0.06981265622248517,0.08340000000000014
2025-10-10T23:00:00.000000000,690,691,2.3704,2.3631261983458383,2.3974,-0.007273801654161846,0.027000000000000135
2025-10-11T00:00:00.000000000,691,692,2.3864,2.4339190507154393,2.4437,0.04751905071543947,0.05730000000000013
2025-10-11T01:00:00.000000000,692,693,2.3336,2.4211042930806244,2.4038,0.08750429308062406,0.07019999999999982
2025-10-11T02:00:00.000000000,693,694,2.4359,2.516986180976898,2.4233,0.08108618097689782,-0.012600000000000389
2025-10-11T03:00:00.000000000,694,695,2.3974,2.4719354448708346,2.4115,0.07453544487083451,0.014100000000000001
2025-10-11T04:00:00.000000000,695,696,2.4437,2.513309603549092,2.4849,0.06960960354909171,0.0411999999999999
2025-10-11T05:00:00.000000000,696,697,2.4038,2.470803607836279,2.4695,0.06700360783627919,0.06570000000000009
2025-10-11T06:00:00.000000000,697,698,2.4233,2.479317613963885,2.4778,0.05601761396388526,0.05449999999999999
2025-10-11T07:00:00.000000000,698,699,2.4115,2.459473812129181,2.4773,0.04797381212918072,0.06579999999999986
2025-10-11T08:00:00.000000000,699,700,2.4849,2.489535549878145,2.4461,0.004635549878144726,-0.03880000000000017
2025-10-11T09:00:00.000000000,700,701,2.4695,2.4468828573480637,2.4502,-0.02261714265193634,-0.019299999999999873
2025-10-11T10:00:00.000000000,701,702,2.4778,2.436745492730447,2.4585,-0.04105450726955309,-0.019299999999999873
2025-10-11T11:00:00.000000000,702,703,2.4773,2.4333989707152934,2.4783,-0.04390102928470683,0.0009999999999998899
2025-10-11T12:00:00.000000000,703,704,2.4461,2.41557757390895,2.4761,-0.030522426091049833,0.03000000000000025
2025-10-11T13:00:00.000000000,704,705,2.4502,2.4357611703001893,2.4799,-0.01443882969981082,0.02970000000000006
2025-10-11T14:00:00.000000000,705,706,2.4585,2.4548771493246293,2.4695,-0.0036228506753705793,0.01100000000000012
2025-10-11T15:00:00.000000000,706,707,2.4783,2.459012122766752,2.4097,-0.019287877233247933,-0.0686
2025-10-11T16:00:00.000000000,707,708,2.4761,2.4276260549253568,2.3538,-0.04847394507464324,-0.12230000000000008
2025-10-11T17:00:00.000000000,708,709,2.4799,2.4193993574888157,2.3862,-0.06050064251118463,-0.09370000000000012
2025-10-11T18:00:00.000000000,709,710,2.4695,2.408164694479965,2.3963,-0.06133530552003502,-0.07319999999999993
2025-10-11T19:00:00.000000000,710,711,2.4097,2.3646731686098508,2.3819,-0.045026831390149305,-0.027800000000000047
2025-10-11T20:00:00.000000000,711,712,2.3538,2.3279523813356016,2.3418,-0.025847618664398365,-0.01200000000000001
2025-10-11T21:00:00.000000000,712,713,2.3862,2.3592813918548283,2.3277,-0.026918608145171788,-0.058499999999999996
2025-10-11T22:00:00.000000000,713,714,2.3963,2.363018414860793,2.3263,-0.033281585139207114,-0.07000000000000028
2025-10-11T23:00:00.000000000,714,715,2.3819,2.3519894055844968,2.3417,-0.029910594415503172,-0.040200000000000014
2025-10-12T00:00:00.000000000,715,716,2.3418,2.333893957546693,2.3627,-0.007906042453307388,0.020899999999999697
2025-10-12T01:00:00.000000000,716,717,2.3277,2.3441791766258313,2.3736,0.016479176625831326,0.04590000000000005
2025-10-12T02:00:00.000000000,717,718,2.3263,2.3658662048236243,2.3899,0.039566204823624565,0.0636000000000001
2025-10-12T03:00:00.000000000,718,719,2.3417,2.3912546402165593,2.3897,0.04955464021655923,0.04800000000000004
2025-10-12T04:00:00.000000000,719,720,2.3627,2.407187638008093,2.383,0.044487638008093064,0.020300000000000207
2025-10-12T05:00:00.000000000,720,721,2.3736,2.413240197092394,2.4014,0.0396401970923939,0.027800000000000047
2025-10-12T06:00:00.000000000,721,722,2.3899,2.4130038959247595,2.3882,0.02310389592475947,-0.0017000000000000348
2025-10-12T07:00:00.000000000,722,723,2.3897,2.401148421209578,2.3975,0.011448421209578147,0.007800000000000029
2025-10-12T08:00:00.000000000,723,724,2.383,2.3901314591056138,2.4067,0.007131459105613927,0.023699999999999832
2025-10-12T09:00:00.000000000,724,725,2.4014,2.3886641801972446,2.3757,-0.012735819802755836,-0.025700000000000056
2025-10-12T10:00:00.000000000,725,726,2.3882,2.387644246691137,2.4411,-0.0005557533088626672,0.05290000000000017
2025-10-12T11:00:00.000000000,726,727,2.3975,2.421828036254532,2.4885,0.024328036254531754,0.09100000000000019
2025-10-12T12:00:00.000000000,727,728,2.4067,2.45973688723858,2.5184,0.05303688723858022,0.11170000000000035
2025-10-12T13:00:00.000000000,728,729,2.3757,2.4666352305437993,2.5287,0.09093523054379904,0.15300000000000002
