time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-02T19:00:00.000000000,493,497,3.0902,3.1072502185360857,3.0389,0.017050218536085723,-0.0512999999999999
2025-10-02T20:00:00.000000000,494,498,3.0587,3.039667180430329,3.0193,-0.019032819569670817,-0.0394000000000001
2025-10-02T21:00:00.000000000,495,499,3.0396,2.998859603599478,3.0063,-0.040740396400521975,-0.03330000000000011
2025-10-02T22:00:00.000000000,496,500,3.0322,2.9801531976368154,3.0222,-0.05204680236318443,-0.009999999999999787
2025-10-02T23:00:00.000000000,497,501,3.0389,2.9915431251188394,3.0202,-0.04735687488116045,-0.01869999999999994
2025-10-03T00:00:00.000000000,498,502,3.0193,2.975962618378239,3.0294,-0.043337381621760845,0.010099999999999998
2025-10-03T01:00:00.000000000,499,503,3.0063,2.981321686382667,3.0206,-0.024978313617332857,0.01429999999999998
2025-10-03T02:00:00.000000000,500,504,3.0222,3.0156618382397684,3.0226,-0.00653816176023197,0.00039999999999995595
2025-10-03T03:00:00.000000000,501,505,3.0202,3.02332424633622,3.0339,0.003124246336219959,0.013700000000000045
2025-10-03T04:00:00.000000000,502,506,3.0294,3.045321114970512,3.0528,0.015921114970512455,0.023400000000000087
2025-10-03T05:00:00.000000000,503,507,3.0206,3.0493042831846795,3.0406,0.028704283184679623,0.020000000000000018
2025-10-03T06:00:00.000000000,504,508,3.0226,3.057775955343464,3.0454,0.03517595534346366,0.02279999999999971
2025-10-03T07:00:00.000000000,505,509,3.0339,3.0725682781082955,3.0379,0.038668278108295456,0.0040000000000000036
2025-10-03T08:00:00.000000000,506,510,3.0528,3.0835539197102384,3.0224,0.03075391971023829,-0.03039999999999976
2025-10-03T09:00:00.000000000,507,511,3.0406,3.048418063639871,3.0253,0.007818063639870827,-0.01529999999999987
2025-10-03T10:00:00.000000000,508,512,3.0454,3.0399235358080916,3.043,-0.005476464191908462,-0.0023999999999997357
2025-10-03T11:00:00.000000000,509,513,3.0379,3.0269565684102986,3.0692,-0.010943431589701678,0.031299999999999883
2025-10-03T12:00:00.000000000,510,514,3.0224,3.0214439677927967,3.0624,-0.0009560322072033056,0.03999999999999959
2025-10-03T13:00:00.000000000,511,515,3.0253,3.0363279304906317,3.0288,0.011027930490631544,0.0034999999999998366
2025-10-03T14:00:00.000000000,512,516,3.043,3.0487284715802194,3.0458,0.005728471580219328,0.0027999999999996916
2025-10-03T15:00:00.000000000,513,517,3.0692,3.070863215772883,3.0347,0.0016632157728828567,-0.034499999999999975
2025-10-03T16:00:00.000000000,514,518,3.0624,3.046231095905059,3.0378,-0.016168904094940796,-0.024599999999999955
2025-10-03T17:00:00.000000000,515,519,3.0288,3.0039751943499637,3.0466,-0.02482480565003614,0.01780000000000026
2025-10-03T18:00:00.000000000,516,520,3.0458,3.033389938716226,3.0477,-0.012410061283773567,0.0019000000000000128
2025-10-03T19:00:00.000000000,517,521,3.0347,3.026974043446914,3.0401,-0.007725956553085983,0.005399999999999849
2025-10-03T20:00:00.000000000,518,522,3.0378,3.0361182636341177,3.0434,-0.001681736365882017,0.005600000000000271
2025-10-03T21:00:00.000000000,519,523,3.0466,3.050216069238375,3.0236,0.0036160692383745575,-0.02300000000000013
2025-10-03T22:00:00.000000000,520,524,3.0477,3.0437379626043577,3.0205,-0.003962037395642108,-0.02719999999999967
2025-10-03T23:00:00.000000000,521,525,3.0401,3.0284196185878125,3.0233,-0.011680381412187493,-0.016799999999999926
2025-10-04T00:00:00.000000000,522,526,3.0434,3.0301059723635895,3.018,-0.01329402763641074,-0.02540000000000031
2025-10-04T01:00:00.000000000,523,527,3.0236,3.0057511616337593,3.024,-0.017848838366240634,0.00039999999999995595
2025-10-04T02:00:00.000000000,524,528,3.0205,3.009983519071025,3.0267,-0.01051648092897537,0.006199999999999761
2025-10-04T03:00:00.000000000,525,529,3.0233,3.021028028951347,3.018,-0.0022719710486530176,-0.005300000000000082
2025-10-04T04:00:00.000000000,526,530,3.018,3.0171482717002034,3.0005,-0.0008517282997964198,-0.017499999999999627
2025-10-04T05:00:00.000000000,527,531,3.024,3.018686125615291,2.9963,-0.005313874384709042,-0.027699999999999836
2025-10-04T06:00:00.000000000,528,532,3.0267,3.0132049624122956,2.9872,-0.013495037587704319,-0.03949999999999987
2025-10-04T07:00:00.000000000,529,533,3.018,2.9930547053634604,2.9904,-0.02494529463653923,-0.027599999999999625
2025-10-04T08:00:00.000000000,530,534,3.0005,2.9717501671197026,2.9841,-0.028749832880297407,-0.01639999999999997
2025-10-04T09:00:00.000000000,531,535,2.9963,2.969772316873369,2.9928,-0.026527683126631042,-0.0035000000000002807
2025-10-04T10:00:00.000000000,532,536,2.9872,2.9683089097261646,2.967,-0.018891090273835707,-0.020199999999999996
2025-10-04T11:00:00.000000000,533,537,2.9904,2.9709371975011503,2.9497,-0.019462802498849966,-0.04070000000000018
2025-10-04T12:00:00.000000000,534,538,2.9841,2.95588119473054,2.9462,-0.028218805269460516,-0.037900000000000045
2025-10-04T13:00:00.000000000,535,539,2.9928,2.9591707302965142,2.9482,-0.033629269703485454,-0.04459999999999997
2025-10-04T14:00:00.000000000,536,540,2.967,2.926932082852043,2.9435,-0.04006791714795721,-0.0235000000000003
2025-10-04T15:00:00.000000000,537,541,2.9497,2.9140152845401275,2.9501,-0.03568471545987266,0.00039999999999995595
2025-10-04T16:00:00.000000000,538,542,2.9462,2.9244574044835954,2.9471,-0.021742595516404863,0.0008999999999996788
2025-10-04T17:00:00.000000000,539,543,2.9482,2.937731845847994,2.9613,-0.010468154152005782,0.013100000000000112
2025-10-04T18:00:00.000000000,540,544,2.9435,2.946377074683564,2.9692,0.002877074683564104,0.025700000000000056
2025-10-04T19:00:00.000000000,541,545,2.9501,2.9675035992199024,2.9685,0.0174035992199026,0.018400000000000194
2025-10-04T20:00:00.000000000,542,546,2.9471,2.9711651348414985,2.9569,0.024065134841498696,0.009800000000000253
2025-10-04T21:00:00.000000000,543,547,2.9613,2.984979765332486,2.9641,0.023679765332485645,0.0028000000000001357
2025-10-04T22:00:00.000000000,544,548,2.9692,2.9877057438215826,3.0051,0.01850574382158266,0.035900000000000265
2025-10-04T23:00:00.000000000,545,549,2.9685,2.994972350342335,3.0075,0.026472350342334645,0.0389999999999997
2025-10-05T00:00:00.000000000,546,550,2.9569,2.9895240289387335,3.034,0.032624028938733486,0.07709999999999972
2025-10-05T01:00:00.000000000,547,551,2.9641,3.015869446034931,3.0356,0.051769446034930805,0.0714999999999999
2025-10-05T02:00:00.000000000,548,552,3.0051,3.0679883469830065,3.0339,0.0628883469830063,0.028799999999999937
2025-10-05T03:00:00.000000000,549,553,3.0075,3.059687734776837,3.0633,0.0521877347768372,0.05580000000000007
2025-10-05T04:00:00.000000000,550,554,3.034,3.08748936565803,3.0472,0.05348936565803007,0.013200000000000323
2025-10-05T05:00:00.000000000,551,555,3.0356,3.07176375457688,3.0239,0.03616375457687983,-0.011700000000000266
2025-10-05T06:00:00.000000000,552,556,3.0339,3.046192626779182,3.0155,0.012292626779181715,-0.018400000000000194
2025-10-05T07:00:00.000000000,553,557,3.0633,3.0553149478467714,3.022,-0.007985052153228731,-0.041300000000000114
2025-10-05T08:00:00.000000000,554,558,3.0472,3.0162567063760353,3.0066,-0.03094329362396502,-0.04059999999999997
2025-10-05T09:00:00.000000000,555,559,3.0239,2.9785983606687143,3.0051,-0.04530163933128557,-0.018799999999999706
2025-10-05T10:00:00.000000000,556,560,3.0155,2.9719008674474092,2.9953,-0.043599132552590514,-0.020199999999999996
2025-10-05T11:00:00.000000000,557,561,3.022,2.9830342691449823,3.0128,-0.0389657308550177,-0.009199999999999875
2025-10-05T12:00:00.000000000,558,562,3.0066,2.9789908663688824,3.0019,-0.027609133631117642,-0.0047000000000001485
2025-10-05T13:00:00.000000000,559,563,3.0051,2.990442276252878,2.9881,-0.014657723747121714,-0.016999999999999904
2025-10-05T14:00:00.000000000,560,564,2.9953,2.9867272734655232,2.9747,-0.008572726534476438,-0.02059999999999995
2025-10-05T15:00:00.000000000,561,565,3.0128,3.0074741645843446,2.9529,-0.005325835415655157,-0.05989999999999984
2025-10-05T16:00:00.000000000,562,566,3.0019,2.982188980886417,2.9696,-0.019711019113582976,-0.03230000000000022
2025-10-05T17:00:00.000000000,563,567,2.9881,2.9675757923627772,2.9757,-0.0205242076372229,-0.01240000000000041
2025-10-05T18:00:00.000000000,564,568,2.9747,2.9608514984698098,2.967,-0.01384850153019011,-0.007699999999999818
2025-10-05T19:00:00.000000000,565,569,2.9529,2.9450211550633565,2.9697,-0.007878844936643736,0.016799999999999926
2025-10-05T20:00:00.000000000,566,570,2.9696,2.9749320250059474,2.9631,0.0053320250059475625,-0.00649999999999995
2025-10-05T21:00:00.000000000,567,571,2.9757,2.9798689203052864,2.979,0.004168920305286407,0.0033000000000003027
2025-10-05T22:00:00.000000000,568,572,2.967,2.9722754228690897,2.9812,0.005275422869089805,0.014199999999999768
2025-10-05T23:00:00.000000000,569,573,2.9697,2.978559230296417,2.978,0.008859230296416932,0.008300000000000196
2025-10-06T00:00:00.000000000,570,574,2.9631,2.9707814376512274,2.9677,0.007681437651227495,0.0045999999999999375
2025-10-06T01:00:00.000000000,571,575,2.979,2.982991070435547,2.9733,0.003991070435546964,-0.005700000000000038
2025-10-06T02:00:00.000000000,572,576,2.9812,2.9773069415038806,2.9902,-0.0038930584961192703,0.009000000000000341
2025-10-06T03:00:00.000000000,573,577,2.978,2.97384216194417,2.9737,-0.004157838055830195,-0.0043000000000001926
2025-10-06T04:00:00.000000000,574,578,2.9677,2.9582161581297366,2.9873,-0.009483841870263358,0.019600000000000062
2025-10-06T05:00:00.000000000,575,579,2.9733,2.970205635437531,2.9914,-0.003094364562469039,0.018100000000000005
2025-10-06T06:00:00.000000000,576,580,2.9902,2.9923564677377397,2.9933,0.0021564677377396944,0.0030999999999998806
2025-10-06T07:00:00.000000000,577,581,2.9737,2.9745136868236317,2.9951,0.0008136868236315337,0.021399999999999864
2025-10-06T08:00:00.000000000,578,582,2.9873,2.9952720718980266,3.001,0.007972071898026813,0.013700000000000045
2025-10-06T09:00:00.000000000,579,583,2.9914,3.0023548614625155,3.0088,0.010954861462515387,0.01739999999999986
2025-10-06T10:00:00.000000000,580,584,2.9933,3.008406126014497,2.9878,0.015106126014496771,-0.00550000000000006
2025-10-06T11:00:00.000000000,581,585,2.9951,3.0041331131447118,3.0312,0.009033113144711936,0.03610000000000024
2025-10-06T12:00:00.000000000,582,586,3.001,3.022484767077925,3.0325,0.021484767077925043,0.031500000000000306
2025-10-06T13:00:00.000000000,583,587,3.0088,3.038020238920184,3.0363,0.02922023892018418,0.027500000000000302
2025-10-06T14:00:00.000000000,584,588,2.9878,3.0208271870180274,3.0447,0.03302718701802726,0.05690000000000017
2025-10-06T15:00:00.000000000,585,589,3.0312,3.0784264598071993,3.0247,0.04722645980719918,-0.00649999999999995
2025-10-06T16:00:00.000000000,586,590,3.0325,3.0635218599743514,3.0088,0.031021859974351366,-0.023700000000000276
2025-10-06T17:00:00.000000000,587,591,3.0363,3.046490897983372,3.0069,0.01019089798337201,-0.029400000000000315
2025-10-06T18:00:00.000000000,588,592,3.0447,3.0361199172782234,3.0009,-0.008580082721776836,-0.04380000000000006
2025-10-06T19:00:00.000000000,589,593,3.0247,2.9963673832206346,2.9883,-0.02833261677936562,-0.03639999999999999
2025-10-06T20:00:00.000000000,590,594,3.0088,2.9698081704216976,2.9941,-0.038991829578302155,-0.014699999999999935
2025-10-06T21:00:00.000000000,591,595,3.0069,2.9708451026302436,2.9886,-0.03605489736975635,-0.018299999999999983
2025-10-06T22:00:00.000000000,592,596,3.0009,2.9679912677910867,2.9855,-0.03290873220891366,-0.01540000000000008
2025-10-06T23:00:00.000000000,593,597,2.9883,2.9609534281224508,2.986,-0.027346571877549443,-0.0022999999999999687
2025-10-07T00:00:00.000000000,594,598,2.9941,2.9778493637469503,2.9925,-0.01625063625304978,-0.0015999999999998238
2025-10-07T01:00:00.000000000,595,599,2.9886,2.9819170533944677,2.9911,-0.006682946605532078,0.0024999999999999467
2025-10-07T02:00:00.000000000,596,600,2.9855,2.9877644513601425,2.9676,0.002264451360142419,-0.017900000000000027
2025-10-07T03:00:00.000000000,597,601,2.986,2.985944790575055,2.9716,-5.520942494501371e-05,-0.01440000000000019
2025-10-07T04:00:00.000000000,598,602,2.9925,2.9908024526255734,2.9647,-0.0016975473744265729,-0.027800000000000047
2025-10-07T05:00:00.000000000,599,603,2.9911,2.9813395992762373,2.9726,-0.00976040072376251,-0.01849999999999996
2025-10-07T06:00:00.000000000,600,604,2.9676,2.9543175899954246,2.9765,-0.013282410004575262,0.00890000000000013
2025-10-07T07:00:00.000000000,601,605,2.9716,2.966122130212425,2.9705,-0.00547786978757485,-0.001100000000000101
2025-10-07T08:00:00.000000000,602,606,2.9647,2.960531218026763,2.9862,-0.004168781973237215,0.021500000000000075
2025-10-07T09:00:00.000000000,603,607,2.9726,2.978027659319065,2.954,0.005427659319065011,-0.018599999999999728
2025-10-07T10:00:00.000000000,604,608,2.9765,2.9721699120558376,2.9098,-0.00433008794416266,-0.06669999999999998
2025-10-07T11:00:00.000000000,605,609,2.9705,2.938225841482627,2.8847,-0.03227415851737289,-0.08579999999999988
2025-10-07T12:00:00.000000000,606,610,2.9862,2.924758193726922,2.889,-0.06144180627307843,-0.0972000000000004
2025-10-07T13:00:00.000000000,607,611,2.954,2.8670365712206425,2.8777,-0.08696342877935778,-0.07630000000000026
2025-10-07T14:00:00.000000000,608,612,2.9098,2.8147002495850626,2.86,-0.09509975041493768,-0.04980000000000029
2025-10-07T15:00:00.000000000,609,613,2.8847,2.7979656903016927,2.8568,-0.08673430969830728,-0.027900000000000258
2025-10-07T16:00:00.000000000,610,614,2.889,2.8213169511960423,2.8719,-0.06768304880395734,-0.01709999999999967
2025-10-07T17:00:00.000000000,611,615,2.8777,2.8317969048961835,2.8728,-0.04590309510381625,-0.0049000000000001265
2025-10-07T18:00:00.000000000,612,616,2.86,2.8371655205132433,2.867,-0.022834479486756667,0.007000000000000117
2025-10-07T19:00:00.000000000,613,617,2.8568,2.856426648549675,2.852,-0.00037335145032470554,-0.0047999999999999154
2025-10-07T20:00:00.000000000,614,618,2.8719,2.882360595217274,2.8696,0.010460595217273796,-0.0022999999999999687
2025-10-07T21:00:00.000000000,615,619,2.8728,2.8899146570598906,2.8717,0.017114657059890702,-0.0010999999999996568
2025-10-07T22:00:00.000000000,616,620,2.867,2.8865382011158522,2.8693,0.019538201115852104,0.0022999999999999687
2025-10-07T23:00:00.000000000,617,621,2.852,2.871510765427579,2.8464,0.019510765427578843,-0.005599999999999827
2025-10-08T00:00:00.000000000,618,622,2.8696,2.8827931889409726,2.8623,0.013193188940972225,-0.007300000000000306
2025-10-08T01:00:00.000000000,619,623,2.8717,2.87680759098997,2.8553,0.005107590989969847,-0.01639999999999997
2025-10-08T02:00:00.000000000,620,624,2.8693,2.8627520388817547,2.8615,-0.0065479611182454826,-0.007800000000000029
2025-10-08T03:00:00.000000000,621,625,2.8464,2.833669288982046,2.858,-0.012730711017954414,0.011600000000000055
2025-10-08T04:00:00.000000000,622,626,2.8623,2.852992517679234,2.8683,-0.009307482320765746,0.006000000000000227
2025-10-08T05:00:00.000000000,623,627,2.8553,2.847099453570459,2.8698,-0.008200546429540975,0.014499999999999957
2025-10-08T06:00:00.000000000,624,628,2.8615,2.8585739888589847,2.8773,-0.0029260111410152204,0.015800000000000036
2025-10-08T07:00:00.000000000,625,629,2.858,2.8606686384712106,2.8762,0.0026686384712105733,0.018199999999999772
2025-10-08T08:00:00.000000000,626,630,2.8683,2.877088308053153,2.8747,0.008788308053152592,0.006399999999999739
2025-10-08T09:00:00.000000000,627,631,2.8698,2.8790090925832112,2.8734,0.009209092583211264,0.0036000000000000476
2025-10-08T10:00:00.000000000,628,632,2.8773,2.8859760639292618,2.8622,0.008676063929261612,-0.015099999999999891
2025-10-08T11:00:00.000000000,629,633,2.8762,2.876985844812868,2.866,0.0007858448128681694,-0.010199999999999765
2025-10-08T12:00:00.000000000,630,634,2.8747,2.8716515370957985,2.8836,-0.0030484629042013094,0.00890000000000013
2025-10-08T13:00:00.000000000,631,635,2.8734,2.875688452141158,2.9193,0.002288452141157896,0.04589999999999961
2025-10-08T14:00:00.000000000,632,636,2.8622,2.88420438338153,2.9079,0.022004383381530112,0.045700000000000074
2025-10-08T15:00:00.000000000,633,637,2.866,2.9029902336536533,2.9093,0.03699023365365321,0.043299999999999894
2025-10-08T16:00:00.000000000,634,638,2.8836,2.9301271296737568,2.8929,0.04652712967375684,0.009300000000000086
2025-10-08T17:00:00.000000000,635,639,2.9193,2.957565207095123,2.8967,0.038265207095123044,-0.02259999999999973
2025-10-08T18:00:00.000000000,636,640,2.9079,2.924916556531187,2.8947,0.01701655653118703,-0.013200000000000323
2025-10-08T19:00:00.000000000,637,641,2.9093,2.9127072134453202,2.8797,0.0034072134453201775,-0.02959999999999985
2025-10-08T20:00:00.000000000,638,642,2.8929,2.878999386100899,2.8667,-0.01390061389910082,-0.026200000000000223
2025-10-08T21:00:00.000000000,639,643,2.8967,2.8715635210688033,2.8581,-0.02513647893119669,-0.03860000000000019
2025-10-08T22:00:00.000000000,640,644,2.8947,2.857275231705295,2.8297,-0.03742476829470473,-0.06499999999999995
2025-10-08T23:00:00.000000000,641,645,2.8797,2.8239042870259308,2.8443,-0.05579571297406947,-0.0354000000000001
2025-10-09T00:00:00.000000000,642,646,2.8667,2.8113463413975093,2.846,-0.05535365860249046,-0.02069999999999972
2025-10-09T01:00:00.000000000,643,647,2.8581,2.8118916000690017,2.8337,-0.04620839993099814,-0.024399999999999977
2025-10-09T02:00:00.000000000,644,648,2.8297,2.7912813222886226,2.8238,-0.0384186777113775,-0.005900000000000016
2025-10-09T03:00:00.000000000,645,649,2.8443,2.820923253104392,2.8172,-0.02337674689560786,-0.027099999999999902
2025-10-09T04:00:00.000000000,646,650,2.846,2.826055995042814,2.7878,-0.01994400495718577,-0.05820000000000025
2025-10-09T05:00:00.000000000,647,651,2.8337,2.8032459266607455,2.8086,-0.03045407333925424,-0.025099999999999678
2025-10-09T06:00:00.000000000,648,652,2.8238,2.7981884056902406,2.8109,-0.025611594309759053,-0.01289999999999969
2025-10-09T07:00:00.000000000,649,653,2.8172,2.79973715744593,2.8263,-0.01746284255407031,0.009099999999999664
2025-10-09T08:00:00.000000000,650,654,2.7878,2.784674328112856,2.8306,-0.0031256718871440683,0.04280000000000017
2025-10-09T09:00:00.000000000,651,655,2.8086,2.828918283329068,2.8158,0.020318283329067946,0.007199999999999651
2025-10-09T10:00:00.000000000,652,656,2.8109,2.8325233738282427,2.8127,0.021623373828242545,0.0017999999999998018
2025-10-09T11:00:00.000000000,653,657,2.8263,2.844011844956898,2.8024,0.01771184495689824,-0.02389999999999981
2025-10-09T12:00:00.000000000,654,658,2.8306,2.8323768615176372,2.7782,0.0017768615176372016,-0.0524
2025-10-09T13:00:00.000000000,655,659,2.8158,2.791964082710482,2.8053,-0.02383591728951769,-0.010499999999999954
2025-10-09T14:00:00.000000000,656,660,2.8127,2.7860006593904703,2.7847,-0.026699340609529616,-0.028000000000000025
2025-10-09T15:00:00.000000000,657,661,2.8024,2.7672085652741436,2.7889,-0.03519143472585634,-0.013500000000000068
2025-10-09T16:00:00.000000000,658,662,2.7782,2.7438120573518505,2.7951,-0.03438794264814933,0.016900000000000137
2025-10-09T17:00:00.000000000,659,663,2.8053,2.785844399144618,2.7982,-0.019455600855382154,-0.007099999999999884
2025-10-09T18:00:00.000000000,660,664,2.7847,2.7685333347851673,2.8147,-0.0161666652148326,0.03000000000000025
2025-10-09T19:00:00.000000000,661,665,2.7889,2.7915772593440296,2.8021,0.0026772593440297626,0.013199999999999878
2025-10-09T20:00:00.000000000,662,666,2.7951,2.80599794832876,2.8111,0.010897948328760045,0.016000000000000014
2025-10-09T21:00:00.000000000,663,667,2.7982,2.816336298642586,2.8097,0.018136298642585834,0.011499999999999844
2025-10-09T22:00:00.000000000,664,668,2.8147,2.835850498592402,2.7972,0.021150498592401406,-0.01750000000000007
2025-10-09T23:00:00.000000000,665,669,2.8021,2.8126077530131957,2.8129,0.010507753013195648,0.010800000000000143
2025-10-10T00:00:00.000000000,666,670,2.8111,2.824029226984667,2.8145,0.012929226984666689,0.0033999999999996255
2025-10-10T01:00:00.000000000,667,671,2.8097,2.820816839376668,2.8265,0.011116839376667976,0.016799999999999926
2025-10-10T02:00:00.000000000,668,672,2.7972,2.8118209014311937,2.8159,0.01462090143119372,0.01869999999999994
2025-10-10T03:00:00.000000000,669,673,2.8129,2.830520748773015,2.8033,0.01762074877301509,-0.009599999999999831
2025-10-10T04:00:00.000000000,670,674,2.8145,2.822288858527837,2.8201,0.007788858527837601,0.005600000000000271
2025-10-10T05:00:00.000000000,671,675,2.8265,2.832596478215368,2.8135,0.006096478215368128,-0.0129999999999999
2025-10-10T06:00:00.000000000,672,676,2.8159,2.8131365414745306,2.8189,-0.0027634585254695454,0.0030000000000001137
2025-10-10T07:00:00.000000000,673,677,2.8033,2.8006144050283437,2.8186,-0.002685594971656216,0.01529999999999987
2025-10-10T08:00:00.000000000,674,678,2.8201,2.823176308116897,2.8186,0.003076308116896855,-0.0015000000000000568
2025-10-10T09:00:00.000000000,675,679,2.8135,2.81466172219131,2.8262,0.0011617221913098824,0.012700000000000156
2025-10-10T10:00:00.000000000,676,680,2.8189,2.8247497919204947,2.8,0.005849791920494292,-0.01890000000000036
2025-10-10T11:00:00.000000000,677,681,2.8186,2.8153257121912287,2.7417,-0.003274287808771206,-0.07690000000000019
2025-10-10T12:00:00.000000000,678,682,2.8186,2.7845778026736436,2.7296,-0.034022197326356446,-0.08899999999999997
2025-10-10T13:00:00.000000000,679,683,2.8262,2.764216301864179,2.7234,-0.06198369813582076,-0.10280000000000022
2025-10-10T14:00:00.000000000,680,684,2.8,2.712721073888354,2.7081,-0.0872789261116462,-0.09189999999999987
2025-10-10T15:00:00.000000000,681,685,2.7417,2.6423405540688156,2.6768,-0.09935944593118423,-0.06489999999999974
2025-10-10T16:00:00.000000000,682,686,2.7296,2.6356008988902873,2.494,-0.09399910110971291,-0.2355999999999998
2025-10-10T17:00:00.000000000,683,687,2.7234,2.566814757511965,2.3251,-0.15658524248803457,-0.3982999999999999
2025-10-10T18:00:00.000000000,684,688,2.7081,2.4399033584497936,2.3525,-0.2681966415502063,-0.3555999999999999
2025-10-10T19:00:00.000000000,685,689,2.6768,2.3463842581954064,2.3704,-0.3304157418045936,-0.3064
2025-10-10T20:00:00.000000000,686,690,2.494,2.145581272681733,2.3864,-0.3484187273182673,-0.10760000000000014
2025-10-10T21:00:00.000000000,687,691,2.3251,2.055206336203778,2.3336,-0.26989366379622226,0.008500000000000174
2025-10-10T22:00:00.000000000,688,692,2.3525,2.199537068958374,2.4359,-0.15296293104162603,0.08340000000000014
2025-10-10T23:00:00.000000000,689,693,2.3704,2.341285914619262,2.3974,-0.029114085380737856,0.027000000000000135
2025-10-11T00:00:00.000000000,690,694,2.3864,2.4256067850216785,2.4437,0.03920678502167861,0.05730000000000013
2025-10-11T01:00:00.000000000,691,695,2.3336,2.4280441554661847,2.4038,0.09444415546618445,0.07019999999999982
2025-10-11T02:00:00.000000000,692,696,2.4359,2.56510679906229,2.4233,0.12920679906229007,-0.012600000000000389
2025-10-11T03:00:00.000000000,693,697,2.3974,2.5044862919656232,2.4115,0.10708629196562319,0.014100000000000001
2025-10-11T04:00:00.000000000,694,698,2.4437,2.5302126876803896,2.4849,0.08651268768038932,0.0411999999999999
2025-10-11T05:00:00.000000000,695,699,2.4038,2.4739382212259664,2.4695,0.07013822122596655,0.06570000000000009
2025-10-11T06:00:00.000000000,696,700,2.4233,2.4823662689042068,2.4778,0.059066268904206784,0.05449999999999999
2025-10-11T07:00:00.000000000,697,701,2.4115,2.4520051019121527,2.4773,0.04050510191215238,0.06579999999999986
2025-10-11T08:00:00.000000000,698,702,2.4849,2.5132894872798968,2.4461,0.028389487279896798,-0.03880000000000017
2025-10-11T09:00:00.000000000,699,703,2.4695,2.4460020732221737,2.4502,-0.02349792677782636,-0.019299999999999873
2025-10-11T10:00:00.000000000,700,704,2.4778,2.4255623416864975,2.4585,-0.05223765831350227,-0.019299999999999873
2025-10-11T11:00:00.000000000,701,705,2.4773,2.409423718750737,2.4783,-0.06787628124926313,0.0009999999999998899
2025-10-11T12:00:00.000000000,702,706,2.4461,2.3827651545229553,2.4761,-0.06333484547704482,0.03000000000000025
2025-10-11T13:00:00.000000000,703,707,2.4502,2.410980794971881,2.4799,-0.03921920502811915,0.02970000000000006
2025-10-11T14:00:00.000000000,704,708,2.4585,2.4454476122713693,2.4695,-0.013052387728630516,0.01100000000000012
2025-10-11T15:00:00.000000000,705,709,2.4783,2.483388607560828,2.4097,0.0050886075608281844,-0.0686
2025-10-11T16:00:00.000000000,706,710,2.4761,2.465891189376587,2.3538,-0.010208810623413243,-0.12230000000000008
2025-10-11T17:00:00.000000000,707,711,2.4799,2.4376722039704752,2.3862,-0.04222779602952499,-0.09370000000000012
2025-10-11T18:00:00.000000000,708,712,2.4695,2.415939046934849,2.3963,-0.05356095306515075,-0.07319999999999993
2025-10-11T19:00:00.000000000,709,713,2.4097,2.357524531033953,2.3819,-0.05217546896604696,-0.027800000000000047
2025-10-11T20:00:00.000000000,710,714,2.3538,2.3224069819669575,2.3418,-0.03139301803304271,-0.01200000000000001
2025-10-11T21:00:00.000000000,711,715,2.3862,2.3771988550782273,2.3277,-0.009001144921772779,-0.058499999999999996
2025-10-11T22:00:00.000000000,712,716,2.3963,2.3836672048285323,2.3263,-0.012632795171467936,-0.07000000000000028
2025-10-11T23:00:00.000000000,713,717,2.3819,2.358793247082983,2.3417,-0.02310675291701681,-0.040200000000000014
2025-10-12T00:00:00.000000000,714,718,2.3418,2.3198998755716653,2.3627,-0.021900124428334555,0.020899999999999697
2025-10-12T01:00:00.000000000,715,719,2.3277,2.329108936923319,2.3736,0.0014089369233190978,0.04590000000000005
2025-10-12T02:00:00.000000000,716,720,2.3263,2.3529425139586277,2.3899,0.026642513958628124,0.0636000000000001
2025-10-12T03:00:00.000000000,717,721,2.3417,2.391193283230048,2.3897,0.04949328323004824,0.04800000000000004
2025-10-12T04:00:00.000000000,718,722,2.3627,2.418793789048582,2.383,0.05609378904858211,0.020300000000000207
2025-10-12T05:00:00.000000000,719,723,2.3736,2.418531579768703,2.4014,0.044931579768703045,0.027800000000000047
2025-10-12T06:00:00.000000000,720,724,2.3899,2.4250964201298046,2.3882,0.0351964201298049,-0.0017000000000000348
2025-10-12T07:00:00.000000000,721,725,2.3897,2.4023703649621844,2.3975,0.012670364962184436,0.007800000000000029
2025-10-12T08:00:00.000000000,722,726,2.383,2.3807783636672735,2.4067,-0.002221636332726415,0.023699999999999832
2025-10-12T09:00:00.000000000,723,727,2.4014,2.39453710591346,2.3757,-0.006862894086540096,-0.025700000000000056
2025-10-12T10:00:00.000000000,724,728,2.3882,2.358993764749687,2.4411,-0.02920623525031284,0.05290000000000017
2025-10-12T11:00:00.000000000,725,729,2.3975,2.3858703836723456,2.4885,-0.011629616327654524,0.09100000000000019
2025-10-12T12:00:00.000000000,726,730,2.4067,2.4275913369211297,2.5184,0.020891336921129735,0.11170000000000035
2025-10-12T13:00:00.000000000,727,731,2.3757,2.432608769428445,2.5287,0.056908769428445,0.15300000000000002
2025-10-12T14:00:00.000000000,728,732,2.4411,2.5436534528277814,2.513,0.10255345282778125,0.07189999999999985
2025-10-12T15:00:00.000000000,729,733,2.4885,2.591998767923338,2.5473,0.10349876792333804,0.05879999999999974
