time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-03T05:00:00.000000000,504,505,1094.22,1099.2702853265992,1108.65,5.050285326599019,14.430000000000064
2025-10-03T06:00:00.000000000,505,506,1091.8,1089.3107397895342,1107.21,-2.48926021046588,15.410000000000082
2025-10-03T07:00:00.000000000,506,507,1086.24,1069.1620069398627,1106.39,-17.077993060137256,20.15000000000009
2025-10-03T08:00:00.000000000,507,508,1096.26,1081.851924009568,1106.97,-14.40807599043212,10.710000000000036
2025-10-03T09:00:00.000000000,508,509,1108.65,1108.2876390202753,1137.52,-0.3623609797248253,28.86999999999989
2025-10-03T10:00:00.000000000,509,510,1107.21,1118.387884556952,1142.01,11.177884556951899,34.799999999999955
2025-10-03T11:00:00.000000000,510,511,1106.39,1128.4932158679123,1165.3,22.10321586791227,58.909999999999854
2025-10-03T12:00:00.000000000,511,512,1106.97,1130.0815076778226,1155.77,23.11150767782264,48.799999999999955
2025-10-03T13:00:00.000000000,512,513,1137.52,1170.5931513541027,1136.05,33.0731513541027,-1.4700000000000273
2025-10-03T14:00:00.000000000,513,514,1142.01,1183.538805871753,1172.49,41.52880587175309,30.480000000000018
2025-10-03T15:00:00.000000000,514,515,1165.3,1224.4784566509118,1170.39,59.17845665091187,5.0900000000001455
2025-10-03T16:00:00.000000000,515,516,1155.77,1217.808285364875,1181.38,62.0382853648751,25.610000000000127
2025-10-03T17:00:00.000000000,516,517,1136.05,1166.0641669125105,1177.18,30.014166912510493,41.13000000000011
2025-10-03T18:00:00.000000000,517,518,1172.49,1196.5304055990032,1182.83,24.040405599003158,10.339999999999918
2025-10-03T19:00:00.000000000,518,519,1170.39,1174.2167865256595,1189.4,3.826786525659319,19.00999999999999
2025-10-03T20:00:00.000000000,519,520,1181.38,1183.862631368255,1177.34,2.4826313682549266,-4.040000000000191
2025-10-03T21:00:00.000000000,520,521,1177.18,1189.7867115543536,1171.03,12.60671155435355,-6.150000000000091
2025-10-03T22:00:00.000000000,521,522,1182.83,1185.9733501028338,1176.39,3.1433501028338835,-6.439999999999827
2025-10-03T23:00:00.000000000,522,523,1189.4,1193.1350366997365,1170.39,3.735036699736278,-19.00999999999999
2025-10-04T00:00:00.000000000,523,524,1177.34,1170.1429412900134,1174.05,-7.1970587099865115,-3.2899999999999636
2025-10-04T01:00:00.000000000,524,525,1171.03,1157.6446263639396,1176.66,-13.385373636060375,5.630000000000109
2025-10-04T02:00:00.000000000,525,526,1176.39,1161.649851544599,1171.85,-14.74014845540109,-4.540000000000191
2025-10-04T03:00:00.000000000,526,527,1170.39,1150.3053834650323,1166.82,-20.0846165349679,-3.5700000000001637
2025-10-04T04:00:00.000000000,527,528,1174.05,1162.5680299865562,1155.86,-11.48197001344382,-18.190000000000055
2025-10-04T05:00:00.000000000,528,529,1176.66,1178.9068301260297,1150.51,2.246830126029733,-26.15000000000009
2025-10-04T06:00:00.000000000,529,530,1171.85,1178.6929045580737,1149.17,6.842904558073791,-22.679999999999836
2025-10-04T07:00:00.000000000,530,531,1166.82,1177.3198023864804,1151.69,10.49980238648058,-15.129999999999882
2025-10-04T08:00:00.000000000,531,532,1155.86,1159.2243339530398,1144.01,3.3643339530398695,-11.849999999999909
2025-10-04T09:00:00.000000000,532,533,1150.51,1142.822283204038,1146.99,-7.687716795961934,-3.519999999999982
2025-10-04T10:00:00.000000000,533,534,1149.17,1134.8067033274474,1146.47,-14.363296672552675,-2.7000000000000455
2025-10-04T11:00:00.000000000,534,535,1151.69,1136.5467069554832,1144.44,-15.143293044516982,-7.25
2025-10-04T12:00:00.000000000,535,536,1144.01,1129.7876096426537,1142.77,-14.222390357346267,-1.240000000000009
2025-10-04T13:00:00.000000000,536,537,1146.99,1137.8229429113421,1149.88,-9.167057088657868,2.8900000000001
2025-10-04T14:00:00.000000000,537,538,1146.47,1140.5386065877967,1143.67,-5.931393412203358,-2.7999999999999545
2025-10-04T15:00:00.000000000,538,539,1144.44,1136.9898751130602,1146.99,-7.450124886939808,2.5499999999999545
2025-10-04T16:00:00.000000000,539,540,1142.77,1136.791231128881,1146.6,-5.978768871118875,3.8299999999999272
2025-10-04T17:00:00.000000000,540,541,1149.88,1146.4735505145738,1152.2,-3.4064494854261627,2.3199999999999363
2025-10-04T18:00:00.000000000,541,542,1143.67,1137.7663068606594,1147.22,-5.9036931393407865,3.5499999999999545
2025-10-04T19:00:00.000000000,542,543,1146.99,1141.8409504388972,1150.75,-5.149049561102858,3.759999999999991
2025-10-04T20:00:00.000000000,543,544,1146.6,1142.3565504348396,1146.65,-4.243449565160177,0.0500000000001819
2025-10-04T21:00:00.000000000,544,545,1152.2,1147.5033312024887,1149.58,-4.696668797511486,-2.6200000000001182
2025-10-04T22:00:00.000000000,545,546,1147.22,1143.0041528248373,1162.78,-4.215847175162657,15.559999999999945
2025-10-04T23:00:00.000000000,546,547,1150.75,1147.3152084061903,1163.22,-3.4347915938097415,12.470000000000027
2025-10-05T00:00:00.000000000,547,548,1146.65,1142.0506645058535,1181.98,-4.599335494146632,35.32999999999993
2025-10-05T01:00:00.000000000,548,549,1149.58,1143.2808225448248,1178.27,-6.299177455175123,28.690000000000055
2025-10-05T02:00:00.000000000,549,550,1162.78,1167.1325411213115,1169.39,4.352541121311637,6.610000000000127
2025-10-05T03:00:00.000000000,550,551,1163.22,1173.9734264569413,1178.03,10.753426456941286,14.809999999999945
2025-10-05T04:00:00.000000000,551,552,1181.98,1211.148482144853,1174.43,29.168482144853087,-7.5499999999999545
2025-10-05T05:00:00.000000000,552,553,1178.27,1215.8137724937137,1161.49,37.54377249371364,-16.779999999999973
2025-10-05T06:00:00.000000000,553,554,1169.39,1198.1069147956816,1162.8,28.716914795681568,-6.5900000000001455
2025-10-05T07:00:00.000000000,554,555,1178.03,1203.9906649587688,1167.85,25.96066495876871,-10.180000000000064
2025-10-05T08:00:00.000000000,555,556,1174.43,1184.0699237129443,1168.75,9.639923712944181,-5.680000000000064
2025-10-05T09:00:00.000000000,556,557,1161.49,1153.8768843652622,1163.43,-7.6131156347377855,1.9400000000000546
2025-10-05T10:00:00.000000000,557,558,1162.8,1150.1377674946925,1161.36,-12.662232505307347,-1.4400000000000546
2025-10-05T11:00:00.000000000,558,559,1167.85,1151.2884953164166,1158.57,-16.5615046835832,-9.279999999999973
2025-10-05T12:00:00.000000000,559,560,1168.75,1154.2280271240193,1167.64,-14.521972875980687,-1.1099999999999
2025-10-05T13:00:00.000000000,560,561,1163.43,1156.9379363173568,1163.61,-6.492063682643194,0.1799999999998363
2025-10-05T14:00:00.000000000,561,562,1161.36,1159.9728937443706,1158.99,-1.3871062556294134,-2.369999999999891
2025-10-05T15:00:00.000000000,562,563,1158.57,1156.830310000286,1149.82,-1.7396899997137747,-8.75
2025-10-05T16:00:00.000000000,563,564,1167.64,1170.8050543303357,1156.2,3.165054330335691,-11.440000000000055
2025-10-05T17:00:00.000000000,564,565,1163.61,1170.774761454746,1161.11,7.1647614547462,-2.5
2025-10-05T18:00:00.000000000,565,566,1158.99,1166.61982698315,1161.88,7.629826983149936,2.8900000000001
2025-10-05T19:00:00.000000000,566,567,1149.82,1152.74383150973,1167.38,2.923831509730091,17.560000000000173
2025-10-05T20:00:00.000000000,567,568,1156.2,1152.9691905790087,1167.98,-3.230809420991415,11.779999999999973
2025-10-05T21:00:00.000000000,568,569,1161.11,1157.9530865787508,1179.1,-3.1569134212491963,17.99000000000001
2025-10-05T22:00:00.000000000,569,570,1161.88,1161.2506907903971,1179.75,-0.6293092096029183,17.86999999999989
2025-10-05T23:00:00.000000000,570,571,1167.38,1176.522285329958,1182.33,9.142285329957947,14.949999999999818
2025-10-06T00:00:00.000000000,571,572,1167.98,1179.4288107232126,1183.85,11.44881072321259,15.86999999999989
2025-10-06T01:00:00.000000000,572,573,1179.1,1194.516162441513,1190.0,15.416162441512961,10.900000000000091
2025-10-06T02:00:00.000000000,573,574,1179.75,1196.4855875529033,1209.48,16.73558755290342,29.730000000000018
2025-10-06T03:00:00.000000000,574,575,1182.33,1196.9001252784565,1198.26,14.570125278456507,15.930000000000064
2025-10-06T04:00:00.000000000,575,576,1183.85,1196.4010615100794,1208.56,12.55106151007957,24.710000000000036
2025-10-06T05:00:00.000000000,576,577,1190.0,1197.5467546074956,1218.29,7.546754607495533,28.289999999999964
2025-10-06T06:00:00.000000000,577,578,1209.48,1224.7095153855496,1215.79,15.22951538554959,6.309999999999945
2025-10-06T07:00:00.000000000,578,579,1198.26,1210.760231319613,1222.19,12.500231319613087,23.930000000000064
2025-10-06T08:00:00.000000000,579,580,1208.56,1224.6172197121691,1236.09,16.05721971216925,27.529999999999973
2025-10-06T09:00:00.000000000,580,581,1218.29,1239.4010150304305,1225.11,21.111015030430615,6.819999999999936
2025-10-06T10:00:00.000000000,581,582,1215.79,1227.5939069825965,1217.48,11.803906982596674,1.6900000000000546
2025-10-06T11:00:00.000000000,582,583,1222.19,1238.5673785691733,1221.5,16.377378569173175,-0.6900000000000546
2025-10-06T12:00:00.000000000,583,584,1236.09,1258.6531468330363,1222.35,22.563146833036445,-13.740000000000009
2025-10-06T13:00:00.000000000,584,585,1225.11,1240.116880907668,1220.84,15.006880907668187,-4.269999999999982
2025-10-06T14:00:00.000000000,585,586,1217.48,1224.6312138011997,1219.84,7.151213801199579,2.3599999999999
2025-10-06T15:00:00.000000000,586,587,1221.5,1222.7017811389067,1225.53,1.2017811389067021,4.029999999999973
2025-10-06T16:00:00.000000000,587,588,1222.35,1212.9308672863933,1222.84,-9.419132713606562,0.4900000000000091
2025-10-06T17:00:00.000000000,588,589,1220.84,1211.4077970742317,1227.0,-9.432202925768316,6.160000000000082
2025-10-06T18:00:00.000000000,589,590,1219.84,1216.2995389621385,1224.86,-3.5404610378614496,5.019999999999982
2025-10-06T19:00:00.000000000,590,591,1225.53,1228.5860194612912,1223.19,3.056019461291375,-2.339999999999918
2025-10-06T20:00:00.000000000,591,592,1222.84,1229.1135020519712,1222.34,6.2735020519711675,-0.5
2025-10-06T21:00:00.000000000,592,593,1227.0,1238.9386073027733,1213.14,11.938607302773393,-13.8599999999999
2025-10-06T22:00:00.000000000,593,594,1224.86,1239.4640462776674,1223.46,14.604046277667527,-1.3999999999998636
2025-10-06T23:00:00.000000000,594,595,1223.19,1234.04921705219,1223.34,10.859217052189853,0.14999999999986358
2025-10-07T00:00:00.000000000,595,596,1222.34,1230.2663385278831,1245.17,7.9263385278832805,22.830000000000155
2025-10-07T01:00:00.000000000,596,597,1213.14,1209.6955927575118,1257.08,-3.444407242488397,43.93999999999983
2025-10-07T02:00:00.000000000,597,598,1223.46,1218.599950529384,1242.52,-4.860049470616123,19.059999999999945
2025-10-07T03:00:00.000000000,598,599,1223.34,1217.984108520129,1250.04,-5.355891479870945,26.700000000000045
2025-10-07T04:00:00.000000000,599,600,1245.17,1252.7427859611385,1264.67,7.572785961138488,19.5
2025-10-07T05:00:00.000000000,600,601,1257.08,1285.7524802507644,1280.73,28.67248025076451,23.65000000000009
2025-10-07T06:00:00.000000000,601,602,1242.52,1269.4803169764734,1292.01,26.960316976473422,49.49000000000001
2025-10-07T07:00:00.000000000,602,603,1250.04,1278.2230329087542,1313.15,28.18303290875425,63.11000000000013
2025-10-07T08:00:00.000000000,603,604,1264.67,1287.5016469769446,1320.09,22.83164697694461,55.419999999999845
2025-10-07T09:00:00.000000000,604,605,1280.73,1300.821189755047,1315.71,20.091189755047083,34.98000000000002
2025-10-07T10:00:00.000000000,605,606,1292.01,1324.8012932933993,1294.46,32.79129329339929,2.4500000000000455
2025-10-07T11:00:00.000000000,606,607,1313.15,1362.2206320642636,1280.97,49.070632064263435,-32.180000000000064
2025-10-07T12:00:00.000000000,607,608,1320.09,1374.6031940637793,1286.4,54.51319406377925,-33.68999999999983
2025-10-07T13:00:00.000000000,608,609,1315.71,1360.068332148995,1285.14,44.35833214899508,-30.569999999999936
2025-10-07T14:00:00.000000000,609,610,1294.46,1311.0226788081516,1276.26,16.562678808151546,-18.200000000000045
2025-10-07T15:00:00.000000000,610,611,1280.97,1257.7674868115769,1296.99,-23.20251318842324,16.019999999999982
2025-10-07T16:00:00.000000000,611,612,1286.4,1237.4870774843446,1312.45,-48.9129225156555,26.049999999999955
2025-10-07T17:00:00.000000000,612,613,1285.14,1225.6170715455642,1310.39,-59.52292845443603,25.25
2025-10-07T18:00:00.000000000,613,614,1276.26,1223.5220727380872,1307.68,-52.73792726191273,31.420000000000073
2025-10-07T19:00:00.000000000,614,615,1296.99,1276.2041405232449,1304.43,-20.785859476755093,7.440000000000055
2025-10-07T20:00:00.000000000,615,616,1312.45,1324.967239532404,1315.47,12.517239532403847,3.019999999999982
2025-10-07T21:00:00.000000000,616,617,1310.39,1347.699370856308,1311.54,37.30937085630775,1.1499999999998636
2025-10-07T22:00:00.000000000,617,618,1307.68,1365.1345762529647,1289.72,57.45457625296459,-17.960000000000036
2025-10-07T23:00:00.000000000,618,619,1304.43,1358.372015704234,1276.22,53.94201570423384,-28.210000000000036
2025-10-08T00:00:00.000000000,619,620,1315.47,1359.7538082938313,1285.73,44.283808293831385,-29.74000000000001
2025-10-08T01:00:00.000000000,620,621,1311.54,1343.4007644998057,1285.1,31.860764499805693,-26.440000000000055
2025-10-08T02:00:00.000000000,621,622,1289.72,1297.4908682020393,1307.02,7.770868202039335,17.299999999999955
2025-10-08T03:00:00.000000000,622,623,1276.22,1258.316926272528,1312.47,-17.903073727471998,36.25
2025-10-08T04:00:00.000000000,623,624,1285.73,1248.1868051001356,1321.81,-37.54319489986431,36.07999999999993
2025-10-08T05:00:00.000000000,624,625,1285.1,1236.903349838579,1315.2,-48.19665016142077,30.100000000000136
2025-10-08T06:00:00.000000000,625,626,1307.02,1280.0164925419112,1313.2,-27.003507458088848,6.180000000000064
2025-10-08T07:00:00.000000000,626,627,1312.47,1314.0577163215148,1313.37,1.5877163215146926,0.8999999999998636
2025-10-08T08:00:00.000000000,627,628,1321.81,1344.1435903234835,1305.56,22.333590323483545,-16.25
2025-10-08T09:00:00.000000000,628,629,1315.2,1347.6086296765816,1312.45,32.40862967658153,-2.75
2025-10-08T10:00:00.000000000,629,630,1313.2,1336.3772816074415,1299.32,23.17728160744161,-13.88000000000011
2025-10-08T11:00:00.000000000,630,631,1313.37,1324.8998167993634,1293.96,11.529816799363594,-19.409999999999854
2025-10-08T12:00:00.000000000,631,632,1305.56,1297.4601870597503,1302.89,-8.099812940249548,-2.6699999999998454
2025-10-08T13:00:00.000000000,632,633,1312.45,1298.7045930625993,1313.57,-13.745406937400636,1.1199999999998909
2025-10-08T14:00:00.000000000,633,634,1299.32,1276.1017616605584,1318.37,-23.21823833944144,19.049999999999955
2025-10-08T15:00:00.000000000,634,635,1293.96,1262.6555033477846,1315.71,-31.30449665221545,21.75
2025-10-08T16:00:00.000000000,635,636,1302.89,1278.5477460627867,1313.05,-24.342253937213286,10.159999999999854
2025-10-08T17:00:00.000000000,636,637,1313.57,1299.1122900626372,1306.01,-14.45770993736281,-7.559999999999945
2025-10-08T18:00:00.000000000,637,638,1318.37,1323.688221895346,1300.99,5.318221895346132,-17.37999999999988
2025-10-08T19:00:00.000000000,638,639,1315.71,1337.4802804445367,1307.4,21.770280444536674,-8.309999999999945
2025-10-08T20:00:00.000000000,639,640,1313.05,1338.9375914697525,1310.47,25.887591469752614,-2.5799999999999272
2025-10-08T21:00:00.000000000,640,641,1306.01,1322.7527264483333,1307.69,16.74272644833325,1.6800000000000637
2025-10-08T22:00:00.000000000,641,642,1300.99,1303.982755729486,1259.53,2.992755729486015,-41.460000000000036
2025-10-08T23:00:00.000000000,642,643,1307.4,1305.3760071879458,1278.88,-2.0239928120543755,-28.519999999999982
2025-10-09T00:00:00.000000000,643,644,1310.47,1308.1560282772193,1276.7,-2.313971722780629,-33.76999999999998
2025-10-09T01:00:00.000000000,644,645,1307.69,1307.6953827574357,1295.73,0.005382757435652641,-11.960000000000036
2025-10-09T02:00:00.000000000,645,646,1259.53,1235.249609165447,1310.26,-24.280390834552954,50.73000000000002
2025-10-09T03:00:00.000000000,646,647,1278.88,1245.9180645956806,1309.9,-32.96193540431949,31.019999999999982
2025-10-09T04:00:00.000000000,647,648,1276.7,1236.2364905161712,1281.65,-40.46350948382887,4.9500000000000455
2025-10-09T05:00:00.000000000,648,649,1295.73,1265.2747688930483,1281.82,-30.455231106951732,-13.910000000000082
2025-10-09T06:00:00.000000000,649,650,1310.26,1326.364368553096,1281.34,16.104368553096023,-28.920000000000073
2025-10-09T07:00:00.000000000,650,651,1309.9,1346.8162722139382,1281.23,36.9162722139382,-28.670000000000073
2025-10-09T08:00:00.000000000,651,652,1281.65,1314.95887031421,1282.52,33.30887031420991,0.8699999999998909
2025-10-09T09:00:00.000000000,652,653,1281.82,1297.9175607785196,1256.46,16.09756077851967,-25.3599999999999
2025-10-09T10:00:00.000000000,653,654,1281.34,1273.6389274471667,1237.27,-7.7010725528333515,-44.069999999999936
2025-10-09T11:00:00.000000000,654,655,1281.23,1255.731309382862,1239.64,-25.49869061713791,-41.58999999999992
2025-10-09T12:00:00.000000000,655,656,1282.52,1262.5874017122303,1227.93,-19.932598287769743,-54.58999999999992
2025-10-09T13:00:00.000000000,656,657,1256.46,1225.7869026372039,1246.8,-30.673097362796113,-9.660000000000082
2025-10-09T14:00:00.000000000,657,658,1237.27,1189.271009069265,1238.15,-47.998990930735204,0.8800000000001091
2025-10-09T15:00:00.000000000,658,659,1239.64,1183.4491762704745,1241.46,-56.19082372952552,1.8199999999999363
2025-10-09T16:00:00.000000000,659,660,1227.93,1161.6021732713468,1247.43,-66.32782672865332,19.5
2025-10-09T17:00:00.000000000,660,661,1246.8,1204.1655920881071,1254.49,-42.63440791189292,7.690000000000055
2025-10-09T18:00:00.000000000,661,662,1238.15,1221.7076441991248,1260.6,-16.44235580087524,22.449999999999818
2025-10-09T19:00:00.000000000,662,663,1241.46,1245.164322262483,1255.35,3.704322262482899,13.889999999999873
2025-10-09T20:00:00.000000000,663,664,1247.43,1275.0487479408525,1257.58,27.618747940852465,10.149999999999864
2025-10-09T21:00:00.000000000,664,665,1254.49,1289.129069257782,1249.45,34.639069257782076,-5.039999999999964
2025-10-09T22:00:00.000000000,665,666,1260.6,1304.9584374382564,1246.28,44.358437438256466,-14.319999999999936
2025-10-09T23:00:00.000000000,666,667,1255.35,1296.7061855081329,1259.62,41.3561855081329,4.269999999999982
2025-10-10T00:00:00.000000000,667,668,1257.58,1289.77374389822,1265.4,32.19374389821989,7.820000000000164
2025-10-10T01:00:00.000000000,668,669,1249.45,1262.0489883860594,1271.1,12.598988386059277,21.649999999999864
2025-10-10T02:00:00.000000000,669,670,1246.28,1236.9782194687712,1268.31,-9.301780531228758,22.029999999999973
2025-10-10T03:00:00.000000000,670,671,1259.62,1245.5038080171269,1263.75,-14.116191982873094,4.130000000000109
2025-10-10T04:00:00.000000000,671,672,1265.4,1251.0194949700217,1267.01,-14.380505029978485,1.6099999999999
2025-10-10T05:00:00.000000000,672,673,1271.1,1266.5392563308412,1248.96,-4.560743669158678,-22.139999999999873
2025-10-10T06:00:00.000000000,673,674,1268.31,1272.7099938975834,1251.41,4.399993897583567,-16.899999999999864
2025-10-10T07:00:00.000000000,674,675,1263.75,1265.2036013805168,1270.71,1.4536013805169303,6.960000000000036
2025-10-10T08:00:00.000000000,675,676,1267.01,1266.2795066713938,1270.05,-0.7304933286062303,3.0399999999999636
2025-10-10T09:00:00.000000000,676,677,1248.96,1234.0623640771296,1251.92,-14.897635922870514,2.9600000000000364
2025-10-10T10:00:00.000000000,677,678,1251.41,1231.741772747787,1241.54,-19.668227252213,-9.870000000000118
2025-10-10T11:00:00.000000000,678,679,1270.71,1264.4868592171931,1215.49,-6.223140782806846,-55.22000000000003
2025-10-10T12:00:00.000000000,679,680,1270.05,1272.8967318713317,1227.15,2.8467318713318024,-42.899999999999864
2025-10-10T13:00:00.000000000,680,681,1251.92,1261.9660959462794,1228.19,10.04609594627945,-23.730000000000018
2025-10-10T14:00:00.000000000,681,682,1241.54,1248.9248583911153,1222.22,7.384858391115461,-19.319999999999936
2025-10-10T15:00:00.000000000,682,683,1215.49,1193.3153636552283,1235.58,-22.17463634477176,20.089999999999918
2025-10-10T16:00:00.000000000,683,684,1227.15,1191.8068185949826,1198.33,-35.343181405017475,-28.820000000000164
2025-10-10T17:00:00.000000000,684,685,1228.19,1196.4790750707498,1107.3,-31.710924929250176,-120.8900000000001
2025-10-10T18:00:00.000000000,685,686,1222.22,1197.1815809959844,1110.8,-25.038419004015594,-111.42000000000007
2025-10-10T19:00:00.000000000,686,687,1235.58,1239.6673223128475,1102.47,4.087322312847531,-133.1099999999999
2025-10-10T20:00:00.000000000,687,688,1198.33,1192.9547767080746,1117.25,-5.375223291925311,-81.07999999999993
2025-10-10T21:00:00.000000000,688,689,1107.3,1038.5590439468212,1083.74,-68.74095605317864,-23.559999999999945
2025-10-10T22:00:00.000000000,689,690,1110.8,1003.8136387637752,1139.7,-106.98636123622477,28.90000000000009
2025-10-10T23:00:00.000000000,690,691,1102.47,959.5049710209518,1128.42,-142.96502897904827,25.950000000000045
2025-10-11T00:00:00.000000000,691,692,1117.25,986.3076796685275,1137.11,-130.94232033147256,19.8599999999999
2025-10-11T01:00:00.000000000,692,693,1083.74,1002.2812496995937,1108.86,-81.45875030040638,25.11999999999989
2025-10-11T02:00:00.000000000,693,694,1139.7,1128.3818595045902,1097.99,-11.318140495409862,-41.710000000000036
2025-10-11T03:00:00.000000000,694,695,1128.42,1163.8491918571347,1094.02,35.42919185713456,-34.40000000000009
2025-10-11T04:00:00.000000000,695,696,1137.11,1196.3233087491674,1114.88,59.213308749167425,-22.22999999999979
2025-10-11T05:00:00.000000000,696,697,1108.86,1179.65035290498,1123.08,70.7903529049803,14.220000000000027
2025-10-11T06:00:00.000000000,697,698,1097.99,1127.3315624089762,1131.36,29.341562408976202,33.36999999999989
2025-10-11T07:00:00.000000000,698,699,1094.02,1090.356926890007,1129.79,-3.6630731099929896,35.76999999999998
2025-10-11T08:00:00.000000000,699,700,1114.88,1090.3157601462055,1124.87,-24.564239853794497,9.989999999999782
2025-10-11T09:00:00.000000000,700,701,1123.08,1103.503981907729,1134.99,-19.576018092270928,11.910000000000082
2025-10-11T10:00:00.000000000,701,702,1131.36,1126.2952915268866,1128.89,-5.064708473113232,-2.4699999999998
2025-10-11T11:00:00.000000000,702,703,1129.79,1136.3636168177654,1142.71,6.573616817765366,12.920000000000073
2025-10-11T12:00:00.000000000,703,704,1124.87,1124.3233044881988,1152.73,-0.546695511801202,27.860000000000127
2025-10-11T13:00:00.000000000,704,705,1134.99,1131.4336248132752,1179.04,-3.5563751867248765,44.049999999999955
2025-10-11T14:00:00.000000000,705,706,1128.89,1116.5112861783216,1173.0,-12.378713821678451,44.1099999999999
2025-10-11T15:00:00.000000000,706,707,1142.71,1136.1683614344317,1141.14,-6.5416385655684035,-1.5699999999999363
2025-10-11T16:00:00.000000000,707,708,1152.73,1162.4832078518555,1123.47,9.753207851855528,-29.25999999999999
2025-10-11T17:00:00.000000000,708,709,1179.04,1212.5529618119715,1137.36,33.51296181197145,-41.680000000000064
2025-10-11T18:00:00.000000000,709,710,1173.0,1224.444856428419,1145.15,51.44485642841882,-27.84999999999991
2025-10-11T19:00:00.000000000,710,711,1141.14,1177.448975110445,1135.07,36.30897511044489,-6.070000000000164
2025-10-11T20:00:00.000000000,711,712,1123.47,1131.8414904397182,1112.51,8.371490439718125,-10.960000000000036
2025-10-11T21:00:00.000000000,712,713,1137.36,1119.1693597266194,1110.39,-18.19064027338041,-26.9699999999998
2025-10-11T22:00:00.000000000,713,714,1145.15,1118.7013201400537,1115.29,-26.448679859946367,-29.860000000000127
2025-10-11T23:00:00.000000000,714,715,1135.07,1118.903064005079,1121.3,-16.166935994921108,-13.769999999999982
2025-10-12T00:00:00.000000000,715,716,1112.51,1103.2677450595022,1133.34,-9.242254940497759,20.829999999999927
2025-10-12T01:00:00.000000000,716,717,1110.39,1098.0062656563239,1145.75,-12.383734343676313,35.3599999999999
2025-10-12T02:00:00.000000000,717,718,1115.29,1099.8631209065757,1155.37,-15.426879093424262,40.07999999999993
2025-10-12T03:00:00.000000000,718,719,1121.3,1113.8823403037147,1160.83,-7.417659696285339,39.52999999999997
2025-10-12T04:00:00.000000000,719,720,1133.34,1152.0279743597953,1178.24,18.687974359795454,44.90000000000009
2025-10-12T05:00:00.000000000,720,721,1145.75,1189.5547073233058,1218.84,43.80470732330578,73.08999999999992
2025-10-12T06:00:00.000000000,721,722,1155.37,1215.5441830847658,1214.32,60.174183084765815,58.950000000000045
2025-10-12T07:00:00.000000000,722,723,1160.83,1226.3918307180877,1230.12,65.56183071808776,69.28999999999996
2025-10-12T08:00:00.000000000,723,724,1178.24,1244.249104020407,1241.61,66.00910402040694,63.36999999999989
2025-10-12T09:00:00.000000000,724,725,1218.84,1295.5442935673034,1224.0,76.70429356730338,5.160000000000082
2025-10-12T10:00:00.000000000,725,726,1214.32,1283.7576086053207,1260.52,69.4376086053208,46.200000000000045
2025-10-12T11:00:00.000000000,726,727,1230.12,1294.9989930799952,1302.29,64.87899307999535,72.17000000000007
2025-10-12T12:00:00.000000000,727,728,1241.61,1295.500869770157,1296.27,53.8908697701571,54.66000000000008
2025-10-12T13:00:00.000000000,728,729,1224.0,1232.7402504110553,1298.5,8.74025041105525,74.5
2025-10-12T14:00:00.000000000,729,730,1260.52,1262.555814733438,1299.03,2.0358147334378884,38.50999999999999
2025-10-12T15:00:00.000000000,730,731,1302.29,1318.4632350841666,1296.19,16.17323508416669,-6.099999999999909
2025-10-12T16:00:00.000000000,731,732,1296.27,1315.8437369034043,1303.54,19.57373690340429,7.269999999999982
2025-10-12T17:00:00.000000000,732,733,1298.5,1336.2986830686662,1292.04,37.79868306866616,-6.460000000000036
2025-10-12T18:00:00.000000000,733,734,1299.03,1331.6593688874675,1287.39,32.629368887467514,-11.639999999999873
2025-10-12T19:00:00.000000000,734,735,1296.19,1301.6875650639795,1302.65,5.497565063979549,6.460000000000036
2025-10-12T20:00:00.000000000,735,736,1303.54,1302.1332264424493,1312.8,-1.4067735575506939,9.259999999999991
2025-10-12T21:00:00.000000000,736,737,1292.04,1282.5669269763796,1307.68,-9.47307302362034,15.6400000000001
2025-10-12T22:00:00.000000000,737,738,1287.39,1274.1592738067434,1302.49,-13.230726193256736,15.099999999999909
2025-10-12T23:00:00.000000000,738,739,1302.65,1302.3429660585173,1296.29,-0.3070339414828229,-6.360000000000127
2025-10-13T00:00:00.000000000,739,740,1312.8,1326.8442459319797,1292.51,14.04424593197968,-20.289999999999964
2025-10-13T01:00:00.000000000,740,741,1307.68,1337.3655585582433,1297.87,29.685558558243137,-9.810000000000173
2025-10-13T02:00:00.000000000,741,742,1302.49,1342.603690681509,1324.24,40.113690681509,21.75
2025-10-13T03:00:00.000000000,742,743,1296.29,1328.857788683461,1343.95,32.56778868346089,47.66000000000008
2025-10-13T04:00:00.000000000,743,744,1292.51,1308.5339904471205,1368.76,16.023990447120575,76.25
2025-10-13T05:00:00.000000000,744,745,1297.87,1305.862888392411,1352.52,7.9928883924109915,54.65000000000009
2025-10-13T06:00:00.000000000,745,746,1324.24,1343.24324879095,1314.09,19.003248790950067,-10.150000000000091
2025-10-13T07:00:00.000000000,746,747,1343.95,1383.6508456574538,1294.2,39.700845657453804,-49.75
2025-10-13T08:00:00.000000000,747,748,1368.76,1436.439849932467,1285.01,67.67984993246714,-83.75
2025-10-13T09:00:00.000000000,748,749,1352.52,1421.7160300397547,1298.55,69.19603003975467,-53.97000000000003
2025-10-13T10:00:00.000000000,749,750,1314.09,1339.6458399078524,1259.37,25.555839907852572,-54.72000000000003
