time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-03T07:00:00.000000000,505,509,1086.24,1091.8035357842127,1106.39,5.563535784212657,20.15000000000009
2025-10-03T08:00:00.000000000,506,510,1096.26,1109.6466818934798,1106.97,13.386681893479889,10.710000000000036
2025-10-03T09:00:00.000000000,507,511,1108.65,1123.9754336758979,1137.52,15.325433675897736,28.86999999999989
2025-10-03T10:00:00.000000000,508,512,1107.21,1130.9072575777104,1142.01,23.697257577710314,34.799999999999955
2025-10-03T11:00:00.000000000,509,513,1106.39,1138.1723002710455,1165.3,31.782300271045457,58.909999999999854
2025-10-03T12:00:00.000000000,510,514,1106.97,1153.7200705820499,1155.77,46.7500705820499,48.799999999999955
2025-10-03T13:00:00.000000000,511,515,1137.52,1190.1006429007646,1136.05,52.58064290076449,-1.4700000000000273
2025-10-03T14:00:00.000000000,512,516,1142.01,1176.4661189046262,1172.49,34.45611890462613,30.480000000000018
2025-10-03T15:00:00.000000000,513,517,1165.3,1197.2337457933788,1170.39,31.933745793378918,5.0900000000001455
2025-10-03T16:00:00.000000000,514,518,1155.77,1174.5401661364701,1181.38,18.770166136470166,25.610000000000127
2025-10-03T17:00:00.000000000,515,519,1136.05,1152.8515570204372,1177.18,16.80155702043736,41.13000000000011
2025-10-03T18:00:00.000000000,516,520,1172.49,1194.597293786061,1182.83,22.107293786060982,10.339999999999918
2025-10-03T19:00:00.000000000,517,521,1170.39,1184.5609266820381,1189.4,14.17092668203797,19.00999999999999
2025-10-03T20:00:00.000000000,518,522,1181.38,1193.6776897218317,1177.34,12.297689721831498,-4.040000000000191
2025-10-03T21:00:00.000000000,519,523,1177.18,1179.5784670418213,1171.03,2.398467041821373,-6.150000000000091
2025-10-03T22:00:00.000000000,520,524,1182.83,1177.9170477687312,1176.39,-4.912952231268738,-6.439999999999827
2025-10-03T23:00:00.000000000,521,525,1189.4,1180.2393884975938,1170.39,-9.16061150240622,-19.00999999999999
2025-10-04T00:00:00.000000000,522,526,1177.34,1161.368426787313,1174.05,-15.97157321268692,-3.2899999999999636
2025-10-04T01:00:00.000000000,523,527,1171.03,1157.8875548912372,1176.66,-13.14244510876283,5.630000000000109
2025-10-04T02:00:00.000000000,524,528,1176.39,1170.608802936561,1171.85,-5.781197063438981,-4.540000000000191
2025-10-04T03:00:00.000000000,525,529,1170.39,1167.1109822077988,1166.82,-3.279017792201252,-3.5700000000001637
2025-10-04T04:00:00.000000000,526,530,1174.05,1173.5160782451937,1155.86,-0.5339217548062987,-18.190000000000055
2025-10-04T05:00:00.000000000,527,531,1176.66,1172.246024600401,1150.51,-4.413975399599061,-26.15000000000009
2025-10-04T06:00:00.000000000,528,532,1171.85,1160.9063931964106,1149.17,-10.943606803589327,-22.679999999999836
2025-10-04T07:00:00.000000000,529,533,1166.82,1152.0260566867626,1151.69,-14.793943313237307,-15.129999999999882
2025-10-04T08:00:00.000000000,530,534,1155.86,1141.0816209578863,1144.01,-14.77837904211362,-11.849999999999909
2025-10-04T09:00:00.000000000,531,535,1150.51,1136.9979351646325,1146.99,-13.512064835367472,-3.519999999999982
2025-10-04T10:00:00.000000000,532,536,1149.17,1139.8811399770314,1146.47,-9.288860022968624,-2.7000000000000455
2025-10-04T11:00:00.000000000,533,537,1151.69,1145.6869958783896,1144.44,-6.003004121610524,-7.25
2025-10-04T12:00:00.000000000,534,538,1144.01,1138.1808791874853,1142.77,-5.829120812514618,-1.240000000000009
2025-10-04T13:00:00.000000000,535,539,1146.99,1143.196950386731,1149.88,-3.7930496132690745,2.8900000000001
2025-10-04T14:00:00.000000000,536,540,1146.47,1145.4038555246532,1143.67,-1.0661444753468086,-2.7999999999999545
2025-10-04T15:00:00.000000000,537,541,1144.44,1142.5812664500738,1146.99,-1.858733549926205,2.5499999999999545
2025-10-04T16:00:00.000000000,538,542,1142.77,1141.971979516316,1146.6,-0.7980204836840112,3.8299999999999272
2025-10-04T17:00:00.000000000,539,543,1149.88,1150.0343927163626,1152.2,0.15439271636252094,2.3199999999999363
2025-10-04T18:00:00.000000000,540,544,1143.67,1143.6321791581054,1147.22,-0.03782084189475121,3.5499999999999545
2025-10-04T19:00:00.000000000,541,545,1146.99,1147.1099760073957,1150.75,0.11997600739564263,3.759999999999991
2025-10-04T20:00:00.000000000,542,546,1146.6,1146.8628135804506,1146.65,0.26281358045070036,0.0500000000001819
2025-10-04T21:00:00.000000000,543,547,1152.2,1151.094860894156,1149.58,-1.1051391058440512,-2.6200000000001182
2025-10-04T22:00:00.000000000,544,548,1147.22,1144.1243540393891,1162.78,-3.0956459606109012,15.559999999999945
2025-10-04T23:00:00.000000000,545,549,1150.75,1153.9021748706614,1163.22,3.152174870661442,12.470000000000027
2025-10-05T00:00:00.000000000,546,550,1146.65,1153.6949960054542,1181.98,7.044996005454104,35.32999999999993
2025-10-05T01:00:00.000000000,547,551,1149.58,1169.1437134836426,1178.27,19.56371348364266,28.690000000000055
2025-10-05T02:00:00.000000000,548,552,1162.78,1189.118374010156,1169.39,26.338374010156095,6.610000000000127
2025-10-05T03:00:00.000000000,549,553,1163.22,1185.0894381354738,1178.03,21.8694381354738,14.809999999999945
2025-10-05T04:00:00.000000000,550,554,1181.98,1203.0409529153144,1174.43,21.060952915314303,-7.5499999999999545
2025-10-05T05:00:00.000000000,551,555,1178.27,1189.0053610635987,1161.49,10.735361063598798,-16.779999999999973
2025-10-05T06:00:00.000000000,552,556,1169.39,1168.0932169837395,1162.8,-1.2967830162606364,-6.5900000000001455
2025-10-05T07:00:00.000000000,553,557,1178.03,1171.9239517376002,1167.85,-6.1060482623998595,-10.180000000000064
2025-10-05T08:00:00.000000000,554,558,1174.43,1163.9059004345006,1168.75,-10.524099565499489,-5.680000000000064
2025-10-05T09:00:00.000000000,555,559,1161.49,1150.3727214022845,1163.43,-11.117278597715563,1.9400000000000546
2025-10-05T10:00:00.000000000,556,560,1162.8,1155.403443878351,1161.36,-7.3965561216489935,-1.4400000000000546
2025-10-05T11:00:00.000000000,557,561,1167.85,1162.8324830365966,1158.57,-5.017516963403388,-9.279999999999973
2025-10-05T12:00:00.000000000,558,562,1168.75,1162.939994649517,1167.64,-5.81000535048294,-1.1099999999999
2025-10-05T13:00:00.000000000,559,563,1163.43,1160.7262367874375,1163.61,-2.703763212562432,0.1799999999998363
2025-10-05T14:00:00.000000000,560,564,1161.36,1161.7553951772197,1158.99,0.3953951772199096,-2.369999999999891
2025-10-05T15:00:00.000000000,561,565,1158.57,1160.1832188889523,1149.82,1.6132188889523396,-8.75
2025-10-05T16:00:00.000000000,562,566,1167.64,1167.2031060629079,1156.2,-0.4368939370922522,-11.440000000000055
2025-10-05T17:00:00.000000000,563,567,1163.61,1160.0193896258395,1161.11,-3.590610374160505,-2.5
2025-10-05T18:00:00.000000000,564,568,1158.99,1156.234484196697,1161.88,-2.755515803303009,2.8900000000001
2025-10-05T19:00:00.000000000,565,569,1149.82,1149.5941572556385,1167.38,-0.22584274436135066,17.560000000000173
2025-10-05T20:00:00.000000000,566,570,1156.2,1163.580643817012,1167.98,7.380643817011915,11.779999999999973
2025-10-05T21:00:00.000000000,567,571,1161.11,1171.469618014244,1179.1,10.359618014243992,17.99000000000001
2025-10-05T22:00:00.000000000,568,572,1161.88,1176.36729776063,1179.75,14.487297760629877,17.86999999999989
2025-10-05T23:00:00.000000000,569,573,1167.38,1184.2335337845548,1182.33,16.85353378455467,14.949999999999818
2025-10-06T00:00:00.000000000,570,574,1167.98,1184.6585942977956,1183.85,16.67859429779562,15.86999999999989
2025-10-06T01:00:00.000000000,571,575,1179.1,1195.3028977908675,1190.0,16.202897790867688,10.900000000000091
2025-10-06T02:00:00.000000000,572,576,1179.75,1193.0043110952959,1209.48,13.254311095295831,29.730000000000018
2025-10-06T03:00:00.000000000,573,577,1182.33,1200.7341619913698,1198.26,18.40416199136988,15.930000000000064
2025-10-06T04:00:00.000000000,574,578,1183.85,1200.425419817024,1208.56,16.575419817024148,24.710000000000036
2025-10-06T05:00:00.000000000,575,579,1190.0,1208.647389445707,1218.29,18.647389445706885,28.289999999999964
2025-10-06T06:00:00.000000000,576,580,1209.48,1231.2272365712943,1215.79,21.74723657129424,6.309999999999945
2025-10-06T07:00:00.000000000,577,581,1198.26,1213.3900916231046,1222.19,15.13009162310461,23.930000000000064
2025-10-06T08:00:00.000000000,578,582,1208.56,1225.9236632893899,1236.09,17.36366328938989,27.529999999999973
2025-10-06T09:00:00.000000000,579,583,1218.29,1239.1901276820213,1225.11,20.900127682021267,6.819999999999936
2025-10-06T10:00:00.000000000,580,584,1215.79,1231.1491698453792,1217.48,15.35916984537927,1.6900000000000546
2025-10-06T11:00:00.000000000,581,585,1222.19,1231.3760018700932,1221.5,9.18600187009318,-0.6900000000000546
2025-10-06T12:00:00.000000000,582,586,1236.09,1239.9886629574257,1222.35,3.8986629574257634,-13.740000000000009
2025-10-06T13:00:00.000000000,583,587,1225.11,1220.2411971452432,1220.84,-4.868802854756611,-4.269999999999982
2025-10-06T14:00:00.000000000,584,588,1217.48,1210.6194899876423,1219.84,-6.860510012357681,2.3599999999999
2025-10-06T15:00:00.000000000,585,589,1221.5,1216.8923976449762,1225.53,-4.607602355023891,4.029999999999973
2025-10-06T16:00:00.000000000,586,590,1222.35,1221.1037630870208,1222.84,-1.2462369129791184,0.4900000000000091
2025-10-06T17:00:00.000000000,587,591,1220.84,1221.365660752595,1227.0,0.5256607525950938,6.160000000000082
2025-10-06T18:00:00.000000000,588,592,1219.84,1224.3722893253755,1224.86,4.532289325375513,5.019999999999982
2025-10-06T19:00:00.000000000,589,593,1225.53,1232.7008629615293,1223.19,7.1708629615293,-2.339999999999918
2025-10-06T20:00:00.000000000,590,594,1222.84,1228.7179715232546,1222.34,5.877971523254756,-0.5
2025-10-06T21:00:00.000000000,591,595,1227.0,1232.1495792522971,1213.14,5.1495792522970705,-13.8599999999999
2025-10-06T22:00:00.000000000,592,596,1224.86,1223.4475817092493,1223.46,-1.412418290750538,-1.3999999999998636
2025-10-06T23:00:00.000000000,593,597,1223.19,1221.4064244851056,1223.34,-1.783575514894336,0.14999999999986358
2025-10-07T00:00:00.000000000,594,598,1222.34,1220.690803808529,1245.17,-1.649196191470895,22.830000000000155
2025-10-07T01:00:00.000000000,595,599,1213.14,1220.7292782201184,1257.08,7.5892782201183415,43.93999999999983
2025-10-07T02:00:00.000000000,596,600,1223.46,1246.5740372079033,1242.52,23.11403720790323,19.059999999999945
2025-10-07T03:00:00.000000000,597,601,1223.34,1247.4818481252594,1250.04,24.141848125259422,26.700000000000045
2025-10-07T04:00:00.000000000,598,602,1245.17,1272.1084513317303,1264.67,26.938451331730317,19.5
2025-10-07T05:00:00.000000000,599,603,1257.08,1282.1495048861116,1280.73,25.069504886111616,23.65000000000009
2025-10-07T06:00:00.000000000,600,604,1242.52,1266.896255025841,1292.01,24.376255025840955,49.49000000000001
2025-10-07T07:00:00.000000000,601,605,1250.04,1283.811163198677,1313.15,33.771163198677066,63.11000000000013
2025-10-07T08:00:00.000000000,602,606,1264.67,1310.6997937228468,1320.09,46.02979372284676,55.419999999999845
2025-10-07T09:00:00.000000000,603,607,1280.73,1332.219943330805,1315.71,51.48994333080505,34.98000000000002
2025-10-07T10:00:00.000000000,604,608,1292.01,1338.2408110727094,1294.46,46.23081107270948,2.4500000000000455
2025-10-07T11:00:00.000000000,605,609,1313.15,1341.025720817306,1280.97,27.87572081730593,-32.180000000000064
2025-10-07T12:00:00.000000000,606,610,1320.09,1319.3030572101545,1286.4,-0.7869427898453845,-33.68999999999983
2025-10-07T13:00:00.000000000,607,611,1315.71,1293.0945638266967,1285.14,-22.61543617330335,-30.569999999999936
2025-10-07T14:00:00.000000000,608,612,1294.46,1258.5075223172014,1276.26,-35.95247768279867,-18.200000000000045
2025-10-07T15:00:00.000000000,609,613,1280.97,1242.876720745658,1296.99,-38.09327925434188,16.019999999999982
2025-10-07T16:00:00.000000000,610,614,1286.4,1264.04730613844,1312.45,-22.35269386156002,26.049999999999955
2025-10-07T17:00:00.000000000,611,615,1285.14,1281.901633020114,1310.39,-3.238366979885974,25.25
2025-10-07T18:00:00.000000000,612,616,1276.26,1289.0964036515356,1307.68,12.836403651535642,31.420000000000073
2025-10-07T19:00:00.000000000,613,617,1296.99,1325.137410133959,1304.43,28.147410133959106,7.440000000000055
2025-10-07T20:00:00.000000000,614,618,1312.45,1341.7935726309715,1315.47,29.343572630971487,3.019999999999982
2025-10-07T21:00:00.000000000,615,619,1310.39,1337.2563456380042,1311.54,26.866345638004145,1.1499999999998636
2025-10-07T22:00:00.000000000,616,620,1307.68,1330.0852471614314,1289.72,22.40524716143125,-17.960000000000036
2025-10-07T23:00:00.000000000,617,621,1304.43,1313.8299340383128,1276.22,9.399934038312717,-28.210000000000036
2025-10-08T00:00:00.000000000,618,622,1315.47,1309.273681187754,1285.73,-6.196318812246,-29.74000000000001
2025-10-08T01:00:00.000000000,619,623,1311.54,1292.07309812939,1285.1,-19.466901870609853,-26.440000000000055
2025-10-08T02:00:00.000000000,620,624,1289.72,1261.5792253865875,1307.02,-28.140774613412482,17.299999999999955
2025-10-08T03:00:00.000000000,621,625,1276.22,1260.2329620366645,1312.47,-15.987037963335624,36.25
2025-10-08T04:00:00.000000000,622,626,1285.73,1287.9583414971637,1321.81,2.228341497163583,36.07999999999993
2025-10-08T05:00:00.000000000,623,627,1285.1,1301.7473425648916,1315.2,16.647342564891648,30.100000000000136
2025-10-08T06:00:00.000000000,624,628,1307.02,1331.9919565826485,1313.2,24.971956582648485,6.180000000000064
2025-10-08T07:00:00.000000000,625,629,1312.47,1333.1293004733272,1313.37,20.659300473327168,0.8999999999998636
2025-10-08T08:00:00.000000000,626,630,1321.81,1335.9047931216091,1305.56,14.094793121609237,-16.25
2025-10-08T09:00:00.000000000,627,631,1315.2,1316.421676270197,1312.45,1.2216762701969293,-2.75
2025-10-08T10:00:00.000000000,628,632,1313.2,1309.7658614350798,1299.32,-3.4341385649201728,-13.88000000000011
2025-10-08T11:00:00.000000000,629,633,1313.37,1302.0756430057502,1293.96,-11.2943569942496,-19.409999999999854
2025-10-08T12:00:00.000000000,630,634,1305.56,1286.5743949074756,1302.89,-18.985605092524395,-2.6699999999998454
2025-10-08T13:00:00.000000000,631,635,1312.45,1295.4590131690184,1313.57,-16.99098683098172,1.1199999999998909
2025-10-08T14:00:00.000000000,632,636,1299.32,1286.6882790365623,1318.37,-12.631720963437658,19.049999999999955
2025-10-08T15:00:00.000000000,633,637,1293.96,1293.142866186183,1315.71,-0.8171338138170761,21.75
2025-10-08T16:00:00.000000000,634,638,1302.89,1312.9825956240513,1313.05,10.092595624051274,10.159999999999854
2025-10-08T17:00:00.000000000,635,639,1313.57,1327.361961926043,1306.01,13.791961926043072,-7.559999999999945
2025-10-08T18:00:00.000000000,636,640,1318.37,1327.2785376652448,1300.99,8.908537665245012,-17.37999999999988
2025-10-08T19:00:00.000000000,637,641,1315.71,1316.235913315318,1307.4,0.525913315317931,-8.309999999999945
2025-10-08T20:00:00.000000000,638,642,1313.05,1310.484983991967,1310.47,-2.5650160080328184,-2.5799999999999272
2025-10-08T21:00:00.000000000,639,643,1306.01,1303.351616877352,1307.69,-2.658383122648107,1.6800000000000637
2025-10-08T22:00:00.000000000,640,644,1300.99,1300.0348433451977,1259.53,-0.955156654802304,-41.460000000000036
2025-10-08T23:00:00.000000000,641,645,1307.4,1290.0267685851968,1278.88,-17.37323141480323,-28.519999999999982
2025-10-09T00:00:00.000000000,642,646,1310.47,1285.909605025093,1276.7,-24.56039497490707,-33.76999999999998
2025-10-09T01:00:00.000000000,643,647,1307.69,1276.189173767612,1295.73,-31.500826232388064,-11.960000000000036
2025-10-09T02:00:00.000000000,644,648,1259.53,1232.6675635964066,1310.26,-26.862436403593474,50.73000000000002
2025-10-09T03:00:00.000000000,645,649,1278.88,1282.4500398628431,1309.9,3.570039862843064,31.019999999999982
2025-10-09T04:00:00.000000000,646,650,1276.7,1296.0472497074556,1281.65,19.34724970745567,4.9500000000000455
2025-10-09T05:00:00.000000000,647,651,1295.73,1315.632512432766,1281.82,19.90251243276588,-13.910000000000082
2025-10-09T06:00:00.000000000,648,652,1310.26,1321.3686581652696,1281.34,11.108658165269548,-28.920000000000073
2025-10-09T07:00:00.000000000,649,653,1309.9,1306.7006951720482,1281.23,-3.199304827951992,-28.670000000000073
2025-10-09T08:00:00.000000000,650,654,1281.65,1266.7088203550381,1282.52,-14.941179644961954,0.8699999999998909
2025-10-09T09:00:00.000000000,651,655,1281.82,1269.8736408228617,1256.46,-11.946359177138268,-25.3599999999999
2025-10-09T10:00:00.000000000,652,656,1281.34,1261.27234670036,1237.27,-20.067653299639815,-44.069999999999936
2025-10-09T11:00:00.000000000,653,657,1281.23,1247.651648286708,1239.64,-33.57835171329208,-41.58999999999992
2025-10-09T12:00:00.000000000,654,658,1282.52,1240.4714489874996,1227.93,-42.04855101250049,-54.58999999999992
2025-10-09T13:00:00.000000000,655,659,1256.46,1204.003313913212,1246.8,-52.45668608678817,-9.660000000000082
2025-10-09T14:00:00.000000000,656,660,1237.27,1197.0445391816595,1238.15,-40.22546081834045,0.8800000000001091
2025-10-09T15:00:00.000000000,657,661,1239.64,1214.9798877729538,1241.46,-24.66011222704637,1.8199999999999363
2025-10-09T16:00:00.000000000,658,662,1227.93,1216.638426029679,1247.43,-11.291573970320908,19.5
2025-10-09T17:00:00.000000000,659,663,1246.8,1253.1498089430138,1254.49,6.349808943013737,7.690000000000055
2025-10-09T18:00:00.000000000,660,664,1238.15,1252.451486510384,1260.6,14.301486510384038,22.449999999999818
2025-10-09T19:00:00.000000000,661,665,1241.46,1266.3621253975803,1255.35,24.902125397580164,13.889999999999873
2025-10-09T20:00:00.000000000,662,666,1247.43,1274.974470523411,1257.58,27.544470523410823,10.149999999999864
2025-10-09T21:00:00.000000000,663,667,1254.49,1280.23979723783,1249.45,25.74979723783005,-5.039999999999964
2025-10-09T22:00:00.000000000,664,668,1260.6,1276.5739132834938,1246.28,15.973913283493935,-14.319999999999936
2025-10-09T23:00:00.000000000,665,669,1255.35,1258.3039604441285,1259.62,2.9539604441286818,4.269999999999982
2025-10-10T00:00:00.000000000,666,670,1257.58,1257.2943495085678,1265.4,-0.2856504914320954,7.820000000000164
2025-10-10T01:00:00.000000000,667,671,1249.45,1248.0849445039357,1271.1,-1.3650554960643033,21.649999999999864
2025-10-10T02:00:00.000000000,668,672,1246.28,1250.138659765646,1268.31,3.858659765646065,22.029999999999973
2025-10-10T03:00:00.000000000,669,673,1259.62,1268.230193462358,1263.75,8.61019346235828,4.130000000000109
2025-10-10T04:00:00.000000000,670,674,1265.4,1270.8120360253597,1267.01,5.412036025359695,1.6099999999999
2025-10-10T05:00:00.000000000,671,675,1271.1,1273.486516477333,1248.96,2.3865164773330703,-22.139999999999873
2025-10-10T06:00:00.000000000,672,676,1268.31,1259.2534765343896,1251.41,-9.056523465610223,-16.899999999999864
2025-10-10T07:00:00.000000000,673,677,1263.75,1248.8940929811474,1270.71,-14.855907018852538,6.960000000000036
2025-10-10T08:00:00.000000000,674,678,1267.01,1258.7162116786023,1270.05,-8.293788321397642,3.0399999999999636
2025-10-10T09:00:00.000000000,675,679,1248.96,1245.2974758959185,1251.92,-3.6625241040815633,2.9600000000000364
2025-10-10T10:00:00.000000000,676,680,1251.41,1252.0107806980661,1241.54,0.6007806980660426,-9.870000000000118
2025-10-10T11:00:00.000000000,677,681,1270.71,1269.6498355977837,1215.49,-1.060164402216352,-55.22000000000003
2025-10-10T12:00:00.000000000,678,682,1270.05,1249.0958135487153,1227.15,-20.95418645128455,-42.899999999999864
2025-10-10T13:00:00.000000000,679,683,1251.92,1220.866007265761,1228.19,-31.05399273423899,-23.730000000000018
2025-10-10T14:00:00.000000000,680,684,1241.54,1211.3729564806358,1222.22,-30.167043519364196,-19.319999999999936
2025-10-10T15:00:00.000000000,681,685,1215.49,1188.7619299468086,1235.58,-26.728070053191388,20.089999999999918
2025-10-10T16:00:00.000000000,682,686,1227.15,1219.9595411991977,1198.33,-7.190458800802341,-28.820000000000164
2025-10-10T17:00:00.000000000,683,687,1228.19,1216.1065292696092,1107.3,-12.083470730390875,-120.8900000000001
2025-10-10T18:00:00.000000000,684,688,1222.22,1167.9494041596276,1110.8,-54.27059584037235,-111.42000000000007
2025-10-10T19:00:00.000000000,685,689,1235.58,1152.6940369634647,1102.47,-82.8859630365352,-133.1099999999999
2025-10-10T20:00:00.000000000,686,690,1198.33,1086.1017095566087,1117.25,-112.22829044339122,-81.07999999999993
2025-10-10T21:00:00.000000000,687,691,1107.3,996.5839496060215,1083.74,-110.7160503939784,-23.559999999999945
2025-10-10T22:00:00.000000000,688,692,1110.8,1028.2750866842725,1139.7,-82.52491331572747,28.90000000000009
2025-10-10T23:00:00.000000000,689,693,1102.47,1065.812433258567,1128.42,-36.65756674143323,25.950000000000045
2025-10-11T00:00:00.000000000,690,694,1117.25,1115.3704754038654,1137.11,-1.8795245961346465,19.8599999999999
2025-10-11T01:00:00.000000000,691,695,1083.74,1104.4883563595881,1108.86,20.74835635958808,25.11999999999989
2025-10-11T02:00:00.000000000,692,696,1139.7,1176.737618429601,1097.99,37.03761842960101,-41.710000000000036
2025-10-11T03:00:00.000000000,693,697,1128.42,1146.2854503499073,1094.02,17.86545034990708,-34.40000000000009
2025-10-11T04:00:00.000000000,694,698,1137.11,1138.885161928226,1114.88,1.7751619282260345,-22.22999999999979
2025-10-11T05:00:00.000000000,695,699,1108.86,1100.1714828127297,1123.08,-8.68851718727035,14.220000000000027
2025-10-11T06:00:00.000000000,696,700,1097.99,1094.351402921405,1131.36,-3.6385970785949144,33.36999999999989
2025-10-11T07:00:00.000000000,697,701,1094.02,1101.1403468179615,1129.79,7.120346817961412,35.76999999999998
2025-10-11T08:00:00.000000000,698,702,1114.88,1130.5534515068434,1124.87,15.673451506843262,9.989999999999782
2025-10-11T09:00:00.000000000,699,703,1123.08,1134.1118146640017,1134.99,11.0318146640017,11.910000000000082
2025-10-11T10:00:00.000000000,700,704,1131.36,1139.239903401371,1128.89,7.879903401371081,-2.4699999999998
2025-10-11T11:00:00.000000000,701,705,1129.79,1129.5769864091076,1142.71,-0.21301359089250127,12.920000000000073
2025-10-11T12:00:00.000000000,702,706,1124.87,1125.5147187112204,1152.73,0.644718711220623,27.860000000000127
2025-10-11T13:00:00.000000000,703,707,1134.99,1143.6617192837073,1179.04,8.671719283707233,44.049999999999955
2025-10-11T14:00:00.000000000,704,708,1128.89,1151.585584768425,1173.0,22.695584768424855,44.1099999999999
2025-10-11T15:00:00.000000000,705,709,1142.71,1176.9783156286958,1141.14,34.26831562869568,-1.5699999999999363
2025-10-11T16:00:00.000000000,706,710,1152.73,1177.2220463780425,1123.47,24.492046378042414,-29.25999999999999
2025-10-11T17:00:00.000000000,707,711,1179.04,1184.3706305865264,1137.36,5.330630586526416,-41.680000000000064
2025-10-11T18:00:00.000000000,708,712,1173.0,1158.698887884133,1145.15,-14.301112115866887,-27.84999999999991
2025-10-11T19:00:00.000000000,709,713,1141.14,1118.4091246492328,1135.07,-22.730875350767317,-6.070000000000164
2025-10-11T20:00:00.000000000,710,714,1123.47,1104.8095776694713,1112.51,-18.660422330528746,-10.960000000000036
2025-10-11T21:00:00.000000000,711,715,1137.36,1121.4554123996418,1110.39,-15.904587600358056,-26.9699999999998
2025-10-11T22:00:00.000000000,712,716,1145.15,1125.9874629852277,1115.29,-19.162537014772386,-29.860000000000127
2025-10-11T23:00:00.000000000,713,717,1135.07,1113.0657275044105,1121.3,-22.00427249558947,-13.769999999999982
2025-10-12T00:00:00.000000000,714,718,1112.51,1095.6210066615015,1133.34,-16.888993338498473,20.829999999999927
2025-10-12T01:00:00.000000000,715,719,1110.39,1112.0762190399464,1145.75,1.6862190399463213,35.3599999999999
2025-10-12T02:00:00.000000000,716,720,1115.29,1136.9878000444119,1155.37,21.697800044411927,40.07999999999993
2025-10-12T03:00:00.000000000,717,721,1121.3,1159.0004647076355,1160.83,37.70046470763555,39.52999999999997
2025-10-12T04:00:00.000000000,718,722,1133.34,1180.8159494619415,1178.24,47.475949461941504,44.90000000000009
2025-10-12T05:00:00.000000000,719,723,1145.75,1200.0150673718053,1218.84,54.26506737180545,73.08999999999992
2025-10-12T06:00:00.000000000,720,724,1155.37,1223.276329556086,1214.32,67.90632955608609,58.950000000000045
2025-10-12T07:00:00.000000000,721,725,1160.83,1230.1943472469443,1230.12,69.36434724694446,69.28999999999996
2025-10-12T08:00:00.000000000,722,726,1178.24,1249.7317091814575,1241.61,71.4917091814574,63.36999999999989
2025-10-12T09:00:00.000000000,723,727,1218.84,1286.7864466646054,1224.0,67.94644666460542,5.160000000000082
2025-10-12T10:00:00.000000000,724,728,1214.32,1253.4664612665595,1260.52,39.14646126655943,46.200000000000045
2025-10-12T11:00:00.000000000,725,729,1230.12,1262.9199105734529,1302.29,32.79991057345295,72.17000000000007
2025-10-12T12:00:00.000000000,726,730,1241.61,1280.7813533705962,1296.27,39.17135337059642,54.66000000000008
2025-10-12T13:00:00.000000000,727,731,1224.0,1262.0662989826353,1298.5,38.06629898263522,74.5
2025-10-12T14:00:00.000000000,728,732,1260.52,1307.20441007434,1299.03,46.684410074340136,38.50999999999999
2025-10-12T15:00:00.000000000,729,733,1302.29,1342.2600410644188,1296.19,39.97004106441881,-6.099999999999909
2025-10-12T16:00:00.000000000,730,734,1296.27,1314.038200612576,1303.54,17.768200612576013,7.269999999999982
2025-10-12T17:00:00.000000000,731,735,1298.5,1306.4171791936658,1292.04,7.917179193665849,-6.460000000000036
2025-10-12T18:00:00.000000000,732,736,1299.03,1296.1652529727385,1287.39,-2.8647470272613926,-11.639999999999873
2025-10-12T19:00:00.000000000,733,737,1296.19,1285.5159652366274,1302.65,-10.674034763372665,6.460000000000036
2025-10-12T20:00:00.000000000,734,738,1303.54,1296.9778855773181,1312.8,-6.562114422681759,9.259999999999991
2025-10-12T21:00:00.000000000,735,739,1292.04,1292.2167853874912,1307.68,0.1767853874912495,15.6400000000001
2025-10-12T22:00:00.000000000,736,740,1287.39,1297.055541548968,1302.49,9.665541548967932,15.099999999999909
2025-10-12T23:00:00.000000000,737,741,1302.65,1320.2088598506652,1296.29,17.55885985066522,-6.360000000000127
2025-10-13T00:00:00.000000000,738,742,1312.8,1327.5267226364044,1292.51,14.726722636404489,-20.289999999999964
2025-10-13T01:00:00.000000000,739,743,1307.68,1313.7741541211615,1297.87,6.094154121161328,-9.810000000000173
2025-10-13T02:00:00.000000000,740,744,1302.49,1305.4061063006536,1324.24,2.9161063006535457,21.75
2025-10-13T03:00:00.000000000,741,745,1296.29,1309.0012894390138,1343.95,12.711289439013845,47.66000000000008
2025-10-13T04:00:00.000000000,742,746,1292.51,1322.5395774743022,1368.76,30.029577474302254,76.25
2025-10-13T05:00:00.000000000,743,747,1297.87,1351.532603707798,1352.52,53.6626037077982,54.65000000000009
2025-10-13T06:00:00.000000000,744,748,1324.24,1384.9689732327704,1314.09,60.72897323277033,-10.150000000000091
2025-10-13T07:00:00.000000000,745,749,1343.95,1380.5458106374251,1294.2,36.595810637425046,-49.75
2025-10-13T08:00:00.000000000,746,750,1368.76,1367.9177558979989,1285.01,-0.8422441020012172,-83.75
2025-10-13T09:00:00.000000000,747,751,1352.52,1307.9290782987173,1298.55,-44.59092170128268,-53.97000000000003
2025-10-13T10:00:00.000000000,748,752,1314.09,1249.234871981934,1259.37,-64.85512801806588,-54.72000000000003
2025-10-13T11:00:00.000000000,749,753,1294.2,1216.556560637603,1274.15,-77.64343936239692,-20.049999999999955
2025-10-13T12:00:00.000000000,750,754,1285.01,1215.7747530822248,1278.46,-69.23524691777521,-6.5499999999999545
