time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-26 04:00:00+00:00,431,436,2.7611,0.49737445799588187,2.759,-2.263725542004118,-0.0020999999999999908,-1,-1,-0.0007605664409112277,1,0
2025-09-26 05:00:00+00:00,432,437,2.7633,0.5130598039549206,2.7488,-2.2502401960450795,-0.014499999999999957,-1,-1,-0.005247349183946715,1,0
2025-09-26 06:00:00+00:00,433,438,2.7529,0.5148128320509953,2.7098,-2.2380871679490046,-0.043099999999999916,-1,-1,-0.01565621708016997,1,0
2025-09-26 07:00:00+00:00,434,439,2.7554,0.5062701214552954,2.7277,-2.2491298785447045,-0.027699999999999836,-1,-1,-0.010052986862161514,1,0
2025-09-26 08:00:00+00:00,435,440,2.7551,0.5108177976074373,2.7535,-2.244282202392563,-0.0016000000000002679,-1,-1,-0.0005807411709194831,1,0
2025-09-26 09:00:00+00:00,436,441,2.759,0.5147951597489628,2.7614,-2.244204840251037,0.0024000000000001798,-1,1,0.0008698803914462414,0,1
2025-09-26 10:00:00+00:00,437,442,2.7488,0.5187402543553699,2.7077,-2.2300597456446303,-0.041100000000000136,-1,-1,-0.014951979045401678,1,0
2025-09-26 11:00:00+00:00,438,443,2.7098,0.4883166308006306,2.7353,-2.2214833691993694,0.025500000000000078,-1,1,0.009410288582183216,0,1
2025-09-26 12:00:00+00:00,439,444,2.7277,0.4869252919265046,2.763,-2.2407747080734954,0.03529999999999989,-1,1,0.012941305862081566,0,1
2025-09-26 13:00:00+00:00,440,445,2.7535,0.5087725509101046,2.7934,-2.244727449089895,0.03990000000000027,-1,1,0.014490648265843571,0,1
2025-09-26 14:00:00+00:00,441,446,2.7614,0.5159658606151369,2.8029,-2.245434139384863,0.04150000000000009,-1,1,0.015028608676758199,0,1
2025-09-26 15:00:00+00:00,442,447,2.7077,0.4909736941649774,2.7918,-2.2167263058350226,0.08409999999999984,-1,1,0.031059570853491834,0,1
2025-09-26 16:00:00+00:00,443,448,2.7353,0.5000627749541042,2.7781,-2.235237225045896,0.04279999999999973,-1,1,0.015647278177896292,0,1
2025-09-26 17:00:00+00:00,444,449,2.763,0.5140080355714938,2.7862,-2.248991964428506,0.02320000000000011,-1,1,0.00839667028592114,0,1
2025-09-26 18:00:00+00:00,445,450,2.7934,0.5436613233413912,2.7821,-2.249738676658609,-0.01130000000000031,-1,-1,-0.004045249516718089,1,0
2025-09-26 19:00:00+00:00,446,451,2.8029,0.5633923144045587,2.7835,-2.2395076855954414,-0.019400000000000084,-1,-1,-0.006921402832780364,1,0
2025-09-26 20:00:00+00:00,447,452,2.7918,0.5623756236878616,2.7803,-2.229424376312138,-0.011499999999999844,-1,-1,-0.004119206246865766,1,0
2025-09-26 21:00:00+00:00,448,453,2.7781,0.5502643018569842,2.7728,-2.2278356981430156,-0.005299999999999638,-1,-1,-0.00190777869767094,1,0
2025-09-26 22:00:00+00:00,449,454,2.7862,0.534070491436526,2.7777,-2.252129508563474,-0.008500000000000174,-1,-1,-0.0030507501256191853,1,0
2025-09-26 23:00:00+00:00,450,455,2.7821,0.51829819124199,2.7836,-2.26380180875801,0.0015000000000000568,-1,1,0.0005391610653822857,0,1
2025-09-27 00:00:00+00:00,451,456,2.7835,0.49699805297816724,2.7835,-2.286501947021833,0.0,-1,0,0.0,0,0
2025-09-27 01:00:00+00:00,452,457,2.7803,0.49906982548285406,2.7902,-2.281230174517146,0.00990000000000002,-1,1,0.003560766823724066,0,1
2025-09-27 02:00:00+00:00,453,458,2.7728,0.4867209003141131,2.7969,-2.286079099685887,0.024099999999999788,-1,1,0.008691575302942798,0,1
2025-09-27 03:00:00+00:00,454,459,2.7777,0.48092534533726194,2.781,-2.296774654662738,0.0033000000000003027,-1,1,0.001188033264931527,0,1
2025-09-27 04:00:00+00:00,455,460,2.7836,0.4779355130776066,2.7696,-2.3056644869223932,-0.01399999999999979,-1,-1,-0.005029458255496404,1,0
2025-09-27 05:00:00+00:00,456,461,2.7835,0.4911204629127317,2.7814,-2.2923795370872684,-0.0020999999999999908,-1,-1,-0.0007544458415663699,1,0
2025-09-27 06:00:00+00:00,457,462,2.7902,0.48636544794863923,2.7881,-2.303834552051361,-0.0020999999999999908,-1,-1,-0.0007526342197691888,1,0
2025-09-27 07:00:00+00:00,458,463,2.7969,0.491836907566495,2.777,-2.305063092433505,-0.019899999999999807,-1,-1,-0.007115020200936683,1,0
2025-09-27 08:00:00+00:00,459,464,2.781,0.4851210243088353,2.7844,-2.295878975691165,0.0034000000000000696,-1,1,0.001222581805106102,0,1
2025-09-27 09:00:00+00:00,460,465,2.7696,0.47443363258113713,2.7816,-2.295166367418863,0.01200000000000001,-1,1,0.004332755632582326,0,1
2025-09-27 10:00:00+00:00,461,466,2.7814,0.47513367014254193,2.7824,-2.306266329857458,0.0009999999999998899,-1,1,0.00035953117135251666,0,1
2025-09-27 11:00:00+00:00,462,467,2.7881,0.46910773075288326,2.7842,-2.3189922692471168,-0.0039000000000002366,-1,-1,-0.0013988020515764271,1,0
2025-09-27 12:00:00+00:00,463,468,2.777,0.46595527779358914,2.7765,-2.311044722206411,-0.000500000000000167,-1,-1,-0.0001800504141160126,1,0
2025-09-27 13:00:00+00:00,464,469,2.7844,0.4638019925885759,2.7838,-2.3205980074114243,-0.000600000000000378,-1,-1,-0.00021548628070693074,1,0
2025-09-27 14:00:00+00:00,465,470,2.7816,0.45862726063757364,2.7902,-2.3229727393624264,0.008599999999999941,-1,1,0.003091745757837195,0,1
2025-09-27 15:00:00+00:00,466,471,2.7824,0.4680853190737233,2.79,-2.3143146809262767,0.007600000000000051,-1,1,0.002731454859114452,0,1
2025-09-27 16:00:00+00:00,467,472,2.7842,0.46887964051849806,2.7976,-2.3153203594815017,0.0134000000000003,-1,1,0.004812872638459989,0,1
2025-09-27 17:00:00+00:00,468,473,2.7765,0.47101654806017823,2.7981,-2.3054834519398217,0.02159999999999984,-1,1,0.0077795786061587765,0,1
2025-09-27 18:00:00+00:00,469,474,2.7838,0.48106787270350804,2.8188,-2.302732127296492,0.03500000000000014,-1,1,0.012572742294705131,0,1
2025-09-27 19:00:00+00:00,470,475,2.7902,0.4976455953072527,2.8047,-2.2925544046927473,0.014499999999999957,-1,1,0.005196760088882502,0,1
2025-09-27 20:00:00+00:00,471,476,2.79,0.5007694815424051,2.8004,-2.289230518457595,0.010399999999999743,-1,1,0.0037275985663081514,0,1
2025-09-27 21:00:00+00:00,472,477,2.7976,0.500271720382278,2.7885,-2.297328279617722,-0.009100000000000108,-1,-1,-0.003252788104089258,1,0
2025-09-27 22:00:00+00:00,473,478,2.7981,0.5126612896820744,2.7867,-2.2854387103179254,-0.011399999999999633,-1,-1,-0.004074193202530158,1,0
2025-09-27 23:00:00+00:00,474,479,2.8188,0.5282295554301273,2.7826,-2.2905704445698727,-0.03620000000000001,-1,-1,-0.012842344259968785,1,0
2025-09-28 00:00:00+00:00,475,480,2.8047,0.5283400946676995,2.7889,-2.2763599053323005,-0.015800000000000036,-1,-1,-0.005633401076764016,1,0
2025-09-28 01:00:00+00:00,476,481,2.8004,0.5214019495212145,2.7812,-2.2789980504787852,-0.019199999999999662,-1,-1,-0.006856163405227704,1,0
2025-09-28 02:00:00+00:00,477,482,2.7885,0.5150321431860378,2.7894,-2.273467856813962,0.0009000000000001229,-1,1,0.00032275416890805916,0,1
2025-09-28 03:00:00+00:00,478,483,2.7867,0.5044012525125092,2.7874,-2.282298747487491,0.0006999999999997009,-1,1,0.0002511931675457354,0,1
2025-09-28 04:00:00+00:00,479,484,2.7826,0.4959677661759967,2.7867,-2.2866322338240033,0.004100000000000215,-1,1,0.0014734421045066537,0,1
2025-09-28 05:00:00+00:00,480,485,2.7889,0.4952884499464538,2.7776,-2.293611550053546,-0.011299999999999866,-1,-1,-0.004051776686148613,1,0
2025-09-28 06:00:00+00:00,481,486,2.7812,0.4841101643607555,2.7811,-2.2970898356392446,-0.00010000000000021103,-1,-1,-3.595570257450418e-05,1,0
2025-09-28 07:00:00+00:00,482,487,2.7894,0.49522345822377023,2.7764,-2.29417654177623,-0.0129999999999999,-1,-1,-0.004660500466050011,1,0
2025-09-28 08:00:00+00:00,483,488,2.7874,0.5047738535025461,2.7699,-2.2826261464974538,-0.01750000000000007,-1,-1,-0.006278252134605752,1,0
2025-09-28 09:00:00+00:00,484,489,2.7867,0.5086322432178854,2.786,-2.278067756782115,-0.000700000000000145,-1,-1,-0.0002511931675458947,1,0
2025-09-28 10:00:00+00:00,485,490,2.7776,0.49773960184534616,2.7966,-2.279860398154654,0.019000000000000128,-1,1,0.006840437788018479,0,1
2025-09-28 11:00:00+00:00,486,491,2.7811,0.5162258754732569,2.8107,-2.264874124526743,0.029600000000000293,-1,1,0.010643270648304733,0,1
2025-09-28 12:00:00+00:00,487,492,2.7764,0.5236101774577007,2.8316,-2.2527898225422995,0.055199999999999694,-1,1,0.0198818614032559,0,1
2025-09-28 13:00:00+00:00,488,493,2.7699,0.5148756401601675,2.8238,-2.2550243598398323,0.05390000000000006,-1,1,0.019459186252211293,0,1
2025-09-28 14:00:00+00:00,489,494,2.786,0.5208923743017033,2.8304,-2.2651076256982967,0.044399999999999995,-1,1,0.015936826992103373,0,1
2025-09-28 15:00:00+00:00,490,495,2.7966,0.5286189784099236,2.8277,-2.2679810215900766,0.031099999999999905,-1,1,0.011120646499320569,0,1
2025-09-28 16:00:00+00:00,491,496,2.8107,0.5557534802433359,2.8433,-2.2549465197566643,0.03259999999999996,-1,1,0.011598534172981805,0,1
2025-09-28 17:00:00+00:00,492,497,2.8316,0.5770578024257755,2.8395,-2.2545421975742244,0.00790000000000024,-1,1,0.002789942082215087,0,1
2025-09-28 18:00:00+00:00,493,498,2.8238,0.5858190464828192,2.8581,-2.2379809535171806,0.0343,-1,1,0.012146752602875557,0,1
2025-09-28 19:00:00+00:00,494,499,2.8304,0.5965946232811703,2.8674,-2.2338053767188297,0.03699999999999992,-1,1,0.013072357263990928,0,1
2025-09-28 20:00:00+00:00,495,500,2.8277,0.5984133632344006,2.8625,-2.2292866367655995,0.03479999999999972,-1,1,0.012306821798634834,0,1
2025-09-28 21:00:00+00:00,496,501,2.8433,0.6082389077679125,2.8567,-2.2350610922320877,0.013399999999999856,-1,1,0.004712833679175555,0,1
2025-09-28 22:00:00+00:00,497,502,2.8395,0.6124852760517943,2.875,-2.227014723948206,0.035499999999999865,-1,1,0.012502201091741456,0,1
2025-09-28 23:00:00+00:00,498,503,2.8581,0.6246252529684453,2.8634,-2.2334747470315546,0.005300000000000082,-1,1,0.001854378783107688,0,1
2025-09-29 00:00:00+00:00,499,504,2.8674,0.639372271848849,2.8604,-2.228027728151151,-0.007000000000000117,-1,-1,-0.002441235962893254,1,0
2025-09-29 01:00:00+00:00,500,505,2.8625,0.6473162597186173,2.8593,-2.2151837402813825,-0.0031999999999996476,-1,-1,-0.0011179039301308813,1,0
2025-09-29 02:00:00+00:00,501,506,2.8567,0.6421361463256785,2.8682,-2.2145638536743215,0.011499999999999844,-1,1,0.004025623971715561,0,1
2025-09-29 03:00:00+00:00,502,507,2.875,0.6572437828346098,2.8869,-2.21775621716539,0.0118999999999998,-1,1,0.004139130434782539,0,1
2025-09-29 04:00:00+00:00,503,508,2.8634,0.6522731208846952,2.8837,-2.2111268791153047,0.020300000000000207,-1,1,0.007089474051826573,0,1
2025-09-29 05:00:00+00:00,504,509,2.8604,0.6557143659708098,2.8702,-2.20468563402919,0.009800000000000253,-1,1,0.0034260942525521794,0,1
2025-09-29 06:00:00+00:00,505,510,2.8593,0.6622223246591696,2.8607,-2.1970776753408305,0.0013999999999998458,-1,1,0.0004896303291014744,0,1
2025-09-29 07:00:00+00:00,506,511,2.8682,0.6652243275388265,2.8551,-2.2029756724611733,-0.013099999999999667,-1,-1,-0.004567324454361505,1,0
2025-09-29 08:00:00+00:00,507,512,2.8869,0.6806558405124807,2.8495,-2.206244159487519,-0.03739999999999988,-1,-1,-0.01295507291558415,1,0
2025-09-29 09:00:00+00:00,508,513,2.8837,0.6954073056128021,2.8804,-2.188292694387198,-0.0033000000000003027,-1,-1,-0.0011443631445713154,1,0
2025-09-29 10:00:00+00:00,509,514,2.8702,0.6868758288144026,2.908,-2.1833241711855975,0.037799999999999834,-1,1,0.01316981395024731,0,1
2025-09-29 11:00:00+00:00,510,515,2.8607,0.6743096599884328,2.894,-2.186390340011567,0.03330000000000011,-1,1,0.01164050756807778,0,1
2025-09-29 12:00:00+00:00,511,516,2.8551,0.6645112626705538,2.8795,-2.1905887373294464,0.024399999999999977,-1,1,0.008546110468985317,0,1
2025-09-29 13:00:00+00:00,512,517,2.8495,0.6620216464500386,2.8823,-2.1874783535499613,0.03279999999999994,-1,1,0.011510791366906454,0,1
2025-09-29 14:00:00+00:00,513,518,2.8804,0.6734684819375669,2.8763,-2.206931518062433,-0.0040999999999997705,-1,-1,-0.0014234134148034198,1,0
2025-09-29 15:00:00+00:00,514,519,2.908,0.6925160592951993,2.8977,-2.2154839407048006,-0.010299999999999976,-1,-1,-0.003541953232462165,1,0
2025-09-29 16:00:00+00:00,515,520,2.894,0.6885848053945445,2.9056,-2.2054151946054557,0.011600000000000055,-1,1,0.004008293020041484,0,1
2025-09-29 17:00:00+00:00,516,521,2.8795,0.6726176995684003,2.8939,-2.2068823004316,0.014399999999999746,-1,1,0.005000868206285725,0,1
2025-09-29 18:00:00+00:00,517,522,2.8823,0.6626907259311334,2.8871,-2.2196092740688664,0.0048000000000003595,-1,1,0.0016653367102662318,0,1
2025-09-29 19:00:00+00:00,518,523,2.8763,0.6420351035822485,2.8801,-2.2342648964177516,0.0038000000000000256,-1,1,0.0013211417446024494,0,1
2025-09-29 20:00:00+00:00,519,524,2.8977,0.6513602468776893,2.8748,-2.2463397531223106,-0.02289999999999992,-1,-1,-0.007902819477516624,1,0
2025-09-29 21:00:00+00:00,520,525,2.9056,0.6539341478026026,2.8814,-2.2516658521973976,-0.0242,-1,-1,-0.00832874449339207,1,0
2025-09-29 22:00:00+00:00,521,526,2.8939,0.6409007777230986,2.8811,-2.2529992222769013,-0.012799999999999923,-1,-1,-0.004423096858910095,1,0
2025-09-29 23:00:00+00:00,522,527,2.8871,0.6198300744090712,2.876,-2.267269925590929,-0.011100000000000332,-1,-1,-0.0038446884416890067,1,0
2025-09-30 00:00:00+00:00,523,528,2.8801,0.609881650059032,2.881,-2.270218349940968,0.0008999999999996788,-1,1,0.00031248914968219117,0,1
2025-09-30 01:00:00+00:00,524,529,2.8748,0.5892817776018866,2.8937,-2.2855182223981134,0.018899999999999917,-1,1,0.006574370390983692,0,1
2025-09-30 02:00:00+00:00,525,530,2.8814,0.5862426903219369,2.8987,-2.2951573096780633,0.01729999999999965,-1,1,0.0060040258207814425,0,1
2025-09-30 03:00:00+00:00,526,531,2.8811,0.5786719463570273,2.874,-2.3024280536429726,-0.007099999999999884,-1,-1,-0.002464336538127758,1,0
2025-09-30 04:00:00+00:00,527,532,2.876,0.5684067627450213,2.8551,-2.3075932372549786,-0.020899999999999697,-1,-1,-0.007267037552155666,1,0
2025-09-30 05:00:00+00:00,528,533,2.881,0.5747689587838352,2.8392,-2.3062310412161646,-0.04179999999999984,-1,-1,-0.014508851093370303,1,0
2025-09-30 06:00:00+00:00,529,534,2.8937,0.5841074629812208,2.8403,-2.309592537018779,-0.05339999999999989,-1,-1,-0.018453882572485016,1,0
2025-09-30 07:00:00+00:00,530,535,2.8987,0.5917811950903777,2.8468,-2.306918804909622,-0.051899999999999835,-1,-1,-0.01790457791423736,1,0
2025-09-30 08:00:00+00:00,531,536,2.874,0.5744818251688715,2.8491,-2.2995181748311286,-0.024900000000000144,-1,-1,-0.008663883089770405,1,0
2025-09-30 09:00:00+00:00,532,537,2.8551,0.5591503427645375,2.8455,-2.2959496572354627,-0.009600000000000275,-1,-1,-0.0033624041189451418,1,0
2025-09-30 10:00:00+00:00,533,538,2.8392,0.5479378414514438,2.8477,-2.291262158548556,0.008500000000000174,-1,1,0.002993801070724209,0,1
2025-09-30 11:00:00+00:00,534,539,2.8403,0.5438488385866469,2.8279,-2.296451161413353,-0.012399999999999967,-1,-1,-0.0043657360138013475,1,0
2025-09-30 12:00:00+00:00,535,540,2.8468,0.5516747772581612,2.8244,-2.295125222741839,-0.022400000000000198,-1,-1,-0.007868483911760643,1,0
2025-09-30 13:00:00+00:00,536,541,2.8491,0.5588336171237334,2.8281,-2.2902663828762666,-0.020999999999999908,-1,-1,-0.007370748657470748,1,0
2025-09-30 14:00:00+00:00,537,542,2.8455,0.5621377582499179,2.8397,-2.283362241750082,-0.005799999999999805,-1,-1,-0.002038306097346619,1,0
2025-09-30 15:00:00+00:00,538,543,2.8477,0.5692443748299443,2.8637,-2.278455625170056,0.016000000000000014,-1,1,0.005618569371773717,0,1
2025-09-30 16:00:00+00:00,539,544,2.8279,0.5575202466170728,2.8721,-2.2703797533829273,0.04420000000000002,-1,1,0.015629972771314407,0,1
2025-09-30 17:00:00+00:00,540,545,2.8244,0.5626078891532931,2.8527,-2.2617921108467067,0.028300000000000214,-1,1,0.010019827219940595,0,1
2025-09-30 18:00:00+00:00,541,546,2.8281,0.5519315067180592,2.8417,-2.276168493281941,0.013599999999999834,-1,1,0.00480888228846216,0,1
2025-09-30 19:00:00+00:00,542,547,2.8397,0.5628427921717609,2.8468,-2.276857207828239,0.007099999999999884,-1,1,0.0025002641124061992,0,1
2025-09-30 20:00:00+00:00,543,548,2.8637,0.581151024037708,2.8383,-2.282548975962292,-0.02540000000000031,-1,-1,-0.008869644166637675,1,0
2025-09-30 21:00:00+00:00,544,549,2.8721,0.5947022248663982,2.8582,-2.277397775133602,-0.013900000000000023,-1,-1,-0.004839664357090639,1,0
2025-09-30 22:00:00+00:00,545,550,2.8527,0.5819720559267321,2.8419,-2.270727944073268,-0.010800000000000143,-1,-1,-0.0037858870543695947,1,0
2025-09-30 23:00:00+00:00,546,551,2.8417,0.5649138959826665,2.819,-2.2767861040173334,-0.022699999999999942,-1,-1,-0.007988176091776029,1,0
2025-10-01 00:00:00+00:00,547,552,2.8468,0.5528674174504031,2.8362,-2.293932582549597,-0.010600000000000165,-1,-1,-0.0037234789939581863,1,0
2025-10-01 01:00:00+00:00,548,553,2.8383,0.5317329026885451,2.8457,-2.3065670973114547,0.007400000000000073,-1,1,0.0026071944473805,0,1
2025-10-01 02:00:00+00:00,549,554,2.8582,0.5492936581159178,2.8321,-2.3089063418840823,-0.026100000000000012,-1,-1,-0.00913162130011896,1,0
2025-10-01 03:00:00+00:00,550,555,2.8419,0.5495543778029219,2.854,-2.292345622197078,0.012100000000000222,-1,1,0.004257714909039805,0,1
2025-10-01 04:00:00+00:00,551,556,2.819,0.5273527558029549,2.9169,-2.291647244197045,0.0979000000000001,-1,1,0.034728627172756335,0,1
2025-10-01 05:00:00+00:00,552,557,2.8362,0.5351830160771698,2.9412,-2.30101698392283,0.10499999999999998,-1,1,0.03702136661730484,0,1
2025-10-01 06:00:00+00:00,553,558,2.8457,0.539912523662708,2.9299,-2.305787476337292,0.08420000000000005,-1,1,0.029588501950311014,0,1
2025-10-01 07:00:00+00:00,554,559,2.8321,0.5332093943827783,2.9439,-2.298890605617222,0.11180000000000012,-1,1,0.03947600720313552,0,1
2025-10-01 08:00:00+00:00,555,560,2.854,0.5566004390881316,2.9363,-2.2973995609118685,0.08230000000000004,-1,1,0.028836720392431688,0,1
2025-10-01 09:00:00+00:00,556,561,2.9169,0.604280841563706,2.9384,-2.312619158436294,0.021500000000000075,-1,1,0.0073708389043162514,0,1
2025-10-01 10:00:00+00:00,557,562,2.9412,0.6366288783648235,2.9428,-2.3045711216351763,0.0016000000000002679,-1,1,0.0005439956480349068,0,1
2025-10-01 11:00:00+00:00,558,563,2.9299,0.6445923832540394,2.9419,-2.2853076167459605,0.01200000000000001,-1,1,0.004095702925014509,0,1
2025-10-01 12:00:00+00:00,559,564,2.9439,0.6515926883036078,2.9378,-2.2923073116963923,-0.006099999999999994,-1,-1,-0.0020720812527599422,1,0
2025-10-01 13:00:00+00:00,560,565,2.9363,0.6508665975305039,2.9202,-2.2854334024694962,-0.016100000000000225,-1,-1,-0.005483090964819748,1,0
2025-10-01 14:00:00+00:00,561,566,2.9384,0.6343228294900092,2.936,-2.304077170509991,-0.0024000000000001798,-1,-1,-0.0008167710318541314,1,0
2025-10-01 15:00:00+00:00,562,567,2.9428,0.6350807879496561,2.9549,-2.307719212050344,0.012099999999999778,-1,1,0.004111730324860601,0,1
2025-10-01 16:00:00+00:00,563,568,2.9419,0.6345771738194266,2.9472,-2.3073228261805734,0.005300000000000082,-1,1,0.0018015568170230403,0,1
2025-10-01 17:00:00+00:00,564,569,2.9378,0.621556104468616,2.9286,-2.316243895531384,-0.009200000000000319,-1,-1,-0.003131595071141779,1,0
2025-10-01 18:00:00+00:00,565,570,2.9202,0.6109649524404945,2.9303,-2.3092350475595054,0.010099999999999998,-1,1,0.0034586672145743434,0,1
2025-10-01 19:00:00+00:00,566,571,2.936,0.6188465180535578,2.9485,-2.317153481946442,0.012500000000000178,-1,1,0.0042574931880109594,0,1
2025-10-01 20:00:00+00:00,567,572,2.9549,0.6442465284320953,2.9429,-2.3106534715679046,-0.01200000000000001,-1,-1,-0.004061051135402217,1,0
2025-10-01 21:00:00+00:00,568,573,2.9472,0.6608535021410198,2.9701,-2.2863464978589803,0.02289999999999992,-1,1,0.007770086862106379,0,1
2025-10-01 22:00:00+00:00,569,574,2.9286,0.6552993052200282,2.9765,-2.2733006947799717,0.047900000000000276,-1,1,0.016355937990848966,0,1
2025-10-01 23:00:00+00:00,570,575,2.9303,0.6594833624880678,2.9723,-2.270816637511932,0.04200000000000026,-1,1,0.014333003446746156,0,1
2025-10-02 00:00:00+00:00,571,576,2.9485,0.6693114793568888,2.9676,-2.2791885206431113,0.019099999999999895,-1,1,0.006477870103442393,0,1
2025-10-02 01:00:00+00:00,572,577,2.9429,0.6711647898935169,2.9648,-2.271735210106483,0.02190000000000003,-1,1,0.007441639199429145,0,1
2025-10-02 02:00:00+00:00,573,578,2.9701,0.6906978897089955,2.9793,-2.2794021102910045,0.009199999999999875,-1,1,0.003097538803407251,0,1
2025-10-02 03:00:00+00:00,574,579,2.9765,0.7081847102196166,2.9692,-2.2683152897803835,-0.007300000000000306,-1,-1,-0.0024525449353268287,1,0
2025-10-02 04:00:00+00:00,575,580,2.9723,0.71572755585475,2.9888,-2.25657244414525,0.016499999999999737,-1,1,0.005551256602630871,0,1
2025-10-02 05:00:00+00:00,576,581,2.9676,0.6983796936622655,2.9833,-2.2692203063377345,0.015699999999999825,-1,1,0.005290470413802341,0,1
2025-10-02 06:00:00+00:00,577,582,2.9648,0.7015910007417778,2.9888,-2.263208999258222,0.02400000000000002,-1,1,0.008094981111710748,0,1
2025-10-02 07:00:00+00:00,578,583,2.9793,0.7105862403857586,2.9715,-2.2687137596142413,-0.007800000000000029,-1,-1,-0.0026180646460578086,1,0
2025-10-02 08:00:00+00:00,579,584,2.9692,0.6980522977786743,2.9866,-2.2711477022213256,0.017400000000000304,-1,1,0.00586016435403486,0,1
2025-10-02 09:00:00+00:00,580,585,2.9888,0.7096355044559726,2.9857,-2.2791644955440273,-0.0030999999999998806,-1,-1,-0.0010372055674517803,1,0
2025-10-02 10:00:00+00:00,581,586,2.9833,0.7064419934153632,2.9574,-2.2768580065846367,-0.025900000000000034,-1,-1,-0.008681661247611718,1,0
2025-10-02 11:00:00+00:00,582,587,2.9888,0.701900930215694,2.9917,-2.286899069784306,0.0028999999999999027,-1,1,0.0009702890792290895,0,1
2025-10-02 12:00:00+00:00,583,588,2.9715,0.684195771795455,3.0449,-2.287304228204545,0.07340000000000035,-1,1,0.02470132929496899,0,1
2025-10-02 13:00:00+00:00,584,589,2.9866,0.6832700522327437,3.0352,-2.3033299477672564,0.04859999999999998,-1,1,0.01627268465813968,0,1
2025-10-02 14:00:00+00:00,585,590,2.9857,0.6794468996719027,3.0622,-2.3062531003280973,0.07649999999999979,-1,1,0.025622132163311717,0,1
2025-10-02 15:00:00+00:00,586,591,2.9574,0.6513341492083544,3.0902,-2.3060658507916454,0.13280000000000003,-1,1,0.04490430783796579,0,1
2025-10-02 16:00:00+00:00,587,592,2.9917,0.6445404123496212,3.0587,-2.3471595876503786,0.06700000000000017,-1,1,0.02239529364575331,0,1
2025-10-02 17:00:00+00:00,588,593,3.0449,0.6809007627023647,3.0396,-2.3639992372976355,-0.005300000000000082,-1,-1,-0.0017406154553515985,1,0
2025-10-02 18:00:00+00:00,589,594,3.0352,0.6917526789121728,3.0322,-2.3434473210878273,-0.0030000000000001137,-1,-1,-0.0009884027411703063,1,0
2025-10-02 19:00:00+00:00,590,595,3.0622,0.6981786945797577,3.0389,-2.364021305420242,-0.023299999999999876,-1,-1,-0.007608908627783907,1,0
2025-10-02 20:00:00+00:00,591,596,3.0902,0.7142091292940282,3.0193,-2.3759908707059716,-0.07089999999999996,-1,-1,-0.022943498802666485,1,0
2025-10-02 21:00:00+00:00,592,597,3.0587,0.6958838240385044,3.0063,-2.3628161759614956,-0.0524,-1,-1,-0.017131461078235852,1,0
2025-10-02 22:00:00+00:00,593,598,3.0396,0.6687619422510735,3.0222,-2.3708380577489265,-0.01739999999999986,-1,-1,-0.005724437425977056,1,0
2025-10-02 23:00:00+00:00,594,599,3.0322,0.6466607719717175,3.0202,-2.3855392280282826,-0.01200000000000001,-1,-1,-0.003957522590858126,1,0
2025-10-03 00:00:00+00:00,595,600,3.0389,0.6492552459212968,3.0294,-2.389644754078703,-0.009500000000000064,-1,-1,-0.0031261311658824127,1,0
2025-10-03 01:00:00+00:00,596,601,3.0193,0.6485214825833809,3.0206,-2.370778517416619,0.0013000000000000789,-1,1,0.00043056337561689096,0,1
2025-10-03 02:00:00+00:00,597,602,3.0063,0.6399817360958142,3.0226,-2.3663182639041858,0.016300000000000203,-1,1,0.005421947244120748,0,1
2025-10-03 03:00:00+00:00,598,603,3.0222,0.6401243374866565,3.0339,-2.3820756625133437,0.011699999999999822,-1,1,0.0038713519952351997,0,1
2025-10-03 04:00:00+00:00,599,604,3.0202,0.6457817239434203,3.0528,-2.3744182760565797,0.03259999999999996,-1,1,0.010793987153168651,0,1
2025-10-03 05:00:00+00:00,600,605,3.0294,0.662669414064462,3.0406,-2.366730585935538,0.011200000000000099,-1,1,0.0036971017363174553,0,1
2025-10-03 06:00:00+00:00,601,606,3.0206,0.6757045339591112,3.0454,-2.3448954660408887,0.024799999999999933,-1,1,0.008210289346487432,0,1
2025-10-03 07:00:00+00:00,602,607,3.0226,0.6797010168454669,3.0379,-2.3428989831545333,0.01529999999999987,-1,1,0.005061867266591633,0,1
2025-10-03 08:00:00+00:00,603,608,3.0339,0.7053829331942669,3.0224,-2.328517066805733,-0.011499999999999844,-1,-1,-0.003790500675697895,1,0
2025-10-03 09:00:00+00:00,604,609,3.0528,0.7250555513567916,3.0253,-2.3277444486432084,-0.027499999999999858,-1,-1,-0.009008123689727417,1,0
2025-10-03 10:00:00+00:00,605,610,3.0406,0.7232862658586505,3.043,-2.3173137341413494,0.0024000000000001798,-1,1,0.0007893178977833913,0,1
2025-10-03 11:00:00+00:00,606,611,3.0454,0.7172990835564805,3.0692,-2.3281009164435194,0.023800000000000043,-1,1,0.007815065344453946,0,1
2025-10-03 12:00:00+00:00,607,612,3.0379,0.7099860451279474,3.0624,-2.3279139548720527,0.024499999999999744,-1,1,0.008064781592547398,0,1
2025-10-03 13:00:00+00:00,608,613,3.0224,0.6912619299398779,3.0288,-2.3311380700601223,0.006399999999999739,-1,1,0.002117522498676462,0,1
