time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-26 13:00:00+00:00,440,445,947.15,159.62905087936724,964.01,-787.5209491206327,16.860000000000014,-1,1,0.017800770733252404,0,1
2025-09-26 14:00:00+00:00,441,446,949.35,162.4857743668083,959.99,-786.8642256331917,10.639999999999986,-1,1,0.011207668404697937,0,1
2025-09-26 15:00:00+00:00,442,447,937.84,159.64475067828198,954.81,-778.195249321718,16.969999999999914,-1,1,0.01809477096306397,0,1
2025-09-26 16:00:00+00:00,443,448,942.42,160.68981955311824,953.8,-781.7301804468817,11.379999999999995,-1,1,0.012075295515799745,0,1
2025-09-26 17:00:00+00:00,444,449,954.65,166.98780228483884,956.4,-787.6621977151611,1.75,-1,1,0.001833132561671817,0,1
2025-09-26 18:00:00+00:00,445,450,964.01,179.71622090927053,956.66,-784.2937790907295,-7.350000000000023,-1,-1,-0.007624402236491346,1,0
2025-09-26 19:00:00+00:00,446,451,959.99,181.8955901245879,960.8,-778.0944098754121,0.8099999999999454,-1,1,0.0008437587891539968,0,1
2025-09-26 20:00:00+00:00,447,452,954.81,180.38804710362774,962.84,-774.4219528963722,8.030000000000086,-1,1,0.008410050167049033,0,1
2025-09-26 21:00:00+00:00,448,453,953.8,178.6055499391282,959.14,-775.1944500608718,5.340000000000032,-1,1,0.005598657999580659,0,1
2025-09-26 22:00:00+00:00,449,454,956.4,180.85008272285404,962.19,-775.5499172771459,5.790000000000077,-1,1,0.006053952321204598,0,1
2025-09-26 23:00:00+00:00,450,455,956.66,180.56315141826371,966.41,-776.0968485817363,9.75,-1,1,0.010191708653021972,0,1
2025-09-27 00:00:00+00:00,451,456,960.8,177.03928444124085,972.21,-783.7607155587591,11.410000000000082,-1,1,0.01187552039966703,0,1
2025-09-27 01:00:00+00:00,452,457,962.84,179.8495966998978,968.9,-782.9904033001022,6.059999999999945,-1,1,0.006293880603215431,0,1
2025-09-27 02:00:00+00:00,453,458,959.14,177.7184853017966,968.94,-781.4215146982034,9.800000000000068,-1,1,0.010217486498321484,0,1
2025-09-27 03:00:00+00:00,454,459,962.19,177.08787270936,972.29,-785.10212729064,10.099999999999909,-1,1,0.010496887309159219,0,1
2025-09-27 04:00:00+00:00,455,460,966.41,178.25238174011497,966.81,-788.157618259885,0.39999999999997726,-1,1,0.00041390300183149727,0,1
2025-09-27 05:00:00+00:00,456,461,972.21,186.30599673248025,968.69,-785.9040032675198,-3.519999999999982,-1,-1,-0.003620616944898717,1,0
2025-09-27 06:00:00+00:00,457,462,968.9,182.36777294861167,972.99,-786.5322270513883,4.090000000000032,-1,1,0.004221281866033679,0,1
2025-09-27 07:00:00+00:00,458,463,968.94,177.80358130730406,970.41,-791.136418692696,1.4699999999999136,-1,1,0.0015171218032075397,0,1
2025-09-27 08:00:00+00:00,459,464,972.29,174.76545994814705,972.98,-797.5245400518529,0.6900000000000546,-1,1,0.000709664811938881,0,1
2025-09-27 09:00:00+00:00,460,465,966.81,167.55148422523916,978.29,-799.2585157747608,11.480000000000018,-1,1,0.011874101426340251,0,1
2025-09-27 10:00:00+00:00,461,466,968.69,162.32813178230936,981.5,-806.3618682176907,12.809999999999945,-1,1,0.013224044844067705,0,1
2025-09-27 11:00:00+00:00,462,467,972.99,160.84044497270634,976.23,-812.1495550272937,3.240000000000009,-1,1,0.003329941726019804,0,1
2025-09-27 12:00:00+00:00,463,468,970.41,159.12284030147475,973.2,-811.2871596985252,2.7900000000000773,-1,1,0.002875073422574043,0,1
2025-09-27 13:00:00+00:00,464,469,972.98,157.4516451899492,971.31,-815.5283548100508,-1.6700000000000728,-1,-1,-0.0017163764928365154,1,0
2025-09-27 14:00:00+00:00,465,470,978.29,157.24714987336392,968.93,-821.042850126636,-9.360000000000014,-1,-1,-0.009567715094706082,1,0
2025-09-27 15:00:00+00:00,466,471,981.5,162.17151477589255,969.61,-819.3284852241075,-11.889999999999986,-1,-1,-0.012114111054508391,1,0
2025-09-27 16:00:00+00:00,467,472,976.23,158.12430529353287,968.44,-818.1056947064671,-7.789999999999964,-1,-1,-0.00797967692039782,1,0
2025-09-27 17:00:00+00:00,468,473,973.2,147.88605817841426,972.26,-825.3139418215858,-0.9400000000000546,-1,-1,-0.0009658857377723536,1,0
2025-09-27 18:00:00+00:00,469,474,971.31,145.30682272054264,972.24,-826.0031772794573,0.9300000000000637,-1,1,0.000957469808814965,0,1
2025-09-27 19:00:00+00:00,470,475,968.93,145.6844703803206,968.45,-823.2455296196794,-0.4799999999999045,-1,-1,-0.0004953918239706733,1,0
2025-09-27 20:00:00+00:00,471,476,969.61,146.68432577092472,967.95,-822.9256742290753,-1.6599999999999682,-1,-1,-0.0017120285475603265,1,0
2025-09-27 21:00:00+00:00,472,477,968.44,143.21927005991392,967.23,-825.2207299400861,-1.2100000000000364,-1,-1,-0.001249432076328979,1,0
2025-09-27 22:00:00+00:00,473,478,972.26,147.7306174586895,972.4,-824.5293825413105,0.13999999999998636,-1,1,0.00014399440478882845,0,1
2025-09-27 23:00:00+00:00,474,479,972.24,155.69967484955782,974.25,-816.5403251504422,2.009999999999991,-1,1,0.002067390767711667,0,1
2025-09-28 00:00:00+00:00,475,480,968.45,154.59563628644082,973.57,-813.8543637135592,5.1200000000000045,-1,1,0.005286798492436372,0,1
2025-09-28 01:00:00+00:00,476,481,967.95,155.2883210975699,971.41,-812.6616789024301,3.4599999999999227,-1,1,0.0035745648019008445,0,1
2025-09-28 02:00:00+00:00,477,482,967.23,160.13951776435374,971.54,-807.0904822356463,4.309999999999945,-1,1,0.004456023903311462,0,1
2025-09-28 03:00:00+00:00,478,483,972.4,167.79312500032256,969.5,-804.6068749996774,-2.8999999999999773,-1,-1,-0.002982311805841194,1,0
2025-09-28 04:00:00+00:00,479,484,974.25,169.02161312472026,964.75,-805.2283868752797,-9.5,-1,-1,-0.009751090582499358,1,0
2025-09-28 05:00:00+00:00,480,485,973.57,169.99169677545615,968.39,-803.5783032245439,-5.180000000000064,-1,-1,-0.005320624094826323,1,0
2025-09-28 06:00:00+00:00,481,486,971.41,169.18043084612373,969.9,-802.2295691538762,-1.509999999999991,-1,-1,-0.001554441481969499,1,0
2025-09-28 07:00:00+00:00,482,487,971.54,173.1288712785681,973.22,-798.4111287214319,1.6800000000000637,-1,1,0.0017292134137555466,0,1
2025-09-28 08:00:00+00:00,483,488,969.5,173.5426829970861,968.92,-795.9573170029139,-0.5800000000000409,-1,-1,-0.0005982465188241784,1,0
2025-09-28 09:00:00+00:00,484,489,964.75,170.04758559277298,973.92,-794.702414407227,9.169999999999959,-1,1,0.009505053122570571,0,1
2025-09-28 10:00:00+00:00,485,490,968.39,172.43795242812757,975.49,-795.9520475718724,7.100000000000023,-1,1,0.007331756833507185,0,1
2025-09-28 11:00:00+00:00,486,491,969.9,183.19862459024216,976.0,-786.7013754097578,6.100000000000023,-1,1,0.006289308176100653,0,1
2025-09-28 12:00:00+00:00,487,492,973.22,192.16460122402532,977.41,-781.0553987759747,4.189999999999941,-1,1,0.0043052958221162126,0,1
2025-09-28 13:00:00+00:00,488,493,968.92,193.54512415752788,977.72,-775.3748758424721,8.800000000000068,-1,1,0.009082277174586208,0,1
2025-09-28 14:00:00+00:00,489,494,973.92,198.62467069646937,979.14,-775.2953293035306,5.220000000000027,-1,1,0.00535978314440614,0,1
2025-09-28 15:00:00+00:00,490,495,975.49,200.32856038800014,978.22,-775.1614396119999,2.730000000000018,-1,1,0.0027985935273555015,0,1
2025-09-28 16:00:00+00:00,491,496,976.0,206.46905905040444,982.44,-769.5309409495956,6.440000000000055,-1,1,0.006598360655737761,0,1
2025-09-28 17:00:00+00:00,492,497,977.41,210.00175247880225,981.99,-767.4082475211977,4.580000000000041,-1,1,0.004685853428960253,0,1
2025-09-28 18:00:00+00:00,493,498,977.72,212.74146751734474,988.89,-764.9785324826553,11.169999999999959,-1,1,0.011424538722742666,0,1
2025-09-28 19:00:00+00:00,494,499,979.14,212.53224756432041,993.01,-766.6077524356796,13.870000000000005,-1,1,0.01416549216659518,0,1
2025-09-28 20:00:00+00:00,495,500,978.22,213.78197674590456,994.51,-764.4380232540955,16.289999999999964,-1,1,0.016652695712620846,0,1
2025-09-28 21:00:00+00:00,496,501,982.44,213.77336476705318,994.17,-768.6666352329469,11.729999999999905,-1,1,0.011939660437278515,0,1
2025-09-28 22:00:00+00:00,497,502,981.99,212.38409922166807,999.89,-769.6059007783319,17.899999999999977,-1,1,0.01822829153046363,0,1
2025-09-28 23:00:00+00:00,498,503,988.89,213.52330014663403,1010.26,-775.366699853366,21.370000000000005,-1,1,0.021610088078552726,0,1
2025-09-29 00:00:00+00:00,499,504,993.01,216.98705022695367,1007.63,-776.0229497730463,14.620000000000005,-1,1,0.01472291316300944,0,1
2025-09-29 01:00:00+00:00,500,505,994.51,222.65398396272008,1010.23,-771.8560160372799,15.720000000000027,-1,1,0.015806779217906332,0,1
2025-09-29 02:00:00+00:00,501,506,994.17,223.19569370728573,1009.53,-770.9743062927142,15.360000000000014,-1,1,0.015450073931017848,0,1
2025-09-29 03:00:00+00:00,502,507,999.89,226.91120493226913,1009.87,-772.9787950677309,9.980000000000018,-1,1,0.009981097920771302,0,1
2025-09-29 04:00:00+00:00,503,508,1010.26,233.74805321886106,1007.15,-776.5119467811389,-3.1100000000000136,-1,-1,-0.003078415457407018,1,0
2025-09-29 05:00:00+00:00,504,509,1007.63,235.1798975712984,1007.15,-772.4501024287016,-0.4800000000000182,-1,-1,-0.00047636533251294445,1,0
2025-09-29 06:00:00+00:00,505,510,1010.23,237.02904161249558,1008.21,-773.2009583875044,-2.019999999999982,-1,-1,-0.0019995446581471364,1,0
2025-09-29 07:00:00+00:00,506,511,1009.53,233.90667982345053,1004.94,-775.6233201765494,-4.589999999999918,-1,-1,-0.004546670232682454,1,0
2025-09-29 08:00:00+00:00,507,512,1009.87,233.19701809789854,1001.45,-776.6729819021015,-8.419999999999959,-1,-1,-0.008337706833552793,1,0
2025-09-29 09:00:00+00:00,508,513,1007.15,232.6726091499554,1012.16,-774.4773908500446,5.009999999999991,-1,1,0.004974432805441087,0,1
2025-09-29 10:00:00+00:00,509,514,1007.15,230.9445301467249,1018.4,-776.2054698532751,11.25,-1,1,0.011170133545152162,0,1
2025-09-29 11:00:00+00:00,510,515,1008.21,226.83802610393104,1011.08,-781.371973896069,2.8700000000000045,-1,1,0.002846629174477544,0,1
2025-09-29 12:00:00+00:00,511,516,1004.94,222.39121417752335,1005.39,-782.5487858224767,0.4499999999999318,-1,1,0.000447787927637403,0,1
2025-09-29 13:00:00+00:00,512,517,1001.45,225.49302117495336,1012.14,-775.9569788250467,10.68999999999994,-1,1,0.010674521943182327,0,1
2025-09-29 14:00:00+00:00,513,518,1012.16,232.93841465405944,1017.22,-779.2215853459405,5.060000000000059,-1,1,0.004999209611128734,0,1
2025-09-29 15:00:00+00:00,514,519,1018.4,241.50135218965966,1020.23,-776.8986478103403,1.830000000000041,-1,1,0.0017969363707777306,0,1
2025-09-29 16:00:00+00:00,515,520,1011.08,240.80765380839534,1027.71,-770.2723461916047,16.629999999999995,-1,1,0.016447758832139885,0,1
2025-09-29 17:00:00+00:00,516,521,1005.39,239.65326594009025,1030.37,-765.7367340599097,24.979999999999905,-1,1,0.024846079630789948,0,1
2025-09-29 18:00:00+00:00,517,522,1012.14,243.08735435588073,1034.41,-769.0526456441193,22.270000000000095,-1,1,0.02200288497638676,0,1
2025-09-29 19:00:00+00:00,518,523,1017.22,243.3456732013367,1029.79,-773.8743267986633,12.569999999999936,-1,1,0.01235720886337266,0,1
2025-09-29 20:00:00+00:00,519,524,1020.23,248.31255355256326,1027.9,-771.9174464474368,7.670000000000073,-1,1,0.007517912627544841,0,1
2025-09-29 21:00:00+00:00,520,525,1027.71,251.16891676469936,1025.63,-776.5410832353007,-2.0799999999999272,-1,-1,-0.0020239172529214733,1,0
2025-09-29 22:00:00+00:00,521,526,1030.37,251.5472621812312,1021.87,-778.8227378187687,-8.499999999999886,-1,-1,-0.008249463784853875,1,0
2025-09-29 23:00:00+00:00,522,527,1034.41,247.5241748483786,1023.2,-786.8858251516215,-11.210000000000036,-1,-1,-0.010837095542386516,1,0
2025-09-30 00:00:00+00:00,523,528,1029.79,246.2852634089993,1025.45,-783.5047365910007,-4.339999999999918,-1,-1,-0.004214451490109555,1,0
2025-09-30 01:00:00+00:00,524,529,1027.9,239.54245136659983,1023.97,-788.3575486334003,-3.9300000000000637,-1,-1,-0.003823329117618507,1,0
2025-09-30 02:00:00+00:00,525,530,1025.63,228.27699932423388,1026.0,-797.3530006757662,0.36999999999989086,-1,1,0.00036075387810408316,0,1
2025-09-30 03:00:00+00:00,526,531,1021.87,215.93114839367217,1020.13,-805.9388516063278,-1.740000000000009,-1,-1,-0.0017027606251284499,1,0
2025-09-30 04:00:00+00:00,527,532,1023.2,210.15238784383178,1020.0,-813.0476121561683,-3.2000000000000455,-1,-1,-0.003127443315089958,1,0
2025-09-30 05:00:00+00:00,528,533,1025.45,209.96185203007985,1008.24,-815.4881479699202,-17.210000000000036,-1,-1,-0.01678287581061976,1,0
2025-09-30 06:00:00+00:00,529,534,1023.97,206.25133735654026,1009.9,-817.7186626434598,-14.07000000000005,-1,-1,-0.013740636932722686,1,0
2025-09-30 07:00:00+00:00,530,535,1026.0,203.97819486923004,1014.36,-822.02180513077,-11.639999999999986,-1,-1,-0.01134502923976607,1,0
2025-09-30 08:00:00+00:00,531,536,1020.13,196.79947521156896,1008.49,-823.330524788431,-11.639999999999986,-1,-1,-0.011410310450628828,1,0
2025-09-30 09:00:00+00:00,532,537,1020.0,193.4299717879951,1008.25,-826.5700282120049,-11.75,-1,-1,-0.011519607843137256,1,0
2025-09-30 10:00:00+00:00,533,538,1008.24,185.27532114385508,1005.57,-822.9646788561449,-2.669999999999959,-1,-1,-0.0026481790049987693,1,0
2025-09-30 11:00:00+00:00,534,539,1009.9,182.19973426298452,998.19,-827.7002657370155,-11.709999999999923,-1,-1,-0.011595207446281734,1,0
2025-09-30 12:00:00+00:00,535,540,1014.36,184.67271643943923,998.25,-829.6872835605608,-16.110000000000014,-1,-1,-0.01588193540754763,1,0
2025-09-30 13:00:00+00:00,536,541,1008.49,179.07982291683447,1001.34,-829.4101770831655,-7.149999999999977,-1,-1,-0.007089807534036012,1,0
2025-09-30 14:00:00+00:00,537,542,1008.25,179.4200647963189,1003.19,-828.8299352036811,-5.059999999999945,-1,-1,-0.005018596578229551,1,0
2025-09-30 15:00:00+00:00,538,543,1005.57,180.16660721629364,1007.29,-825.4033927837064,1.7199999999999136,-1,1,0.001710472667243368,0,1
2025-09-30 16:00:00+00:00,539,544,998.19,175.06434979855408,1008.71,-823.125650201446,10.519999999999982,-1,1,0.01053907572706597,0,1
2025-09-30 17:00:00+00:00,540,545,998.25,176.9139462312171,1002.63,-821.3360537687829,4.3799999999999955,-1,1,0.004387678437265209,0,1
2025-09-30 18:00:00+00:00,541,546,1001.34,177.94338230773724,1003.17,-823.3966176922628,1.8299999999999272,-1,1,0.0018275510815506492,0,1
2025-09-30 19:00:00+00:00,542,547,1003.19,183.30655353566362,1008.51,-819.8834464643364,5.319999999999936,-1,1,0.005303083164704529,0,1
2025-09-30 20:00:00+00:00,543,548,1007.29,188.2988451937906,1012.4,-818.9911548062094,5.110000000000014,-1,1,0.005073017700960016,0,1
2025-09-30 21:00:00+00:00,544,549,1008.71,191.97685298288616,1014.58,-816.7331470171139,5.8700000000000045,-1,1,0.0058193137770023145,0,1
2025-09-30 22:00:00+00:00,545,550,1002.63,188.88842173344915,1009.11,-813.7415782665508,6.480000000000018,-1,1,0.006463002303940655,0,1
2025-09-30 23:00:00+00:00,546,551,1003.17,187.413716985164,1004.81,-815.756283014836,1.6399999999999864,-1,1,0.0016348176281188497,0,1
2025-10-01 00:00:00+00:00,547,552,1008.51,192.15801579518643,1009.97,-816.3519842048136,1.4600000000000364,-1,1,0.001447680241147868,0,1
2025-10-01 01:00:00+00:00,548,553,1012.4,193.78325918077985,1011.23,-818.6167408192201,-1.169999999999959,-1,-1,-0.0011556696957723816,1,0
2025-10-01 02:00:00+00:00,549,554,1014.58,201.76584738737552,1008.59,-812.8141526126245,-5.990000000000009,-1,-1,-0.005903920834236836,1,0
2025-10-01 03:00:00+00:00,550,555,1009.11,203.29577407211832,1010.03,-805.8142259278817,0.9199999999999591,-1,1,0.0009116944634380385,0,1
2025-10-01 04:00:00+00:00,551,556,1004.81,198.01948287440996,1027.62,-806.79051712559,22.809999999999945,-1,1,0.022700809108189553,0,1
2025-10-01 05:00:00+00:00,552,557,1009.97,200.48164993283717,1032.8,-809.4883500671629,22.829999999999927,-1,1,0.022604631820747078,0,1
2025-10-01 06:00:00+00:00,553,558,1011.23,200.64281384107971,1028.13,-810.5871861589203,16.90000000000009,-1,1,0.016712320639221633,0,1
2025-10-01 07:00:00+00:00,554,559,1008.59,195.31030691000205,1023.42,-813.279693089998,14.829999999999927,-1,1,0.014703695257735974,0,1
2025-10-01 08:00:00+00:00,555,560,1010.03,198.50982495548874,1018.21,-811.5201750445112,8.180000000000064,-1,1,0.00809876934348491,0,1
2025-10-01 09:00:00+00:00,556,561,1027.62,208.38745623694945,1023.3,-819.2325437630504,-4.319999999999936,-1,-1,-0.004203888596952119,1,0
2025-10-01 10:00:00+00:00,557,562,1032.8,218.95515333798176,1021.96,-813.8448466620182,-10.839999999999918,-1,-1,-0.010495739736638187,1,0
2025-10-01 11:00:00+00:00,558,563,1028.13,224.82846781306125,1019.31,-803.3015321869389,-8.820000000000164,-1,-1,-0.008578681684222971,1,0
2025-10-01 12:00:00+00:00,559,564,1023.42,219.6893341107375,1020.9,-803.7306658892625,-2.519999999999982,-1,-1,-0.002462332180336501,1,0
2025-10-01 13:00:00+00:00,560,565,1018.21,214.9047957332789,1020.15,-803.3052042667211,1.9399999999999409,-1,1,0.0019053044067529692,0,1
2025-10-01 14:00:00+00:00,561,566,1023.3,214.69303393966197,1020.09,-808.606966060338,-3.2099999999999227,-1,-1,-0.003136909997068233,1,0
2025-10-01 15:00:00+00:00,562,567,1021.96,218.37847660843477,1019.7,-803.5815233915653,-2.259999999999991,-1,-1,-0.002211436846843312,1,0
2025-10-01 16:00:00+00:00,563,568,1019.31,219.01152158161517,1022.0,-800.2984784183848,2.6900000000000546,-1,1,0.0026390401349933334,0,1
2025-10-01 17:00:00+00:00,564,569,1020.9,217.3243833146164,1019.68,-803.5756166853836,-1.2200000000000273,-1,-1,-0.0011950239984327821,1,0
2025-10-01 18:00:00+00:00,565,570,1020.15,220.03487988543748,1021.8,-800.1151201145625,1.6499999999999773,-1,1,0.0016174092045287236,0,1
2025-10-01 19:00:00+00:00,566,571,1020.09,222.37311624695622,1026.5,-797.7168837530438,6.409999999999968,-1,1,0.0062837592761422695,0,1
2025-10-01 20:00:00+00:00,567,572,1019.7,224.88430758711388,1024.68,-794.8156924128862,4.980000000000018,-1,1,0.004883789349808785,0,1
2025-10-01 21:00:00+00:00,568,573,1022.0,229.35856779123742,1035.34,-792.6414322087626,13.339999999999918,-1,1,0.01305283757338544,0,1
2025-10-01 22:00:00+00:00,569,574,1019.68,229.24665869799264,1035.5,-790.4333413020073,15.82000000000005,-1,1,0.015514671269417907,0,1
2025-10-01 23:00:00+00:00,570,575,1021.8,232.18255071179647,1031.04,-789.6174492882035,9.240000000000009,-1,1,0.009042865531415159,0,1
2025-10-02 00:00:00+00:00,571,576,1026.5,235.14986355267774,1030.43,-791.3501364473223,3.9300000000000637,-1,1,0.003828543594739468,0,1
2025-10-02 01:00:00+00:00,572,577,1024.68,231.87925530671873,1031.0,-792.8007446932813,6.319999999999936,-1,1,0.006167779209118882,0,1
2025-10-02 02:00:00+00:00,573,578,1035.34,237.12073741910422,1036.45,-798.2192625808957,1.1100000000001273,-1,1,0.0010721115768734207,0,1
2025-10-02 03:00:00+00:00,574,579,1035.5,241.6489156950836,1036.1,-793.8510843049164,0.599999999999909,-1,1,0.0005794302269434178,0,1
2025-10-02 04:00:00+00:00,575,580,1031.04,244.7347242670487,1034.49,-786.3052757329513,3.4500000000000455,-1,1,0.0033461359404097276,0,1
2025-10-02 05:00:00+00:00,576,581,1030.43,235.2128810713907,1040.57,-795.2171189286094,10.139999999999873,-1,1,0.009840552002561913,0,1
2025-10-02 06:00:00+00:00,577,582,1031.0,236.3010824084456,1044.05,-794.6989175915544,13.049999999999955,-1,1,0.012657613967022264,0,1
2025-10-02 07:00:00+00:00,578,583,1036.45,240.85260585582023,1047.81,-795.5973941441798,11.3599999999999,-1,1,0.01096049013459395,0,1
2025-10-02 08:00:00+00:00,579,584,1036.1,238.2617948730542,1060.05,-797.8382051269457,23.950000000000045,-1,1,0.023115529389055155,0,1
2025-10-02 09:00:00+00:00,580,585,1034.49,238.12585197496628,1054.61,-796.3641480250337,20.11999999999989,-1,1,0.019449197188952903,0,1
2025-10-02 10:00:00+00:00,581,586,1040.57,239.6212536593057,1045.82,-800.9487463406942,5.25,-1,1,0.005045311704162142,0,1
2025-10-02 11:00:00+00:00,582,587,1044.05,244.620002282619,1055.68,-799.429997717381,11.63000000000011,-1,1,0.011139313251281174,0,1
2025-10-02 12:00:00+00:00,583,588,1047.81,244.47238969089221,1061.24,-803.3376103091077,13.430000000000064,-1,1,0.01281720922686371,0,1
2025-10-02 13:00:00+00:00,584,589,1060.05,251.9971155292626,1059.21,-808.0528844707374,-0.8399999999999181,-1,-1,-0.0007924154521012388,1,0
2025-10-02 14:00:00+00:00,585,590,1054.61,250.31817196925454,1068.0,-804.2918280307454,13.3900000000001,-1,1,0.012696636671376245,0,1
2025-10-02 15:00:00+00:00,586,591,1045.82,242.4865309699228,1073.81,-803.3334690300771,27.99000000000001,-1,1,0.026763687823908523,0,1
2025-10-02 16:00:00+00:00,587,592,1055.68,239.08160647581644,1081.66,-816.5983935241836,25.980000000000018,-1,1,0.024609730221279193,0,1
2025-10-02 17:00:00+00:00,588,593,1061.24,240.4235267537631,1078.8,-820.8164732462369,17.559999999999945,-1,1,0.016546681240812582,0,1
2025-10-02 18:00:00+00:00,589,594,1059.21,243.28438003902602,1092.6,-815.925619960974,33.38999999999987,-1,1,0.03152349392471736,0,1
2025-10-02 19:00:00+00:00,590,595,1068.0,245.4718295423943,1090.22,-822.5281704576057,22.220000000000027,-1,1,0.02080524344569291,0,1
2025-10-02 20:00:00+00:00,591,596,1073.81,249.9747640178707,1085.8,-823.8352359821292,11.990000000000009,-1,1,0.011165848706940715,0,1
2025-10-02 21:00:00+00:00,592,597,1081.66,257.4099677839613,1088.39,-824.2500322160388,6.730000000000018,-1,1,0.006221918162823825,0,1
2025-10-02 22:00:00+00:00,593,598,1078.8,256.9919285194894,1096.46,-821.8080714805105,17.660000000000082,-1,1,0.01637004078605866,0,1
2025-10-02 23:00:00+00:00,594,599,1092.6,264.18407541839883,1108.0,-828.4159245816011,15.400000000000091,-1,1,0.014094819696137737,0,1
2025-10-03 00:00:00+00:00,595,600,1090.22,265.553507896464,1099.08,-824.666492103536,8.8599999999999,-1,1,0.008126800095393499,0,1
2025-10-03 01:00:00+00:00,596,601,1085.8,265.5727740697034,1094.22,-820.2272259302965,8.420000000000073,-1,1,0.007754650948609387,0,1
2025-10-03 02:00:00+00:00,597,602,1088.39,262.65852242866094,1091.8,-825.7314775713392,3.4099999999998545,-1,1,0.003133068109776692,0,1
2025-10-03 03:00:00+00:00,598,603,1096.46,260.1721296820881,1086.24,-836.2878703179119,-10.220000000000027,-1,-1,-0.009320905459387508,1,0
2025-10-03 04:00:00+00:00,599,604,1108.0,266.1257113644633,1096.26,-841.8742886355367,-11.740000000000009,-1,-1,-0.010595667870036109,1,0
2025-10-03 05:00:00+00:00,600,605,1099.08,262.8112995463259,1108.65,-836.268700453674,9.570000000000164,-1,1,0.00870728245441657,0,1
2025-10-03 06:00:00+00:00,601,606,1094.22,257.88401197907774,1107.21,-836.3359880209223,12.990000000000009,-1,1,0.011871470088282071,0,1
2025-10-03 07:00:00+00:00,602,607,1091.8,253.0846208752373,1106.39,-838.7153791247626,14.590000000000146,-1,1,0.013363253343103267,0,1
2025-10-03 08:00:00+00:00,603,608,1086.24,251.69730993975145,1106.97,-834.5426900602486,20.730000000000018,-1,1,0.01908418029164827,0,1
2025-10-03 09:00:00+00:00,604,609,1096.26,256.1334201690961,1137.52,-840.1265798309039,41.25999999999999,-1,1,0.037637056902559606,0,1
2025-10-03 10:00:00+00:00,605,610,1108.65,265.96860136748364,1142.01,-842.6813986325164,33.3599999999999,-1,1,0.030090650791503085,0,1
2025-10-03 11:00:00+00:00,606,611,1107.21,271.4881087204219,1165.3,-835.7218912795781,58.08999999999992,-1,1,0.05246520533593439,0,1
2025-10-03 12:00:00+00:00,607,612,1106.39,270.9519709563722,1155.77,-835.4380290436279,49.37999999999988,-1,1,0.04463163983767015,0,1
2025-10-03 13:00:00+00:00,608,613,1106.97,269.34893206868037,1136.05,-837.6210679313197,29.079999999999927,-1,1,0.026269907946918098,0,1
2025-10-03 14:00:00+00:00,609,614,1137.52,284.5596978696524,1172.49,-852.9603021303476,34.97000000000003,-1,1,0.030742316618608927,0,1
2025-10-03 15:00:00+00:00,610,615,1142.01,296.552046654562,1170.39,-845.457953345438,28.38000000000011,-1,1,0.02485092074500233,0,1
2025-10-03 16:00:00+00:00,611,616,1165.3,314.5741364690282,1181.38,-850.7258635309718,16.080000000000155,-1,1,0.013799021711147478,0,1
2025-10-03 17:00:00+00:00,612,617,1155.77,312.56759408959965,1177.18,-843.2024059104003,21.410000000000082,-1,1,0.018524446905526258,0,1
2025-10-03 18:00:00+00:00,613,618,1136.05,292.97514198757426,1182.83,-843.0748580124257,46.77999999999997,-1,1,0.04117776506315741,0,1
2025-10-03 19:00:00+00:00,614,619,1172.49,304.19517639589935,1189.4,-868.2948236041007,16.910000000000082,-1,1,0.014422297844757808,0,1
2025-10-03 20:00:00+00:00,615,620,1170.39,303.27941595348307,1177.34,-867.110584046517,6.949999999999818,-1,1,0.0059381915429897875,0,1
2025-10-03 21:00:00+00:00,616,621,1181.38,308.7059337408482,1171.03,-872.6740662591519,-10.350000000000136,-1,-1,-0.008760940594897607,1,0
2025-10-03 22:00:00+00:00,617,622,1177.18,307.24733301751985,1176.39,-869.9326669824802,-0.7899999999999636,-1,-1,-0.0006710953295162707,1,0
2025-10-03 23:00:00+00:00,618,623,1182.83,310.7751451724862,1170.39,-872.0548548275137,-12.439999999999827,-1,-1,-0.010517149548117504,1,0
2025-10-04 00:00:00+00:00,619,624,1189.4,313.02402935975783,1174.05,-876.3759706402423,-15.350000000000136,-1,-1,-0.01290566672271745,1,0
2025-10-04 01:00:00+00:00,620,625,1177.34,310.4593690691836,1176.66,-866.8806309308163,-0.6799999999998363,-1,-1,-0.0005775731734247,1,0
2025-10-04 02:00:00+00:00,621,626,1171.03,306.53745025099875,1171.85,-864.4925497490012,0.8199999999999363,-1,1,0.0007002382517953736,0,1
2025-10-04 03:00:00+00:00,622,627,1176.39,300.2468337543917,1166.82,-876.1431662456084,-9.570000000000164,-1,-1,-0.00813505725142186,1,0
2025-10-04 04:00:00+00:00,623,628,1170.39,296.3979818514101,1155.86,-873.99201814859,-14.5300000000002,-1,-1,-0.012414665197071231,1,0
2025-10-04 05:00:00+00:00,624,629,1174.05,302.77376762057656,1150.51,-871.2762323794234,-23.539999999999964,-1,-1,-0.020050253396362988,1,0
2025-10-04 06:00:00+00:00,625,630,1176.66,311.574155924603,1149.17,-865.0858440753971,-27.49000000000001,-1,-1,-0.023362738599085553,1,0
2025-10-04 07:00:00+00:00,626,631,1171.85,311.3497015641435,1151.69,-860.5002984358564,-20.159999999999854,-1,-1,-0.01720356700942941,1,0
