time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-26 13:00:00+00:00,440,445,196.67,32.3458355058537,201.4,-164.3241644941463,4.730000000000018,-1,1,0.02405043982305394,0,1
2025-09-26 14:00:00+00:00,441,446,197.16,33.24488051315075,201.83,-163.91511948684925,4.670000000000016,-1,1,0.023686346114830677,0,1
2025-09-26 15:00:00+00:00,442,447,194.42,32.73371148656014,200.68,-161.68628851343985,6.260000000000019,-1,1,0.03219833350478356,0,1
2025-09-26 16:00:00+00:00,443,448,196.02,33.874861941774896,199.96,-162.14513805822511,3.9399999999999977,-1,1,0.02009998979695948,0,1
2025-09-26 17:00:00+00:00,444,449,199.6,36.021585278025896,202.32,-163.5784147219741,2.719999999999999,-1,1,0.013627254509018031,0,1
2025-09-26 18:00:00+00:00,445,450,201.4,38.081334313206526,203.57,-163.31866568679348,2.1699999999999875,-1,1,0.0107745779543197,0,1
2025-09-26 19:00:00+00:00,446,451,201.83,39.48099566115678,205.17,-162.34900433884323,3.339999999999975,-1,1,0.016548580488529824,0,1
2025-09-26 20:00:00+00:00,447,452,200.68,38.613329929557835,205.19,-162.06667007044217,4.509999999999991,-1,1,0.02247358979469798,0,1
2025-09-26 21:00:00+00:00,448,453,199.96,36.67844032786496,204.35,-163.28155967213505,4.389999999999986,-1,1,0.021954390878175568,0,1
2025-09-26 22:00:00+00:00,449,454,202.32,36.31388883287383,203.7,-166.00611116712616,1.3799999999999955,-1,1,0.0068208778173190765,0,1
2025-09-26 23:00:00+00:00,450,455,203.57,36.63312920543575,203.88,-166.93687079456424,0.3100000000000023,-1,1,0.0015228177039838988,0,1
2025-09-27 00:00:00+00:00,451,456,205.17,36.96921703175235,203.66,-168.20078296824764,-1.509999999999991,-1,-1,-0.007359750450845596,1,0
2025-09-27 01:00:00+00:00,452,457,205.19,37.026555397863376,202.48,-168.16344460213662,-2.710000000000008,-1,-1,-0.013207271309518046,1,0
2025-09-27 02:00:00+00:00,453,458,204.35,35.732650804097034,202.64,-168.61734919590296,-1.710000000000008,-1,-1,-0.00836799608514807,1,0
2025-09-27 03:00:00+00:00,454,459,203.7,34.27956394266363,202.05,-169.42043605733636,-1.6499999999999773,-1,-1,-0.008100147275404897,1,0
2025-09-27 04:00:00+00:00,455,460,203.88,33.4580985295072,200.93,-170.4219014704928,-2.9499999999999886,-1,-1,-0.014469295664116092,1,0
2025-09-27 05:00:00+00:00,456,461,203.66,33.32857266480187,201.18,-170.33142733519813,-2.4799999999999898,-1,-1,-0.012177158008445398,1,0
2025-09-27 06:00:00+00:00,457,462,202.48,31.090907927190813,201.63,-171.38909207280918,-0.8499999999999943,-1,-1,-0.0041979454760963765,1,0
2025-09-27 07:00:00+00:00,458,463,202.64,30.475253605821706,201.71,-172.16474639417828,-0.9299999999999784,-1,-1,-0.004589419660481536,1,0
2025-09-27 08:00:00+00:00,459,464,202.05,29.963123562545434,202.45,-172.08687643745458,0.39999999999997726,-1,1,0.001979707993070909,0,1
2025-09-27 09:00:00+00:00,460,465,200.93,29.69728715970342,202.9,-171.23271284029659,1.9699999999999989,-1,1,0.009804409495844319,0,1
2025-09-27 10:00:00+00:00,461,466,201.18,29.228498767774852,202.69,-171.95150123222516,1.509999999999991,-1,1,0.007505716273983452,0,1
2025-09-27 11:00:00+00:00,462,467,201.63,29.247330765524794,203.52,-172.3826692344752,1.8900000000000148,-1,1,0.009373605118286043,0,1
2025-09-27 12:00:00+00:00,463,468,201.71,29.5162341829203,202.93,-172.1937658170797,1.2199999999999989,-1,1,0.006048287144911005,0,1
2025-09-27 13:00:00+00:00,464,469,202.45,29.683867467937375,201.87,-172.7661325320626,-0.5799999999999841,-1,-1,-0.002864904914793698,1,0
2025-09-27 14:00:00+00:00,465,470,202.9,30.410089007100794,201.64,-172.4899109928992,-1.2600000000000193,-1,-1,-0.006209955643174073,1,0
2025-09-27 15:00:00+00:00,466,471,202.69,31.725087793886757,202.19,-170.96491220611324,-0.5,-1,-1,-0.0024668212541319257,1,0
2025-09-27 16:00:00+00:00,467,472,203.52,32.552626936457386,202.63,-170.96737306354262,-0.8900000000000148,-1,-1,-0.004373034591195041,1,0
2025-09-27 17:00:00+00:00,468,473,202.93,32.2843749914619,203.8,-170.6456250085381,0.8700000000000045,-1,1,0.004287192627999825,0,1
2025-09-27 18:00:00+00:00,469,474,201.87,31.829829620423595,203.89,-170.0401703795764,2.019999999999982,-1,1,0.010006439787982274,0,1
2025-09-27 19:00:00+00:00,470,475,201.64,31.89549447787357,203.46,-169.74450552212642,1.8200000000000216,-1,1,0.009025986907359758,0,1
2025-09-27 20:00:00+00:00,471,476,202.19,31.991361397524713,202.95,-170.19863860247528,0.7599999999999909,-1,1,0.003758840694396315,0,1
2025-09-27 21:00:00+00:00,472,477,202.63,31.972735649585616,201.13,-170.65726435041438,-1.5,-1,-1,-0.007402655085624044,1,0
2025-09-27 22:00:00+00:00,473,478,203.8,33.19878717815823,201.48,-170.60121282184178,-2.3200000000000216,-1,-1,-0.011383709519136514,1,0
2025-09-27 23:00:00+00:00,474,479,203.89,34.21949692497827,201.4,-169.6705030750217,-2.4899999999999807,-1,-1,-0.01221246750698897,1,0
2025-09-28 00:00:00+00:00,475,480,203.46,34.77822449941334,201.9,-168.68177550058667,-1.5600000000000023,-1,-1,-0.007667354762606911,1,0
2025-09-28 01:00:00+00:00,476,481,202.95,34.39662262898025,201.28,-168.55337737101974,-1.6699999999999875,-1,-1,-0.008228627740822801,1,0
2025-09-28 02:00:00+00:00,477,482,201.13,33.135851394248846,201.72,-167.99414860575115,0.5900000000000034,-1,1,0.0029334261422960446,0,1
2025-09-28 03:00:00+00:00,478,483,201.48,32.78712952051427,202.1,-168.69287047948572,0.6200000000000045,-1,1,0.0030772285090331776,0,1
2025-09-28 04:00:00+00:00,479,484,201.4,32.29643034853632,201.81,-169.1035696514637,0.4099999999999966,-1,1,0.002035749751737818,0,1
2025-09-28 05:00:00+00:00,480,485,201.9,32.070453994747766,200.7,-169.82954600525224,-1.200000000000017,-1,-1,-0.00594353640416056,1,0
2025-09-28 06:00:00+00:00,481,486,201.28,31.656738698785603,200.83,-169.6232613012144,-0.44999999999998863,-1,-1,-0.0022356915739268116,1,0
2025-09-28 07:00:00+00:00,482,487,201.72,33.20399251090919,199.86,-168.5160074890908,-1.8599999999999852,-1,-1,-0.009220701963117119,1,0
2025-09-28 08:00:00+00:00,483,488,202.1,34.72003481240256,198.43,-167.37996518759743,-3.6699999999999875,-1,-1,-0.018159327065808945,1,0
2025-09-28 09:00:00+00:00,484,489,201.81,34.038418593177596,201.17,-167.7715814068224,-0.6400000000000148,-1,-1,-0.0031712997373768135,1,0
2025-09-28 10:00:00+00:00,485,490,200.7,33.563158195695905,201.89,-167.13684180430408,1.1899999999999977,-1,1,0.005929247633283497,0,1
2025-09-28 11:00:00+00:00,486,491,200.83,34.91927514640628,203.42,-165.91072485359373,2.589999999999975,-1,1,0.01289647960961995,0,1
2025-09-28 12:00:00+00:00,487,492,199.86,34.82509731995248,204.05,-165.03490268004754,4.189999999999998,-1,1,0.020964675272690872,0,1
2025-09-28 13:00:00+00:00,488,493,198.43,34.14139561146027,205.05,-164.28860438853974,6.6200000000000045,-1,1,0.033361890843118504,0,1
2025-09-28 14:00:00+00:00,489,494,201.17,35.892929228194305,206.12,-165.27707077180568,4.950000000000017,-1,1,0.024606054580702974,0,1
2025-09-28 15:00:00+00:00,490,495,201.89,37.00348142508511,206.18,-164.88651857491487,4.2900000000000205,-1,1,0.02124919510624608,0,1
2025-09-28 16:00:00+00:00,491,496,203.42,39.67938265796181,206.82,-163.74061734203818,3.4000000000000057,-1,1,0.01671418739553636,0,1
2025-09-28 17:00:00+00:00,492,497,204.05,41.72708827027395,207.22,-162.32291172972606,3.1699999999999875,-1,1,0.015535407988238114,0,1
2025-09-28 18:00:00+00:00,493,498,205.05,43.44098212940116,209.54,-161.60901787059885,4.489999999999981,-1,1,0.021897098268714853,0,1
2025-09-28 19:00:00+00:00,494,499,206.12,44.70385404206576,210.83,-161.41614595793425,4.710000000000008,-1,1,0.022850766543760954,0,1
2025-09-28 20:00:00+00:00,495,500,206.18,44.928203851077626,209.19,-161.25179614892238,3.009999999999991,-1,1,0.014598894170142549,0,1
2025-09-28 21:00:00+00:00,496,501,206.82,45.33336442752312,209.4,-161.48663557247687,2.5800000000000125,-1,1,0.012474615607774938,0,1
2025-09-28 22:00:00+00:00,497,502,207.22,45.77498267616079,209.69,-161.4450173238392,2.469999999999999,-1,1,0.011919698870765365,0,1
2025-09-28 23:00:00+00:00,498,503,209.54,46.37120156488646,210.28,-163.16879843511353,0.7400000000000091,-1,1,0.0035315452896822045,0,1
2025-09-29 00:00:00+00:00,499,504,210.83,47.319919240361855,210.06,-163.51008075963816,-0.7700000000000102,-1,-1,-0.003652231655836504,1,0
2025-09-29 01:00:00+00:00,500,505,209.19,47.49934447755817,209.12,-161.69065552244183,-0.06999999999999318,-1,-1,-0.00033462402600503455,1,0
2025-09-29 02:00:00+00:00,501,506,209.4,47.3510309427615,208.14,-162.0489690572385,-1.2600000000000193,-1,-1,-0.006017191977077456,1,0
2025-09-29 03:00:00+00:00,502,507,209.69,47.77421596104358,208.95,-161.91578403895642,-0.7400000000000091,-1,-1,-0.0035290190280891274,1,0
2025-09-29 04:00:00+00:00,503,508,210.28,47.96573606563982,208.91,-162.31426393436018,-1.3700000000000045,-1,-1,-0.006515122693551477,1,0
2025-09-29 05:00:00+00:00,504,509,210.06,48.62671769164251,208.2,-161.4332823083575,-1.8600000000000136,-1,-1,-0.008854612967723573,1,0
2025-09-29 06:00:00+00:00,505,510,209.12,49.19212191334225,206.6,-159.92787808665776,-2.5200000000000102,-1,-1,-0.012050497322111754,1,0
2025-09-29 07:00:00+00:00,506,511,208.14,47.986670089011,207.07,-160.153329910989,-1.0699999999999932,-1,-1,-0.0051407706351493864,1,0
2025-09-29 08:00:00+00:00,507,512,208.95,47.59443496501092,205.37,-161.35556503498907,-3.579999999999984,-1,-1,-0.01713328547499394,1,0
2025-09-29 09:00:00+00:00,508,513,208.91,48.72220918281727,208.86,-160.18779081718273,-0.04999999999998295,-1,-1,-0.00023933751376182543,1,0
2025-09-29 10:00:00+00:00,509,514,208.2,48.59815395609019,212.35,-159.6018460439098,4.150000000000006,-1,1,0.01993275696445728,0,1
2025-09-29 11:00:00+00:00,510,515,206.6,47.07958172167616,210.07,-159.52041827832383,3.469999999999999,-1,1,0.01679574056147144,0,1
2025-09-29 12:00:00+00:00,511,516,207.07,46.81238593804767,208.72,-160.25761406195232,1.6500000000000057,-1,1,0.007968319891824048,0,1
2025-09-29 13:00:00+00:00,512,517,205.37,46.797903057545625,210.19,-158.57209694245438,4.819999999999993,-1,1,0.023469834932073785,0,1
2025-09-29 14:00:00+00:00,513,518,208.86,49.070453080360835,210.76,-159.78954691963918,1.8999999999999773,-1,1,0.009097002776979685,0,1
2025-09-29 15:00:00+00:00,514,519,212.35,51.653462802069896,212.93,-160.6965371979301,0.5800000000000125,-1,1,0.0027313397692489403,0,1
2025-09-29 16:00:00+00:00,515,520,210.07,50.684933835432105,214.42,-159.3850661645679,4.349999999999994,-1,1,0.02070738325320129,0,1
2025-09-29 17:00:00+00:00,516,521,208.72,48.76911109714291,214.16,-159.9508889028571,5.439999999999998,-1,1,0.026063625910310452,0,1
2025-09-29 18:00:00+00:00,517,522,210.19,48.92216516440874,213.58,-161.26783483559126,3.390000000000015,-1,1,0.016128264903182907,0,1
2025-09-29 19:00:00+00:00,518,523,210.76,48.29656590943921,212.75,-162.46343409056078,1.990000000000009,-1,1,0.009442019358512094,0,1
2025-09-29 20:00:00+00:00,519,524,212.93,49.03734602206657,211.34,-163.89265397793343,-1.5900000000000034,-1,-1,-0.007467242755835267,1,0
2025-09-29 21:00:00+00:00,520,525,214.42,49.791151676433,210.58,-164.62884832356698,-3.839999999999975,-1,-1,-0.017908777166309,1,0
2025-09-29 22:00:00+00:00,521,526,214.16,49.15159532047255,210.53,-165.00840467952744,-3.6299999999999955,-1,-1,-0.01694994396712736,1,0
2025-09-29 23:00:00+00:00,522,527,213.58,46.53608732859044,210.71,-167.04391267140957,-2.8700000000000045,-1,-1,-0.013437587789118853,1,0
2025-09-30 00:00:00+00:00,523,528,212.75,44.63466099756005,210.22,-168.11533900243995,-2.530000000000001,-1,-1,-0.011891891891891897,1,0
2025-09-30 01:00:00+00:00,524,529,211.34,42.38828053950476,210.0,-168.95171946049524,-1.3400000000000034,-1,-1,-0.006340493990725861,1,0
2025-09-30 02:00:00+00:00,525,530,210.58,40.49994191991283,210.31,-170.08005808008718,-0.27000000000001023,-1,-1,-0.0012821730458733509,1,0
2025-09-30 03:00:00+00:00,526,531,210.53,38.81763664717471,209.0,-171.7123633528253,-1.5300000000000011,-1,-1,-0.007267372820975638,1,0
2025-09-30 04:00:00+00:00,527,532,210.71,38.1768614158662,207.77,-172.5331385841338,-2.9399999999999977,-1,-1,-0.013952826159176108,1,0
2025-09-30 05:00:00+00:00,528,533,210.22,38.56258829728705,205.89,-171.65741170271295,-4.3300000000000125,-1,-1,-0.020597469317857543,1,0
2025-09-30 06:00:00+00:00,529,534,210.0,38.85799268339582,206.58,-171.14200731660418,-3.4199999999999875,-1,-1,-0.016285714285714226,1,0
2025-09-30 07:00:00+00:00,530,535,210.31,38.501632033315275,207.08,-171.80836796668473,-3.2299999999999898,-1,-1,-0.01535828063335072,1,0
2025-09-30 08:00:00+00:00,531,536,209.0,37.606814481782465,206.19,-171.39318551821754,-2.8100000000000023,-1,-1,-0.013444976076555034,1,0
2025-09-30 09:00:00+00:00,532,537,207.77,37.34051092074179,207.71,-170.42948907925822,-0.060000000000002274,-1,-1,-0.0002887808634547927,1,0
2025-09-30 10:00:00+00:00,533,538,205.89,37.211573236037225,208.79,-168.67842676396276,2.9000000000000057,-1,1,0.014085191121472659,0,1
2025-09-30 11:00:00+00:00,534,539,206.58,37.42650562094457,206.0,-169.15349437905545,-0.5800000000000125,-1,-1,-0.0028076290057121333,1,0
2025-09-30 12:00:00+00:00,535,540,207.08,38.24881463129651,205.12,-168.8311853687035,-1.960000000000008,-1,-1,-0.009464941085570831,1,0
2025-09-30 13:00:00+00:00,536,541,206.19,38.13946996883715,205.64,-168.05053003116285,-0.5500000000000114,-1,-1,-0.0026674426499830807,1,0
2025-09-30 14:00:00+00:00,537,542,207.71,39.59604448809836,207.57,-168.11395551190165,-0.14000000000001478,-1,-1,-0.0006740166578403291,1,0
2025-09-30 15:00:00+00:00,538,543,208.79,41.192693775051396,208.92,-167.5973062249486,0.12999999999999545,-1,1,0.0006226351836773575,0,1
2025-09-30 16:00:00+00:00,539,544,206.0,39.83157590973343,209.86,-166.16842409026657,3.8600000000000136,-1,1,0.018737864077669968,0,1
2025-09-30 17:00:00+00:00,540,545,205.12,39.218396504234875,209.6,-165.90160349576513,4.47999999999999,-1,1,0.021840873634945347,0,1
2025-09-30 18:00:00+00:00,541,546,205.64,38.73018450603371,208.06,-166.90981549396628,2.420000000000016,-1,1,0.011768138494456409,0,1
2025-09-30 19:00:00+00:00,542,547,207.57,40.21038337448982,208.68,-167.35961662551017,1.1100000000000136,-1,1,0.005347593582887766,0,1
2025-09-30 20:00:00+00:00,543,548,208.92,42.082819226770255,207.54,-166.83718077322973,-1.3799999999999955,-1,-1,-0.006605399195864424,1,0
2025-09-30 21:00:00+00:00,544,549,209.86,42.94632752838709,210.59,-166.91367247161293,0.7299999999999898,-1,1,0.003478509482512102,0,1
2025-09-30 22:00:00+00:00,545,550,209.6,42.429385061733285,209.19,-167.1706149382667,-0.4099999999999966,-1,-1,-0.0019561068702289913,1,0
2025-09-30 23:00:00+00:00,546,551,208.06,40.89904688084914,206.69,-167.16095311915086,-1.3700000000000045,-1,-1,-0.006584639046428937,1,0
2025-10-01 00:00:00+00:00,547,552,208.68,40.95384397225189,208.5,-167.72615602774812,-0.18000000000000682,-1,-1,-0.0008625646923519591,1,0
2025-10-01 01:00:00+00:00,548,553,207.54,38.52258757131426,208.97,-169.01741242868573,1.4300000000000068,-1,1,0.0068902380264045816,0,1
2025-10-01 02:00:00+00:00,549,554,210.59,40.53299317338406,207.98,-170.05700682661595,-2.6100000000000136,-1,-1,-0.012393750890355732,1,0
2025-10-01 03:00:00+00:00,550,555,209.19,41.71074501300723,210.18,-167.47925498699277,0.9900000000000091,-1,1,0.004732539796357422,0,1
2025-10-01 04:00:00+00:00,551,556,206.69,39.66859057212059,216.57,-167.0214094278794,9.879999999999995,-1,1,0.04780105471962841,0,1
2025-10-01 05:00:00+00:00,552,557,208.5,40.65772609303502,217.58,-167.84227390696498,9.080000000000013,-1,1,0.04354916067146289,0,1
2025-10-01 06:00:00+00:00,553,558,208.97,40.631498803810075,216.59,-168.33850119618992,7.6200000000000045,-1,1,0.03646456429152512,0,1
2025-10-01 07:00:00+00:00,554,559,207.98,40.06053933054426,217.75,-167.91946066945573,9.77000000000001,-1,1,0.046975670737570974,0,1
2025-10-01 08:00:00+00:00,555,560,210.18,42.91102968824805,218.5,-167.26897031175196,8.319999999999993,-1,1,0.0395851175183176,0,1
2025-10-01 09:00:00+00:00,556,561,216.57,47.77256511926237,219.36,-168.79743488073763,2.7900000000000205,-1,1,0.012882670730018102,0,1
2025-10-01 10:00:00+00:00,557,562,217.58,51.247194328774924,219.52,-166.3328056712251,1.9399999999999977,-1,1,0.00891626068572478,0,1
2025-10-01 11:00:00+00:00,558,563,216.59,52.05787172522838,220.25,-164.53212827477162,3.6599999999999966,-1,1,0.016898287086199715,0,1
2025-10-01 12:00:00+00:00,559,564,217.75,52.319252194688545,219.09,-165.43074780531146,1.3400000000000034,-1,1,0.0061538461538461695,0,1
2025-10-01 13:00:00+00:00,560,565,218.5,52.77600398339797,217.39,-165.72399601660203,-1.1100000000000136,-1,-1,-0.005080091533180841,1,0
2025-10-01 14:00:00+00:00,561,566,219.36,52.64211078940497,219.13,-166.71788921059505,-0.2300000000000182,-1,-1,-0.0010485047410649989,1,0
2025-10-01 15:00:00+00:00,562,567,219.52,52.819643826192646,220.05,-166.70035617380736,0.5300000000000011,-1,1,0.0024143586005830955,0,1
2025-10-01 16:00:00+00:00,563,568,220.25,53.45289367190816,219.48,-166.79710632809184,-0.7700000000000102,-1,-1,-0.0034960272417707615,1,0
2025-10-01 17:00:00+00:00,564,569,219.09,51.99845094802231,219.03,-167.0915490519777,-0.060000000000002274,-1,-1,-0.00027386005751062247,1,0
2025-10-01 18:00:00+00:00,565,570,217.39,50.28760653794467,219.58,-167.10239346205532,2.190000000000026,-1,1,0.010074060444362787,0,1
2025-10-01 19:00:00+00:00,566,571,219.13,50.5687328562999,222.04,-168.5612671437001,2.9099999999999966,-1,1,0.013279788253548107,0,1
2025-10-01 20:00:00+00:00,567,572,220.05,52.173174652973785,219.81,-167.87682534702623,-0.2400000000000091,-1,-1,-0.0010906612133606412,1,0
2025-10-01 21:00:00+00:00,568,573,219.48,53.41576747304424,222.83,-166.06423252695575,3.3500000000000227,-1,1,0.015263349735739123,0,1
2025-10-01 22:00:00+00:00,569,574,219.03,53.59044151248054,223.28,-165.43955848751946,4.25,-1,1,0.019403734648221704,0,1
2025-10-01 23:00:00+00:00,570,575,219.58,54.83180316097014,223.8,-164.74819683902987,4.219999999999999,-1,1,0.019218508060843423,0,1
2025-10-02 00:00:00+00:00,571,576,222.04,57.22147931338429,223.82,-164.8185206866157,1.7800000000000011,-1,1,0.008016573590344087,0,1
2025-10-02 01:00:00+00:00,572,577,219.81,56.45605017657232,224.13,-163.35394982342768,4.319999999999993,-1,1,0.01965333697284015,0,1
2025-10-02 02:00:00+00:00,573,578,222.83,57.286156144873985,224.94,-165.54384385512603,2.109999999999985,-1,1,0.009469102006013487,0,1
2025-10-02 03:00:00+00:00,574,579,223.28,58.52948179392911,222.9,-164.7505182060709,-0.37999999999999545,-1,-1,-0.0017018989609458772,1,0
2025-10-02 04:00:00+00:00,575,580,223.8,60.47681007972636,224.72,-163.32318992027365,0.9199999999999875,-1,1,0.004110813226094671,0,1
2025-10-02 05:00:00+00:00,576,581,223.82,58.98965472429518,225.13,-164.83034527570481,1.3100000000000023,-1,1,0.005852917523009571,0,1
2025-10-02 06:00:00+00:00,577,582,224.13,59.42439326052613,225.11,-164.70560673947386,0.9800000000000182,-1,1,0.0043724624102084424,0,1
2025-10-02 07:00:00+00:00,578,583,224.94,59.832067068520416,225.27,-165.10793293147958,0.3300000000000125,-1,1,0.0014670578821019496,0,1
2025-10-02 08:00:00+00:00,579,584,222.9,57.837285983633876,227.26,-165.06271401636613,4.359999999999985,-1,1,0.019560340960071716,0,1
2025-10-02 09:00:00+00:00,580,585,224.72,57.76383564477146,226.52,-166.95616435522854,1.8000000000000114,-1,1,0.00800996796012821,0,1
2025-10-02 10:00:00+00:00,581,586,225.13,57.516997885900935,223.61,-167.61300211409906,-1.5199999999999818,-1,-1,-0.006751654599564615,1,0
2025-10-02 11:00:00+00:00,582,587,225.11,57.64007500314199,227.18,-167.46992499685803,2.069999999999993,-1,1,0.009195504420061272,0,1
2025-10-02 12:00:00+00:00,583,588,225.27,56.76069444499899,228.0,-168.50930555500102,2.7299999999999898,-1,1,0.012118790784392017,0,1
2025-10-02 13:00:00+00:00,584,589,227.26,57.260090238639634,229.82,-169.99990976136036,2.5600000000000023,-1,1,0.011264630819325893,0,1
2025-10-02 14:00:00+00:00,585,590,226.52,57.09365851958262,232.34,-169.4263414804174,5.819999999999993,-1,1,0.025693095532403287,0,1
2025-10-02 15:00:00+00:00,586,591,223.61,54.69936801527081,232.3,-168.9106319847292,8.689999999999998,-1,1,0.03886230490586287,0,1
2025-10-02 16:00:00+00:00,587,592,227.18,54.447316446605726,232.63,-172.73268355339428,5.449999999999989,-1,1,0.023989787833435992,0,1
2025-10-02 17:00:00+00:00,588,593,228.0,54.47101254578115,232.57,-173.52898745421885,4.569999999999993,-1,1,0.020043859649122777,0,1
2025-10-02 18:00:00+00:00,589,594,229.82,56.00383387345181,233.13,-173.81616612654818,3.3100000000000023,-1,1,0.014402575928987913,0,1
2025-10-02 19:00:00+00:00,590,595,232.34,57.078077289272926,234.74,-175.26192271072708,2.4000000000000057,-1,1,0.010329689248515132,0,1
2025-10-02 20:00:00+00:00,591,596,232.3,57.19608171448732,231.87,-175.1039182855127,-0.4300000000000068,-1,-1,-0.001851054670684489,1,0
2025-10-02 21:00:00+00:00,592,597,232.63,57.16078702261086,230.95,-175.46921297738913,-1.6800000000000068,-1,-1,-0.007221768473541705,1,0
2025-10-02 22:00:00+00:00,593,598,232.57,56.003325957614436,233.29,-176.56667404238556,0.7199999999999989,-1,1,0.0030958421120522803,0,1
2025-10-02 23:00:00+00:00,594,599,233.13,55.70886121516094,232.26,-177.42113878483906,-0.8700000000000045,-1,-1,-0.0037318234461459466,1,0
2025-10-03 00:00:00+00:00,595,600,234.74,57.24906465652168,232.08,-177.49093534347833,-2.6599999999999966,-1,-1,-0.011331686120814503,1,0
2025-10-03 01:00:00+00:00,596,601,231.87,57.23740619998455,231.21,-174.63259380001546,-0.6599999999999966,-1,-1,-0.00284642256436795,1,0
2025-10-03 02:00:00+00:00,597,602,230.95,55.58882032148756,229.35,-175.36117967851243,-1.5999999999999943,-1,-1,-0.006927906473262586,1,0
2025-10-03 03:00:00+00:00,598,603,233.29,55.20131181188253,229.41,-178.08868818811746,-3.8799999999999955,-1,-1,-0.01663166016545928,1,0
2025-10-03 04:00:00+00:00,599,604,232.26,55.267617639248954,231.07,-176.99238236075104,-1.1899999999999977,-1,-1,-0.005123568414707646,1,0
2025-10-03 05:00:00+00:00,600,605,232.08,55.54477341640285,230.92,-176.53522658359717,-1.160000000000025,-1,-1,-0.004998276456394455,1,0
2025-10-03 06:00:00+00:00,601,606,231.21,55.57295654113432,231.29,-175.6370434588657,0.07999999999998408,-1,1,0.0003460057955970074,0,1
2025-10-03 07:00:00+00:00,602,607,229.35,54.810699563881485,230.78,-174.5393004361185,1.4300000000000068,-1,1,0.006235011990407704,0,1
2025-10-03 08:00:00+00:00,603,608,229.41,55.70404254717482,230.03,-173.70595745282517,0.6200000000000045,-1,1,0.0027025848916786737,0,1
2025-10-03 09:00:00+00:00,604,609,231.07,57.296793395015015,229.72,-173.77320660498498,-1.3499999999999943,-1,-1,-0.005842385424330265,1,0
2025-10-03 10:00:00+00:00,605,610,230.92,57.88901289377344,230.49,-173.03098710622655,-0.4299999999999784,-1,-1,-0.001862116750389652,1,0
2025-10-03 11:00:00+00:00,606,611,231.29,58.17754064169151,234.79,-173.11245935830848,3.5,-1,1,0.015132517618574084,0,1
2025-10-03 12:00:00+00:00,607,612,230.78,58.360071835609006,233.91,-172.419928164391,3.1299999999999955,-1,1,0.013562700407314306,0,1
2025-10-03 13:00:00+00:00,608,613,230.03,57.40996184707029,230.13,-172.6200381529297,0.09999999999999432,-1,1,0.0004347259053166731,0,1
2025-10-03 14:00:00+00:00,609,614,229.72,55.52910013667878,233.64,-174.19089986332122,3.9199999999999875,-1,1,0.017064252133031463,0,1
2025-10-03 15:00:00+00:00,610,615,230.49,55.650213724858986,233.17,-174.83978627514102,2.6799999999999784,-1,1,0.011627402490346559,0,1
2025-10-03 16:00:00+00:00,611,616,234.79,58.84506867067296,233.0,-175.94493132932703,-1.789999999999992,-1,-1,-0.0076238340644831214,1,0
2025-10-03 17:00:00+00:00,612,617,233.91,58.02872676147831,232.63,-175.8812732385217,-1.2800000000000011,-1,-1,-0.0054721901586080165,1,0
2025-10-03 18:00:00+00:00,613,618,230.13,55.86809106586992,233.19,-174.26190893413008,3.0600000000000023,-1,1,0.013296832225263991,0,1
2025-10-03 19:00:00+00:00,614,619,233.64,56.795801988704284,232.84,-176.8441980112957,-0.799999999999983,-1,-1,-0.0034240712206813173,1,0
2025-10-03 20:00:00+00:00,615,620,233.17,55.887310891596485,231.97,-177.2826891084035,-1.1999999999999886,-1,-1,-0.00514645966462233,1,0
2025-10-03 21:00:00+00:00,616,621,233.0,55.780823817488795,230.31,-177.2191761825112,-2.6899999999999977,-1,-1,-0.011545064377682393,1,0
2025-10-03 22:00:00+00:00,617,622,232.63,54.957888321368046,229.84,-177.67211167863195,-2.789999999999992,-1,-1,-0.011993294072131677,1,0
2025-10-03 23:00:00+00:00,618,623,233.19,55.16691569420294,229.25,-178.02308430579706,-3.9399999999999977,-1,-1,-0.01689609331446459,1,0
2025-10-04 00:00:00+00:00,619,624,232.84,54.52876234895342,229.57,-178.31123765104658,-3.2700000000000102,-1,-1,-0.014043978697818288,1,0
2025-10-04 01:00:00+00:00,620,625,231.97,54.48235128887336,229.99,-177.48764871112664,-1.9799999999999898,-1,-1,-0.00853558649825404,1,0
2025-10-04 02:00:00+00:00,621,626,230.31,53.967049523661046,229.83,-176.34295047633896,-0.47999999999998977,-1,-1,-0.002084147453432286,1,0
2025-10-04 03:00:00+00:00,622,627,229.84,51.36379703842482,229.11,-178.47620296157518,-0.7299999999999898,-1,-1,-0.0031761225200138783,1,0
2025-10-04 04:00:00+00:00,623,628,229.25,50.41315579371616,228.88,-178.83684420628384,-0.37000000000000455,-1,-1,-0.001613958560523466,1,0
2025-10-04 05:00:00+00:00,624,629,229.57,51.49699540112397,228.48,-178.07300459887603,-1.0900000000000034,-1,-1,-0.0047480071437905795,1,0
2025-10-04 06:00:00+00:00,625,630,229.99,52.344960681714895,229.18,-177.64503931828511,-0.8100000000000023,-1,-1,-0.0035218922561850614,1,0
2025-10-04 07:00:00+00:00,626,631,229.83,52.91091272662601,229.19,-176.919087273374,-0.6400000000000148,-1,-1,-0.0027846669277292553,1,0
