time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-02T16:00:00.000000000,490,494,0.8588,0.8805891986687383,0.8709,0.02178919866873835,0.0121
2025-10-02T17:00:00.000000000,491,495,0.861,0.8822570377893431,0.8687,0.02125703778934309,0.00770000000000004
2025-10-02T18:00:00.000000000,492,496,0.8714,0.8893199294293409,0.8655,0.017919929429340932,-0.005899999999999905
2025-10-02T19:00:00.000000000,493,497,0.8743,0.8831119291558277,0.8706,0.008811929155827769,-0.0036999999999999256
2025-10-02T20:00:00.000000000,494,498,0.8709,0.8730191204155926,0.8624,0.0021191204155926006,-0.008499999999999952
2025-10-02T21:00:00.000000000,495,499,0.8687,0.8636443115675428,0.8563,-0.005055688432457211,-0.012400000000000078
2025-10-02T22:00:00.000000000,496,500,0.8655,0.8537080773820491,0.8625,-0.011791922617950952,-0.0030000000000000027
2025-10-02T23:00:00.000000000,497,501,0.8706,0.858284022771004,0.8618,-0.012315977228996059,-0.00880000000000003
2025-10-03T00:00:00.000000000,498,502,0.8624,0.8483569796591505,0.8642,-0.014043020340849638,0.0017999999999999128
2025-10-03T01:00:00.000000000,499,503,0.8563,0.8463492409529538,0.8607,-0.00995075904704611,0.0044000000000000705
2025-10-03T02:00:00.000000000,500,504,0.8625,0.8577539649853085,0.858,-0.004746035014691513,-0.0045000000000000595
2025-10-03T03:00:00.000000000,501,505,0.8618,0.8580595545794157,0.857,-0.003740445420584297,-0.0048000000000000265
2025-10-03T04:00:00.000000000,502,506,0.8642,0.8614314843444894,0.8597,-0.0027685156555105686,-0.0044999999999999485
2025-10-03T05:00:00.000000000,503,507,0.8607,0.8589302158770309,0.8585,-0.0017697841229691068,-0.0021999999999999797
2025-10-03T06:00:00.000000000,504,508,0.858,0.8578927615549357,0.8581,-0.00010723844506435815,9.999999999998899e-05
2025-10-03T07:00:00.000000000,505,509,0.857,0.858904125268831,0.8542,0.001904125268830945,-0.0028000000000000247
2025-10-03T08:00:00.000000000,506,510,0.8597,0.8615915400504731,0.8541,0.001891540050473095,-0.005600000000000049
2025-10-03T09:00:00.000000000,507,511,0.8585,0.8587566098180401,0.8557,0.00025660981804007457,-0.0028000000000000247
2025-10-03T10:00:00.000000000,508,512,0.8581,0.8577926293834038,0.8597,-0.0003073706165961235,0.0016000000000000458
2025-10-03T11:00:00.000000000,509,513,0.8542,0.8549002346408417,0.8734,0.000700234640841766,0.019199999999999995
2025-10-03T12:00:00.000000000,510,514,0.8541,0.8624985584957808,0.8775,0.008398558495780896,0.023399999999999976
2025-10-03T13:00:00.000000000,511,515,0.8557,0.8713790543832922,0.862,0.01567905438329224,0.006299999999999972
2025-10-03T14:00:00.000000000,512,516,0.8597,0.8733193174171373,0.8723,0.013619317417137306,0.012599999999999945
2025-10-03T15:00:00.000000000,513,517,0.8734,0.8872680887722613,0.8702,0.0138680887722613,-0.0031999999999999806
2025-10-03T16:00:00.000000000,514,518,0.8775,0.8844963512956955,0.8718,0.006996351295695524,-0.005699999999999927
2025-10-03T17:00:00.000000000,515,519,0.862,0.8623081533309749,0.869,0.00030815333097492615,0.007000000000000006
2025-10-03T18:00:00.000000000,516,520,0.8723,0.8727367165349562,0.8706,0.00043671653495621623,-0.0016999999999999238
2025-10-03T19:00:00.000000000,517,521,0.8702,0.8675346511251361,0.8655,-0.00266534887486397,-0.0046999999999999265
2025-10-03T20:00:00.000000000,518,522,0.8718,0.8659812187318525,0.8628,-0.0058187812681474715,-0.009000000000000008
2025-10-03T21:00:00.000000000,519,523,0.869,0.8596193301773924,0.8567,-0.009380669822607494,-0.012299999999999978
2025-10-03T22:00:00.000000000,520,524,0.8706,0.8578857325081236,0.8542,-0.012714267491876407,-0.01640000000000008
2025-10-03T23:00:00.000000000,521,525,0.8655,0.849400583921849,0.8545,-0.01609941607815097,-0.01100000000000001
2025-10-04T00:00:00.000000000,522,526,0.8628,0.8472347892545252,0.8553,-0.015565210745474747,-0.007500000000000062
2025-10-04T01:00:00.000000000,523,527,0.8567,0.8438798327888971,0.8565,-0.012820167211102877,-0.00019999999999997797
2025-10-04T02:00:00.000000000,524,528,0.8542,0.8471798621691082,0.8564,-0.007020137830891724,0.0022000000000000908
2025-10-04T03:00:00.000000000,525,529,0.8545,0.8532894199847145,0.8525,-0.001210580015285487,-0.0020000000000000018
2025-10-04T04:00:00.000000000,526,530,0.8553,0.8567732452384449,0.8468,0.0014732452384449918,-0.008499999999999952
2025-10-04T05:00:00.000000000,527,531,0.8565,0.8569516347418992,0.8448,0.0004516347418991513,-0.011700000000000044
2025-10-04T06:00:00.000000000,528,532,0.8564,0.8541708393798553,0.8428,-0.002229160620144805,-0.013600000000000056
2025-10-04T07:00:00.000000000,529,533,0.8525,0.84687222184739,0.8432,-0.005627778152610011,-0.009300000000000086
2025-10-04T08:00:00.000000000,530,534,0.8468,0.8398962203582907,0.8422,-0.006903779641709301,-0.0046000000000000485
2025-10-04T09:00:00.000000000,531,535,0.8448,0.8385717827544645,0.8459,-0.0062282172455355115,0.0010999999999999899
2025-10-04T10:00:00.000000000,532,536,0.8428,0.8392363097351104,0.8383,-0.003563690264889572,-0.0044999999999999485
2025-10-04T11:00:00.000000000,533,537,0.8432,0.8391844502372362,0.8355,-0.004015549762763754,-0.007699999999999929
2025-10-04T12:00:00.000000000,534,538,0.8422,0.8362933699473916,0.8377,-0.005906630052608398,-0.0044999999999999485
2025-10-04T13:00:00.000000000,535,539,0.8459,0.8397223804762762,0.837,-0.006177619523723763,-0.008900000000000019
2025-10-04T14:00:00.000000000,536,540,0.8383,0.8300977883911219,0.8358,-0.008202211608878128,-0.0025000000000000577
2025-10-04T15:00:00.000000000,537,541,0.8355,0.8284420083453142,0.838,-0.007057991654685741,0.0024999999999999467
2025-10-04T16:00:00.000000000,538,542,0.8377,0.8337394448954738,0.8383,-0.003960555104526229,0.0006000000000000449
2025-10-04T17:00:00.000000000,539,543,0.837,0.834752057994261,0.8405,-0.0022479420057390023,0.0035000000000000586
2025-10-04T18:00:00.000000000,540,544,0.8358,0.8360624415810382,0.8416,0.0002624415810382008,0.005800000000000027
2025-10-04T19:00:00.000000000,541,545,0.838,0.8410671482871512,0.8395,0.003067148287151319,0.0015000000000000568
2025-10-04T20:00:00.000000000,542,546,0.8383,0.8415860126093825,0.8355,0.0032860126093824113,-0.0028000000000000247
2025-10-04T21:00:00.000000000,543,547,0.8405,0.8419432812702934,0.8407,0.0014432812702933966,0.00019999999999997797
2025-10-04T22:00:00.000000000,544,548,0.8416,0.842663044272012,0.8596,0.0010630442720120257,0.018000000000000016
2025-10-04T23:00:00.000000000,545,549,0.8395,0.8474977623224973,0.8549,0.007997762322497317,0.01539999999999997
2025-10-05T00:00:00.000000000,546,550,0.8355,0.8476517656595642,0.8675,0.012151765659564249,0.03200000000000003
2025-10-05T01:00:00.000000000,547,551,0.8407,0.8625211369370751,0.8728,0.021821136937075124,0.03210000000000002
2025-10-05T02:00:00.000000000,548,552,0.8596,0.888360861834154,0.8673,0.028760861834153918,0.007699999999999929
2025-10-05T03:00:00.000000000,549,553,0.8549,0.8781042888067313,0.878,0.023204288806731338,0.02310000000000001
2025-10-05T04:00:00.000000000,550,554,0.8675,0.8918277307927238,0.8776,0.02432773079272372,0.010099999999999998
2025-10-05T05:00:00.000000000,551,555,0.8728,0.8920254690225153,0.8663,0.01922546902251529,-0.006500000000000061
2025-10-05T06:00:00.000000000,552,556,0.8673,0.8753121059171097,0.8628,0.00801210591710977,-0.0044999999999999485
2025-10-05T07:00:00.000000000,553,557,0.878,0.8781746630667508,0.8631,0.00017466306675088805,-0.014900000000000024
2025-10-05T08:00:00.000000000,554,558,0.8776,0.8680110655627147,0.8563,-0.009588934437285375,-0.021300000000000097
2025-10-05T09:00:00.000000000,555,559,0.8663,0.8475374878519423,0.858,-0.018762512148057738,-0.008299999999999974
2025-10-05T10:00:00.000000000,556,560,0.8628,0.8437100462172192,0.8542,-0.019089953782780795,-0.008600000000000052
2025-10-05T11:00:00.000000000,557,561,0.8631,0.8452427355793501,0.8538,-0.01785726442064978,-0.009299999999999975
2025-10-05T12:00:00.000000000,558,562,0.8563,0.8405400966374547,0.8531,-0.015759903362545274,-0.0031999999999999806
2025-10-05T13:00:00.000000000,559,563,0.858,0.8475089589409496,0.844,-0.010491041059050356,-0.014000000000000012
2025-10-05T14:00:00.000000000,560,564,0.8542,0.8440873692531424,0.8432,-0.010112630746857545,-0.01100000000000001
2025-10-05T15:00:00.000000000,561,565,0.8538,0.8455340996022375,0.8303,-0.008265900397762496,-0.023499999999999965
2025-10-05T16:00:00.000000000,562,566,0.8531,0.8411683139798335,0.8348,-0.011931686020166438,-0.018299999999999983
2025-10-05T17:00:00.000000000,563,567,0.844,0.8312120284950705,0.8367,-0.012787971504929503,-0.007299999999999973
2025-10-05T18:00:00.000000000,564,568,0.8432,0.8340757543013291,0.8369,-0.009124245698670874,-0.006299999999999972
2025-10-05T19:00:00.000000000,565,569,0.8303,0.824079650764657,0.8371,-0.006220349235343042,0.006799999999999917
2025-10-05T20:00:00.000000000,566,570,0.8348,0.835648185244688,0.8354,0.0008481852446880402,0.0006000000000000449
2025-10-05T21:00:00.000000000,567,571,0.8367,0.8396955833671553,0.8398,0.0029955833671553127,0.0030999999999999917
2025-10-05T22:00:00.000000000,568,572,0.8369,0.8416078709419463,0.8402,0.004707870941946393,0.0032999999999999696
2025-10-05T23:00:00.000000000,569,573,0.8371,0.8422399240610815,0.8399,0.005139924061081578,0.0028000000000000247
2025-10-06T00:00:00.000000000,570,574,0.8354,0.8397711333463909,0.8387,0.0043711333463907895,0.0032999999999999696
2025-10-06T01:00:00.000000000,571,575,0.8398,0.8430489373619944,0.8424,0.0032489373619943567,0.0026000000000000467
2025-10-06T02:00:00.000000000,572,576,0.8402,0.8417818989975098,0.8459,0.0015818989975098239,0.005700000000000038
2025-10-06T03:00:00.000000000,573,577,0.8399,0.8411968322273812,0.8428,0.001296832227381188,0.0029000000000000137
2025-10-06T04:00:00.000000000,574,578,0.8387,0.8385796387278854,0.8518,-0.00012036127211461755,0.0131
2025-10-06T05:00:00.000000000,575,579,0.8424,0.845506656028927,0.8505,0.003106656028927058,0.008099999999999996
2025-10-06T06:00:00.000000000,576,580,0.8459,0.8496881001797325,0.8513,0.003788100179732488,0.00539999999999996
2025-10-06T07:00:00.000000000,577,581,0.8428,0.8462252461863483,0.8509,0.003425246186348286,0.008099999999999996
2025-10-06T08:00:00.000000000,578,582,0.8518,0.8563181107339302,0.8544,0.004518110733930115,0.0026000000000000467
2025-10-06T09:00:00.000000000,579,583,0.8505,0.8538936248332103,0.8649,0.00339362483321026,0.014399999999999968
2025-10-06T10:00:00.000000000,580,584,0.8513,0.8589590766965952,0.8626,0.007659076696595269,0.011300000000000088
2025-10-06T11:00:00.000000000,581,585,0.8509,0.8608286005432118,0.8731,0.009928600543211728,0.022199999999999998
2025-10-06T12:00:00.000000000,582,586,0.8544,0.8706250279121783,0.8733,0.016225027912178308,0.018899999999999917
2025-10-06T13:00:00.000000000,583,587,0.8649,0.8845125216659445,0.8758,0.019612521665944564,0.01090000000000002
2025-10-06T14:00:00.000000000,584,588,0.8626,0.8811640173302517,0.8795,0.01856401733025167,0.016899999999999915
2025-10-06T15:00:00.000000000,585,589,0.8731,0.8928569963447704,0.8775,0.019756996344770513,0.0043999999999999595
2025-10-06T16:00:00.000000000,586,590,0.8733,0.8884148462706755,0.8729,0.01511484627067551,-0.00039999999999995595
2025-10-06T17:00:00.000000000,587,591,0.8758,0.884995942607947,0.8764,0.009195942607947014,0.0005999999999999339
2025-10-06T18:00:00.000000000,588,592,0.8795,0.8844454041753568,0.8772,0.004945404175356811,-0.0022999999999999687
2025-10-06T19:00:00.000000000,589,593,0.8775,0.878158806413791,0.8715,0.0006588064137909742,-0.005999999999999894
2025-10-06T20:00:00.000000000,590,594,0.8729,0.869122346442855,0.8761,-0.003777653557144962,0.0031999999999999806
2025-10-06T21:00:00.000000000,591,595,0.8764,0.8735534413146416,0.8724,-0.0028465586853583043,-0.0040000000000000036
2025-10-06T22:00:00.000000000,592,596,0.8772,0.8727655010365717,0.8704,-0.004434498963428236,-0.006800000000000028
2025-10-06T23:00:00.000000000,593,597,0.8715,0.8652545454904543,0.8682,-0.006245454509545668,-0.0033000000000000806
2025-10-07T00:00:00.000000000,594,598,0.8761,0.870432227938895,0.8714,-0.005667772061105017,-0.0047000000000000375
2025-10-07T01:00:00.000000000,595,599,0.8724,0.8670677606640355,0.8723,-0.005332239335964517,-9.999999999998899e-05
2025-10-07T02:00:00.000000000,596,600,0.8704,0.8675303974378633,0.8575,-0.002869602562136658,-0.012899999999999912
2025-10-07T03:00:00.000000000,597,601,0.8682,0.8621128112894709,0.857,-0.006087188710529047,-0.011199999999999988
2025-10-07T04:00:00.000000000,598,602,0.8714,0.8635247205871232,0.8556,-0.007875279412876792,-0.015799999999999925
2025-10-07T05:00:00.000000000,599,603,0.8723,0.8611830438997888,0.8554,-0.011116956100211113,-0.016899999999999915
2025-10-07T06:00:00.000000000,600,604,0.8575,0.8434829689605791,0.8581,-0.014017031039421025,0.0005999999999999339
2025-10-07T07:00:00.000000000,601,605,0.857,0.8480722960718805,0.8596,-0.008927703928119516,0.0026000000000000467
2025-10-07T08:00:00.000000000,602,606,0.8556,0.8515290049394939,0.8702,-0.004070995060506153,0.014599999999999946
2025-10-07T09:00:00.000000000,603,607,0.8554,0.8598529429363777,0.8572,0.00445294293637766,0.0017999999999999128
2025-10-07T10:00:00.000000000,604,608,0.8581,0.863431527396348,0.8392,0.00533152739634799,-0.018900000000000028
2025-10-07T11:00:00.000000000,605,609,0.8596,0.8564014620000704,0.8331,-0.0031985379999296174,-0.02650000000000008
2025-10-07T12:00:00.000000000,606,610,0.8702,0.8567377667131776,0.8354,-0.013462233286822365,-0.03479999999999994
2025-10-07T13:00:00.000000000,607,611,0.8572,0.8323314598669876,0.8287,-0.024868540133012304,-0.02849999999999997
2025-10-07T14:00:00.000000000,608,612,0.8392,0.8085903296717355,0.8245,-0.03060967032826447,-0.014699999999999935
2025-10-07T15:00:00.000000000,609,613,0.8331,0.8046768729175617,0.8254,-0.028423127082438163,-0.007699999999999929
2025-10-07T16:00:00.000000000,610,614,0.8354,0.8126247015289272,0.8291,-0.0227752984710729,-0.006300000000000083
2025-10-07T17:00:00.000000000,611,615,0.8287,0.8117360682149645,0.8254,-0.016963931785035517,-0.0032999999999999696
2025-10-07T18:00:00.000000000,612,616,0.8245,0.8137823793898252,0.8239,-0.010717620610174809,-0.0006000000000000449
2025-10-07T19:00:00.000000000,613,617,0.8254,0.8207696446485468,0.8198,-0.0046303553514531895,-0.005600000000000049
2025-10-07T20:00:00.000000000,614,618,0.8291,0.8268952104714191,0.8255,-0.0022047895285807863,-0.0035999999999999366
2025-10-07T21:00:00.000000000,615,619,0.8254,0.8253795964468573,0.8277,-2.0403553142700048e-05,0.0022999999999999687
2025-10-07T22:00:00.000000000,616,620,0.8239,0.8273456627297816,0.8247,0.003445662729781643,0.0008000000000000229
2025-10-07T23:00:00.000000000,617,621,0.8198,0.824556711170343,0.8128,0.004756711170343079,-0.007000000000000006
2025-10-08T00:00:00.000000000,618,622,0.8255,0.8272448098014304,0.8179,0.001744809801430407,-0.007600000000000051
2025-10-08T01:00:00.000000000,619,623,0.8277,0.8261516346117074,0.8141,-0.0015483653882925857,-0.013599999999999945
2025-10-08T02:00:00.000000000,620,624,0.8247,0.8176841545544605,0.8153,-0.007015845445539416,-0.009399999999999964
2025-10-08T03:00:00.000000000,621,625,0.8128,0.8031391798834736,0.8174,-0.009660820116526404,0.0046000000000000485
2025-10-08T04:00:00.000000000,622,626,0.8179,0.812127036840635,0.8202,-0.005772963159364976,0.0023000000000000798
2025-10-08T05:00:00.000000000,623,627,0.8141,0.8106788443227442,0.8191,-0.0034211556772558863,0.0050000000000000044
2025-10-08T06:00:00.000000000,624,628,0.8153,0.8150067165104538,0.8248,-0.0002932834895462942,0.009499999999999953
2025-10-08T07:00:00.000000000,625,629,0.8174,0.8214928124625248,0.8215,0.004092812462524768,0.0040999999999999925
2025-10-08T08:00:00.000000000,626,630,0.8202,0.8254402506667123,0.8231,0.0052402506667122584,0.0029000000000000137
2025-10-08T09:00:00.000000000,627,631,0.8191,0.8245692826321708,0.8209,0.005469282632170702,0.0017999999999999128
2025-10-08T10:00:00.000000000,628,632,0.8248,0.829799402349626,0.8173,0.004999402349625999,-0.007499999999999951
2025-10-08T11:00:00.000000000,629,633,0.8215,0.8221298585268358,0.8183,0.0006298585268358489,-0.0031999999999999806
2025-10-08T12:00:00.000000000,630,634,0.8231,0.8220290438401512,0.8275,-0.001070956159848824,0.0043999999999999595
2025-10-08T13:00:00.000000000,631,635,0.8209,0.821718745163535,0.8429,0.0008187451635350723,0.02200000000000002
2025-10-08T14:00:00.000000000,632,636,0.8173,0.8269246976919727,0.8409,0.009624697691972679,0.023599999999999954
2025-10-08T15:00:00.000000000,633,637,0.8183,0.8353153495386283,0.8396,0.017015349538628252,0.021299999999999986
2025-10-08T16:00:00.000000000,634,638,0.8275,0.8488413567920109,0.8349,0.021341356792010893,0.007399999999999962
2025-10-08T17:00:00.000000000,635,639,0.8429,0.861172194580315,0.8383,0.018272194580315027,-0.0045999999999999375
2025-10-08T18:00:00.000000000,636,640,0.8409,0.8511389626392352,0.838,0.010238962639235218,-0.0029000000000000137
2025-10-08T19:00:00.000000000,637,641,0.8396,0.8438901389175466,0.8387,0.004290138917546636,-0.0009000000000000119
2025-10-08T20:00:00.000000000,638,642,0.8349,0.8353898074664364,0.8352,0.0004898074664364109,0.000300000000000078
2025-10-08T21:00:00.000000000,639,643,0.8383,0.8366251431744748,0.8268,-0.001674856825525265,-0.011500000000000066
2025-10-08T22:00:00.000000000,640,644,0.838,0.8302689270123444,0.8149,-0.007731072987655527,-0.02310000000000001
2025-10-08T23:00:00.000000000,641,645,0.8387,0.8221485501558615,0.8213,-0.016551449844138463,-0.01739999999999997
2025-10-09T00:00:00.000000000,642,646,0.8352,0.8150827656599755,0.8251,-0.020117234340024496,-0.010100000000000109
2025-10-09T01:00:00.000000000,643,647,0.8268,0.8080742290260269,0.8213,-0.018725770973973058,-0.005499999999999949
2025-10-09T02:00:00.000000000,644,648,0.8149,0.800242652244629,0.8172,-0.014657347755370951,0.0023000000000000798
2025-10-09T03:00:00.000000000,645,649,0.8213,0.813822281483463,0.8148,-0.007477718516536993,-0.006500000000000061
2025-10-09T04:00:00.000000000,646,650,0.8251,0.8199664676665998,0.8027,-0.005133532333400231,-0.022399999999999975
2025-10-09T05:00:00.000000000,647,651,0.8213,0.8114225723077074,0.8075,-0.009877427692292641,-0.013800000000000034
2025-10-09T06:00:00.000000000,648,652,0.8172,0.8070166942824827,0.8083,-0.010183305717517393,-0.008900000000000019
2025-10-09T07:00:00.000000000,649,653,0.8148,0.8062496808727457,0.8127,-0.008550319127254187,-0.0020999999999999908
2025-10-09T08:00:00.000000000,650,654,0.8027,0.7979604151815017,0.8191,-0.004739584818498275,0.01640000000000008
2025-10-09T09:00:00.000000000,651,655,0.8075,0.8129062302397961,0.8077,0.005406230239796153,0.00019999999999997797
2025-10-09T10:00:00.000000000,652,656,0.8083,0.8142103470471127,0.806,0.005910347047112722,-0.0022999999999999687
2025-10-09T11:00:00.000000000,653,657,0.8127,0.8170149927531243,0.8041,0.004314992753124329,-0.008599999999999941
2025-10-09T12:00:00.000000000,654,658,0.8191,0.8187303027775328,0.7966,-0.00036969722246728374,-0.022500000000000075
2025-10-09T13:00:00.000000000,655,659,0.8077,0.7973739716481257,0.8087,-0.010326028351874194,0.0010000000000000009
2025-10-09T14:00:00.000000000,656,660,0.806,0.7974419125943019,0.8045,-0.008558087405698236,-0.0015000000000000568
2025-10-09T15:00:00.000000000,657,661,0.8041,0.7960903933778678,0.8092,-0.008009606622132183,0.005099999999999993
2025-10-09T16:00:00.000000000,658,662,0.7966,0.7919777777511787,0.8088,-0.004622222248821261,0.012199999999999989
2025-10-09T17:00:00.000000000,659,663,0.8087,0.8098745510009325,0.8121,0.001174551000932581,0.0034000000000000696
2025-10-09T18:00:00.000000000,660,664,0.8045,0.8066615754700468,0.8177,0.002161575470046859,0.01319999999999999
2025-10-09T19:00:00.000000000,661,665,0.8092,0.8161208264423205,0.8152,0.006920826442320527,0.006000000000000005
2025-10-09T20:00:00.000000000,662,666,0.8088,0.816336442908761,0.8153,0.0075364429087609874,0.006500000000000061
2025-10-09T21:00:00.000000000,663,667,0.8121,0.8200875546048579,0.8153,0.007987554604857904,0.0031999999999999806
2025-10-09T22:00:00.000000000,664,668,0.8177,0.824456739443445,0.8131,0.006756739443444966,-0.0045999999999999375
2025-10-09T23:00:00.000000000,665,669,0.8152,0.8176187754558334,0.8158,0.002418775455833376,0.0005999999999999339
2025-10-10T00:00:00.000000000,666,670,0.8153,0.8164645105827855,0.8163,0.0011645105827854517,0.0010000000000000009
2025-10-10T01:00:00.000000000,667,671,0.8153,0.8158070126106725,0.8216,0.0005070126106723938,0.006299999999999972
2025-10-10T02:00:00.000000000,668,672,0.8131,0.8154959859446615,0.8155,0.0023959859446615155,0.0023999999999999577
2025-10-10T03:00:00.000000000,669,673,0.8158,0.8182726424905253,0.8105,0.0024726424905253987,-0.005299999999999971
2025-10-10T04:00:00.000000000,670,674,0.8163,0.8158229569698938,0.8172,-0.00047704303010618547,0.0009000000000000119
2025-10-10T05:00:00.000000000,671,675,0.8216,0.8215715042022869,0.8123,-2.8495797713093624e-05,-0.009299999999999975
2025-10-10T06:00:00.000000000,672,676,0.8155,0.811859335452538,0.8172,-0.003640664547462021,0.0017000000000000348
2025-10-10T07:00:00.000000000,673,677,0.8105,0.808818959992853,0.8175,-0.0016810400071470273,0.007000000000000006
2025-10-10T08:00:00.000000000,674,678,0.8172,0.8194690788783789,0.8186,0.002269078878378861,0.0013999999999999568
2025-10-10T09:00:00.000000000,675,679,0.8123,0.8153977820456285,0.8186,0.0030977820456284536,0.006299999999999972
2025-10-10T10:00:00.000000000,676,680,0.8172,0.8228383283219813,0.8063,0.0056383283219813216,-0.01090000000000002
2025-10-10T11:00:00.000000000,677,681,0.8175,0.8178091455733881,0.7832,0.0003091455733881634,-0.0343
2025-10-10T12:00:00.000000000,678,682,0.8186,0.8049205443039754,0.7806,-0.013679455696024564,-0.038000000000000034
2025-10-10T13:00:00.000000000,679,683,0.8186,0.7926876737210492,0.7781,-0.025912326278950824,-0.04049999999999998
2025-10-10T14:00:00.000000000,680,684,0.8063,0.7705872589005158,0.7742,-0.03571274109948421,-0.03210000000000002
2025-10-10T15:00:00.000000000,681,685,0.7832,0.7445082637375914,0.7674,-0.03869173626240867,-0.015800000000000036
2025-10-10T16:00:00.000000000,682,686,0.7806,0.7476877550724466,0.7178,-0.03291224492755346,-0.06279999999999997
2025-10-10T17:00:00.000000000,683,687,0.7781,0.7315728546038975,0.6199,-0.04652714539610252,-0.1582
2025-10-10T18:00:00.000000000,684,688,0.7742,0.6790120718490976,0.6195,-0.09518792815090237,-0.15469999999999995
2025-10-10T19:00:00.000000000,685,689,0.7674,0.6380204580799793,0.6353,-0.1293795419200206,-0.1321
2025-10-10T20:00:00.000000000,686,690,0.7178,0.5749375688239501,0.6444,-0.14286243117604988,-0.07340000000000002
2025-10-10T21:00:00.000000000,687,691,0.6199,0.4951874276475563,0.6317,-0.12471257235244369,0.011800000000000033
2025-10-10T22:00:00.000000000,688,692,0.6195,0.5478274294742325,0.6656,-0.07167257052576753,0.04609999999999992
2025-10-10T23:00:00.000000000,689,693,0.6353,0.6207005232330611,0.6474,-0.014599476766938898,0.0121
2025-10-11T00:00:00.000000000,690,694,0.6444,0.6588209847987597,0.658,0.014420984798759775,0.013600000000000056
2025-10-11T01:00:00.000000000,691,695,0.6317,0.6654221290265258,0.6471,0.03372212902652569,0.01539999999999997
2025-10-11T02:00:00.000000000,692,696,0.6656,0.709877200783473,0.6485,0.044277200783473095,-0.017100000000000004
2025-10-11T03:00:00.000000000,693,697,0.6474,0.6807512417499425,0.6523,0.03335124174994258,0.0049000000000000155
2025-10-11T04:00:00.000000000,694,698,0.658,0.686483509377447,0.6724,0.0284835093774469,0.014399999999999968
2025-10-11T05:00:00.000000000,695,699,0.6471,0.6713308616215095,0.6668,0.024230861621509447,0.01969999999999994
2025-10-11T06:00:00.000000000,696,700,0.6485,0.6682648725641667,0.6681,0.019764872564166744,0.019600000000000062
2025-10-11T07:00:00.000000000,697,701,0.6523,0.6663148500564917,0.6662,0.014014850056491777,0.013900000000000023
2025-10-11T08:00:00.000000000,698,702,0.6724,0.6784937387293388,0.653,0.0060937387293388545,-0.019399999999999973
2025-10-11T09:00:00.000000000,699,703,0.6668,0.6530685048621415,0.6531,-0.013731495137858377,-0.013699999999999934
2025-10-11T10:00:00.000000000,700,704,0.6681,0.6425911177150083,0.6519,-0.025508882284991697,-0.016199999999999992
2025-10-11T11:00:00.000000000,701,705,0.6662,0.6330289906999723,0.6548,-0.03317100930002772,-0.011399999999999966
2025-10-11T12:00:00.000000000,702,706,0.653,0.6190720100552617,0.6513,-0.033927989944738314,-0.0017000000000000348
2025-10-11T13:00:00.000000000,703,707,0.6531,0.626023828747536,0.6567,-0.02707617125246399,0.0035999999999999366
2025-10-11T14:00:00.000000000,704,708,0.6519,0.6354694606259879,0.6512,-0.01643053937401215,-0.0007000000000000339
2025-10-11T15:00:00.000000000,705,709,0.6548,0.6472731645123806,0.6315,-0.007526835487619503,-0.0233000000000001
2025-10-11T16:00:00.000000000,706,710,0.6513,0.6428960070875666,0.6211,-0.008403992912433468,-0.030200000000000005
2025-10-11T17:00:00.000000000,707,711,0.6567,0.6455676063316133,0.6308,-0.01113239366838672,-0.025899999999999923
2025-10-11T18:00:00.000000000,708,712,0.6512,0.64011133681861,0.6321,-0.011088663181389995,-0.019100000000000006
2025-10-11T19:00:00.000000000,709,713,0.6315,0.6232874107501087,0.6316,-0.008212589249891173,0.00010000000000010001
2025-10-11T20:00:00.000000000,710,714,0.6211,0.6226520395673648,0.622,0.0015520395673647835,0.0009000000000000119
2025-10-11T21:00:00.000000000,711,715,0.6308,0.6393759583618346,0.6218,0.008575958361834531,-0.009000000000000008
2025-10-11T22:00:00.000000000,712,716,0.6321,0.6406096350369237,0.6231,0.008509635036923664,-0.009000000000000008
2025-10-11T23:00:00.000000000,713,717,0.6316,0.6383521095198466,0.6333,0.006752109519846505,0.0016999999999999238
2025-10-12T00:00:00.000000000,714,718,0.622,0.6301432785269014,0.6432,0.008143278526901443,0.021199999999999997
2025-10-12T01:00:00.000000000,715,719,0.6218,0.6375252605958049,0.6469,0.015725260595804907,0.02510000000000001
2025-10-12T02:00:00.000000000,716,720,0.6231,0.6447922562222212,0.6499,0.021692256222221262,0.026800000000000046
2025-10-12T03:00:00.000000000,717,721,0.6333,0.6587031471552609,0.6469,0.025403147155260875,0.013600000000000056
2025-10-12T04:00:00.000000000,718,722,0.6432,0.664468608100101,0.6437,0.02126860810010098,0.000500000000000056
2025-10-12T05:00:00.000000000,719,723,0.6469,0.6582515928830857,0.6472,0.011351592883085642,0.00029999999999996696
2025-10-12T06:00:00.000000000,720,724,0.6499,0.6527454589531868,0.6432,0.002845458953186792,-0.006700000000000039
2025-10-12T07:00:00.000000000,721,725,0.6469,0.6402522714225422,0.6438,-0.006647728577457835,-0.0030999999999999917
2025-10-12T08:00:00.000000000,722,726,0.6437,0.631796015044874,0.6481,-0.011903984955125957,0.0043999999999999595
2025-10-12T09:00:00.000000000,723,727,0.6472,0.6354585601595363,0.6395,-0.011741439840463695,-0.00770000000000004
2025-10-12T10:00:00.000000000,724,728,0.6432,0.6280020662519211,0.6608,-0.015197933748078898,0.01760000000000006
