time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-02T13:00:00.000000000,488,489,0.8534,0.8558665027556094,0.861,0.002466502755609292,0.00759999999999994
2025-10-02T14:00:00.000000000,489,490,0.8411,0.8542814910817582,0.8714,0.013181491081758208,0.030299999999999994
2025-10-02T15:00:00.000000000,490,491,0.8538,0.871929044372854,0.8743,0.018129044372854054,0.020499999999999963
2025-10-02T16:00:00.000000000,491,492,0.8588,0.8773502798980903,0.8709,0.018550279898090372,0.0121
2025-10-02T17:00:00.000000000,492,493,0.861,0.8775884434646857,0.8687,0.016588443464685673,0.00770000000000004
2025-10-02T18:00:00.000000000,493,494,0.8714,0.8810382420836134,0.8655,0.009638242083613396,-0.005899999999999905
2025-10-02T19:00:00.000000000,494,495,0.8743,0.8786059590633889,0.8706,0.004305959063388916,-0.0036999999999999256
2025-10-02T20:00:00.000000000,495,496,0.8709,0.8691420797073606,0.8624,-0.0017579202926394826,-0.008499999999999952
2025-10-02T21:00:00.000000000,496,497,0.8687,0.8609043946471956,0.8563,-0.007795605352804384,-0.012400000000000078
2025-10-02T22:00:00.000000000,497,498,0.8655,0.8565455077811673,0.8625,-0.008954492218832733,-0.0030000000000000027
2025-10-02T23:00:00.000000000,498,499,0.8706,0.8594240459622724,0.8618,-0.011175954037727694,-0.00880000000000003
2025-10-03T00:00:00.000000000,499,500,0.8624,0.8538003767690445,0.8642,-0.008599623230955585,0.0017999999999999128
2025-10-03T01:00:00.000000000,500,501,0.8563,0.8513845727904439,0.8607,-0.004915427209556011,0.0044000000000000705
2025-10-03T02:00:00.000000000,501,502,0.8625,0.8580190549930208,0.858,-0.004480945006979296,-0.0045000000000000595
2025-10-03T03:00:00.000000000,502,503,0.8618,0.8578596971665917,0.857,-0.003940302833408263,-0.0048000000000000265
2025-10-03T04:00:00.000000000,503,504,0.8642,0.8609631666013589,0.8597,-0.003236833398641138,-0.0044999999999999485
2025-10-03T05:00:00.000000000,504,505,0.8607,0.8588585461255022,0.8585,-0.0018414538744978368,-0.0021999999999999797
2025-10-03T06:00:00.000000000,505,506,0.858,0.8579929512505449,0.8581,-7.048749455121177e-06,9.999999999998899e-05
2025-10-03T07:00:00.000000000,506,507,0.857,0.8572793235070557,0.8542,0.00027932350705574477,-0.0028000000000000247
2025-10-03T08:00:00.000000000,507,508,0.8597,0.8589600566140763,0.8541,-0.000739943385923706,-0.005600000000000049
2025-10-03T09:00:00.000000000,508,509,0.8585,0.8576000970615614,0.8557,-0.0008999029384387119,-0.0028000000000000247
2025-10-03T10:00:00.000000000,509,510,0.8581,0.8583277901341283,0.8597,0.00022779013412829513,0.0016000000000000458
2025-10-03T11:00:00.000000000,510,511,0.8542,0.861145207830994,0.8734,0.006945207830994056,0.019199999999999995
2025-10-03T12:00:00.000000000,511,512,0.8541,0.8676307094926649,0.8775,0.013530709492664906,0.023399999999999976
2025-10-03T13:00:00.000000000,512,513,0.8557,0.8682138592247584,0.862,0.01251385922475829,0.006299999999999972
2025-10-03T14:00:00.000000000,513,514,0.8597,0.8729806505763815,0.8723,0.013280650576381548,0.012599999999999945
2025-10-03T15:00:00.000000000,514,515,0.8734,0.8814262205438919,0.8702,0.008026220543891925,-0.0031999999999999806
2025-10-03T16:00:00.000000000,515,516,0.8775,0.8800961482422625,0.8718,0.0025961482422624535,-0.005699999999999927
2025-10-03T17:00:00.000000000,516,517,0.862,0.8645290559952049,0.869,0.0025290559952048696,0.007000000000000006
2025-10-03T18:00:00.000000000,517,518,0.8723,0.8719860070133376,0.8706,-0.00031399298666235807,-0.0016999999999999238
2025-10-03T19:00:00.000000000,518,519,0.8702,0.8668345911460874,0.8655,-0.003365408853912519,-0.0046999999999999265
2025-10-03T20:00:00.000000000,519,520,0.8718,0.8649021335923641,0.8628,-0.0068978664076359275,-0.009000000000000008
2025-10-03T21:00:00.000000000,520,521,0.869,0.8586367974226018,0.8567,-0.010363202577398232,-0.012299999999999978
2025-10-03T22:00:00.000000000,521,522,0.8706,0.8566453309819729,0.8542,-0.013954669018027121,-0.01640000000000008
2025-10-03T23:00:00.000000000,522,523,0.8655,0.851170426879875,0.8545,-0.014329573120125066,-0.01100000000000001
2025-10-04T00:00:00.000000000,523,524,0.8628,0.8500477857004841,0.8553,-0.01275221429951591,-0.007500000000000062
2025-10-04T01:00:00.000000000,524,525,0.8567,0.8482795717646648,0.8565,-0.008420428235335144,-0.00019999999999997797
2025-10-04T02:00:00.000000000,525,526,0.8542,0.850441025822869,0.8564,-0.0037589741771309583,0.0022000000000000908
2025-10-04T03:00:00.000000000,526,527,0.8545,0.8531169823167408,0.8525,-0.0013830176832591878,-0.0020000000000000018
2025-10-04T04:00:00.000000000,527,528,0.8553,0.8534039425497503,0.8468,-0.0018960574502496661,-0.008499999999999952
2025-10-04T05:00:00.000000000,528,529,0.8565,0.8527574785565458,0.8448,-0.0037425214434541804,-0.011700000000000044
2025-10-04T06:00:00.000000000,529,530,0.8564,0.8501749580526289,0.8428,-0.006225041947371123,-0.013600000000000056
2025-10-04T07:00:00.000000000,530,531,0.8525,0.8454707940845656,0.8432,-0.007029205915434451,-0.009300000000000086
2025-10-04T08:00:00.000000000,531,532,0.8468,0.8405480244903976,0.8422,-0.0062519755096024365,-0.0046000000000000485
2025-10-04T09:00:00.000000000,532,533,0.8448,0.8409848372837153,0.8459,-0.0038151627162846292,0.0010999999999999899
2025-10-04T10:00:00.000000000,533,534,0.8428,0.8388766238360781,0.8383,-0.003923376163921949,-0.0044999999999999485
2025-10-04T11:00:00.000000000,534,535,0.8432,0.8379089200149814,0.8355,-0.005291079985018566,-0.007699999999999929
2025-10-04T12:00:00.000000000,535,536,0.8422,0.8367787494312025,0.8377,-0.005421250568797515,-0.0044999999999999485
2025-10-04T13:00:00.000000000,536,537,0.8459,0.8388251050087296,0.837,-0.00707489499127038,-0.008900000000000019
2025-10-04T14:00:00.000000000,537,538,0.8383,0.8320992400316457,0.8358,-0.006200759968354308,-0.0025000000000000577
2025-10-04T15:00:00.000000000,538,539,0.8355,0.8318004905909173,0.838,-0.0036995094090827027,0.0024999999999999467
2025-10-04T16:00:00.000000000,539,540,0.8377,0.8354199135335793,0.8383,-0.0022800864664207113,0.0006000000000000449
2025-10-04T17:00:00.000000000,540,541,0.837,0.8368399235381642,0.8405,-0.00016007646183575962,0.0035000000000000586
2025-10-04T18:00:00.000000000,541,542,0.8358,0.8380716842311625,0.8416,0.0022716842311625816,0.005800000000000027
2025-10-04T19:00:00.000000000,542,543,0.838,0.8406242085233165,0.8395,0.002624208523316617,0.0015000000000000568
2025-10-04T20:00:00.000000000,543,544,0.8383,0.8395464991096452,0.8355,0.0012464991096450926,-0.0028000000000000247
2025-10-04T21:00:00.000000000,544,545,0.8405,0.8415049583752164,0.8407,0.0010049583752164404,0.00019999999999997797
2025-10-04T22:00:00.000000000,545,546,0.8416,0.8484266886592193,0.8596,0.006826688659219271,0.018000000000000016
2025-10-04T23:00:00.000000000,546,547,0.8395,0.8500347867351746,0.8549,0.010534786735174587,0.01539999999999997
2025-10-05T00:00:00.000000000,547,548,0.8355,0.8544542510409344,0.8675,0.01895425104093435,0.03200000000000003
2025-10-05T01:00:00.000000000,548,549,0.8407,0.8660841395684162,0.8728,0.025384139568416265,0.03210000000000002
2025-10-05T02:00:00.000000000,549,550,0.8596,0.8811743624957468,0.8673,0.021574362495746683,0.007699999999999929
2025-10-05T03:00:00.000000000,550,551,0.8549,0.8779820819932802,0.878,0.023082081993280212,0.02310000000000001
2025-10-05T04:00:00.000000000,551,552,0.8675,0.8868465581211958,0.8776,0.019346558121195824,0.010099999999999998
2025-10-05T05:00:00.000000000,552,553,0.8728,0.883046956926189,0.8663,0.01024695692618891,-0.006500000000000061
2025-10-05T06:00:00.000000000,553,554,0.8673,0.8707914438404848,0.8628,0.0034914438404848817,-0.0044999999999999485
2025-10-05T07:00:00.000000000,554,555,0.878,0.8727846594295089,0.8631,-0.005215340570491123,-0.014900000000000024
2025-10-05T08:00:00.000000000,555,556,0.8776,0.8637928845454355,0.8563,-0.01380711545456454,-0.021300000000000097
2025-10-05T09:00:00.000000000,556,557,0.8663,0.8509662599565581,0.858,-0.015333740043441865,-0.008299999999999974
2025-10-05T10:00:00.000000000,557,558,0.8628,0.8472769504209723,0.8542,-0.015523049579027767,-0.008600000000000052
2025-10-05T11:00:00.000000000,558,559,0.8631,0.8482527450336483,0.8538,-0.01484725496635164,-0.009299999999999975
2025-10-05T12:00:00.000000000,559,560,0.8563,0.8449919605517878,0.8531,-0.011308039448212105,-0.0031999999999999806
2025-10-05T13:00:00.000000000,560,561,0.858,0.8465067461807539,0.844,-0.011493253819246095,-0.014000000000000012
2025-10-05T14:00:00.000000000,561,562,0.8542,0.8439501478863317,0.8432,-0.010249852113668294,-0.01100000000000001
2025-10-05T15:00:00.000000000,562,563,0.8538,0.8404427575845261,0.8303,-0.013357242415473914,-0.023499999999999965
2025-10-05T16:00:00.000000000,563,564,0.8531,0.8390229111226235,0.8348,-0.014077088877376444,-0.018299999999999983
2025-10-05T17:00:00.000000000,564,565,0.844,0.8330824587128863,0.8367,-0.010917541287113641,-0.007299999999999973
2025-10-05T18:00:00.000000000,565,566,0.8432,0.8350368633362268,0.8369,-0.008163136663773083,-0.006299999999999972
2025-10-05T19:00:00.000000000,566,567,0.8303,0.8285325117980048,0.8371,-0.0017674882019951977,0.006799999999999917
2025-10-05T20:00:00.000000000,567,568,0.8348,0.8355900926919075,0.8354,0.0007900926919074975,0.0006000000000000449
2025-10-05T21:00:00.000000000,568,569,0.8367,0.8397447188167249,0.8398,0.0030447188167248085,0.0030999999999999917
2025-10-05T22:00:00.000000000,569,570,0.8369,0.8411334684221884,0.8402,0.004233468422188467,0.0032999999999999696
2025-10-05T23:00:00.000000000,570,571,0.8371,0.841441956169945,0.8399,0.004341956169945078,0.0028000000000000247
2025-10-06T00:00:00.000000000,571,572,0.8354,0.8394072934576835,0.8387,0.004007293457683441,0.0032999999999999696
2025-10-06T01:00:00.000000000,572,573,0.8398,0.8428390773301968,0.8424,0.003039077330196778,0.0026000000000000467
2025-10-06T02:00:00.000000000,573,574,0.8402,0.8432191328594048,0.8459,0.0030191328594047985,0.005700000000000038
2025-10-06T03:00:00.000000000,574,575,0.8399,0.8418010569194753,0.8428,0.0019010569194752485,0.0029000000000000137
2025-10-06T04:00:00.000000000,575,576,0.8387,0.8431791589202606,0.8518,0.004479158920260629,0.0131
2025-10-06T05:00:00.000000000,576,577,0.8424,0.8473327479372857,0.8505,0.004932747937285728,0.008099999999999996
2025-10-06T06:00:00.000000000,577,578,0.8459,0.8503542332417138,0.8513,0.004454233241713835,0.00539999999999996
2025-10-06T07:00:00.000000000,578,579,0.8428,0.8479180268777592,0.8509,0.005118026877759195,0.008099999999999996
2025-10-06T08:00:00.000000000,579,580,0.8518,0.855732830614244,0.8544,0.003932830614243946,0.0026000000000000467
2025-10-06T09:00:00.000000000,580,581,0.8505,0.8576918442228268,0.8649,0.007191844222826808,0.014399999999999968
2025-10-06T10:00:00.000000000,581,582,0.8513,0.8602335558365498,0.8626,0.008933555836549912,0.011300000000000088
2025-10-06T11:00:00.000000000,582,583,0.8509,0.8650296917843824,0.8731,0.014129691784382361,0.022199999999999998
2025-10-06T12:00:00.000000000,583,584,0.8544,0.8715362226735106,0.8733,0.017136222673510608,0.018899999999999917
2025-10-06T13:00:00.000000000,584,585,0.8649,0.8814814831095794,0.8758,0.016581483109579426,0.01090000000000002
2025-10-06T14:00:00.000000000,585,586,0.8626,0.8804771428838695,0.8795,0.017877142883869487,0.016899999999999915
2025-10-06T15:00:00.000000000,586,587,0.8731,0.8874484208150156,0.8775,0.01434842081501564,0.0043999999999999595
2025-10-06T16:00:00.000000000,587,588,0.8733,0.8828908451447038,0.8729,0.009590845144703833,-0.00039999999999995595
2025-10-06T17:00:00.000000000,588,589,0.8758,0.8818092339392627,0.8764,0.006009233939262703,0.0005999999999999339
2025-10-06T18:00:00.000000000,589,590,0.8795,0.8817373962939409,0.8772,0.002237396293940907,-0.0022999999999999687
2025-10-06T19:00:00.000000000,590,591,0.8775,0.8756880463261396,0.8715,-0.0018119536738603454,-0.005999999999999894
2025-10-06T20:00:00.000000000,591,592,0.8729,0.8713734594576342,0.8761,-0.0015265405423658374,0.0031999999999999806
2025-10-06T21:00:00.000000000,592,593,0.8764,0.8731150608406595,0.8724,-0.003284939159340501,-0.0040000000000000036
2025-10-06T22:00:00.000000000,593,594,0.8772,0.8719654452538719,0.8704,-0.005234554746128108,-0.006800000000000028
2025-10-06T23:00:00.000000000,594,595,0.8715,0.86631288875086,0.8682,-0.005187111249140067,-0.0033000000000000806
2025-10-07T00:00:00.000000000,595,596,0.8761,0.8708567936583493,0.8714,-0.005243206341650604,-0.0047000000000000375
2025-10-07T01:00:00.000000000,596,597,0.8724,0.8689740498019872,0.8723,-0.003425950198012679,-9.999999999998899e-05
2025-10-07T02:00:00.000000000,597,598,0.8704,0.8642253962860672,0.8575,-0.006174603713932721,-0.012899999999999912
2025-10-07T03:00:00.000000000,598,599,0.8682,0.8604456925345866,0.857,-0.007754307465413434,-0.011199999999999988
2025-10-07T04:00:00.000000000,599,600,0.8714,0.8608664246452586,0.8556,-0.010533575354741354,-0.015799999999999925
2025-10-07T05:00:00.000000000,600,601,0.8723,0.8592247140253028,0.8554,-0.013075285974697233,-0.016899999999999915
2025-10-07T06:00:00.000000000,601,602,0.8575,0.8484992941326847,0.8581,-0.009000705867315342,0.0005999999999999339
2025-10-07T07:00:00.000000000,602,603,0.857,0.8520896783164064,0.8596,-0.004910321683593656,0.0026000000000000467
2025-10-07T08:00:00.000000000,603,604,0.8556,0.8580310766655151,0.8702,0.00243107666551507,0.014599999999999946
2025-10-07T09:00:00.000000000,604,605,0.8554,0.8590942930977264,0.8572,0.0036942930977263487,0.0017999999999999128
2025-10-07T10:00:00.000000000,605,606,0.8581,0.8552316436814741,0.8392,-0.002868356318525854,-0.018900000000000028
2025-10-07T11:00:00.000000000,606,607,0.8596,0.8484046214723426,0.8331,-0.01119537852765741,-0.02650000000000008
2025-10-07T12:00:00.000000000,607,608,0.8702,0.8493296903709721,0.8354,-0.02087030962902787,-0.03479999999999994
2025-10-07T13:00:00.000000000,608,609,0.8572,0.8309450627587833,0.8287,-0.026254937241216657,-0.02849999999999997
2025-10-07T14:00:00.000000000,609,610,0.8392,0.8139428055690622,0.8245,-0.02525719443093776,-0.014699999999999935
2025-10-07T15:00:00.000000000,610,611,0.8331,0.8117925319623646,0.8254,-0.021307468037635394,-0.007699999999999929
2025-10-07T16:00:00.000000000,611,612,0.8354,0.8183933002624313,0.8291,-0.01700669973756878,-0.006300000000000083
2025-10-07T17:00:00.000000000,612,613,0.8287,0.8166038753353124,0.8254,-0.012096124664687607,-0.0032999999999999696
2025-10-07T18:00:00.000000000,613,614,0.8245,0.8174579174487432,0.8239,-0.007042082551256869,-0.0006000000000000449
2025-10-07T19:00:00.000000000,614,615,0.8254,0.8206297481025772,0.8198,-0.004770251897422818,-0.005600000000000049
2025-10-07T20:00:00.000000000,615,616,0.8291,0.8265379108933036,0.8255,-0.0025620891066963063,-0.0035999999999999366
2025-10-07T21:00:00.000000000,616,617,0.8254,0.8262219292578464,0.8277,0.0008219292578463648,0.0022999999999999687
2025-10-07T22:00:00.000000000,617,618,0.8239,0.826430664290716,0.8247,0.0025306642907160426,0.0008000000000000229
2025-10-07T23:00:00.000000000,618,619,0.8198,0.8204543043082487,0.8128,0.0006543043082488081,-0.007000000000000006
2025-10-08T00:00:00.000000000,619,620,0.8255,0.8238902481628658,0.8179,-0.0016097518371341712,-0.007600000000000051
2025-10-08T01:00:00.000000000,620,621,0.8277,0.8218269261883854,0.8141,-0.005873073811614643,-0.013599999999999945
2025-10-08T02:00:00.000000000,621,622,0.8247,0.8166476351093578,0.8153,-0.008052364890642172,-0.009399999999999964
2025-10-08T03:00:00.000000000,622,623,0.8128,0.8078418729168297,0.8174,-0.004958127083170268,0.0046000000000000485
2025-10-08T04:00:00.000000000,623,624,0.8179,0.8148104992019384,0.8202,-0.0030895007980615338,0.0023000000000000798
2025-10-08T05:00:00.000000000,624,625,0.8141,0.813549264913366,0.8191,-0.000550735086634072,0.0050000000000000044
2025-10-08T06:00:00.000000000,625,626,0.8153,0.8184031557893631,0.8248,0.003103155789362994,0.009499999999999953
2025-10-08T07:00:00.000000000,626,627,0.8174,0.8215778582047373,0.8215,0.004177858204737242,0.0040999999999999925
2025-10-08T08:00:00.000000000,627,628,0.8202,0.8247099950754355,0.8231,0.004509995075435513,0.0029000000000000137
2025-10-08T09:00:00.000000000,628,629,0.8191,0.8233558122280674,0.8209,0.004255812228067418,0.0017999999999999128
2025-10-08T10:00:00.000000000,629,630,0.8248,0.825523637506341,0.8173,0.0007236375063409254,-0.007499999999999951
2025-10-08T11:00:00.000000000,630,631,0.8215,0.8207620154511872,0.8183,-0.0007379845488127588,-0.0031999999999999806
2025-10-08T12:00:00.000000000,631,632,0.8231,0.8238301222367218,0.8275,0.0007301222367217693,0.0043999999999999595
2025-10-08T13:00:00.000000000,632,633,0.8209,0.8289263457859409,0.8429,0.008026345785940988,0.02200000000000002
2025-10-08T14:00:00.000000000,633,634,0.8173,0.8317366932990525,0.8409,0.014436693299052474,0.023599999999999954
2025-10-08T15:00:00.000000000,634,635,0.8183,0.8368368317097544,0.8396,0.018536831709754356,0.021299999999999986
2025-10-08T16:00:00.000000000,635,636,0.8275,0.8441007886609405,0.8349,0.016600788660940537,0.007399999999999962
2025-10-08T17:00:00.000000000,636,637,0.8429,0.8532913089059929,0.8383,0.010391308905992928,-0.0045999999999999375
2025-10-08T18:00:00.000000000,637,638,0.8409,0.8465039063597655,0.838,0.005603906359765455,-0.0029000000000000137
2025-10-08T19:00:00.000000000,638,639,0.8396,0.8419534077431787,0.8387,0.0023534077431787465,-0.0009000000000000119
2025-10-08T20:00:00.000000000,639,640,0.8349,0.835188875640897,0.8352,0.0002888756408970681,0.000300000000000078
2025-10-08T21:00:00.000000000,640,641,0.8383,0.833170051032651,0.8268,-0.005129948967349048,-0.011500000000000066
2025-10-08T22:00:00.000000000,641,642,0.838,0.8249291992430076,0.8149,-0.013070800756992428,-0.02310000000000001
2025-10-08T23:00:00.000000000,642,643,0.8387,0.821788688677722,0.8213,-0.016911311322277932,-0.01739999999999997
2025-10-09T00:00:00.000000000,643,644,0.8352,0.8185085447325354,0.8251,-0.016691455267464645,-0.010100000000000109
2025-10-09T01:00:00.000000000,644,645,0.8268,0.8126888173156154,0.8213,-0.014111182684384584,-0.005499999999999949
2025-10-09T02:00:00.000000000,645,646,0.8149,0.8062123603471361,0.8172,-0.008687639652863868,0.0023000000000000798
2025-10-09T03:00:00.000000000,646,647,0.8213,0.8143739458535837,0.8148,-0.006926054146416285,-0.006500000000000061
2025-10-09T04:00:00.000000000,647,648,0.8251,0.8142363437366287,0.8027,-0.010863656263371269,-0.022399999999999975
2025-10-09T05:00:00.000000000,648,649,0.8213,0.8101634715412348,0.8075,-0.011136528458765256,-0.013800000000000034
2025-10-09T06:00:00.000000000,649,650,0.8172,0.8074979975610036,0.8083,-0.009702002438996384,-0.008900000000000019
2025-10-09T07:00:00.000000000,650,651,0.8148,0.8084817006561928,0.8127,-0.006318299343807166,-0.0020999999999999908
2025-10-09T08:00:00.000000000,651,652,0.8027,0.805228949337228,0.8191,0.0025289493372279703,0.01640000000000008
2025-10-09T09:00:00.000000000,652,653,0.8075,0.81119590984259,0.8077,0.003695909842590074,0.00019999999999997797
2025-10-09T10:00:00.000000000,653,654,0.8083,0.8114171276843057,0.806,0.003117127684305756,-0.0022999999999999687
2025-10-09T11:00:00.000000000,654,655,0.8127,0.8125582873991296,0.8041,-0.0001417126008703938,-0.008599999999999941
2025-10-09T12:00:00.000000000,655,656,0.8191,0.8110649414439997,0.7966,-0.008035058556000355,-0.022500000000000075
2025-10-09T13:00:00.000000000,656,657,0.8077,0.8011176071506153,0.8087,-0.006582392849384665,0.0010000000000000009
2025-10-09T14:00:00.000000000,657,658,0.806,0.7998085367995161,0.8045,-0.00619146320048394,-0.0015000000000000568
2025-10-09T15:00:00.000000000,658,659,0.8041,0.800594587496424,0.8092,-0.0035054125035760067,0.005099999999999993
2025-10-09T16:00:00.000000000,659,660,0.7966,0.7978287417845462,0.8088,0.0012287417845462398,0.012199999999999989
2025-10-09T17:00:00.000000000,660,661,0.8087,0.8107883617419378,0.8121,0.0020883617419378366,0.0034000000000000696
2025-10-09T18:00:00.000000000,661,662,0.8045,0.8105855945623053,0.8177,0.0060855945623052386,0.01319999999999999
2025-10-09T19:00:00.000000000,662,663,0.8092,0.8159532676177669,0.8152,0.006753267617766887,0.006000000000000005
2025-10-09T20:00:00.000000000,663,664,0.8088,0.8160780696496905,0.8153,0.007278069649690566,0.006500000000000061
2025-10-09T21:00:00.000000000,664,665,0.8121,0.8184899110243254,0.8153,0.006389911024325347,0.0031999999999999806
2025-10-09T22:00:00.000000000,665,666,0.8177,0.8205440315728207,0.8131,0.002844031572820786,-0.0045999999999999375
2025-10-09T23:00:00.000000000,666,667,0.8152,0.8169008562486555,0.8158,0.0017008562486554475,0.0005999999999999339
2025-10-10T00:00:00.000000000,667,668,0.8153,0.8162928435590361,0.8163,0.0009928435590360958,0.0010000000000000009
2025-10-10T01:00:00.000000000,668,669,0.8153,0.8176748113336,0.8216,0.002374811333599977,0.006299999999999972
2025-10-10T02:00:00.000000000,669,670,0.8131,0.8154066288769299,0.8155,0.0023066288769298645,0.0023999999999999577
2025-10-10T03:00:00.000000000,670,671,0.8158,0.8155255822572671,0.8105,-0.00027441774273281785,-0.005299999999999971
2025-10-10T04:00:00.000000000,671,672,0.8163,0.8161973621898144,0.8172,-0.00010263781018558533,0.0009000000000000119
2025-10-10T05:00:00.000000000,672,673,0.8216,0.8183220730924298,0.8123,-0.0032779269075702555,-0.009299999999999975
2025-10-10T06:00:00.000000000,673,674,0.8155,0.8136069633953222,0.8172,-0.001893036604677749,0.0017000000000000348
2025-10-10T07:00:00.000000000,674,675,0.8105,0.8117577164957713,0.8175,0.0012577164957713089,0.007000000000000006
2025-10-10T08:00:00.000000000,675,676,0.8172,0.8191830480620258,0.8186,0.0019830480620258084,0.0013999999999999568
2025-10-10T09:00:00.000000000,676,677,0.8123,0.8165095404300153,0.8186,0.00420954043001536,0.006299999999999972
2025-10-10T10:00:00.000000000,677,678,0.8172,0.8171954331266387,0.8063,-4.566873361360781e-06,-0.01090000000000002
2025-10-10T11:00:00.000000000,678,679,0.8175,0.8059090930272004,0.7832,-0.011590906972799603,-0.0343
2025-10-10T12:00:00.000000000,679,680,0.8186,0.7964378046152744,0.7806,-0.022162195384725587,-0.038000000000000034
2025-10-10T13:00:00.000000000,680,681,0.8186,0.7875041960148261,0.7781,-0.031095803985173913,-0.04049999999999998
2025-10-10T14:00:00.000000000,681,682,0.8063,0.7716665369269905,0.7742,-0.0346334630730095,-0.03210000000000002
2025-10-10T15:00:00.000000000,682,683,0.7832,0.7522970728443505,0.7674,-0.030902927155649507,-0.015800000000000036
2025-10-10T16:00:00.000000000,683,684,0.7806,0.7375416871219694,0.7178,-0.043058312878030566,-0.06279999999999997
2025-10-10T17:00:00.000000000,684,685,0.7781,0.6933306749416465,0.6199,-0.08476932505835351,-0.1582
2025-10-10T18:00:00.000000000,685,686,0.7742,0.6583210340256707,0.6195,-0.11587896597432935,-0.15469999999999995
2025-10-10T19:00:00.000000000,686,687,0.7674,0.6367488844731513,0.6353,-0.13065111552684874,-0.1321
2025-10-10T20:00:00.000000000,687,688,0.7178,0.5986062886972007,0.6444,-0.1191937113027993,-0.07340000000000002
2025-10-10T21:00:00.000000000,688,689,0.6199,0.5422671856097563,0.6317,-0.07763281439024369,0.011800000000000033
2025-10-10T22:00:00.000000000,689,690,0.6195,0.589034368594123,0.6656,-0.030465631405877144,0.04609999999999992
2025-10-10T23:00:00.000000000,690,691,0.6353,0.6309867599545806,0.6474,-0.0043132400454193014,0.0121
2025-10-11T00:00:00.000000000,691,692,0.6444,0.6594878575864889,0.658,0.015087857586488902,0.013600000000000056
2025-10-11T01:00:00.000000000,692,693,0.6317,0.6597518732089243,0.6471,0.028051873208924202,0.01539999999999997
2025-10-11T02:00:00.000000000,693,694,0.6656,0.6890535477388763,0.6485,0.02345354773887632,-0.017100000000000004
2025-10-11T03:00:00.000000000,694,695,0.6474,0.6707252987725426,0.6523,0.02332529877254263,0.0049000000000000155
2025-10-11T04:00:00.000000000,695,696,0.658,0.6811318752480535,0.6724,0.023131875248053508,0.014399999999999968
2025-10-11T05:00:00.000000000,696,697,0.6471,0.6691580278275807,0.6668,0.022058027827580665,0.01969999999999994
2025-10-11T06:00:00.000000000,697,698,0.6485,0.6676144859043966,0.6681,0.019114485904396714,0.019600000000000062
2025-10-11T07:00:00.000000000,698,699,0.6523,0.6657875171145324,0.6662,0.013487517114532485,0.013900000000000023
2025-10-11T08:00:00.000000000,699,700,0.6724,0.6694123251888519,0.653,-0.0029876748111481513,-0.019399999999999973
2025-10-11T09:00:00.000000000,700,701,0.6668,0.6528103150692838,0.6531,-0.013989684930716138,-0.013699999999999934
2025-10-11T10:00:00.000000000,701,702,0.6681,0.6456937379994214,0.6519,-0.02240626200057855,-0.016199999999999992
2025-10-11T11:00:00.000000000,702,703,0.6662,0.6405902640939696,0.6548,-0.025609735906030433,-0.011399999999999966
2025-10-11T12:00:00.000000000,703,704,0.653,0.6303963016732143,0.6513,-0.02260369832678572,-0.0017000000000000348
2025-10-11T13:00:00.000000000,704,705,0.6531,0.6369575635097664,0.6567,-0.016142436490233607,0.0035999999999999366
2025-10-11T14:00:00.000000000,705,706,0.6519,0.641330949379284,0.6512,-0.010569050620715954,-0.0007000000000000339
2025-10-11T15:00:00.000000000,706,707,0.6548,0.6422587147923788,0.6315,-0.012541285207621216,-0.0233000000000001
2025-10-11T16:00:00.000000000,707,708,0.6513,0.6355858642448307,0.6211,-0.015714135755169358,-0.030200000000000005
2025-10-11T17:00:00.000000000,708,709,0.6567,0.6404223430796049,0.6308,-0.01627765692039505,-0.025899999999999923
2025-10-11T18:00:00.000000000,709,710,0.6512,0.637097368798129,0.6321,-0.014102631201871045,-0.019100000000000006
2025-10-11T19:00:00.000000000,710,711,0.6315,0.6257524630369128,0.6316,-0.005747536963087176,0.00010000000000010001
2025-10-11T20:00:00.000000000,711,712,0.6211,0.6220306435138852,0.622,0.0009306435138851862,0.0009000000000000119
2025-10-11T21:00:00.000000000,712,713,0.6308,0.632940775268374,0.6218,0.002140775268373988,-0.009000000000000008
2025-10-11T22:00:00.000000000,713,714,0.6321,0.6341637434971716,0.6231,0.0020637434971715954,-0.009000000000000008
2025-10-11T23:00:00.000000000,714,715,0.6316,0.6361919555694621,0.6333,0.004591955569462,0.0016999999999999238
2025-10-12T00:00:00.000000000,715,716,0.622,0.6342893601439,0.6432,0.01228936014390003,0.021199999999999997
2025-10-12T01:00:00.000000000,716,717,0.6218,0.6405868623937805,0.6469,0.01878686239378052,0.02510000000000001
2025-10-12T02:00:00.000000000,717,718,0.6231,0.6465414240521594,0.6499,0.023441424052159474,0.026800000000000046
2025-10-12T03:00:00.000000000,718,719,0.6333,0.6547688520439698,0.6469,0.021468852043969863,0.013600000000000056
2025-10-12T04:00:00.000000000,719,720,0.6432,0.6574915197692756,0.6437,0.014291519769275587,0.000500000000000056
2025-10-12T05:00:00.000000000,720,721,0.6469,0.6545951784339457,0.6472,0.007695178433945606,0.00029999999999996696
2025-10-12T06:00:00.000000000,721,722,0.6499,0.6496291168365211,0.6432,-0.00027088316347890357,-0.006700000000000039
2025-10-12T07:00:00.000000000,722,723,0.6469,0.6416453552891596,0.6438,-0.0052546447108404466,-0.0030999999999999917
