time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-03T04:00:00.000000000,503,504,4496.98,4520.383346376704,4466.23,23.40334637670427,-30.75
2025-10-03T05:00:00.000000000,504,505,4476.32,4501.719920861238,4473.26,25.399920861238982,-3.0599999999994907
2025-10-03T06:00:00.000000000,505,506,4472.09,4473.45739354426,4489.56,1.367393544260361,17.470000000000255
2025-10-03T07:00:00.000000000,506,507,4462.33,4446.692274257932,4478.45,-15.637725742068376,16.11999999999989
2025-10-03T08:00:00.000000000,507,508,4466.23,4443.832687763108,4482.41,-22.39731223689123,16.18000000000029
2025-10-03T09:00:00.000000000,508,509,4473.26,4463.611427460572,4470.97,-9.648572539428358,-2.2899999999999636
2025-10-03T10:00:00.000000000,509,510,4489.56,4501.390059543663,4482.84,11.830059543662376,-6.720000000000255
2025-10-03T11:00:00.000000000,510,511,4478.45,4503.226502368504,4534.75,24.77650236850443,56.30000000000018
2025-10-03T12:00:00.000000000,511,512,4482.41,4513.504180759714,4525.42,31.094180759713822,43.01000000000022
2025-10-03T13:00:00.000000000,512,513,4470.97,4491.8153147787525,4471.66,20.84531477875261,0.6899999999995998
2025-10-03T14:00:00.000000000,513,514,4482.84,4490.334750900713,4512.57,7.494750900712015,29.729999999999563
2025-10-03T15:00:00.000000000,514,515,4534.75,4568.056896808468,4519.48,33.30689680846779,-15.270000000000437
2025-10-03T16:00:00.000000000,515,516,4525.42,4566.284773822704,4534.94,40.86477382270411,9.519999999999527
2025-10-03T17:00:00.000000000,516,517,4471.66,4489.154997822409,4523.1,17.494997822409303,51.44000000000051
2025-10-03T18:00:00.000000000,517,518,4512.57,4528.6900298479995,4528.4,16.120029847999508,15.829999999999927
2025-10-03T19:00:00.000000000,518,519,4519.48,4506.77345737024,4512.87,-12.70654262975905,-6.609999999999673
2025-10-03T20:00:00.000000000,519,520,4534.94,4517.486475488112,4501.46,-17.45352451188804,-33.47999999999956
2025-10-03T21:00:00.000000000,520,521,4523.1,4529.750540481902,4479.67,6.650540481901362,-43.43000000000029
2025-10-03T22:00:00.000000000,521,522,4528.4,4532.810441290639,4484.77,4.410441290639203,-43.6299999999992
2025-10-03T23:00:00.000000000,522,523,4512.87,4503.956177889568,4487.06,-8.913822110432541,-25.80999999999949
2025-10-04T00:00:00.000000000,523,524,4501.46,4469.466968400685,4494.45,-31.993031599315074,-7.010000000000218
2025-10-04T01:00:00.000000000,524,525,4479.67,4429.143078915596,4504.05,-50.526921084404336,24.38000000000011
2025-10-04T02:00:00.000000000,525,526,4484.77,4426.050974281857,4506.77,-58.71902571814382,22.0
2025-10-04T03:00:00.000000000,526,527,4487.06,4438.8369042237155,4498.29,-48.223095776285305,11.229999999999563
2025-10-04T04:00:00.000000000,527,528,4494.45,4469.90132968322,4489.22,-24.548670316779962,-5.229999999999563
2025-10-04T05:00:00.000000000,528,529,4504.05,4518.172626817035,4489.69,14.122626817035066,-14.360000000000582
2025-10-04T06:00:00.000000000,529,530,4506.77,4547.023517538461,4487.55,40.25351753846092,-19.220000000000255
2025-10-04T07:00:00.000000000,530,531,4498.29,4547.875240045135,4483.83,49.58524004513486,-14.460000000000036
2025-10-04T08:00:00.000000000,531,532,4489.22,4531.06674551513,4479.74,41.8467455151297,-9.480000000000473
2025-10-04T09:00:00.000000000,532,533,4489.69,4515.691231848397,4499.53,26.00123184839761,9.840000000000146
2025-10-04T10:00:00.000000000,533,534,4487.55,4495.17749562196,4470.58,7.627495621959576,-16.970000000000255
2025-10-04T11:00:00.000000000,534,535,4483.83,4478.280336634972,4455.05,-5.549663365027854,-28.779999999999745
2025-10-04T12:00:00.000000000,535,536,4479.74,4466.105950242548,4466.58,-13.634049757452278,-13.159999999999854
2025-10-04T13:00:00.000000000,536,537,4499.53,4491.0407229052835,4463.69,-8.489277094716545,-35.840000000000146
2025-10-04T14:00:00.000000000,537,538,4470.58,4449.407338271623,4454.93,-21.17266172837648,-15.649999999999636
2025-10-04T15:00:00.000000000,538,539,4455.05,4418.259361110119,4467.12,-36.79063888988114,12.069999999999709
2025-10-04T16:00:00.000000000,539,540,4466.58,4429.795473788365,4475.16,-36.78452621163528,8.579999999999927
2025-10-04T17:00:00.000000000,540,541,4463.69,4415.728603348389,4484.5,-47.96139665161083,20.8100000000004
2025-10-04T18:00:00.000000000,541,542,4454.93,4414.0781756613505,4489.6,-40.85182433864995,34.67000000000007
2025-10-04T19:00:00.000000000,542,543,4467.12,4450.857100752632,4487.15,-16.26289924736819,20.029999999999745
2025-10-04T20:00:00.000000000,543,544,4475.16,4475.8829483759455,4470.93,0.7229483759457418,-4.229999999999563
2025-10-04T21:00:00.000000000,544,545,4484.5,4504.644166531328,4487.51,20.14416653132769,3.0100000000002183
2025-10-04T22:00:00.000000000,545,546,4489.6,4530.384999473714,4548.9,40.78499947371324,59.29999999999927
2025-10-04T23:00:00.000000000,546,547,4487.15,4530.846632856337,4531.54,43.6966328563377,44.39000000000033
2025-10-05T00:00:00.000000000,547,548,4470.93,4498.469726209428,4574.62,27.539726209427712,103.6899999999996
2025-10-05T01:00:00.000000000,548,549,4487.51,4504.898670228889,4569.23,17.388670228888838,81.71999999999935
2025-10-05T02:00:00.000000000,549,550,4548.9,4590.872828434661,4559.66,41.97282843466138,10.760000000000218
2025-10-05T03:00:00.000000000,550,551,4531.54,4579.790369162378,4605.97,48.25036916237755,74.43000000000029
2025-10-05T04:00:00.000000000,551,552,4574.62,4660.09333338801,4587.54,85.47333338801043,12.920000000000073
2025-10-05T05:00:00.000000000,552,553,4569.23,4664.059017049612,4549.22,94.82901704961243,-20.00999999999931
2025-10-05T06:00:00.000000000,553,554,4559.66,4613.914858430673,4542.57,54.25485843067355,-17.090000000000146
2025-10-05T07:00:00.000000000,554,555,4605.97,4666.814409305949,4551.06,60.84440930594847,-54.909999999999854
2025-10-05T08:00:00.000000000,555,556,4587.54,4615.04347549009,4531.65,27.503475490089812,-55.89000000000033
2025-10-05T09:00:00.000000000,556,557,4549.22,4533.999386982594,4538.93,-15.220613017406759,-10.289999999999964
2025-10-05T10:00:00.000000000,557,558,4542.57,4502.63125266827,4535.7,-39.938747331729815,-6.869999999999891
2025-10-05T11:00:00.000000000,558,559,4551.06,4477.348448460464,4532.0,-73.71155153953659,-19.0600000000004
2025-10-05T12:00:00.000000000,559,560,4531.65,4441.931693958124,4528.51,-89.71830604187585,-3.139999999999418
2025-10-05T13:00:00.000000000,560,561,4538.93,4474.9963852938345,4511.48,-63.933614706165535,-27.450000000000728
2025-10-05T14:00:00.000000000,561,562,4535.7,4500.701606368408,4518.56,-34.998393631591725,-17.139999999999418
2025-10-05T15:00:00.000000000,562,563,4532.0,4515.944971929257,4487.26,-16.05502807074279,-44.73999999999978
2025-10-05T16:00:00.000000000,563,564,4528.51,4538.315753223587,4498.57,9.805753223586994,-29.94000000000051
2025-10-05T17:00:00.000000000,564,565,4511.48,4525.063246910185,4505.42,13.583246910185508,-6.059999999999491
2025-10-05T18:00:00.000000000,565,566,4518.56,4538.827408247663,4513.29,20.267408247662058,-5.270000000000437
2025-10-05T19:00:00.000000000,566,567,4487.26,4492.112138101383,4514.32,4.852138101382319,27.05999999999949
2025-10-05T20:00:00.000000000,567,568,4498.57,4497.318783135267,4499.29,-1.2512168647325108,0.7200000000002547
2025-10-05T21:00:00.000000000,568,569,4505.42,4510.251456458869,4527.87,4.831456458868804,22.449999999999818
2025-10-05T22:00:00.000000000,569,570,4513.29,4518.723898066411,4538.32,5.433898066410958,25.029999999999745
2025-10-05T23:00:00.000000000,570,571,4514.32,4535.1870303014575,4537.08,20.86703030145794,22.76000000000022
2025-10-06T00:00:00.000000000,571,572,4499.29,4510.620715399815,4524.66,11.330715399814569,25.36999999999989
2025-10-06T01:00:00.000000000,572,573,4527.87,4541.148923020556,4527.83,13.278923020555986,-0.03999999999996362
2025-10-06T02:00:00.000000000,573,574,4538.32,4551.049710300984,4560.26,12.729710300983927,21.94000000000051
2025-10-06T03:00:00.000000000,574,575,4537.08,4545.3150537991205,4533.19,8.23505379912043,-3.8900000000003274
2025-10-06T04:00:00.000000000,575,576,4524.66,4529.546957599844,4561.61,4.886957599844196,36.94999999999982
2025-10-06T05:00:00.000000000,576,577,4527.83,4514.5188537103295,4573.0,-13.311146289670734,45.17000000000007
2025-10-06T06:00:00.000000000,577,578,4560.26,4548.222689168713,4573.2,-12.037310831286625,12.9399999999996
2025-10-06T07:00:00.000000000,578,579,4533.19,4508.806223498833,4571.71,-24.383776501166828,38.52000000000044
2025-10-06T08:00:00.000000000,579,580,4561.61,4556.182090623878,4581.29,-5.427909376121869,19.68000000000029
2025-10-06T09:00:00.000000000,580,581,4573.0,4589.2101167077435,4637.87,16.2101167077438,64.86999999999989
2025-10-06T10:00:00.000000000,581,582,4573.2,4587.594663271061,4638.51,14.394663271061152,65.3100000000004
2025-10-06T11:00:00.000000000,582,583,4571.71,4601.815096796588,4673.39,30.105096796587212,101.68000000000029
2025-10-06T12:00:00.000000000,583,584,4581.29,4612.341770841418,4678.18,31.051770841418353,96.89000000000033
2025-10-06T13:00:00.000000000,584,585,4637.87,4697.150711676036,4696.0,59.28071167603571,58.13000000000011
2025-10-06T14:00:00.000000000,585,586,4638.51,4717.287013246124,4711.96,78.777013246124,73.44999999999982
2025-10-06T15:00:00.000000000,586,587,4673.39,4785.276882127979,4722.62,111.8868821279787,49.22999999999956
2025-10-06T16:00:00.000000000,587,588,4678.18,4806.247032597663,4689.12,128.06703259766226,10.9399999999996
2025-10-06T17:00:00.000000000,588,589,4696.0,4806.382052361816,4693.64,110.38205236181605,-2.3599999999996726
2025-10-06T18:00:00.000000000,589,590,4711.96,4813.473041617738,4698.57,101.51304161773808,-13.390000000000327
2025-10-06T19:00:00.000000000,590,591,4722.62,4799.081802443403,4684.01,76.46180244340317,-38.60999999999967
2025-10-06T20:00:00.000000000,591,592,4689.12,4722.408278832022,4680.03,33.28827883202242,-9.090000000000146
2025-10-06T21:00:00.000000000,592,593,4693.64,4688.858579537416,4675.25,-4.7814204625849435,-18.390000000000327
2025-10-06T22:00:00.000000000,593,594,4698.57,4663.939696027885,4686.41,-34.63030397211477,-12.159999999999854
2025-10-06T23:00:00.000000000,594,595,4684.01,4619.462967439631,4690.59,-64.54703256036962,6.579999999999927
2025-10-07T00:00:00.000000000,595,596,4680.03,4620.359028299176,4713.6,-59.6709717008234,33.57000000000062
2025-10-07T01:00:00.000000000,596,597,4675.25,4622.217684741619,4711.64,-53.03231525838027,36.39000000000033
2025-10-07T02:00:00.000000000,597,598,4686.41,4649.473049794045,4669.39,-36.936950205954794,-17.019999999999527
2025-10-07T03:00:00.000000000,598,599,4690.59,4682.096121071481,4678.19,-8.493878928518988,-12.400000000000546
2025-10-07T04:00:00.000000000,599,600,4713.6,4744.423988142046,4670.36,30.823988142045906,-43.24000000000069
2025-10-07T05:00:00.000000000,600,601,4711.64,4771.354808586486,4680.14,59.71480858648535,-31.5
2025-10-07T06:00:00.000000000,601,602,4669.39,4713.476434316108,4692.38,44.08643431610761,22.98999999999978
2025-10-07T07:00:00.000000000,602,603,4678.19,4708.652061365809,4708.81,30.4620613658089,30.6200000000008
2025-10-07T08:00:00.000000000,603,604,4670.36,4667.738644296132,4747.46,-2.621355703867014,77.10000000000036
2025-10-07T09:00:00.000000000,604,605,4680.14,4657.553260527225,4704.63,-22.586739472775626,24.48999999999978
2025-10-07T10:00:00.000000000,605,606,4692.38,4686.463887014493,4592.84,-5.916112985507163,-99.53999999999996
2025-10-07T11:00:00.000000000,606,607,4708.81,4717.626429928882,4511.99,8.816429928882322,-196.82000000000062
2025-10-07T12:00:00.000000000,607,608,4747.46,4792.201749840886,4499.3,44.741749840885824,-248.15999999999985
2025-10-07T13:00:00.000000000,608,609,4704.63,4739.6247795071395,4475.31,34.994779507139015,-229.3199999999997
2025-10-07T14:00:00.000000000,609,610,4592.84,4542.892066654171,4464.91,-49.94793334582899,-127.93000000000029
2025-10-07T15:00:00.000000000,610,611,4511.99,4344.078239702956,4479.44,-167.9117602970438,-32.55000000000018
2025-10-07T16:00:00.000000000,611,612,4499.3,4225.204000632377,4509.3,-274.0959993676237,10.0
2025-10-07T17:00:00.000000000,612,613,4475.31,4153.327855490566,4493.46,-321.98214450943385,18.149999999999636
2025-10-07T18:00:00.000000000,613,614,4464.91,4190.589460475774,4498.19,-274.32053952422586,33.279999999999745
2025-10-07T19:00:00.000000000,614,615,4479.44,4315.600208366072,4447.7,-163.83979163392752,-31.73999999999978
2025-10-07T20:00:00.000000000,615,616,4509.3,4461.630440152407,4471.6,-47.66955984759317,-37.69999999999982
2025-10-07T21:00:00.000000000,616,617,4493.46,4535.662225835466,4483.02,42.20222583546659,-10.4399999999996
2025-10-07T22:00:00.000000000,617,618,4498.19,4606.79303970642,4480.83,108.60303970642093,-17.359999999999673
2025-10-07T23:00:00.000000000,618,619,4447.7,4551.043907097153,4443.6,103.34390709715358,-4.099999999999454
2025-10-08T00:00:00.000000000,619,620,4471.6,4551.332500077939,4461.63,79.73250007793871,-9.970000000000255
2025-10-08T01:00:00.000000000,620,621,4483.02,4546.688656892425,4437.49,63.668656892424366,-45.530000000000655
2025-10-08T02:00:00.000000000,621,622,4480.83,4515.08450797897,4455.6,34.25450797896988,-25.229999999999563
2025-10-08T03:00:00.000000000,622,623,4443.6,4453.867545623448,4463.48,10.267545623447349,19.8799999999992
2025-10-08T04:00:00.000000000,623,624,4461.63,4443.813905822992,4475.51,-17.81609417700871,13.88000000000011
2025-10-08T05:00:00.000000000,624,625,4437.49,4374.738757335953,4484.39,-62.75124266404674,46.900000000000546
2025-10-08T06:00:00.000000000,625,626,4455.6,4374.0678476418425,4500.08,-81.53215235815776,44.47999999999956
2025-10-08T07:00:00.000000000,626,627,4463.48,4400.484378440895,4487.3,-62.995621559104954,23.82000000000062
2025-10-08T08:00:00.000000000,627,628,4475.51,4428.263533457199,4477.85,-47.24646654280189,2.3400000000001455
2025-10-08T09:00:00.000000000,628,629,4484.39,4474.204025043986,4476.29,-10.185974956014018,-8.100000000000364
2025-10-08T10:00:00.000000000,629,630,4500.08,4519.524133483491,4450.09,19.444133483490816,-49.98999999999978
2025-10-08T11:00:00.000000000,630,631,4487.3,4518.1557402839235,4447.14,30.85574028392285,-40.159999999999854
2025-10-08T12:00:00.000000000,631,632,4477.85,4505.320707864137,4496.35,27.47070786413714,18.5
2025-10-08T13:00:00.000000000,632,633,4476.29,4496.044246674579,4538.46,19.75424667457861,62.17000000000007
2025-10-08T14:00:00.000000000,633,634,4450.09,4440.307227509394,4523.48,-9.782772490606643,73.38999999999942
2025-10-08T15:00:00.000000000,634,635,4447.14,4424.348498739652,4515.27,-22.791501260347616,68.13000000000011
2025-10-08T16:00:00.000000000,635,636,4496.35,4502.463149762382,4503.66,6.113149762381669,7.309999999999491
2025-10-08T17:00:00.000000000,636,637,4538.46,4593.014379444776,4525.59,54.55437944477538,-12.86999999999989
2025-10-08T18:00:00.000000000,637,638,4523.48,4617.695347427452,4521.32,94.21534742745251,-2.1599999999998545
2025-10-08T19:00:00.000000000,638,639,4515.27,4629.654508837584,4525.72,114.3845088375834,10.449999999999818
2025-10-08T20:00:00.000000000,639,640,4503.66,4588.869372760649,4511.29,85.20937276064909,7.630000000000109
2025-10-08T21:00:00.000000000,640,641,4525.59,4571.410441243734,4478.99,45.8204412437336,-46.600000000000364
2025-10-08T22:00:00.000000000,641,642,4521.32,4541.4657448742355,4412.82,20.145744874235344,-108.5
2025-10-08T23:00:00.000000000,642,643,4525.72,4533.444740072879,4450.8,7.724740072878173,-74.92000000000007
2025-10-09T00:00:00.000000000,643,644,4511.29,4508.316605103199,4455.04,-2.9733948968007304,-56.25
2025-10-09T01:00:00.000000000,644,645,4478.99,4436.872959145947,4454.69,-42.11704085405329,-24.300000000000182
2025-10-09T02:00:00.000000000,645,646,4412.82,4308.901164678388,4429.55,-103.91883532161164,16.730000000000473
2025-10-09T03:00:00.000000000,646,647,4450.8,4329.808562009036,4426.6,-120.99143799096453,-24.199999999999818
2025-10-09T04:00:00.000000000,647,648,4455.04,4342.035632719938,4328.0,-113.00436728006245,-127.03999999999996
2025-10-09T05:00:00.000000000,648,649,4454.69,4375.110396326472,4334.82,-79.5796036735276,-119.86999999999989
2025-10-09T06:00:00.000000000,649,650,4429.55,4404.54888356097,4354.7,-25.001116439029968,-74.85000000000036
2025-10-09T07:00:00.000000000,650,651,4426.6,4418.01262250256,4373.05,-8.58737749744096,-53.55000000000018
2025-10-09T08:00:00.000000000,651,652,4328.0,4268.4499715240245,4404.37,-59.5500284759755,76.36999999999989
2025-10-09T09:00:00.000000000,652,653,4334.82,4242.943489543886,4350.81,-91.87651045611332,15.990000000000691
2025-10-09T10:00:00.000000000,653,654,4354.7,4268.239636982201,4344.88,-86.46036301779932,-9.819999999999709
2025-10-09T11:00:00.000000000,654,655,4373.05,4304.59401723267,4314.79,-68.45598276733053,-58.26000000000022
2025-10-09T12:00:00.000000000,655,656,4404.37,4426.4460901899365,4277.34,22.076090189936586,-127.02999999999975
2025-10-09T13:00:00.000000000,656,657,4350.81,4396.41616162448,4334.4,45.606161624479235,-16.410000000000764
2025-10-09T14:00:00.000000000,657,658,4344.88,4383.530656371299,4308.24,38.65065637129925,-36.64000000000033
2025-10-09T15:00:00.000000000,658,659,4314.79,4311.0405052584,4338.0,-3.749494741600051,23.210000000000036
2025-10-09T16:00:00.000000000,659,660,4277.34,4196.248323247593,4337.46,-81.09167675240644,60.11999999999989
2025-10-09T17:00:00.000000000,660,661,4334.4,4263.605773592746,4357.85,-70.79422640725387,23.450000000000728
2025-10-09T18:00:00.000000000,661,662,4308.24,4234.239363036685,4377.83,-74.00063696331513,69.59000000000015
2025-10-09T19:00:00.000000000,662,663,4338.0,4299.891670746574,4368.09,-38.10832925342571,30.090000000000146
2025-10-09T20:00:00.000000000,663,664,4337.46,4348.638460386232,4380.7,11.1784603862312,43.23999999999978
2025-10-09T21:00:00.000000000,664,665,4357.85,4381.393310207416,4373.38,23.543310207415328,15.529999999999745
2025-10-09T22:00:00.000000000,665,666,4377.83,4435.7219915024025,4359.19,57.8919915024027,-18.640000000000327
2025-10-09T23:00:00.000000000,666,667,4368.09,4423.375677475581,4347.13,55.28567747558138,-20.960000000000036
2025-10-10T00:00:00.000000000,667,668,4380.7,4438.308837520505,4344.49,57.60883752050565,-36.210000000000036
2025-10-10T01:00:00.000000000,668,669,4373.38,4412.875474175058,4368.34,39.49547417505844,-5.039999999999964
2025-10-10T02:00:00.000000000,669,670,4359.19,4363.5001176570395,4328.0,4.310117657039516,-31.1899999999996
2025-10-10T03:00:00.000000000,670,671,4347.13,4325.779867882129,4323.39,-21.350132117870785,-23.73999999999978
2025-10-10T04:00:00.000000000,671,672,4344.49,4299.110738892047,4346.12,-45.37926110795296,1.6300000000001091
2025-10-10T05:00:00.000000000,672,673,4368.34,4330.00402249789,4322.12,-38.33597750210981,-46.220000000000255
2025-10-10T06:00:00.000000000,673,674,4328.0,4285.024051544708,4342.89,-42.97594845529211,14.890000000000327
2025-10-10T07:00:00.000000000,674,675,4323.39,4287.485248395999,4343.02,-35.90475160400072,19.63000000000011
2025-10-10T08:00:00.000000000,675,676,4346.12,4335.743059135562,4348.54,-10.376940864437202,2.4200000000000728
2025-10-10T09:00:00.000000000,676,677,4322.12,4304.633362543336,4356.1,-17.48663745666327,33.98000000000047
2025-10-10T10:00:00.000000000,677,678,4342.89,4359.061654300021,4280.35,16.17165430001982,-62.539999999999964
2025-10-10T11:00:00.000000000,678,679,4343.02,4385.898721156278,4103.11,42.878721156277635,-239.91000000000076
2025-10-10T12:00:00.000000000,679,680,4348.54,4397.103761812705,4108.99,48.56376181270462,-239.55000000000018
2025-10-10T13:00:00.000000000,680,681,4356.1,4422.831130905426,4093.97,66.73113090542539,-262.13000000000056
2025-10-10T14:00:00.000000000,681,682,4280.35,4295.960254457406,4053.84,15.610254457405727,-226.51000000000022
2025-10-10T15:00:00.000000000,682,683,4103.11,3971.3128227563666,3997.56,-131.7971772436333,-105.54999999999973
2025-10-10T16:00:00.000000000,683,684,4108.99,3875.153406955567,3871.3,-233.83659304443273,-237.6899999999996
2025-10-10T17:00:00.000000000,684,685,4093.97,3784.7767186603714,3949.99,-309.1932813396286,-143.98000000000002
2025-10-10T18:00:00.000000000,685,686,4053.84,3728.7884064501086,3855.09,-325.0515935498917,-198.75
2025-10-10T19:00:00.000000000,686,687,3997.56,3752.0674616434944,3829.72,-245.4925383565054,-167.84000000000015
2025-10-10T20:00:00.000000000,687,688,3871.3,3617.6103914915398,3838.48,-253.68960850846042,-32.820000000000164
2025-10-10T21:00:00.000000000,688,689,3949.99,3757.397899059127,3733.35,-192.5921009408725,-216.63999999999987
2025-10-10T22:00:00.000000000,689,690,3855.09,3679.4869019490657,3841.17,-175.60309805093465,-13.920000000000073
2025-10-10T23:00:00.000000000,690,691,3829.72,3686.4526144160363,3792.26,-143.26738558396346,-37.45999999999958
2025-10-11T00:00:00.000000000,691,692,3838.48,3796.795916599543,3820.54,-41.684083400456956,-17.940000000000055
2025-10-11T01:00:00.000000000,692,693,3733.35,3644.732077617325,3789.47,-88.61792238267466,56.11999999999989
2025-10-11T02:00:00.000000000,693,694,3841.17,3829.430045418435,3781.78,-11.739954581565012,-59.38999999999987
2025-10-11T03:00:00.000000000,694,695,3792.26,3807.426999188512,3758.81,15.166999188512001,-33.45000000000027
2025-10-11T04:00:00.000000000,695,696,3820.54,3849.975893819702,3815.36,29.435893819701764,-5.179999999999836
2025-10-11T05:00:00.000000000,696,697,3789.47,3856.5452536548783,3829.37,67.07525365487832,39.90000000000009
2025-10-11T06:00:00.000000000,697,698,3781.78,3789.478259942525,3833.89,7.698259942524402,52.10999999999967
2025-10-11T07:00:00.000000000,698,699,3758.81,3726.750612352057,3839.99,-32.05938764794285,81.17999999999984
2025-10-11T08:00:00.000000000,699,700,3815.36,3764.9724400541113,3823.52,-50.38755994588898,8.159999999999854
2025-10-11T09:00:00.000000000,700,701,3829.37,3790.8437632495957,3832.39,-38.52623675040433,3.019999999999982
2025-10-11T10:00:00.000000000,701,702,3833.89,3811.9915129750234,3814.2,-21.898487024976397,-19.690000000000055
2025-10-11T11:00:00.000000000,702,703,3839.99,3849.8740924305484,3825.13,9.884092430548591,-14.859999999999673
2025-10-11T12:00:00.000000000,703,704,3823.52,3815.3324315079913,3820.07,-8.18756849200878,-3.449999999999818
2025-10-11T13:00:00.000000000,704,705,3832.39,3812.995816734918,3825.14,-19.3941832650816,-7.25
2025-10-11T14:00:00.000000000,705,706,3814.2,3780.154884339903,3815.48,-34.045115660096705,1.2800000000002
2025-10-11T15:00:00.000000000,706,707,3825.13,3792.1280248034363,3760.61,-33.00197519656391,-64.51999999999998
2025-10-11T16:00:00.000000000,707,708,3820.07,3803.7797592365455,3695.15,-16.29024076345487,-124.92000000000007
2025-10-11T17:00:00.000000000,708,709,3825.14,3826.605156169545,3735.75,1.4651561695449988,-89.38999999999987
2025-10-11T18:00:00.000000000,709,710,3815.48,3840.9327399434565,3742.94,25.452739943456585,-72.53999999999996
2025-10-11T19:00:00.000000000,710,711,3760.61,3767.4705438789724,3746.79,6.860543878972461,-13.820000000000164
2025-10-11T20:00:00.000000000,711,712,3695.15,3655.252895256027,3701.01,-39.8971047439732,5.860000000000127
2025-10-11T21:00:00.000000000,712,713,3735.75,3687.5228368617672,3719.24,-48.22716313823256,-16.51000000000022
2025-10-11T22:00:00.000000000,713,714,3742.94,3702.618122748363,3734.06,-40.32187725163697,-8.88000000000011
2025-10-11T23:00:00.000000000,714,715,3746.79,3749.341146977273,3781.61,2.551146977273344,34.820000000000164
2025-10-12T00:00:00.000000000,715,716,3701.01,3744.381735726566,3801.9,43.371735726565845,100.88999999999987
2025-10-12T01:00:00.000000000,716,717,3719.24,3772.513733090859,3806.33,53.273733090859636,87.09000000000015
2025-10-12T02:00:00.000000000,717,718,3734.06,3790.4824713864923,3832.84,56.42247138649227,98.7800000000002
2025-10-12T03:00:00.000000000,718,719,3781.61,3856.690784983346,3827.99,75.08078498334605,46.379999999999654
2025-10-12T04:00:00.000000000,719,720,3801.9,3918.7634933264367,3823.17,116.86349332643674,21.269999999999982
2025-10-12T05:00:00.000000000,720,721,3806.33,3931.452731061278,3843.8,125.12273106127815,37.470000000000255
2025-10-12T06:00:00.000000000,721,722,3832.84,3956.811320016908,3820.0,123.97132001690791,-12.840000000000146
2025-10-12T07:00:00.000000000,722,723,3827.99,3906.7223659476235,3820.36,78.73236594762368,-7.629999999999654
2025-10-12T08:00:00.000000000,723,724,3823.17,3845.1964955554804,3832.1,22.0264955554805,8.929999999999836
2025-10-12T09:00:00.000000000,724,725,3843.8,3831.2150089794636,3810.13,-12.584991020536489,-33.67000000000007
2025-10-12T10:00:00.000000000,725,726,3820.0,3753.7493655948683,3975.19,-66.25063440513146,155.19000000000005
2025-10-12T11:00:00.000000000,726,727,3820.36,3725.2926054664995,4034.59,-95.06739453350063,214.23000000000002
2025-10-12T12:00:00.000000000,727,728,3832.1,3736.9560687868584,4106.27,-95.14393121314167,274.1700000000005
2025-10-12T13:00:00.000000000,728,729,3810.13,3701.852550840489,4127.85,-108.27744915951105,317.72000000000025
2025-10-12T14:00:00.000000000,729,730,3975.19,3984.1168767570607,4109.5,8.926876757060548,134.30999999999995
2025-10-12T15:00:00.000000000,730,731,4034.59,4171.025364234755,4135.68,136.43536423475467,101.09000000000015
2025-10-12T16:00:00.000000000,731,732,4106.27,4369.1109122613825,4136.24,262.8409122613818,29.969999999999345
2025-10-12T17:00:00.000000000,732,733,4127.85,4497.086284425943,4135.53,369.2362844259427,7.6799999999993815
2025-10-12T18:00:00.000000000,733,734,4109.5,4426.70306909844,4134.57,317.2030690984403,25.06999999999971
2025-10-12T19:00:00.000000000,734,735,4135.68,4377.433976174116,4152.29,241.75397617411562,16.609999999999673
2025-10-12T20:00:00.000000000,735,736,4136.24,4268.356003519608,4139.8,132.11600351960783,3.5600000000004
2025-10-12T21:00:00.000000000,736,737,4135.53,4170.771382117831,4198.77,35.241382117831904,63.24000000000069
2025-10-12T22:00:00.000000000,737,738,4134.57,4114.292977817909,4158.51,-20.27702218209123,23.94000000000051
2025-10-12T23:00:00.000000000,738,739,4152.29,4096.841917802352,4139.78,-55.44808219764718,-12.510000000000218
2025-10-13T00:00:00.000000000,739,740,4139.8,4064.9633543126165,4142.16,-74.83664568738365,2.3599999999996726
2025-10-13T01:00:00.000000000,740,741,4198.77,4161.480894562298,4131.55,-37.28910543770196,-67.22000000000025
2025-10-13T02:00:00.000000000,741,742,4158.51,4138.598303562802,4170.0,-19.91169643719796,11.489999999999782
2025-10-13T03:00:00.000000000,742,743,4139.78,4121.7966846437075,4178.3,-17.98331535629243,38.52000000000044
2025-10-13T04:00:00.000000000,743,744,4142.16,4143.561167040619,4175.36,1.4011670406192742,33.19999999999982
2025-10-13T05:00:00.000000000,744,745,4131.55,4111.190827966497,4164.56,-20.359172033503164,33.01000000000022
2025-10-13T06:00:00.000000000,745,746,4170.0,4185.450557263774,4151.75,15.450557263773817,-18.25
2025-10-13T07:00:00.000000000,746,747,4178.3,4236.289362333326,4080.39,57.98936233332523,-97.91000000000031
2025-10-13T08:00:00.000000000,747,748,4175.36,4256.463035455717,4097.12,81.10303545571736,-78.23999999999978
2025-10-13T09:00:00.000000000,748,749,4164.56,4254.185878809591,4164.66,89.62587880959052,0.0999999999994543
2025-10-13T10:00:00.000000000,749,750,4151.75,4206.752459530371,4095.45,55.00245953037164,-56.30000000000018
2025-10-13T11:00:00.000000000,750,751,4080.39,4053.6982188237084,4135.0,-26.691781176291542,54.61000000000013
