time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-03T05:00:00.000000000,503,507,4476.32,4453.2593658450105,4473.26,-23.06063415498923,-3.0599999999994907
2025-10-03T06:00:00.000000000,504,508,4472.09,4456.698194784976,4489.56,-15.391805215023977,17.470000000000255
2025-10-03T07:00:00.000000000,505,509,4462.33,4461.913711229212,4478.45,-0.41628877078782534,16.11999999999989
2025-10-03T08:00:00.000000000,506,510,4466.23,4476.718819684317,4482.41,10.488819684317258,16.18000000000029
2025-10-03T09:00:00.000000000,507,511,4473.26,4491.275482498995,4470.97,18.015482498994807,-2.2899999999999636
2025-10-03T10:00:00.000000000,508,512,4489.56,4504.335101671047,4482.84,14.775101671045958,-6.720000000000255
2025-10-03T11:00:00.000000000,509,513,4478.45,4487.259907786785,4534.75,8.809907786785708,56.30000000000018
2025-10-03T12:00:00.000000000,510,514,4482.41,4511.156384015581,4525.42,28.74638401558117,43.01000000000022
2025-10-03T13:00:00.000000000,511,515,4470.97,4508.359223669398,4471.66,37.389223669397296,0.6899999999995998
2025-10-03T14:00:00.000000000,512,516,4482.84,4507.701165177587,4512.57,24.86116517758723,29.729999999999563
2025-10-03T15:00:00.000000000,513,517,4534.75,4560.2586551149,4519.48,25.508655114899707,-15.270000000000437
2025-10-03T16:00:00.000000000,514,518,4525.42,4532.021584754957,4534.94,6.6015847549572015,9.519999999999527
2025-10-03T17:00:00.000000000,515,519,4471.66,4473.503777874496,4523.1,1.843777874496351,51.44000000000051
2025-10-03T18:00:00.000000000,516,520,4512.57,4528.56017844711,4528.4,15.990178447110416,15.829999999999927
2025-10-03T19:00:00.000000000,517,521,4519.48,4532.5104590634655,4512.87,13.030459063466207,-6.609999999999673
2025-10-03T20:00:00.000000000,518,522,4534.94,4536.963125994566,4501.46,2.0231259945668514,-33.47999999999956
2025-10-03T21:00:00.000000000,519,523,4523.1,4506.418767408444,4479.67,-16.681232591556565,-43.43000000000029
2025-10-03T22:00:00.000000000,520,524,4528.4,4494.6515576670035,4484.77,-33.74844233299566,-43.6299999999992
2025-10-03T23:00:00.000000000,521,525,4512.87,4468.077135050763,4487.06,-44.79286494923668,-25.80999999999949
2025-10-04T00:00:00.000000000,522,526,4501.46,4458.1840571577895,4494.45,-43.275942842210654,-7.010000000000218
2025-10-04T01:00:00.000000000,523,527,4479.67,4448.039263745345,4504.05,-31.630736254655215,24.38000000000011
2025-10-04T02:00:00.000000000,524,528,4484.77,4477.179561494598,4506.77,-7.590438505402897,22.0
2025-10-04T03:00:00.000000000,525,529,4487.06,4498.066641346528,4498.29,11.006641346527687,11.229999999999563
2025-10-04T04:00:00.000000000,526,530,4494.45,4514.979408121624,4489.22,20.52940812162423,-5.229999999999563
2025-10-04T05:00:00.000000000,527,531,4504.05,4523.716856710936,4489.69,19.666856710935456,-14.360000000000582
2025-10-04T06:00:00.000000000,528,532,4506.77,4520.080638742596,4487.55,13.310638742596057,-19.220000000000255
2025-10-04T07:00:00.000000000,529,533,4498.29,4502.8029345952,4483.83,4.512934595200089,-14.460000000000036
2025-10-04T08:00:00.000000000,530,534,4489.22,4487.369385255051,4479.74,-1.8506147449489871,-9.480000000000473
2025-10-04T09:00:00.000000000,531,535,4489.69,4483.935999463215,4499.53,-5.7540005367843285,9.840000000000146
2025-10-04T10:00:00.000000000,532,536,4487.55,4486.113168031872,4470.58,-1.436831968128411,-16.970000000000255
2025-10-04T11:00:00.000000000,533,537,4483.83,4474.350481653723,4455.05,-9.479518346276912,-28.779999999999745
2025-10-04T12:00:00.000000000,534,538,4479.74,4459.005918191818,4466.58,-20.73408180818168,-13.159999999999854
2025-10-04T13:00:00.000000000,535,539,4499.53,4476.9086972919395,4463.69,-22.621302708059943,-35.840000000000146
2025-10-04T14:00:00.000000000,536,540,4470.58,4438.052668816871,4454.93,-32.52733118312918,-15.649999999999636
2025-10-04T15:00:00.000000000,537,541,4455.05,4424.286806733755,4467.12,-30.76319326624549,12.069999999999709
2025-10-04T16:00:00.000000000,538,542,4466.58,4449.941999470605,4475.16,-16.63800052939515,8.579999999999927
2025-10-04T17:00:00.000000000,539,543,4463.69,4457.544544358593,4484.5,-6.145455641406842,20.8100000000004
2025-10-04T18:00:00.000000000,540,544,4454.93,4462.214453307866,4489.6,7.284453307865608,34.67000000000007
2025-10-04T19:00:00.000000000,541,545,4467.12,4490.131860678746,4487.15,23.011860678746793,20.029999999999745
2025-10-04T20:00:00.000000000,542,546,4475.16,4503.237365086166,4470.93,28.0773650861666,-4.229999999999563
2025-10-04T21:00:00.000000000,543,547,4484.5,4504.887702098489,4487.51,20.387702098489573,3.0100000000002183
2025-10-04T22:00:00.000000000,544,548,4489.6,4505.428662268092,4548.9,15.82866226809132,59.29999999999927
2025-10-04T23:00:00.000000000,545,549,4487.15,4521.457514031666,4531.54,34.30751403166599,44.39000000000033
2025-10-05T00:00:00.000000000,546,550,4470.93,4512.329304155546,4574.62,41.39930415554613,103.6899999999996
2025-10-05T01:00:00.000000000,547,551,4487.51,4557.280860867209,4569.23,69.7708608672095,81.71999999999935
2025-10-05T02:00:00.000000000,548,552,4548.9,4629.746913354185,4559.66,80.8469133541857,10.760000000000218
2025-10-05T03:00:00.000000000,549,553,4531.54,4589.284060257679,4605.97,57.74406025767912,74.43000000000029
2025-10-05T04:00:00.000000000,550,554,4574.62,4638.594964045296,4587.54,63.97496404529693,12.920000000000073
2025-10-05T05:00:00.000000000,551,555,4569.23,4611.7014185023645,4549.22,42.471418502365026,-20.00999999999931
2025-10-05T06:00:00.000000000,552,556,4559.66,4571.473315517211,4542.57,11.813315517210741,-17.090000000000146
2025-10-05T07:00:00.000000000,553,557,4605.97,4596.235354329793,4551.06,-9.734645670206865,-54.909999999999854
2025-10-05T08:00:00.000000000,554,558,4587.54,4548.020669207853,4531.65,-39.51933079214728,-55.89000000000033
2025-10-05T09:00:00.000000000,555,559,4549.22,4489.822158670959,4538.93,-59.397841329041086,-10.289999999999964
2025-10-05T10:00:00.000000000,556,560,4542.57,4491.11604263855,4535.7,-51.45395736144905,-6.869999999999891
2025-10-05T11:00:00.000000000,557,561,4551.06,4511.799639121648,4532.0,-39.26036087835236,-19.0600000000004
2025-10-05T12:00:00.000000000,558,562,4531.65,4500.437399924746,4528.51,-31.21260007525331,-3.139999999999418
2025-10-05T13:00:00.000000000,559,563,4538.93,4522.921367224855,4511.48,-16.008632775145454,-27.450000000000728
2025-10-05T14:00:00.000000000,560,564,4535.7,4522.686840539182,4518.56,-13.013159460817846,-17.139999999999418
2025-10-05T15:00:00.000000000,561,565,4532.0,4525.575517723457,4487.26,-6.424482276543525,-44.73999999999978
2025-10-05T16:00:00.000000000,562,566,4528.51,4515.091651644193,4498.57,-13.418348355807439,-29.94000000000051
2025-10-05T17:00:00.000000000,563,567,4511.48,4497.448278411828,4505.42,-14.031721588171322,-6.059999999999491
2025-10-05T18:00:00.000000000,564,568,4518.56,4512.501255705537,4513.29,-6.058744294463385,-5.270000000000437
2025-10-05T19:00:00.000000000,565,569,4487.26,4486.067684153434,4514.32,-1.1923158465660095,27.05999999999949
2025-10-05T20:00:00.000000000,566,570,4498.57,4512.479402243568,4499.29,13.909402243568273,0.7200000000002547
2025-10-05T21:00:00.000000000,567,571,4505.42,4517.9784712290975,4527.87,12.558471229097204,22.449999999999818
2025-10-05T22:00:00.000000000,568,572,4513.29,4531.342425073484,4538.32,18.052425073484002,25.029999999999745
2025-10-05T23:00:00.000000000,569,573,4514.32,4535.590890146509,4537.08,21.2708901465096,22.76000000000022
2025-10-06T00:00:00.000000000,570,574,4499.29,4520.225824328972,4524.66,20.935824328971844,25.36999999999989
2025-10-06T01:00:00.000000000,571,575,4527.87,4548.0921012163,4527.83,20.2221012163001,-0.03999999999996362
2025-10-06T02:00:00.000000000,572,576,4538.32,4546.506921089262,4560.26,8.18692108926217,21.94000000000051
2025-10-06T03:00:00.000000000,573,577,4537.08,4544.606084633902,4533.19,7.526084633902478,-3.8900000000003274
2025-10-06T04:00:00.000000000,574,578,4524.66,4521.436478958917,4561.61,-3.2235210410826625,36.94999999999982
2025-10-06T05:00:00.000000000,575,579,4527.83,4533.952541417894,4573.0,6.122541417894144,45.17000000000007
2025-10-06T06:00:00.000000000,576,580,4560.26,4578.258154563424,4573.2,17.998154563423384,12.9399999999996
2025-10-06T07:00:00.000000000,577,581,4533.19,4548.0537103934885,4571.71,14.863710393489137,38.52000000000044
2025-10-06T08:00:00.000000000,578,582,4561.61,4585.234104831347,4581.29,23.624104831347616,19.68000000000029
2025-10-06T09:00:00.000000000,579,583,4573.0,4596.286246959404,4637.87,23.28624695940408,64.86999999999989
2025-10-06T10:00:00.000000000,580,584,4573.2,4615.133082949193,4638.51,41.933082949192475,65.3100000000004
2025-10-06T11:00:00.000000000,581,585,4571.71,4628.2501870195565,4673.39,56.5401870195566,101.68000000000029
2025-10-06T12:00:00.000000000,582,586,4581.29,4663.253286293399,4678.18,81.96328629339882,96.89000000000033
2025-10-06T13:00:00.000000000,583,587,4637.87,4735.880979915543,4696.0,98.01097991554332,58.13000000000011
2025-10-06T14:00:00.000000000,584,588,4638.51,4730.435224819322,4711.96,91.92522481932163,73.44999999999982
2025-10-06T15:00:00.000000000,585,589,4673.39,4764.145401375423,4722.62,90.75540137542208,49.22999999999956
2025-10-06T16:00:00.000000000,586,590,4678.18,4755.8057825788455,4689.12,77.62578257884505,10.9399999999996
2025-10-06T17:00:00.000000000,587,591,4696.0,4746.048189085579,4693.64,50.048189085578656,-2.3599999999996726
2025-10-06T18:00:00.000000000,588,592,4711.96,4734.70575869433,4698.57,22.74575869432997,-13.390000000000327
2025-10-06T19:00:00.000000000,589,593,4722.62,4720.762566882054,4684.01,-1.8574331179461652,-38.60999999999967
2025-10-06T20:00:00.000000000,590,594,4689.12,4660.29474633811,4680.03,-28.825253661890176,-9.090000000000146
2025-10-06T21:00:00.000000000,591,595,4693.64,4659.673882517007,4675.25,-33.966117482993056,-18.390000000000327
2025-10-06T22:00:00.000000000,592,596,4698.57,4661.0714165053205,4686.41,-37.49858349467927,-12.159999999999854
2025-10-06T23:00:00.000000000,593,597,4684.01,4650.400800103069,4690.59,-33.60919989693154,6.579999999999927
2025-10-07T00:00:00.000000000,594,598,4680.03,4660.65582538126,4713.6,-19.374174618740128,33.57000000000062
2025-10-07T01:00:00.000000000,595,599,4675.25,4680.475039024842,4711.64,5.225039024841948,36.39000000000033
2025-10-07T02:00:00.000000000,596,600,4686.41,4712.788154478203,4669.39,26.378154478203605,-17.019999999999527
2025-10-07T03:00:00.000000000,597,601,4690.59,4710.622029480746,4678.19,20.03202948074606,-12.400000000000546
2025-10-07T04:00:00.000000000,598,602,4713.6,4728.813672971296,4670.36,15.2136729712953,-43.24000000000069
2025-10-07T05:00:00.000000000,599,603,4711.64,4708.567393351783,4680.14,-3.072606648217615,-31.5
2025-10-07T06:00:00.000000000,600,604,4669.39,4655.371589915073,4692.38,-14.018410084927089,22.98999999999978
2025-10-07T07:00:00.000000000,601,605,4678.19,4677.159299686721,4708.81,-1.0307003132786754,30.6200000000008
2025-10-07T08:00:00.000000000,602,606,4670.36,4681.761903552049,4747.46,11.401903552049191,77.10000000000036
2025-10-07T09:00:00.000000000,603,607,4680.14,4719.073398554563,4704.63,38.93339855456249,24.48999999999978
2025-10-07T10:00:00.000000000,604,608,4692.38,4729.217299695391,4592.84,36.83729969539171,-99.53999999999996
2025-10-07T11:00:00.000000000,605,609,4708.81,4690.787243864813,4511.99,-18.022756135187397,-196.82000000000062
2025-10-07T12:00:00.000000000,606,610,4747.46,4646.027011181706,4499.3,-101.43298881829361,-248.15999999999985
2025-10-07T13:00:00.000000000,607,611,4704.63,4519.834932570978,4475.31,-184.79506742902188,-229.3199999999997
2025-10-07T14:00:00.000000000,608,612,4592.84,4357.47437102087,4464.91,-235.36562897913,-127.93000000000029
2025-10-07T15:00:00.000000000,609,613,4511.99,4288.404890181952,4479.44,-223.5851098180475,-32.55000000000018
2025-10-07T16:00:00.000000000,610,614,4499.3,4333.94806855581,4509.3,-165.35193144419046,10.0
2025-10-07T17:00:00.000000000,611,615,4475.31,4380.149230496815,4493.46,-95.16076950318495,18.149999999999636
2025-10-07T18:00:00.000000000,612,616,4464.91,4431.01349478882,4498.19,-33.89650521117939,33.279999999999745
2025-10-07T19:00:00.000000000,613,617,4479.44,4498.530290849459,4447.7,19.09029084945883,-31.73999999999978
2025-10-07T20:00:00.000000000,614,618,4509.3,4538.409757969288,4471.6,29.1097579692882,-37.69999999999982
2025-10-07T21:00:00.000000000,615,619,4493.46,4521.295272929341,4483.02,27.8352729293406,-10.4399999999996
2025-10-07T22:00:00.000000000,616,620,4498.19,4529.241869016633,4480.83,31.051869016633844,-17.359999999999673
2025-10-07T23:00:00.000000000,617,621,4447.7,4471.664437985194,4443.6,23.964437985194277,-4.099999999999454
2025-10-08T00:00:00.000000000,618,622,4471.6,4489.464449670409,4461.63,17.86444967040849,-9.970000000000255
2025-10-08T01:00:00.000000000,619,623,4483.02,4488.918695865741,4437.49,5.898695865740219,-45.530000000000655
2025-10-08T02:00:00.000000000,620,624,4480.83,4459.4782459780035,4455.6,-21.351754021996108,-25.229999999999563
2025-10-08T03:00:00.000000000,621,625,4443.6,4408.037548821858,4463.48,-35.562451178142226,19.8799999999992
2025-10-08T04:00:00.000000000,622,626,4461.63,4434.2074460802805,4475.51,-27.422553919720002,13.88000000000011
2025-10-08T05:00:00.000000000,623,627,4437.49,4415.6261280575445,4484.39,-21.863871942455127,46.900000000000546
2025-10-08T06:00:00.000000000,624,628,4455.6,4453.605338016145,4500.08,-1.9946619838551811,44.47999999999956
2025-10-08T07:00:00.000000000,625,629,4463.48,4477.748011368361,4487.3,14.268011368361893,23.82000000000062
2025-10-08T08:00:00.000000000,626,630,4475.51,4495.073248856538,4477.85,19.56324885653831,2.3400000000001455
2025-10-08T09:00:00.000000000,627,631,4484.39,4499.884627529815,4476.29,15.494627529814798,-8.100000000000364
2025-10-08T10:00:00.000000000,628,632,4500.08,4508.641369929823,4450.09,8.561369929822376,-49.98999999999978
2025-10-08T11:00:00.000000000,629,633,4487.3,4473.896973932333,4447.14,-13.403026067666971,-40.159999999999854
2025-10-08T12:00:00.000000000,630,634,4477.85,4452.5038738833855,4496.35,-25.346126116614872,18.5
2025-10-08T13:00:00.000000000,631,635,4476.29,4467.465713482362,4538.46,-8.824286517637702,62.17000000000007
2025-10-08T14:00:00.000000000,632,636,4450.09,4473.501586225542,4523.48,23.4115862255421,73.38999999999942
2025-10-08T15:00:00.000000000,633,637,4447.14,4500.349427313223,4515.27,53.20942731322222,68.13000000000011
2025-10-08T16:00:00.000000000,634,638,4496.35,4569.051707639297,4503.66,72.7017076392968,7.309999999999491
2025-10-08T17:00:00.000000000,635,639,4538.46,4598.536058384135,4525.59,60.07605838413447,-12.86999999999989
2025-10-08T18:00:00.000000000,636,640,4523.48,4562.420250762311,4521.32,38.94025076231215,-2.1599999999998545
2025-10-08T19:00:00.000000000,637,641,4515.27,4540.030908344798,4525.72,24.76090834479814,10.449999999999818
2025-10-08T20:00:00.000000000,638,642,4503.66,4521.46064479575,4511.29,17.800644795750145,7.630000000000109
2025-10-08T21:00:00.000000000,639,643,4525.59,4536.424068844365,4478.99,10.834068844365062,-46.600000000000364
2025-10-08T22:00:00.000000000,640,644,4521.32,4504.564722729327,4412.82,-16.755277270673403,-108.5
2025-10-08T23:00:00.000000000,641,645,4525.72,4463.047789203609,4450.8,-62.672210796391106,-74.92000000000007
2025-10-09T00:00:00.000000000,642,646,4511.29,4429.344401360473,4455.04,-81.94559863952651,-56.25
2025-10-09T01:00:00.000000000,643,647,4478.99,4393.804320647315,4454.69,-85.18567935268511,-24.300000000000182
2025-10-09T02:00:00.000000000,644,648,4412.82,4342.566766247163,4429.55,-70.25323375283642,16.730000000000473
2025-10-09T03:00:00.000000000,645,649,4450.8,4412.645915952603,4426.6,-38.15408404739703,-24.199999999999818
2025-10-09T04:00:00.000000000,646,650,4455.04,4427.0380656713205,4328.0,-28.00193432867904,-127.03999999999996
2025-10-09T05:00:00.000000000,647,651,4454.69,4392.690539133293,4334.82,-61.99946086670623,-119.86999999999989
2025-10-09T06:00:00.000000000,648,652,4429.55,4344.287873618789,4354.7,-85.26212638121183,-74.85000000000036
2025-10-09T07:00:00.000000000,649,653,4426.6,4342.827777978228,4373.05,-83.77222202177236,-53.55000000000018
2025-10-09T08:00:00.000000000,650,654,4328.0,4255.34957226139,4404.37,-72.65042773861042,76.36999999999989
2025-10-09T09:00:00.000000000,651,655,4334.82,4324.780388710076,4350.81,-10.039611289923315,15.990000000000691
2025-10-09T10:00:00.000000000,652,656,4354.7,4367.2818020978275,4344.88,12.581802097828035,-9.819999999999709
2025-10-09T11:00:00.000000000,653,657,4373.05,4389.164081312199,4314.79,16.1140813121992,-58.26000000000022
2025-10-09T12:00:00.000000000,654,658,4404.37,4399.294403695753,4277.34,-5.075596304246931,-127.02999999999975
2025-10-09T13:00:00.000000000,655,659,4350.81,4297.571770818499,4334.4,-53.238229181500664,-16.410000000000764
2025-10-09T14:00:00.000000000,656,660,4344.88,4298.148352377879,4308.24,-46.731647622121635,-36.64000000000033
2025-10-09T15:00:00.000000000,657,661,4314.79,4264.873596054098,4338.0,-49.91640394590234,23.210000000000036
2025-10-09T16:00:00.000000000,658,662,4277.34,4249.9345802495645,4337.46,-27.40541975043599,60.11999999999989
2025-10-09T17:00:00.000000000,659,663,4334.4,4340.062687855358,4357.85,5.662687855358174,23.450000000000728
2025-10-09T18:00:00.000000000,660,664,4308.24,4324.013532372295,4377.83,15.773532372295385,69.59000000000015
2025-10-09T19:00:00.000000000,661,665,4338.0,4379.296729117386,4368.09,41.29672911738625,30.090000000000146
2025-10-09T20:00:00.000000000,662,666,4337.46,4380.594827382262,4380.7,43.134827382262685,43.23999999999978
2025-10-09T21:00:00.000000000,663,667,4357.85,4405.669765468268,4373.38,47.819765468268415,15.529999999999745
2025-10-09T22:00:00.000000000,664,668,4377.83,4415.978971813701,4359.19,38.148971813700655,-18.640000000000327
2025-10-09T23:00:00.000000000,665,669,4368.09,4383.212949832817,4347.13,15.122949832816957,-20.960000000000036
2025-10-10T00:00:00.000000000,666,670,4380.7,4376.600017702834,4344.49,-4.099982297166182,-36.210000000000036
2025-10-10T01:00:00.000000000,667,671,4373.38,4349.018496301724,4368.34,-24.361503698276092,-5.039999999999964
2025-10-10T02:00:00.000000000,668,672,4359.19,4333.97258377777,4328.0,-25.217416222229577,-31.1899999999996
2025-10-10T03:00:00.000000000,669,673,4347.13,4313.221599366543,4323.39,-33.908400633457276,-23.73999999999978
2025-10-10T04:00:00.000000000,670,674,4344.49,4309.7305216975765,4346.12,-34.75947830242353,1.6300000000001091
2025-10-10T05:00:00.000000000,671,675,4368.34,4346.206155665513,4322.12,-22.133844334487467,-46.220000000000255
2025-10-10T06:00:00.000000000,672,676,4328.0,4298.291767832898,4342.89,-29.70823216710271,14.890000000000327
2025-10-10T07:00:00.000000000,673,677,4323.39,4314.553386205102,4343.02,-8.836613794898675,19.63000000000011
2025-10-10T08:00:00.000000000,674,678,4346.12,4356.398266787047,4348.54,10.278266787047087,2.4200000000000728
2025-10-10T09:00:00.000000000,675,679,4322.12,4339.729149533319,4356.1,17.60914953331971,33.98000000000047
2025-10-10T10:00:00.000000000,676,680,4342.89,4377.671911929111,4280.35,34.781911929110954,-62.539999999999964
2025-10-10T11:00:00.000000000,677,681,4343.02,4349.187733516729,4103.11,6.1677335167287115,-239.91000000000076
2025-10-10T12:00:00.000000000,678,682,4348.54,4257.256409414488,4108.99,-91.28359058551149,-239.55000000000018
2025-10-10T13:00:00.000000000,679,683,4356.1,4189.525755313021,4093.97,-166.5742446869786,-262.13000000000056
2025-10-10T14:00:00.000000000,680,684,4280.35,4050.2482370348994,4053.84,-230.101762965101,-226.51000000000022
2025-10-10T15:00:00.000000000,681,685,4103.11,3845.512372690984,3997.56,-257.59762730901554,-105.54999999999973
2025-10-10T16:00:00.000000000,682,686,4108.99,3888.6407093774806,3871.3,-220.34929062251908,-237.6899999999996
2025-10-10T17:00:00.000000000,683,687,4093.97,3856.308943436721,3949.99,-237.66105656327886,-143.98000000000002
2025-10-10T18:00:00.000000000,684,688,4053.84,3847.520268983158,3855.09,-206.31973101684227,-198.75
2025-10-10T19:00:00.000000000,685,689,3997.56,3797.9425229581248,3829.72,-199.61747704187513,-167.84000000000015
2025-10-10T20:00:00.000000000,686,690,3871.3,3692.170648898248,3838.48,-179.1293511017521,-32.820000000000164
2025-10-10T21:00:00.000000000,687,691,3949.99,3843.032270054255,3733.35,-106.95772994574455,-216.63999999999987
2025-10-10T22:00:00.000000000,688,692,3855.09,3726.4487799255025,3841.17,-128.64122007449743,-13.920000000000073
2025-10-10T23:00:00.000000000,689,693,3829.72,3763.1076348036554,3792.26,-66.61236519634419,-37.45999999999958
2025-10-11T00:00:00.000000000,690,694,3838.48,3805.002740456737,3820.54,-33.47725954326329,-17.940000000000055
2025-10-11T01:00:00.000000000,691,695,3733.35,3726.0702111871065,3789.47,-7.279788812893457,56.11999999999989
2025-10-11T02:00:00.000000000,692,696,3841.17,3876.281910912793,3781.78,35.111910912792865,-59.38999999999987
2025-10-11T03:00:00.000000000,693,697,3792.26,3803.910115001588,3758.81,11.650115001588084,-33.45000000000027
2025-10-11T04:00:00.000000000,694,698,3820.54,3816.370398652302,3815.36,-4.169601347698142,-5.179999999999836
2025-10-11T05:00:00.000000000,695,699,3789.47,3778.900326609177,3829.37,-10.56967339082291,39.90000000000009
2025-10-11T06:00:00.000000000,696,700,3781.78,3781.2680461373216,3833.89,-0.5119538626788298,52.10999999999967
2025-10-11T07:00:00.000000000,697,701,3758.81,3769.2492519738125,3839.99,10.439251973812738,81.17999999999984
2025-10-11T08:00:00.000000000,698,702,3815.36,3845.3875216975357,3823.52,30.027521697535718,8.159999999999854
2025-10-11T09:00:00.000000000,699,703,3829.37,3844.3576098863587,3832.39,14.987609886358726,3.019999999999982
2025-10-11T10:00:00.000000000,700,704,3833.89,3835.645601559522,3814.2,1.7556015595222192,-19.690000000000055
2025-10-11T11:00:00.000000000,701,705,3839.99,3824.132585797069,3825.13,-15.857414202930684,-14.859999999999673
2025-10-11T12:00:00.000000000,702,706,3823.52,3799.1443341146146,3820.07,-24.3756658853853,-3.449999999999818
2025-10-11T13:00:00.000000000,703,707,3832.39,3810.0890227873683,3825.14,-22.30097721263157,-7.25
2025-10-11T14:00:00.000000000,704,708,3814.2,3796.0469173042516,3815.48,-18.153082695748196,1.2800000000002
2025-10-11T15:00:00.000000000,705,709,3825.13,3817.335901385769,3760.61,-7.794098614231341,-64.51999999999998
2025-10-11T16:00:00.000000000,706,710,3820.07,3796.092848848678,3695.15,-23.977151151322275,-124.92000000000007
2025-10-11T17:00:00.000000000,707,711,3825.14,3765.98616101746,3735.75,-59.153838982539966,-89.38999999999987
2025-10-11T18:00:00.000000000,708,712,3815.48,3746.220653907032,3742.94,-69.25934609296783,-72.53999999999996
2025-10-11T19:00:00.000000000,709,713,3760.61,3693.409620173249,3746.79,-67.20037982675112,-13.820000000000164
2025-10-11T20:00:00.000000000,710,714,3695.15,3656.082544496118,3701.01,-39.06745550388245,5.860000000000127
2025-10-11T21:00:00.000000000,711,715,3735.75,3727.6177972743676,3719.24,-8.132202725632371,-16.51000000000022
2025-10-11T22:00:00.000000000,712,716,3742.94,3748.5501859918086,3734.06,5.610185991808402,-8.88000000000011
2025-10-11T23:00:00.000000000,713,717,3746.79,3763.4305978725442,3781.61,16.640597872544387,34.820000000000164
2025-10-12T00:00:00.000000000,714,718,3701.01,3740.4322372282354,3801.9,39.42223722823498,100.88999999999987
2025-10-12T01:00:00.000000000,715,719,3719.24,3798.89129075582,3806.33,79.65129075582023,87.09000000000015
2025-10-12T02:00:00.000000000,716,720,3734.06,3833.4166478903294,3832.84,99.35664789032938,98.7800000000002
2025-10-12T03:00:00.000000000,717,721,3781.61,3894.169691478846,3827.99,112.55969147884551,46.379999999999654
2025-10-12T04:00:00.000000000,718,722,3801.9,3896.1997969830536,3823.17,94.29979698305341,21.269999999999982
2025-10-12T05:00:00.000000000,719,723,3806.33,3870.0924085703723,3843.8,63.7624085703722,37.470000000000255
2025-10-12T06:00:00.000000000,720,724,3832.84,3875.684097240891,3820.0,42.844097240890946,-12.840000000000146
2025-10-12T07:00:00.000000000,721,725,3827.99,3832.4107518867527,3820.36,4.420751886752782,-7.629999999999654
2025-10-12T08:00:00.000000000,722,726,3823.17,3800.7281795960494,3832.1,-22.44182040395071,8.929999999999836
2025-10-12T09:00:00.000000000,723,727,3843.8,3810.5231108884777,3810.13,-33.27688911152238,-33.67000000000007
2025-10-12T10:00:00.000000000,724,728,3820.0,3765.4985732892233,3975.19,-54.501426710776684,155.19000000000005
2025-10-12T11:00:00.000000000,725,729,3820.36,3832.597844561465,4034.59,12.237844561464925,214.23000000000002
2025-10-12T12:00:00.000000000,726,730,3832.1,3925.249422094772,4106.27,93.14942209477188,274.1700000000005
2025-10-12T13:00:00.000000000,727,731,3810.13,3991.936224268836,4127.85,181.80622426883616,317.72000000000025
2025-10-12T14:00:00.000000000,728,732,3975.19,4240.754574935328,4109.5,265.5645749353273,134.30999999999995
2025-10-12T15:00:00.000000000,729,733,4034.59,4282.72124415334,4135.68,248.13124415333982,101.09000000000015
2025-10-12T16:00:00.000000000,730,734,4106.27,4318.366274219306,4136.24,212.096274219306,29.969999999999345
2025-10-12T17:00:00.000000000,731,735,4127.85,4275.581812157436,4135.53,147.7318121574349,7.6799999999993815
2025-10-12T18:00:00.000000000,732,736,4109.5,4193.921096033416,4134.57,84.42109603341599,25.06999999999971
2025-10-12T19:00:00.000000000,733,737,4135.68,4177.736151507504,4152.29,42.056151507503444,16.609999999999673
2025-10-12T20:00:00.000000000,734,738,4136.24,4144.872751105388,4139.8,8.632751105388245,3.5600000000004
2025-10-12T21:00:00.000000000,735,739,4135.53,4118.106615222251,4198.77,-17.42338477774861,63.24000000000069
2025-10-12T22:00:00.000000000,736,740,4134.57,4128.270256878719,4158.51,-6.299743121281018,23.94000000000051
2025-10-12T23:00:00.000000000,737,741,4152.29,4145.571232499153,4139.78,-6.718767500847235,-12.510000000000218
2025-10-13T00:00:00.000000000,738,742,4139.8,4123.966788671675,4142.16,-15.833211328325007,2.3599999999996726
2025-10-13T01:00:00.000000000,739,743,4198.77,4187.42542825116,4131.55,-11.344571748840632,-67.22000000000025
2025-10-13T02:00:00.000000000,740,744,4158.51,4126.535168257417,4170.0,-31.974831742582598,11.489999999999782
2025-10-13T03:00:00.000000000,741,745,4139.78,4127.623727820661,4178.3,-12.156272179338998,38.52000000000044
2025-10-13T04:00:00.000000000,742,746,4142.16,4158.901742113053,4175.36,16.741742113053157,33.19999999999982
2025-10-13T05:00:00.000000000,743,747,4131.55,4168.678409540561,4164.56,37.128409540561215,33.01000000000022
2025-10-13T06:00:00.000000000,744,748,4170.0,4220.8637057079095,4151.75,50.86370570790927,-18.25
2025-10-13T07:00:00.000000000,745,749,4178.3,4215.239281479662,4080.39,36.93928147966242,-97.91000000000031
2025-10-13T08:00:00.000000000,746,750,4175.36,4164.743817146909,4097.12,-10.616182853089953,-78.23999999999978
2025-10-13T09:00:00.000000000,747,751,4164.56,4122.2902012397535,4164.66,-42.269798760247085,0.0999999999994543
2025-10-13T10:00:00.000000000,748,752,4151.75,4116.297080788915,4095.45,-35.452919211085145,-56.30000000000018
2025-10-13T11:00:00.000000000,749,753,4080.39,4027.209332799028,4135.0,-53.18066720097224,54.61000000000013
2025-10-13T12:00:00.000000000,750,754,4097.12,4076.316206853054,4165.01,-20.80379314694578,67.89000000000033
