time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-26 03:00:00+00:00,430,435,0.7758,0.1347674884353951,0.7744,-0.641032511564605,-0.0014000000000000679,-1,-1,-0.0018045888115494557,1,0
2025-09-26 04:00:00+00:00,431,436,0.7768,0.13553348265126486,0.7752,-0.6412665173487352,-0.0016000000000000458,-1,-1,-0.0020597322348095337,1,0
2025-09-26 05:00:00+00:00,432,437,0.774,0.13742710793602564,0.7723,-0.6365728920639744,-0.0017000000000000348,-1,-1,-0.0021963824289406133,1,0
2025-09-26 06:00:00+00:00,433,438,0.772,0.13596156844560903,0.7623,-0.636038431554391,-0.009700000000000042,-1,-1,-0.012564766839378292,1,0
2025-09-26 07:00:00+00:00,434,439,0.7735,0.1341042977909901,0.7638,-0.6393957022090099,-0.009699999999999931,-1,-1,-0.012540400775694805,1,0
2025-09-26 08:00:00+00:00,435,440,0.7744,0.13602312448050746,0.7726,-0.6383768755194925,-0.0018000000000000238,-1,-1,-0.002324380165289287,1,0
2025-09-26 09:00:00+00:00,436,441,0.7752,0.13577925550841718,0.7773,-0.6394207444915828,0.0020999999999999908,-1,1,0.0027089783281733625,0,1
2025-09-26 10:00:00+00:00,437,442,0.7723,0.13799945943854164,0.7668,-0.6343005405614583,-0.005499999999999949,-1,-1,-0.0071215848763433245,1,0
2025-09-26 11:00:00+00:00,438,443,0.7623,0.13199410875218498,0.7749,-0.630305891247815,0.012600000000000056,-1,1,0.016528925619834784,0,1
2025-09-26 12:00:00+00:00,439,444,0.7638,0.13223237134993848,0.7836,-0.6315676286500616,0.01979999999999993,-1,1,0.02592301649646495,0,1
2025-09-26 13:00:00+00:00,440,445,0.7726,0.13909771281979366,0.7894,-0.6335022871802063,0.016800000000000037,-1,1,0.02174475796013466,0,1
2025-09-26 14:00:00+00:00,441,446,0.7773,0.1426939594374419,0.7929,-0.6346060405625581,0.015600000000000058,-1,1,0.020069471246623,0,1
2025-09-26 15:00:00+00:00,442,447,0.7668,0.1403662506803236,0.7891,-0.6264337493196764,0.022299999999999986,-1,1,0.02908189880020864,0,1
2025-09-26 16:00:00+00:00,443,448,0.7749,0.1436660207147693,0.788,-0.6312339792852307,0.0131,-1,1,0.01690540714930959,0,1
2025-09-26 17:00:00+00:00,444,449,0.7836,0.1484602185470929,0.7907,-0.6351397814529071,0.007099999999999995,-1,1,0.009060745278203159,0,1
2025-09-26 18:00:00+00:00,445,450,0.7894,0.15385243726939568,0.7907,-0.6355475627306043,0.0012999999999999678,-1,1,0.00164682036990115,0,1
2025-09-26 19:00:00+00:00,446,451,0.7929,0.15873283932150706,0.7919,-0.634167160678493,-0.0010000000000000009,-1,-1,-0.0012611930886618752,1,0
2025-09-26 20:00:00+00:00,447,452,0.7891,0.15691099939733077,0.7923,-0.6321890006026692,0.0031999999999999806,-1,1,0.004055252819667951,0,1
2025-09-26 21:00:00+00:00,448,453,0.788,0.15074427821390524,0.7903,-0.6372557217860948,0.0022999999999999687,-1,1,0.002918781725888285,0,1
2025-09-26 22:00:00+00:00,449,454,0.7907,0.1464363177957264,0.7892,-0.6442636822042735,-0.0014999999999999458,-1,-1,-0.0018970532439609787,1,0
2025-09-26 23:00:00+00:00,450,455,0.7907,0.14156339845218935,0.7923,-0.6491366015478106,0.0016000000000000458,-1,1,0.002023523460225175,0,1
2025-09-27 00:00:00+00:00,451,456,0.7919,0.1358927894741122,0.7917,-0.6560072105258878,-0.000200000000000089,-1,-1,-0.00025255714105327566,1,0
2025-09-27 01:00:00+00:00,452,457,0.7923,0.13504837564528116,0.7913,-0.6572516243547188,-0.0010000000000000009,-1,-1,-0.0012621481761958865,1,0
2025-09-27 02:00:00+00:00,453,458,0.7903,0.13224031794370883,0.7902,-0.6580596820562912,-9.999999999998899e-05,-1,-1,-0.00012653422750852713,1,0
2025-09-27 03:00:00+00:00,454,459,0.7892,0.12867342032534812,0.7838,-0.6605265796746519,-0.00539999999999996,-1,-1,-0.006842372022301014,1,0
2025-09-27 04:00:00+00:00,455,460,0.7923,0.12695122748708942,0.7795,-0.6653487725129106,-0.012800000000000034,-1,-1,-0.016155496655307376,1,0
2025-09-27 05:00:00+00:00,456,461,0.7917,0.12811288473725968,0.7827,-0.6635871152627403,-0.009000000000000008,-1,-1,-0.011367942402425172,1,0
2025-09-27 06:00:00+00:00,457,462,0.7913,0.12531840317767906,0.7844,-0.6659815968223209,-0.006900000000000017,-1,-1,-0.008719828130923818,1,0
2025-09-27 07:00:00+00:00,458,463,0.7902,0.12457581764081027,0.7832,-0.6656241823591897,-0.007000000000000006,-1,-1,-0.008858516831181986,1,0
2025-09-27 08:00:00+00:00,459,464,0.7838,0.12072460933887208,0.7856,-0.663075390661128,0.0017999999999999128,-1,1,0.0022965042102576073,0,1
2025-09-27 09:00:00+00:00,460,465,0.7795,0.11682886211648036,0.7856,-0.6626711378835196,0.006099999999999994,-1,1,0.007825529185375234,0,1
2025-09-27 10:00:00+00:00,461,466,0.7827,0.11585851734936359,0.7841,-0.6668414826506364,0.0014000000000000679,-1,1,0.001788680209531197,0,1
2025-09-27 11:00:00+00:00,462,467,0.7844,0.11841262801828645,0.7855,-0.6659873719817135,0.0010999999999999899,-1,1,0.0014023457419683706,0,1
2025-09-27 12:00:00+00:00,463,468,0.7832,0.11961144533558388,0.783,-0.6635885546644161,-0.00019999999999997797,-1,-1,-0.0002553626149131486,1,0
2025-09-27 13:00:00+00:00,464,469,0.7856,0.1211452968843798,0.7808,-0.6644547031156202,-0.0047999999999999154,-1,-1,-0.006109979633401114,1,0
2025-09-27 14:00:00+00:00,465,470,0.7856,0.12137166262645027,0.7807,-0.6642283373735497,-0.0049000000000000155,-1,-1,-0.0062372708757637675,1,0
2025-09-27 15:00:00+00:00,466,471,0.7841,0.12560167956903534,0.7815,-0.6584983204309647,-0.0026000000000000467,-1,-1,-0.003315903583726625,1,0
2025-09-27 16:00:00+00:00,467,472,0.7855,0.12885674920674206,0.7797,-0.6566432507932579,-0.005800000000000027,-1,-1,-0.007383831954169354,1,0
2025-09-27 17:00:00+00:00,468,473,0.783,0.12850535450727074,0.7834,-0.6544946454927293,0.00039999999999995595,-1,1,0.00051085568326942,0,1
2025-09-27 18:00:00+00:00,469,474,0.7808,0.1299098280996842,0.7846,-0.6508901719003158,0.0037999999999999146,-1,1,0.004866803278688415,0,1
2025-09-27 19:00:00+00:00,470,475,0.7807,0.13296295480279707,0.7809,-0.6477370451972029,0.000200000000000089,-1,1,0.0002561803509671948,0,1
2025-09-27 20:00:00+00:00,471,476,0.7815,0.132056924811351,0.7784,-0.649443075188649,-0.0030999999999999917,-1,-1,-0.003966730646193207,1,0
2025-09-27 21:00:00+00:00,472,477,0.7797,0.12818961859905853,0.7733,-0.6515103814009414,-0.006399999999999961,-1,-1,-0.008208285237911969,1,0
2025-09-27 22:00:00+00:00,473,478,0.7834,0.13005074096780778,0.7748,-0.6533492590321922,-0.008599999999999941,-1,-1,-0.010977789124329769,1,0
2025-09-27 23:00:00+00:00,474,479,0.7846,0.13432695061141708,0.775,-0.6502730493885829,-0.009599999999999942,-1,-1,-0.012235534030078947,1,0
2025-09-28 00:00:00+00:00,475,480,0.7809,0.13503864214964834,0.7751,-0.6458613578503517,-0.005800000000000027,-1,-1,-0.007427327442694362,1,0
2025-09-28 01:00:00+00:00,476,481,0.7784,0.13256765538356063,0.774,-0.6458323446164393,-0.0043999999999999595,-1,-1,-0.005652620760534377,1,0
2025-09-28 02:00:00+00:00,477,482,0.7733,0.1287145958463327,0.7726,-0.6445854041536673,-0.0007000000000000339,-1,-1,-0.0009052114315272649,1,0
2025-09-28 03:00:00+00:00,478,483,0.7748,0.12605932649706086,0.7731,-0.6487406735029392,-0.0017000000000000348,-1,-1,-0.0021941146102220374,1,0
2025-09-28 04:00:00+00:00,479,484,0.775,0.12406466945737371,0.7701,-0.6509353305426263,-0.0049000000000000155,-1,-1,-0.00632258064516131,1,0
2025-09-28 05:00:00+00:00,480,485,0.7751,0.12262687349960433,0.7683,-0.6524731265003957,-0.006800000000000028,-1,-1,-0.008773061540446431,1,0
2025-09-28 06:00:00+00:00,481,486,0.774,0.11969867318694827,0.7688,-0.6543013268130518,-0.005199999999999982,-1,-1,-0.006718346253229951,1,0
2025-09-28 07:00:00+00:00,482,487,0.7726,0.12130254238137739,0.7687,-0.6512974576186226,-0.0038999999999999035,-1,-1,-0.00504789024074541,1,0
2025-09-28 08:00:00+00:00,483,488,0.7731,0.12622765298698857,0.7663,-0.6468723470130114,-0.006800000000000028,-1,-1,-0.008795757340576934,1,0
2025-09-28 09:00:00+00:00,484,489,0.7701,0.12302814666591244,0.7765,-0.6470718533340876,0.006399999999999961,-1,1,0.008310609011816596,0,1
2025-09-28 10:00:00+00:00,485,490,0.7683,0.12027975552649983,0.7796,-0.6480202444735002,0.011299999999999977,-1,1,0.01470779643368473,0,1
2025-09-28 11:00:00+00:00,486,491,0.7688,0.12755986631352823,0.7816,-0.6412401336864718,0.012799999999999923,-1,1,0.016649323621227785,0,1
2025-09-28 12:00:00+00:00,487,492,0.7687,0.12977996406887438,0.7873,-0.6389200359311257,0.01859999999999995,-1,1,0.024196695720046766,0,1
2025-09-28 13:00:00+00:00,488,493,0.7663,0.12886834228731625,0.7908,-0.6374316577126837,0.024499999999999966,-1,1,0.031971812606028924,0,1
2025-09-28 14:00:00+00:00,489,494,0.7765,0.13795977694187767,0.7913,-0.6385402230581223,0.014800000000000035,-1,1,0.019059884095299465,0,1
2025-09-28 15:00:00+00:00,490,495,0.7796,0.14325609012385843,0.7901,-0.6363439098761415,0.010500000000000065,-1,1,0.013468445356593209,0,1
2025-09-28 16:00:00+00:00,491,496,0.7816,0.1509797294859676,0.7936,-0.6306202705140324,0.01200000000000001,-1,1,0.015353121801432973,0,1
2025-09-28 17:00:00+00:00,492,497,0.7873,0.15737698186560878,0.7945,-0.6299230181343912,0.007199999999999984,-1,1,0.009145179728184915,0,1
2025-09-28 18:00:00+00:00,493,498,0.7908,0.16492817818288774,0.8091,-0.6258718218171122,0.018300000000000094,-1,1,0.02314112291350543,0,1
2025-09-28 19:00:00+00:00,494,499,0.7913,0.16759800452527007,0.8086,-0.6237019954747299,0.017299999999999982,-1,1,0.02186275748767848,0,1
2025-09-28 20:00:00+00:00,495,500,0.7901,0.16736170403048778,0.8051,-0.6227382959695122,0.015000000000000013,-1,1,0.01898493861536516,0,1
2025-09-28 21:00:00+00:00,496,501,0.7936,0.16833816107742616,0.7995,-0.6252618389225738,0.005900000000000016,-1,1,0.007434475806451634,0,1
2025-09-28 22:00:00+00:00,497,502,0.7945,0.17054509203659873,0.8014,-0.6239549079634013,0.006900000000000017,-1,1,0.008684707363121482,0,1
2025-09-28 23:00:00+00:00,498,503,0.8091,0.17906272873236362,0.8049,-0.6300372712676364,-0.0042000000000000925,-1,-1,-0.005190952910641568,1,0
2025-09-29 00:00:00+00:00,499,504,0.8086,0.18248425702185256,0.8019,-0.6261157429781474,-0.006700000000000039,-1,-1,-0.008285926292357209,1,0
2025-09-29 01:00:00+00:00,500,505,0.8051,0.18508503763140793,0.7995,-0.6200149623685921,-0.005600000000000049,-1,-1,-0.006955657682275555,1,0
2025-09-29 02:00:00+00:00,501,506,0.7995,0.18025964549728113,0.7953,-0.6192403545027189,-0.0041999999999999815,-1,-1,-0.0052532833020637664,1,0
2025-09-29 03:00:00+00:00,502,507,0.8014,0.17970564538348355,0.7982,-0.6216943546165165,-0.0031999999999999806,-1,-1,-0.003993012228599926,1,0
2025-09-29 04:00:00+00:00,503,508,0.8049,0.1827886605561675,0.8014,-0.6221113394438325,-0.0034999999999999476,-1,-1,-0.004348366256677783,1,0
2025-09-29 05:00:00+00:00,504,509,0.8019,0.18578459330823538,0.7987,-0.6161154066917646,-0.0031999999999999806,-1,-1,-0.003990522509041004,1,0
2025-09-29 06:00:00+00:00,505,510,0.7995,0.18738734154975933,0.7938,-0.6121126584502407,-0.005700000000000038,-1,-1,-0.0071294559099437625,1,0
2025-09-29 07:00:00+00:00,506,511,0.7953,0.18231298179264077,0.7947,-0.6129870182073592,-0.0006000000000000449,-1,-1,-0.0007544322897020557,1,0
2025-09-29 08:00:00+00:00,507,512,0.7982,0.18102178560159898,0.7908,-0.617178214398401,-0.007400000000000073,-1,-1,-0.009270859433725975,1,0
2025-09-29 09:00:00+00:00,508,513,0.8014,0.18667579070869333,0.8067,-0.6147242092913067,0.005299999999999971,-1,1,0.0066134265036186315,0,1
2025-09-29 10:00:00+00:00,509,514,0.7987,0.18697441046603736,0.8126,-0.6117255895339626,0.013900000000000023,-1,1,0.017403280330537153,0,1
2025-09-29 11:00:00+00:00,510,515,0.7938,0.1820176175499313,0.8021,-0.6117823824500687,0.008300000000000085,-1,1,0.010456034265558183,0,1
2025-09-29 12:00:00+00:00,511,516,0.7947,0.18040949770910486,0.7985,-0.6142905022908951,0.0038000000000000256,-1,1,0.004781678620863252,0,1
2025-09-29 13:00:00+00:00,512,517,0.7908,0.1812632948442905,0.8004,-0.6095367051557095,0.009600000000000053,-1,1,0.012139605462822526,0,1
2025-09-29 14:00:00+00:00,513,518,0.8067,0.1891353883652669,0.7989,-0.6175646116347331,-0.007799999999999918,-1,-1,-0.009669021941241996,1,0
2025-09-29 15:00:00+00:00,514,519,0.8126,0.19399953314080332,0.8046,-0.6186004668591967,-0.008000000000000007,-1,-1,-0.009844942160964813,1,0
2025-09-29 16:00:00+00:00,515,520,0.8021,0.18581645343082376,0.8135,-0.6162835465691763,0.011399999999999966,-1,1,0.014212691684328593,0,1
2025-09-29 17:00:00+00:00,516,521,0.7985,0.17836392543423085,0.8111,-0.6201360745657691,0.012600000000000056,-1,1,0.01577958672510965,0,1
2025-09-29 18:00:00+00:00,517,522,0.8004,0.17460578442408092,0.8085,-0.6257942155759191,0.008099999999999996,-1,1,0.010119940029985003,0,1
2025-09-29 19:00:00+00:00,518,523,0.7989,0.1660382830024345,0.8061,-0.6328617169975655,0.007199999999999984,-1,1,0.009012392039053678,0,1
2025-09-29 20:00:00+00:00,519,524,0.8046,0.16600081191591776,0.8009,-0.6385991880840822,-0.0037000000000000366,-1,-1,-0.0045985582898335035,1,0
2025-09-29 21:00:00+00:00,520,525,0.8135,0.1706655413546443,0.8001,-0.6428344586453557,-0.013399999999999967,-1,-1,-0.016472034419176357,1,0
2025-09-29 22:00:00+00:00,521,526,0.8111,0.1692053512592433,0.7984,-0.6418946487407567,-0.012700000000000045,-1,-1,-0.015657748736284113,1,0
2025-09-29 23:00:00+00:00,522,527,0.8085,0.15936472816902492,0.7978,-0.6491352718309751,-0.010700000000000043,-1,-1,-0.013234384662956145,1,0
2025-09-30 00:00:00+00:00,523,528,0.8061,0.1566409393376702,0.7973,-0.6494590606623298,-0.00880000000000003,-1,-1,-0.01091675970723239,1,0
2025-09-30 01:00:00+00:00,524,529,0.8009,0.14903308247446545,0.8007,-0.6518669175255345,-0.00019999999999997797,-1,-1,-0.0002497190660506655,1,0
2025-09-30 02:00:00+00:00,525,530,0.8001,0.145534964866874,0.8007,-0.654565035133126,0.0005999999999999339,-1,1,0.0007499062617172028,0,1
2025-09-30 03:00:00+00:00,526,531,0.7984,0.14199514080981168,0.7941,-0.6564048591901883,-0.0042999999999999705,-1,-1,-0.005385771543086135,1,0
2025-09-30 04:00:00+00:00,527,532,0.7978,0.13859376190964912,0.7921,-0.6592062380903508,-0.005699999999999927,-1,-1,-0.007144647781398756,1,0
2025-09-30 05:00:00+00:00,528,533,0.7973,0.1410699519345615,0.7866,-0.6562300480654385,-0.010700000000000043,-1,-1,-0.013420293490530593,1,0
2025-09-30 06:00:00+00:00,529,534,0.8007,0.14681988708413973,0.7885,-0.6538801129158602,-0.012199999999999989,-1,-1,-0.015236667915573859,1,0
2025-09-30 07:00:00+00:00,530,535,0.8007,0.14797750800966614,0.7911,-0.6527224919903338,-0.009599999999999942,-1,-1,-0.011989509179467894,1,0
2025-09-30 08:00:00+00:00,531,536,0.7941,0.1455846434344792,0.7895,-0.6485153565655208,-0.0046000000000000485,-1,-1,-0.005792721319733092,1,0
2025-09-30 09:00:00+00:00,532,537,0.7921,0.14610210339265461,0.7912,-0.6459978966073454,-0.0009000000000000119,-1,-1,-0.0011362201742204417,1,0
2025-09-30 10:00:00+00:00,533,538,0.7866,0.14572091866321069,0.7915,-0.6408790813367893,0.0049000000000000155,-1,1,0.006229341469616089,0,1
2025-09-30 11:00:00+00:00,534,539,0.7885,0.14759885803338868,0.7834,-0.6409011419666113,-0.005099999999999993,-1,-1,-0.006467977171845268,1,0
2025-09-30 12:00:00+00:00,535,540,0.7911,0.15103703781347022,0.7835,-0.6400629621865298,-0.007600000000000051,-1,-1,-0.009606876501074517,1,0
2025-09-30 13:00:00+00:00,536,541,0.7895,0.15205799453428548,0.7841,-0.6374420054657145,-0.00539999999999996,-1,-1,-0.006839772007599697,1,0
2025-09-30 14:00:00+00:00,537,542,0.7912,0.15562073671002796,0.7902,-0.635579263289972,-0.0010000000000000009,-1,-1,-0.0012639029322548039,1,0
2025-09-30 15:00:00+00:00,538,543,0.7915,0.15824067655006258,0.801,-0.6332593234499374,0.009500000000000064,-1,1,0.012002526847757504,0,1
2025-09-30 16:00:00+00:00,539,544,0.7834,0.1532803400095868,0.8088,-0.6301196599904132,0.025399999999999978,-1,1,0.032422772529997416,0,1
2025-09-30 17:00:00+00:00,540,545,0.7835,0.15415201485761743,0.8046,-0.6293479851423825,0.021100000000000008,-1,1,0.0269304403318443,0,1
2025-09-30 18:00:00+00:00,541,546,0.7841,0.1522861246879441,0.8018,-0.6318138753120559,0.017699999999999938,-1,1,0.022573651319984615,0,1
2025-09-30 19:00:00+00:00,542,547,0.7902,0.155622843128844,0.8072,-0.634577156871156,0.017000000000000015,-1,1,0.021513540875727682,0,1
2025-09-30 20:00:00+00:00,543,548,0.801,0.16389385233345766,0.8071,-0.6371061476665424,0.006099999999999994,-1,1,0.007615480649188507,0,1
2025-09-30 21:00:00+00:00,544,549,0.8088,0.17130559459985606,0.8111,-0.6374944054001439,0.0023000000000000798,-1,1,0.00284371909000999,0,1
2025-09-30 22:00:00+00:00,545,550,0.8046,0.16912677356785233,0.8054,-0.6354732264321477,0.0008000000000000229,-1,1,0.000994282873477533,0,1
2025-09-30 23:00:00+00:00,546,551,0.8018,0.16489716871845594,0.7981,-0.636902831281544,-0.0036999999999999256,-1,-1,-0.0046146171114990345,1,0
2025-10-01 00:00:00+00:00,547,552,0.8072,0.16529589553392454,0.8007,-0.6419041044660755,-0.006500000000000061,-1,-1,-0.008052527254707707,1,0
2025-10-01 01:00:00+00:00,548,553,0.8071,0.1586975390153249,0.8035,-0.6484024609846751,-0.0036000000000000476,-1,-1,-0.0044604138272829235,1,0
2025-10-01 02:00:00+00:00,549,554,0.8111,0.16371996992875681,0.7991,-0.6473800300712432,-0.01200000000000001,-1,-1,-0.014794723215386524,1,0
2025-10-01 03:00:00+00:00,550,555,0.8054,0.1649629951678151,0.8047,-0.6404370048321849,-0.0007000000000000339,-1,-1,-0.0008691333498882964,1,0
2025-10-01 04:00:00+00:00,551,556,0.7981,0.15680240035288784,0.829,-0.6412975996471122,0.030899999999999928,-1,1,0.038716952762811584,0,1
2025-10-01 05:00:00+00:00,552,557,0.8007,0.15588987428124268,0.8336,-0.6448101257187573,0.03290000000000004,-1,1,0.041089047083801726,0,1
2025-10-01 06:00:00+00:00,553,558,0.8035,0.15508741146481597,0.831,-0.648412588535184,0.02749999999999997,-1,1,0.03422526446795267,0,1
2025-10-01 07:00:00+00:00,554,559,0.7991,0.15307821333485094,0.8364,-0.6460217866651491,0.0373,-1,1,0.04667751220122638,0,1
2025-10-01 08:00:00+00:00,555,560,0.8047,0.1624470912866507,0.8325,-0.6422529087133493,0.027800000000000047,-1,1,0.034547036162545106,0,1
2025-10-01 09:00:00+00:00,556,561,0.829,0.18107278011473937,0.8378,-0.6479272198852606,0.00880000000000003,-1,1,0.010615199034981943,0,1
2025-10-01 10:00:00+00:00,557,562,0.8336,0.19389725438323246,0.8394,-0.6397027456167675,0.005800000000000027,-1,1,0.00695777351247604,0,1
2025-10-01 11:00:00+00:00,558,563,0.831,0.19873049758549866,0.8409,-0.6322695024145013,0.00990000000000002,-1,1,0.011913357400722047,0,1
2025-10-01 12:00:00+00:00,559,564,0.8364,0.20160247948028553,0.8352,-0.6347975205197145,-0.0011999999999999789,-1,-1,-0.0014347202295552114,1,0
2025-10-01 13:00:00+00:00,560,565,0.8325,0.20084127940094776,0.8354,-0.6316587205990523,0.0029000000000000137,-1,1,0.0034834834834834997,0,1
2025-10-01 14:00:00+00:00,561,566,0.8378,0.20013991249880458,0.843,-0.6376600875011954,0.005199999999999982,-1,1,0.00620673191692526,0,1
2025-10-01 15:00:00+00:00,562,567,0.8394,0.2025760966255017,0.8454,-0.6368239033744983,0.006000000000000005,-1,1,0.007147962830593287,0,1
2025-10-01 16:00:00+00:00,563,568,0.8409,0.20458711472806557,0.8435,-0.6363128852719344,0.0026000000000000467,-1,1,0.0030919253181116027,0,1
2025-10-01 17:00:00+00:00,564,569,0.8352,0.19861460234142903,0.8408,-0.636585397658571,0.005599999999999938,-1,1,0.006704980842911803,0,1
2025-10-01 18:00:00+00:00,565,570,0.8354,0.1966181712234083,0.8449,-0.6387818287765917,0.009499999999999953,-1,1,0.011371797941106,0,1
2025-10-01 19:00:00+00:00,566,571,0.843,0.20164189505364716,0.8508,-0.6413581049463528,0.007800000000000029,-1,1,0.009252669039145942,0,1
2025-10-01 20:00:00+00:00,567,572,0.8454,0.20756108507366955,0.849,-0.6378389149263305,0.0035999999999999366,-1,1,0.004258339247693324,0,1
2025-10-01 21:00:00+00:00,568,573,0.8435,0.21014920422774175,0.8583,-0.6333507957722583,0.014799999999999924,-1,1,0.017545939537640692,0,1
2025-10-01 22:00:00+00:00,569,574,0.8408,0.20983004727834742,0.8579,-0.6309699527216526,0.017100000000000004,-1,1,0.020337773549000956,0,1
2025-10-01 23:00:00+00:00,570,575,0.8449,0.2123106080237782,0.8549,-0.6325893919762218,0.010000000000000009,-1,1,0.011835720203574398,0,1
2025-10-02 00:00:00+00:00,571,576,0.8508,0.21683925884504762,0.8546,-0.6339607411549524,0.0038000000000000256,-1,1,0.004466384579219588,0,1
2025-10-02 01:00:00+00:00,572,577,0.849,0.21709522845560913,0.854,-0.6319047715443908,0.0050000000000000044,-1,1,0.005889281507656071,0,1
2025-10-02 02:00:00+00:00,573,578,0.8583,0.21984150712485784,0.8606,-0.6384584928751421,0.0023000000000000798,-1,1,0.0026797157171153207,0,1
2025-10-02 03:00:00+00:00,574,579,0.8579,0.22317999382595488,0.8542,-0.6347200061740451,-0.0037000000000000366,-1,-1,-0.004312856976337611,1,0
2025-10-02 04:00:00+00:00,575,580,0.8549,0.22402619333707463,0.8563,-0.6308738066629254,0.0013999999999999568,-1,1,0.0016376184349046166,0,1
2025-10-02 05:00:00+00:00,576,581,0.8546,0.21581371741382283,0.8551,-0.6387862825861772,0.0004999999999999449,-1,1,0.0005850690381464369,0,1
2025-10-02 06:00:00+00:00,577,582,0.854,0.21553170626282547,0.8525,-0.6384682937371745,-0.0014999999999999458,-1,-1,-0.0017564402810303816,1,0
2025-10-02 07:00:00+00:00,578,583,0.8606,0.21835478336946434,0.8502,-0.6422452166305357,-0.010400000000000076,-1,-1,-0.012084592145015194,1,0
2025-10-02 08:00:00+00:00,579,584,0.8542,0.21161155131507736,0.8554,-0.6425884486849226,0.0012000000000000899,-1,1,0.001404823226410782,0,1
2025-10-02 09:00:00+00:00,580,585,0.8563,0.21107128826841648,0.8534,-0.6452287117315835,-0.0028999999999999027,-1,-1,-0.0033866635524931717,1,0
2025-10-02 10:00:00+00:00,581,586,0.8551,0.20933159794975675,0.8411,-0.6457684020502432,-0.014000000000000012,-1,-1,-0.01637235411063035,1,0
2025-10-02 11:00:00+00:00,582,587,0.8525,0.20596044893468313,0.8538,-0.6465395510653169,0.0012999999999999678,-1,1,0.001524926686216971,0,1
2025-10-02 12:00:00+00:00,583,588,0.8502,0.19987402132746812,0.8588,-0.6503259786725318,0.008600000000000052,-1,1,0.010115266996001003,0,1
2025-10-02 13:00:00+00:00,584,589,0.8554,0.20130902831587894,0.861,-0.6540909716841211,0.005599999999999938,-1,1,0.006546644844517112,0,1
2025-10-02 14:00:00+00:00,585,590,0.8534,0.1990439349110491,0.8714,-0.6543560650889509,0.017999999999999905,-1,1,0.02109210217951711,0,1
2025-10-02 15:00:00+00:00,586,591,0.8411,0.18850263391665245,0.8743,-0.6525973660833475,0.03320000000000001,-1,1,0.03947211984306267,0,1
2025-10-02 16:00:00+00:00,587,592,0.8538,0.18812792915860377,0.8709,-0.6656720708413962,0.017100000000000004,-1,1,0.02002810962754744,0,1
2025-10-02 17:00:00+00:00,588,593,0.8588,0.1913056217439717,0.8687,-0.6674943782560283,0.00990000000000002,-1,1,0.011527713088029832,0,1
2025-10-02 18:00:00+00:00,589,594,0.861,0.19568704047152785,0.8655,-0.6653129595284721,0.0045000000000000595,-1,1,0.005226480836237003,0,1
2025-10-02 19:00:00+00:00,590,595,0.8714,0.1997999608607426,0.8706,-0.6716000391392574,-0.0007999999999999119,-1,-1,-0.0009180628873076796,1,0
2025-10-02 20:00:00+00:00,591,596,0.8743,0.2026683982918671,0.8624,-0.6716316017081329,-0.01189999999999991,-1,-1,-0.013610888710968673,1,0
2025-10-02 21:00:00+00:00,592,597,0.8709,0.2019614834227792,0.8563,-0.6689385165772208,-0.014600000000000057,-1,-1,-0.016764266850384724,1,0
2025-10-02 22:00:00+00:00,593,598,0.8687,0.19687141605559466,0.8625,-0.6718285839444054,-0.006199999999999983,-1,-1,-0.00713710141590881,1,0
2025-10-02 23:00:00+00:00,594,599,0.8655,0.19332400360730206,0.8618,-0.672175996392698,-0.0037000000000000366,-1,-1,-0.004274985557481267,1,0
2025-10-03 00:00:00+00:00,595,600,0.8706,0.19631407896402853,0.8642,-0.6742859210359715,-0.006400000000000072,-1,-1,-0.007351252010108054,1,0
2025-10-03 01:00:00+00:00,596,601,0.8624,0.19461443436716053,0.8607,-0.6677855656328395,-0.0017000000000000348,-1,-1,-0.0019712430426716545,1,0
2025-10-03 02:00:00+00:00,597,602,0.8563,0.18874903378290742,0.858,-0.6675509662170925,0.0017000000000000348,-1,1,0.0019852855307719666,0,1
2025-10-03 03:00:00+00:00,598,603,0.8625,0.18669051278725202,0.857,-0.675809487212748,-0.00550000000000006,-1,-1,-0.0063768115942029685,1,0
2025-10-03 04:00:00+00:00,599,604,0.8618,0.1888553032125755,0.8597,-0.6729446967874245,-0.0020999999999999908,-1,-1,-0.0024367602692039808,1,0
2025-10-03 05:00:00+00:00,600,605,0.8642,0.19099149758982148,0.8585,-0.6732085024101785,-0.005699999999999927,-1,-1,-0.006595695440870085,1,0
2025-10-03 06:00:00+00:00,601,606,0.8607,0.19308583215744224,0.8581,-0.6676141678425578,-0.0026000000000000467,-1,-1,-0.003020797025676829,1,0
2025-10-03 07:00:00+00:00,602,607,0.858,0.19306884064491925,0.8542,-0.6649311593550807,-0.0038000000000000256,-1,-1,-0.004428904428904459,1,0
2025-10-03 08:00:00+00:00,603,608,0.857,0.19604413007799315,0.8541,-0.6609558699220068,-0.0029000000000000137,-1,-1,-0.003383897316219386,1,0
2025-10-03 09:00:00+00:00,604,609,0.8597,0.19943260082455772,0.8557,-0.6602673991754423,-0.0040000000000000036,-1,-1,-0.004652785855531003,1,0
2025-10-03 10:00:00+00:00,605,610,0.8585,0.19965309080111937,0.8597,-0.6588469091988807,0.0011999999999999789,-1,1,0.0013977868375072554,0,1
