time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-03T07:00:00.000000000,505,509,119640.21,120129.57472811076,120334.5,489.36472811075896,694.2899999999936
2025-10-03T08:00:00.000000000,506,510,120038.6,120755.01301617401,120358.07,716.4130161740072,319.47000000000116
2025-10-03T09:00:00.000000000,507,511,120300.0,120988.63295773715,120374.73,688.6329577371527,74.72999999999593
2025-10-03T10:00:00.000000000,508,512,120425.95,120940.09366641734,120917.85,514.1436664173425,491.90000000000873
2025-10-03T11:00:00.000000000,509,513,120334.5,120841.94569413255,122258.05,507.4456941325409,1923.550000000003
2025-10-03T12:00:00.000000000,510,514,120358.07,121418.11080276757,122553.3,1060.0408027675603,2195.229999999996
2025-10-03T13:00:00.000000000,511,515,120374.73,121942.9228677811,122073.25,1568.1928677811093,1698.520000000004
2025-10-03T14:00:00.000000000,512,516,120917.85,122628.41831667621,122538.46,1710.5683166762021,1620.6100000000006
2025-10-03T15:00:00.000000000,513,517,122258.05,123992.66180567985,122660.99,1734.6118056798382,402.9400000000023
2025-10-03T16:00:00.000000000,514,518,122553.3,123758.20586661657,122447.94,1204.9058666165588,-105.36000000000058
2025-10-03T17:00:00.000000000,515,519,122073.25,122630.39078853016,122306.57,557.1407885301594,233.32000000000698
2025-10-03T18:00:00.000000000,516,520,122538.46,122740.94479334692,122477.0,202.4847933469091,-61.4600000000064
2025-10-03T19:00:00.000000000,517,521,122660.99,122508.16873331093,122232.0,-152.82126668907037,-428.99000000000524
2025-10-03T20:00:00.000000000,518,522,122447.94,121930.15878598363,122100.0,-517.7812140163763,-347.9400000000023
2025-10-03T21:00:00.000000000,519,523,122306.57,121617.54088401537,121865.21,-689.0291159846315,-441.3600000000006
2025-10-03T22:00:00.000000000,520,524,122477.0,121704.54779227512,121854.53,-772.4522077248783,-622.4700000000012
2025-10-03T23:00:00.000000000,521,525,122232.0,121406.33737052607,122243.99,-825.662629473932,11.990000000005239
2025-10-04T00:00:00.000000000,522,526,122100.0,121571.38775347595,122495.0,-528.6122465240485,395.0
2025-10-04T01:00:00.000000000,523,527,121865.21,121784.08964801529,122522.7,-81.12035198471466,657.4899999999907
2025-10-04T02:00:00.000000000,524,528,121854.53,122256.75482480429,122430.27,402.2248248042818,575.7400000000052
2025-10-04T03:00:00.000000000,525,529,122243.99,122980.57699219641,122324.08,736.5869921964029,80.08999999999651
2025-10-04T04:00:00.000000000,526,530,122495.0,123249.14501135582,122267.57,754.1450113558237,-227.42999999999302
2025-10-04T05:00:00.000000000,527,531,122522.7,123108.37638024554,122208.78,585.6763802455355,-313.91999999999825
2025-10-04T06:00:00.000000000,528,532,122430.27,122792.69104979638,122129.53,362.4210497963814,-300.74000000000524
2025-10-04T07:00:00.000000000,529,533,122324.08,122470.32196615462,121973.26,146.24196615461014,-350.820000000007
2025-10-04T08:00:00.000000000,530,534,122267.57,122190.06796989744,122005.62,-77.50203010256729,-261.95000000001164
2025-10-04T09:00:00.000000000,531,535,122208.78,121973.51866477205,122385.42,-235.26133522794817,176.63999999999942
2025-10-04T10:00:00.000000000,532,536,122129.53,121945.96062811062,122000.01,-183.5693718893798,-129.52000000000407
2025-10-04T11:00:00.000000000,533,537,121973.26,121706.55350327479,121791.31,-266.7064967252071,-181.9499999999971
2025-10-04T12:00:00.000000000,534,538,122005.62,121660.04847795072,121719.99,-345.5715220492648,-285.6299999999901
2025-10-04T13:00:00.000000000,535,539,122385.42,121950.32275725427,121747.37,-435.0972427457249,-638.0500000000029
2025-10-04T14:00:00.000000000,536,540,122000.01,121370.62680650347,121574.66,-629.3831934965232,-425.34999999999127
2025-10-04T15:00:00.000000000,537,541,121791.31,121125.00268364504,121959.25,-666.3073163549561,167.94000000000233
2025-10-04T16:00:00.000000000,538,542,121719.99,121300.16816574696,121892.89,-419.82183425304186,172.89999999999418
2025-10-04T17:00:00.000000000,539,543,121747.37,121546.26100724383,122190.67,-201.10899275616606,443.3000000000029
2025-10-04T18:00:00.000000000,540,544,121574.66,121665.92480747159,122287.19,91.26480747158874,712.5299999999988
2025-10-04T19:00:00.000000000,541,545,121959.25,122385.24185582796,122391.0,425.9918558279626,431.75
2025-10-04T20:00:00.000000000,542,546,121892.89,122444.22348813014,122157.7,551.333488130137,264.8099999999977
2025-10-04T21:00:00.000000000,543,547,122190.67,122739.65870052722,122377.72,548.9887005272245,187.0500000000029
2025-10-04T22:00:00.000000000,544,548,122287.19,122769.36250072348,124031.44,482.1725007234737,1744.25
2025-10-04T23:00:00.000000000,545,549,122391.0,123432.65685172238,123776.22,1041.656851722379,1385.2200000000012
2025-10-05T00:00:00.000000000,546,550,122157.7,123453.53810579362,125172.81,1295.8381057936158,3015.1100000000006
2025-10-05T01:00:00.000000000,547,551,122377.72,124494.24843720612,125127.99,2116.5284372061196,2750.270000000004
2025-10-05T02:00:00.000000000,548,552,124031.44,126615.37257708216,125000.01,2583.9325770821606,968.5699999999924
2025-10-05T03:00:00.000000000,549,553,123776.22,125908.68708010166,124713.63,2132.467080101658,937.4100000000035
2025-10-05T04:00:00.000000000,550,554,125172.81,126867.44675632259,124595.99,1694.6367563225976,-576.8199999999924
2025-10-05T05:00:00.000000000,551,555,125127.99,125819.29150874396,123020.5,691.3015087439503,-2107.4900000000052
2025-10-05T06:00:00.000000000,552,556,125000.01,124285.12377305407,123028.01,-714.886226945916,-1972.0
2025-10-05T07:00:00.000000000,553,557,124713.63,123027.46062098208,123464.64,-1686.1693790179252,-1248.9900000000052
2025-10-05T08:00:00.000000000,554,558,124595.99,122578.02392757722,123085.88,-2017.9660724227842,-1510.1100000000006
2025-10-05T09:00:00.000000000,555,559,123020.5,120792.23409341252,123161.39,-2228.2659065874736,140.88999999999942
2025-10-05T10:00:00.000000000,556,560,123028.01,121471.85673946039,123034.67,-1556.153260539602,6.6600000000034925
2025-10-05T11:00:00.000000000,557,561,123464.64,122507.88023765458,122803.17,-956.7597623454217,-661.4700000000012
2025-10-05T12:00:00.000000000,558,562,123085.88,122401.50732453662,123265.54,-684.3726754633841,179.65999999998894
2025-10-05T13:00:00.000000000,559,563,123161.39,123071.21115104911,123057.05,-90.17884895089242,-104.33999999999651
2025-10-05T14:00:00.000000000,560,564,123034.67,123285.59712728344,122999.44,250.92712728343895,-35.229999999995925
2025-10-05T15:00:00.000000000,561,565,122803.17,123302.79053921733,122591.79,499.62053921732434,-211.38000000000466
2025-10-05T16:00:00.000000000,562,566,123265.54,123814.15689961724,122705.32,548.6168996172538,-560.2199999999866
2025-10-05T17:00:00.000000000,563,567,123057.05,123413.94445646848,122729.99,356.89445646847594,-327.0599999999977
2025-10-05T18:00:00.000000000,564,568,122999.44,123218.33713417202,123237.4,218.89713417201312,237.95999999999185
2025-10-05T19:00:00.000000000,565,569,122591.79,122863.15028559972,123482.31,271.36028559973266,890.5200000000041
2025-10-05T20:00:00.000000000,566,570,122705.32,123224.47104618905,123347.29,519.1510461890399,641.9699999999866
2025-10-05T21:00:00.000000000,567,571,122729.99,123283.76006574334,124035.32,553.7700657433238,1305.3300000000017
2025-10-05T22:00:00.000000000,568,572,123237.4,124041.00971246007,124110.61,803.6097124600801,873.2100000000064
2025-10-05T23:00:00.000000000,569,573,123482.31,124261.15338830215,123839.09,778.8433883021437,356.77999999999884
2025-10-06T00:00:00.000000000,570,574,123347.29,123861.25729902391,123580.26,513.9672990239233,232.97000000000116
2025-10-06T01:00:00.000000000,571,575,124035.32,124278.16423154825,123586.0,242.84423154823412,-449.320000000007
2025-10-06T02:00:00.000000000,572,576,124110.61,123871.62649469021,123947.9,-238.98350530978644,-162.7100000000064
2025-10-06T03:00:00.000000000,573,577,123839.09,123377.96535573412,123390.47,-461.1246442658728,-448.61999999999534
2025-10-06T04:00:00.000000000,574,578,123580.26,122885.82494964109,123846.55,-694.4350503589039,266.29000000000815
2025-10-06T05:00:00.000000000,575,579,123586.0,123072.70461463256,123955.3,-513.2953853674469,369.3000000000029
2025-10-06T06:00:00.000000000,576,580,123947.9,123686.66833388442,123978.0,-261.23166611557826,30.10000000000582
2025-10-06T07:00:00.000000000,577,581,123390.47,123239.59010535681,124215.0,-150.87989464319003,824.5299999999988
2025-10-06T08:00:00.000000000,578,582,123846.55,124145.56904697727,124556.64,299.01904697726815,710.0899999999965
2025-10-06T09:00:00.000000000,579,583,123955.3,124574.68060458702,125031.33,619.3806045870107,1076.0299999999988
2025-10-06T10:00:00.000000000,580,584,123978.0,124988.58541710295,124530.0,1010.5854171029468,552.0
2025-10-06T11:00:00.000000000,581,585,124215.0,125283.82387601047,125000.0,1068.8238760104755,785.0
2025-10-06T12:00:00.000000000,582,586,124556.64,125720.8587720625,125455.24,1164.2187720624945,898.6000000000058
2025-10-06T13:00:00.000000000,583,587,125031.33,126266.45785873284,125284.0,1235.1278587328475,252.66999999999825
2025-10-06T14:00:00.000000000,584,588,124530.0,125502.8169708503,126011.18,972.8169708503045,1481.179999999993
2025-10-06T15:00:00.000000000,585,589,125000.0,126229.3233096816,125410.81,1229.3233096816011,410.8099999999977
2025-10-06T16:00:00.000000000,586,590,125455.24,126407.29288620646,125211.02,952.0528862064467,-244.22000000000116
2025-10-06T17:00:00.000000000,587,591,125284.0,125720.07468088134,125097.85,436.07468088133623,-186.14999999999418
2025-10-06T18:00:00.000000000,588,592,126011.18,126063.0378582946,125039.13,51.857858294604,-972.0499999999884
2025-10-06T19:00:00.000000000,589,593,125410.81,124860.80564821555,124658.54,-550.0043517844468,-752.2700000000041
2025-10-06T20:00:00.000000000,590,594,125211.02,124328.56349887371,124900.93,-882.4565011262928,-310.09000000001106
2025-10-06T21:00:00.000000000,591,595,125097.85,124206.22827979844,124699.99,-891.6217202015652,-397.8600000000006
2025-10-06T22:00:00.000000000,592,596,125039.13,124177.23948441664,124259.9,-861.8905155833584,-779.2300000000105
2025-10-06T23:00:00.000000000,593,597,124658.54,123728.7051474085,124329.74,-929.8348525914964,-328.79999999998836
2025-10-07T00:00:00.000000000,594,598,124900.93,124160.09243424605,124500.0,-740.8375657539452,-400.929999999993
2025-10-07T01:00:00.000000000,595,599,124699.99,124120.01183464818,124414.17,-579.9781653518241,-285.820000000007
2025-10-07T02:00:00.000000000,596,600,124259.9,123876.06427530234,123890.84,-383.83572469764556,-369.0599999999977
2025-10-07T03:00:00.000000000,597,601,124329.74,124068.89377860253,123667.99,-260.84622139747694,-661.75
2025-10-07T04:00:00.000000000,598,602,124500.0,124202.35900416542,123861.75,-297.6409958345821,-638.25
2025-10-07T05:00:00.000000000,599,603,124414.17,124076.0850401858,124117.48,-338.0849598141974,-296.6900000000023
2025-10-07T06:00:00.000000000,600,604,123890.84,123637.71104510035,124282.19,-253.12895489964401,391.3500000000058
2025-10-07T07:00:00.000000000,601,605,123667.99,123737.4240827602,124453.38,69.43408276019667,785.3899999999994
2025-10-07T08:00:00.000000000,602,606,123861.75,124309.83724329485,124917.99,448.0872432948464,1056.2400000000052
2025-10-07T09:00:00.000000000,603,607,124117.48,124924.4797829685,123891.68,806.9997829685074,-225.8000000000029
2025-10-07T10:00:00.000000000,604,608,124282.19,124783.16990297331,122725.36,500.9799029733072,-1556.8300000000017
2025-10-07T11:00:00.000000000,605,609,124453.38,124115.65822192525,121846.01,-337.7217780747661,-2607.37000000001
2025-10-07T12:00:00.000000000,606,610,124917.99,123476.13186341256,121684.17,-1441.8581365874354,-3233.820000000007
2025-10-07T13:00:00.000000000,607,611,123891.68,121365.45636192022,121130.02,-2526.2236380797676,-2761.659999999989
2025-10-07T14:00:00.000000000,608,612,122725.36,119636.99453705979,120895.37,-3088.365462940222,-1829.9900000000052
2025-10-07T15:00:00.000000000,609,613,121846.01,118829.84351711515,121637.17,-3016.1664828848398,-208.8399999999965
2025-10-07T16:00:00.000000000,610,614,121684.17,119524.09540331794,121943.61,-2160.0745966820546,259.4400000000023
2025-10-07T17:00:00.000000000,611,615,121130.02,119931.64488957402,122016.0,-1198.375110425988,885.9799999999959
2025-10-07T18:00:00.000000000,612,616,120895.37,120750.01617437846,122011.17,-145.35382562154194,1115.800000000003
2025-10-07T19:00:00.000000000,613,617,121637.17,122392.13419085796,121332.95,754.9641908579695,-304.22000000000116
2025-10-07T20:00:00.000000000,614,618,121943.61,122744.83937291667,121914.09,801.229372916671,-29.520000000004075
2025-10-07T21:00:00.000000000,615,619,122016.0,122864.63643391398,121950.01,848.6364339139791,-65.99000000000524
2025-10-07T22:00:00.000000000,616,620,122011.17,122777.25592272557,122048.28,766.0859227255687,37.11000000000058
2025-10-07T23:00:00.000000000,617,621,121332.95,121978.34928031346,121374.75,645.3992803134539,41.80000000000291
2025-10-08T00:00:00.000000000,618,622,121914.09,122383.41860821718,121900.0,469.3286082171779,-14.089999999996508
2025-10-08T01:00:00.000000000,619,623,121950.01,122195.67860358731,121374.01,245.66860358731276,-576.0
2025-10-08T02:00:00.000000000,620,624,122048.28,121849.88393513852,121784.29,-198.39606486147449,-263.99000000000524
2025-10-08T03:00:00.000000000,621,625,121374.75,120950.16535780407,121597.06,-424.5846421959244,222.30999999999767
2025-10-08T04:00:00.000000000,622,626,121900.0,121519.87781774356,122381.85,-380.1221822564396,481.8500000000058
2025-10-08T05:00:00.000000000,623,627,121374.01,121170.93727814851,122516.98,-203.07272185148372,1142.9700000000012
2025-10-08T06:00:00.000000000,624,628,121784.29,122028.27031413424,122934.6,243.9803141342366,1150.3100000000122
2025-10-08T07:00:00.000000000,625,629,121597.06,122218.87806589571,122884.14,621.8180658957141,1287.0800000000017
2025-10-08T08:00:00.000000000,626,630,122381.85,123362.1442976443,122631.52,980.2942976443055,249.66999999999825
2025-10-08T09:00:00.000000000,627,631,122516.98,123340.1891473065,122599.04,823.2091473065136,82.05999999999767
2025-10-08T10:00:00.000000000,628,632,122934.6,123549.80120623618,122320.0,615.2012062361682,-614.6000000000058
2025-10-08T11:00:00.000000000,629,633,122884.14,123041.48181575512,122189.72,157.34181575512287,-694.4199999999983
2025-10-08T12:00:00.000000000,630,634,122631.52,122403.93132127725,123051.03,-227.58867872274863,419.50999999999476
2025-10-08T13:00:00.000000000,631,635,122599.04,122552.39757532817,124033.19,-46.64242467182078,1434.1500000000087
2025-10-08T14:00:00.000000000,632,636,122320.0,122858.32786465368,123460.22,538.3278646536835,1140.2200000000012
2025-10-08T15:00:00.000000000,633,637,122189.72,123070.93176424445,123450.0,881.2117642444427,1260.2799999999988
2025-10-08T16:00:00.000000000,634,638,123051.03,124232.99613233806,122856.69,1181.9661323380558,-194.3399999999965
2025-10-08T17:00:00.000000000,635,639,124033.19,124819.94241591053,123277.33,786.7524159105196,-755.8600000000006
2025-10-08T18:00:00.000000000,636,640,123460.22,123677.68255197792,123200.82,217.46255197791584,-259.3999999999942
2025-10-08T19:00:00.000000000,637,641,123450.0,123420.03533476678,123306.0,-29.96466523321243,-144.0
2025-10-08T20:00:00.000000000,638,642,122856.69,122693.47743338834,122839.15,-163.21256661165785,-17.54000000000815
2025-10-08T21:00:00.000000000,639,643,123277.33,123083.30049090307,122548.23,-194.02950909692424,-729.1000000000058
2025-10-08T22:00:00.000000000,640,644,123200.82,122714.16632783906,121617.81,-486.6536721609435,-1583.0100000000093
2025-10-08T23:00:00.000000000,641,645,123306.0,122268.84532495179,122038.01,-1037.1546750482048,-1267.9900000000052
2025-10-09T00:00:00.000000000,642,646,122839.15,121546.02195910993,122144.7,-1293.1280408900618,-694.4499999999971
2025-10-09T01:00:00.000000000,643,647,122548.23,121348.09954874069,122100.92,-1200.130451259312,-447.3099999999977
2025-10-09T02:00:00.000000000,644,648,121617.81,120645.1753634352,121957.32,-972.6346365647902,339.5100000000093
2025-10-09T03:00:00.000000000,645,649,122038.01,121603.49605406227,121906.1,-434.5139459377276,-131.90999999998894
2025-10-09T04:00:00.000000000,646,650,122144.7,121947.0369542508,121261.62,-197.6630457492011,-883.0800000000017
2025-10-09T05:00:00.000000000,647,651,122100.92,121764.06001670791,121813.04,-336.8599832920843,-287.88000000000466
2025-10-09T06:00:00.000000000,648,652,121957.32,121732.6272068404,122170.27,-224.69279315960486,212.9499999999971
2025-10-09T07:00:00.000000000,649,653,121906.1,121947.87263389696,122737.57,41.77263389695041,831.4700000000012
2025-10-09T08:00:00.000000000,650,654,121261.62,121728.81025265351,123563.38,467.19025265350535,2301.7600000000093
2025-10-09T09:00:00.000000000,651,655,121813.04,123165.54862696481,122415.74,1352.5086269648139,602.7000000000116
2025-10-09T10:00:00.000000000,652,656,122170.27,123439.31363912919,121315.0,1269.043639129195,-855.2700000000041
2025-10-09T11:00:00.000000000,653,657,122737.57,123255.78717843416,121147.14,518.2171784341498,-1590.4300000000076
2025-10-09T12:00:00.000000000,654,658,123563.38,123137.0551103798,119819.77,-426.32488962019397,-3743.6100000000006
2025-10-09T13:00:00.000000000,655,659,122415.74,120361.83564986433,120974.0,-2053.9043501356855,-1441.7400000000052
2025-10-09T14:00:00.000000000,656,660,121315.0,119000.6648142984,120649.32,-2314.3351857015887,-665.679999999993
2025-10-09T15:00:00.000000000,657,661,121147.14,119061.97297277483,120951.72,-2085.1670272251595,-195.41999999999825
2025-10-09T16:00:00.000000000,658,662,119819.77,118221.31824773435,121109.09,-1598.4517522656568,1289.3199999999924
2025-10-09T17:00:00.000000000,659,663,120974.0,120458.5631947232,121461.02,-515.4368052767945,487.0200000000041
2025-10-09T18:00:00.000000000,660,664,120649.32,120697.24382208307,121686.19,47.923822083062646,1036.8699999999953
2025-10-09T19:00:00.000000000,661,665,120951.72,121664.50822397407,121662.4,712.78822397407,710.679999999993
2025-10-09T20:00:00.000000000,662,666,121109.09,122167.93726949386,121745.27,1058.8472694938691,636.1800000000076
2025-10-09T21:00:00.000000000,663,667,121461.02,122690.4299056977,121623.97,1229.4099056977066,162.9499999999971
2025-10-09T22:00:00.000000000,664,668,121686.19,122770.83577074678,121059.73,1084.6457707467723,-626.4600000000064
2025-10-09T23:00:00.000000000,665,669,121662.4,122227.64524809258,121026.01,565.2452480925895,-636.3899999999994
2025-10-10T00:00:00.000000000,666,670,121745.27,121840.3724275264,121234.51,95.10242752638652,-510.7600000000093
2025-10-10T01:00:00.000000000,667,671,121623.97,121374.56879948438,121583.89,-249.40120051562394,-40.080000000001746
2025-10-10T02:00:00.000000000,668,672,121059.73,120734.01246995537,121378.18,-325.7175300446314,318.4499999999971
2025-10-10T03:00:00.000000000,669,673,121026.01,120805.70920572955,120932.05,-220.3007942704442,-93.95999999999185
2025-10-10T04:00:00.000000000,670,674,121234.51,120950.8823949476,121631.54,-283.62760505239265,397.02999999999884
2025-10-10T05:00:00.000000000,671,675,121583.89,121479.95144785172,121314.73,-103.93855214827659,-269.1600000000035
2025-10-10T06:00:00.000000000,672,676,121378.18,121167.24357782738,121496.33,-210.9364221726085,118.15000000000873
2025-10-10T07:00:00.000000000,673,677,120932.05,120821.095049374,121554.55,-110.95495062600209,622.5
2025-10-10T08:00:00.000000000,674,678,121631.54,121827.96189277039,121597.21,196.4218927703887,-34.329999999987194
2025-10-10T09:00:00.000000000,675,679,121314.73,121490.16792457085,121684.2,175.43792457084945,369.47000000000116
2025-10-10T10:00:00.000000000,676,680,121496.33,121819.67848943146,120493.17,323.34848943145903,-1003.1600000000035
2025-10-10T11:00:00.000000000,677,681,121554.55,121420.91531608606,119018.98,-133.6346839139403,-2535.570000000007
2025-10-10T12:00:00.000000000,678,682,121597.21,120472.75154092161,118205.61,-1124.4584590783968,-3391.600000000006
2025-10-10T13:00:00.000000000,679,683,121684.2,119460.61815976977,117623.8,-2223.58184023023,-4060.399999999994
2025-10-10T14:00:00.000000000,680,684,120493.17,117207.10858316802,117237.7,-3286.0614168319785,-3255.470000000001
2025-10-10T15:00:00.000000000,681,685,119018.98,115347.9407739654,116661.5,-3671.0392260345975,-2357.479999999996
2025-10-10T16:00:00.000000000,682,686,118205.61,114739.50277039064,114266.82,-3466.107229609356,-3938.7899999999936
2025-10-10T17:00:00.000000000,683,687,117623.8,113793.39502493587,113451.86,-3830.404975064126,-4171.940000000002
2025-10-10T18:00:00.000000000,684,688,117237.7,113137.49842227488,113700.0,-4100.20157772512,-3537.699999999997
2025-10-10T19:00:00.000000000,685,689,116661.5,112714.50543278929,112774.5,-3946.9945672107065,-3887.0
2025-10-10T20:00:00.000000000,686,690,114266.82,110378.11376207997,112514.58,-3888.706237920038,-1752.2400000000052
2025-10-10T21:00:00.000000000,687,691,113451.86,110539.4863347172,111095.37,-2912.3736652827984,-2356.4900000000052
2025-10-10T22:00:00.000000000,688,692,113700.0,111308.908314979,113196.48,-2391.0916850209996,-503.5200000000041
2025-10-10T23:00:00.000000000,689,693,112774.5,111506.49401070668,112300.01,-1268.0059892933143,-474.49000000000524
2025-10-11T00:00:00.000000000,690,694,112514.58,112039.7037689603,112945.79,-474.8762310397031,431.20999999999185
2025-10-11T01:00:00.000000000,691,695,111095.37,111467.86465075875,112389.48,372.494650758759,1294.1100000000006
2025-10-11T02:00:00.000000000,692,696,113196.48,114408.11525742876,112045.99,1211.6352574287525,-1150.4899999999907
2025-10-11T03:00:00.000000000,693,697,112300.01,112960.58219465226,110384.61,660.5721946522707,-1915.3999999999942
2025-10-11T04:00:00.000000000,694,698,112945.79,112676.77294335427,111328.38,-269.0170566457241,-1617.409999999989
2025-10-11T05:00:00.000000000,695,699,112389.48,111395.56200089343,111642.78,-993.917999106557,-746.6999999999971
2025-10-11T06:00:00.000000000,696,700,112045.99,110792.32186557587,112114.64,-1253.6681344241324,68.64999999999418
2025-10-11T07:00:00.000000000,697,701,110384.61,109265.03156780297,112280.0,-1119.5784321970339,1895.3899999999994
2025-10-11T08:00:00.000000000,698,702,111328.38,111095.8058920409,112380.14,-232.57410795911483,1051.7599999999948
2025-10-11T09:00:00.000000000,699,703,111642.78,111785.65975806162,112267.86,142.8797580616258,625.0800000000017
2025-10-11T10:00:00.000000000,700,704,112114.64,112392.24300779086,111991.97,277.60300779086106,-122.66999999999825
2025-10-11T11:00:00.000000000,701,705,112280.0,112372.19568428522,111793.2,92.19568428522757,-486.8000000000029
2025-10-11T12:00:00.000000000,702,706,112380.14,112203.10982548041,111846.18,-177.0301745195851,-533.9600000000064
2025-10-11T13:00:00.000000000,703,707,112267.86,111900.32151665995,112005.57,-367.53848334004454,-262.2899999999936
2025-10-11T14:00:00.000000000,704,708,111991.97,111636.87475469397,111955.27,-355.09524530602476,-36.69999999999709
2025-10-11T15:00:00.000000000,705,709,111793.2,111590.92461673393,111178.31,-202.27538326606452,-614.8899999999994
2025-10-11T16:00:00.000000000,706,710,111846.18,111566.50494459263,110244.98,-279.6750554073695,-1601.199999999997
2025-10-11T17:00:00.000000000,707,711,112005.57,111291.94195623901,110893.54,-713.6280437609943,-1112.0300000000134
2025-10-11T18:00:00.000000000,708,712,111955.27,111138.95551861421,111043.27,-816.3144813857989,-912.0
2025-10-11T19:00:00.000000000,709,713,111178.31,110401.96169042589,110644.4,-776.3483095741067,-533.9100000000035
2025-10-11T20:00:00.000000000,710,714,110244.98,109684.442947774,109641.54,-560.5370522259885,-603.4400000000023
2025-10-11T21:00:00.000000000,711,715,110893.54,110485.89682501784,109978.56,-407.6431749821425,-914.9799999999959
2025-10-11T22:00:00.000000000,712,716,111043.27,110621.59480024267,110119.02,-421.6751997573365,-924.25
2025-10-11T23:00:00.000000000,713,717,110644.4,110190.67734824608,110676.0,-453.722651753908,31.60000000000582
2025-10-12T00:00:00.000000000,714,718,109641.54,109532.28320481759,111524.87,-109.25679518240732,1883.3300000000017
2025-10-12T01:00:00.000000000,715,719,109978.56,110863.61969023866,111700.38,885.0596902386646,1721.820000000007
2025-10-12T02:00:00.000000000,716,720,110119.02,111645.234024104,111686.01,1526.214024103985,1566.9899999999907
2025-10-12T03:00:00.000000000,717,721,110676.0,112534.38362770328,111525.2,1858.3836277032888,849.1999999999971
2025-10-12T04:00:00.000000000,718,722,111524.87,113226.74966789363,111310.9,1701.8796678936276,-213.97000000000116
2025-10-12T05:00:00.000000000,719,723,111700.38,112729.34556316274,111837.04,1028.9655631627415,136.65999999998894
2025-10-12T06:00:00.000000000,720,724,111686.01,112253.8516625379,111651.64,567.8416625379039,-34.36999999999534
2025-10-12T07:00:00.000000000,721,725,111525.2,111625.65872196913,111848.36,100.45872196913086,323.1600000000035
2025-10-12T08:00:00.000000000,722,726,111310.9,111194.17369631941,111789.6,-116.72630368058776,478.70000000001164
2025-10-12T09:00:00.000000000,723,727,111837.04,111645.56838175801,111297.52,-191.47161824198594,-539.5199999999895
2025-10-12T10:00:00.000000000,724,728,111651.64,111031.8730883865,112338.1,-619.7669116134894,686.4600000000064
2025-10-12T11:00:00.000000000,725,729,111848.36,111464.8168228207,113198.2,-383.54317717929155,1349.8399999999965
2025-10-12T12:00:00.000000000,726,730,111789.6,111936.29931159016,114069.35,146.69931159016312,2279.75
2025-10-12T13:00:00.000000000,727,731,111297.52,112293.94264716083,113799.99,996.4226471608233,2502.470000000001
2025-10-12T14:00:00.000000000,728,732,112338.1,114106.72700260891,113878.93,1768.6270026088991,1540.8299999999872
2025-10-12T15:00:00.000000000,729,733,113198.2,115149.35821490934,114342.28,1951.1582149093504,1144.0800000000017
2025-10-12T16:00:00.000000000,730,734,114069.35,115949.12738247555,114927.97,1879.7773824755377,858.6199999999953
2025-10-12T17:00:00.000000000,731,735,113799.99,115452.04952883336,114882.06,1652.0595288333523,1082.0699999999924
2025-10-12T18:00:00.000000000,732,736,113878.93,115398.6867812761,115221.4,1519.7567812761074,1342.4700000000012
2025-10-12T19:00:00.000000000,733,737,114342.28,115831.41737473,114958.8,1489.13737473,616.5200000000041
2025-10-12T20:00:00.000000000,734,738,114927.97,116069.538572708,115280.84,1141.5685727079967,352.86999999999534
2025-10-12T21:00:00.000000000,735,739,114882.06,115633.25934992387,115713.32,751.1993499238687,831.2600000000093
2025-10-12T22:00:00.000000000,736,740,115221.4,115876.24233020282,115319.97,654.8423302028267,98.57000000000698
2025-10-12T23:00:00.000000000,737,741,114958.8,115264.26850841785,114821.12,305.4685084178484,-137.68000000000757
2025-10-13T00:00:00.000000000,738,742,115280.84,115255.36812507655,114708.15,-25.47187492343943,-572.6900000000023
2025-10-13T01:00:00.000000000,739,743,115713.32,115304.03319392524,114611.82,-409.2868060747646,-1101.5
2025-10-13T02:00:00.000000000,740,744,115319.97,114459.01445587722,115221.22,-860.9555441227869,-98.75
2025-10-13T03:00:00.000000000,741,745,114821.12,114096.34885233821,115399.67,-724.7711476617781,578.5500000000029
2025-10-13T04:00:00.000000000,742,746,114708.15,114441.09469496283,115254.23,-267.05530503716136,546.0800000000017
2025-10-13T05:00:00.000000000,743,747,114611.82,114735.18917726439,115127.04,123.3691772643859,515.2199999999866
2025-10-13T06:00:00.000000000,744,748,115221.22,115650.20476611971,114810.62,428.9847661197148,-410.6000000000058
2025-10-13T07:00:00.000000000,745,749,115399.67,115672.00668406274,114180.0,272.3366840627475,-1219.6699999999983
2025-10-13T08:00:00.000000000,746,750,115254.23,115043.81601393395,114412.26,-210.4139860660515,-841.9700000000012
2025-10-13T09:00:00.000000000,747,751,115127.04,114674.8442254477,115345.79,-452.19577455228955,218.75
2025-10-13T10:00:00.000000000,748,752,114810.62,114597.85447024608,114036.63,-212.76552975391448,-773.9899999999907
2025-10-13T11:00:00.000000000,749,753,114180.0,113736.32453975652,114312.1,-443.6754602434804,132.10000000000582
2025-10-13T12:00:00.000000000,750,754,114412.26,114150.27169249908,114669.24,-261.98830750091645,256.9800000000105
2025-10-13T13:00:00.000000000,751,755,115345.79,115268.55922169227,115040.55,-77.23077830772773,-305.2399999999907
2025-10-13T14:00:00.000000000,752,756,114036.63,113857.68160486383,115160.63,-178.94839513617097,1124.0
2025-10-13T15:00:00.000000000,753,757,114312.1,114627.06518328161,115792.84,314.9651832816051,1480.7399999999907
