time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-10-03T05:00:00.000000000,504,505,119920.4,120027.59360026126,120300.0,107.19360026126249,379.6000000000058
2025-10-03T06:00:00.000000000,505,506,119916.93,120252.23066565793,120425.95,335.300665657944,509.0200000000041
2025-10-03T07:00:00.000000000,506,507,119640.21,120199.38490387404,120334.5,559.1749038740421,694.2899999999936
2025-10-03T08:00:00.000000000,507,508,120038.6,120617.55270527804,120358.07,578.9527052780257,319.47000000000116
2025-10-03T09:00:00.000000000,508,509,120300.0,120774.11817411176,120374.73,474.11817411176406,74.72999999999593
2025-10-03T10:00:00.000000000,509,510,120425.95,120925.97535479178,120917.85,500.0253547917843,491.90000000000873
2025-10-03T11:00:00.000000000,510,511,120334.5,121321.73557194283,122258.05,987.2355719428257,1923.550000000003
2025-10-03T12:00:00.000000000,511,512,120358.07,121807.93995588322,122553.3,1449.8699558832109,2195.229999999996
2025-10-03T13:00:00.000000000,512,513,120374.73,121992.45071842844,122073.25,1617.720718428446,1698.520000000004
2025-10-03T14:00:00.000000000,513,514,120917.85,122601.93379743893,122538.46,1684.0837974389244,1620.6100000000006
2025-10-03T15:00:00.000000000,514,515,122258.05,123539.03153955674,122660.99,1280.9815395567398,402.9400000000023
2025-10-03T16:00:00.000000000,515,516,122553.3,123306.18648288168,122447.94,752.8864828816781,-105.36000000000058
2025-10-03T17:00:00.000000000,516,517,122073.25,122512.30836770668,122306.57,439.05836770667815,233.32000000000698
2025-10-03T18:00:00.000000000,517,518,122538.46,122644.1234438603,122477.0,105.66344386028607,-61.4600000000064
2025-10-03T19:00:00.000000000,518,519,122660.99,122408.57152158713,122232.0,-252.41847841287006,-428.99000000000524
2025-10-03T20:00:00.000000000,519,520,122447.94,121985.02845427163,122100.0,-462.91154572838315,-347.9400000000023
2025-10-03T21:00:00.000000000,520,521,122306.57,121702.2133876652,121865.21,-604.3566123348073,-441.3600000000006
2025-10-03T22:00:00.000000000,521,522,122477.0,121758.47482976332,121854.53,-718.5251702366785,-622.4700000000012
2025-10-03T23:00:00.000000000,522,523,122232.0,121697.49651685116,122243.99,-534.5034831488418,11.990000000005239
2025-10-04T00:00:00.000000000,523,524,122100.0,121895.03163246931,122495.0,-204.96836753069226,395.0
2025-10-04T01:00:00.000000000,524,525,121865.21,122046.10206488243,122522.7,180.89206488242826,657.4899999999907
2025-10-04T02:00:00.000000000,525,526,121854.53,122324.70179800718,122430.27,470.17179800717923,575.7400000000052
2025-10-04T03:00:00.000000000,526,527,122243.99,122760.63466539419,122324.08,516.644665394186,80.08999999999651
2025-10-04T04:00:00.000000000,527,528,122495.0,122911.4176137412,122267.57,416.41761374119767,-227.42999999999302
2025-10-04T05:00:00.000000000,528,529,122522.7,122792.43296508992,122208.78,269.73296508991723,-313.91999999999825
2025-10-04T06:00:00.000000000,529,530,122430.27,122553.61826892027,122129.53,123.34826892026207,-300.74000000000524
2025-10-04T07:00:00.000000000,530,531,122324.08,122286.78345618915,121973.26,-37.296543810848846,-350.820000000007
2025-10-04T08:00:00.000000000,531,532,122267.57,122114.53192164333,122005.62,-153.03807835667743,-261.95000000001164
2025-10-04T09:00:00.000000000,532,533,122208.78,122105.58223671102,122385.42,-103.19776328897726,176.63999999999942
2025-10-04T10:00:00.000000000,533,534,122129.53,121961.15109993675,122000.01,-168.37890006325773,-129.52000000000407
2025-10-04T11:00:00.000000000,534,535,121973.26,121736.33202143127,121791.31,-236.92797856873116,-181.9499999999971
2025-10-04T12:00:00.000000000,535,536,122005.62,121684.94383961587,121719.99,-320.676160384125,-285.6299999999901
2025-10-04T13:00:00.000000000,536,537,122385.42,121887.78641591499,121747.37,-497.63358408500227,-638.0500000000029
2025-10-04T14:00:00.000000000,537,538,122000.01,121448.39718591805,121574.66,-551.6128140819487,-425.34999999999127
2025-10-04T15:00:00.000000000,538,539,121791.31,121420.26662848517,121959.25,-371.04337151482963,167.94000000000233
2025-10-04T16:00:00.000000000,539,540,121719.99,121515.20252455932,121892.89,-204.78747544068244,172.89999999999418
2025-10-04T17:00:00.000000000,540,541,121747.37,121779.14428502186,122190.67,31.774285021870867,443.3000000000029
2025-10-04T18:00:00.000000000,541,542,121574.66,121890.02416314957,122287.19,315.36416314956966,712.5299999999988
2025-10-04T19:00:00.000000000,542,543,121959.25,122396.50004784779,122391.0,437.2500478477858,431.75
2025-10-04T20:00:00.000000000,543,544,121892.89,122350.74222222868,122157.7,457.8522222286844,264.8099999999977
2025-10-04T21:00:00.000000000,544,545,122190.67,122615.1652698659,122377.72,424.49526986590035,187.0500000000029
2025-10-04T22:00:00.000000000,545,546,122287.19,123197.15286995847,124031.44,909.962869958468,1744.25
2025-10-04T23:00:00.000000000,546,547,122391.0,123548.06866505009,123776.22,1157.0686650500827,1385.2200000000012
2025-10-05T00:00:00.000000000,547,548,122157.7,124039.47361293787,125172.81,1881.7736129378682,3015.1100000000006
2025-10-05T01:00:00.000000000,548,549,122377.72,124712.21945075854,125127.99,2334.499450758538,2750.270000000004
2025-10-05T02:00:00.000000000,549,550,124031.44,126061.72032337906,125000.01,2030.2803233790546,968.5699999999924
2025-10-05T03:00:00.000000000,550,551,123776.22,125490.64515970415,124713.63,1714.4251597041368,937.4100000000035
2025-10-05T04:00:00.000000000,551,552,125172.81,126075.74033495584,124595.99,902.9303349558409,-576.8199999999924
2025-10-05T05:00:00.000000000,552,553,125127.99,124840.42767809168,123020.5,-287.56232190832145,-2107.4900000000052
2025-10-05T06:00:00.000000000,553,554,125000.01,123829.54442640218,123028.01,-1170.4655735978222,-1972.0
2025-10-05T07:00:00.000000000,554,555,124713.63,123156.15504582749,123464.64,-1557.4749541725118,-1248.9900000000052
2025-10-05T08:00:00.000000000,555,556,124595.99,122741.60053068362,123085.88,-1854.3894693163882,-1510.1100000000006
2025-10-05T09:00:00.000000000,556,557,123020.5,121603.61361618245,123161.39,-1416.8863838175457,140.88999999999942
2025-10-05T10:00:00.000000000,557,558,123028.01,122021.11366398852,123034.67,-1006.8963360114717,6.6600000000034925
2025-10-05T11:00:00.000000000,558,559,123464.64,122629.84570207061,122803.17,-834.7942979293861,-661.4700000000012
2025-10-05T12:00:00.000000000,559,560,123085.88,122717.59622430037,123265.54,-368.28377569962817,179.65999999998894
2025-10-05T13:00:00.000000000,560,561,123161.39,123085.33434835177,123057.05,-76.05565164823213,-104.33999999999651
2025-10-05T14:00:00.000000000,561,562,123034.67,123200.50670027021,122999.44,165.83670027020833,-35.229999999995925
2025-10-05T15:00:00.000000000,562,563,122803.17,123064.76307805088,122591.79,261.5930780508822,-211.38000000000466
2025-10-05T16:00:00.000000000,563,564,123265.54,123431.6588685556,122705.32,166.1188685556097,-560.2199999999866
2025-10-05T17:00:00.000000000,564,565,123057.05,123169.39412737284,122729.99,112.34412737283864,-327.0599999999977
2025-10-05T18:00:00.000000000,565,566,122999.44,123211.16703005215,123237.4,211.7270300521447,237.95999999999185
2025-10-05T19:00:00.000000000,566,567,122591.79,123062.83736542199,123482.31,471.04736542200396,890.5200000000041
2025-10-05T20:00:00.000000000,567,568,122705.32,123258.65075518715,123347.29,553.3307551871401,641.9699999999866
2025-10-05T21:00:00.000000000,568,569,122729.99,123536.73777405689,124035.32,806.7477740568869,1305.3300000000017
2025-10-05T22:00:00.000000000,569,570,123237.4,124066.00045699895,124110.61,828.6004569989655,873.2100000000064
2025-10-05T23:00:00.000000000,570,571,123482.31,124120.25818219538,123839.09,637.948182195375,356.77999999999884
2025-10-06T00:00:00.000000000,571,572,123347.29,123769.19387248825,123580.26,421.90387248826084,232.97000000000116
2025-10-06T01:00:00.000000000,572,573,124035.32,124045.93145046521,123586.0,10.611450465212386,-449.320000000007
2025-10-06T02:00:00.000000000,573,574,124110.61,123901.73217894681,123947.9,-208.877821053196,-162.7100000000064
2025-10-06T03:00:00.000000000,574,575,123839.09,123387.75537776262,123390.47,-451.3346222373732,-448.61999999999534
2025-10-06T04:00:00.000000000,575,576,123580.26,123221.18384592961,123846.55,-359.0761540703869,266.29000000000815
2025-10-06T05:00:00.000000000,576,577,123586.0,123384.38002481984,123955.3,-201.61997518016835,369.3000000000029
2025-10-06T06:00:00.000000000,577,578,123947.9,123796.89597981871,123978.0,-151.00402018127573,30.10000000000582
2025-10-06T07:00:00.000000000,578,579,123390.47,123582.0935588802,124215.0,191.62355888019584,824.5299999999988
2025-10-06T08:00:00.000000000,579,580,123846.55,124294.19538772969,124556.64,447.64538772968183,710.0899999999965
2025-10-06T09:00:00.000000000,580,581,123955.3,124735.58772017827,125031.33,780.2877201782644,1076.0299999999988
2025-10-06T10:00:00.000000000,581,582,123978.0,124832.47573010022,124530.0,854.4757301002313,552.0
2025-10-06T11:00:00.000000000,582,583,124215.0,125181.35455612936,125000.0,966.3545561293527,785.0
2025-10-06T12:00:00.000000000,583,584,124556.64,125620.36177290049,125455.24,1063.7217729004856,898.6000000000058
2025-10-06T13:00:00.000000000,584,585,125031.33,125917.46303388724,125284.0,886.1330338872356,252.66999999999825
2025-10-06T14:00:00.000000000,585,586,124530.0,125661.0700890338,126011.18,1131.070089033801,1481.179999999993
2025-10-06T15:00:00.000000000,586,587,125000.0,125936.20293301802,125410.81,936.2029330180164,410.8099999999977
2025-10-06T16:00:00.000000000,587,588,125455.24,125983.93718710086,125211.02,528.6971871008528,-244.22000000000116
2025-10-06T17:00:00.000000000,588,589,125284.0,125492.82950811501,125097.85,208.82950811501595,-186.14999999999418
2025-10-06T18:00:00.000000000,589,590,126011.18,125700.90068377652,125039.13,-310.2793162234808,-972.0499999999884
2025-10-06T19:00:00.000000000,590,591,125410.81,124782.29397742474,124658.54,-628.5160225752572,-752.2700000000041
2025-10-06T20:00:00.000000000,591,592,125211.02,124520.9831330313,124900.93,-690.0368669686968,-310.09000000001106
2025-10-06T21:00:00.000000000,592,593,125097.85,124379.16042750898,124699.99,-718.6895724910219,-397.8600000000006
2025-10-06T22:00:00.000000000,593,594,125039.13,124214.687745031,124259.9,-824.4422549690004,-779.2300000000105
2025-10-06T23:00:00.000000000,594,595,124658.54,123945.9828299513,124329.74,-712.557170048695,-328.79999999998836
2025-10-07T00:00:00.000000000,595,596,124900.93,124290.33220428518,124500.0,-610.5977957148117,-400.929999999993
2025-10-07T01:00:00.000000000,596,597,124699.99,124234.34585900157,124414.17,-465.64414099843634,-285.820000000007
2025-10-07T02:00:00.000000000,597,598,124259.9,123893.00564839783,123890.84,-366.89435160217306,-369.0599999999977
2025-10-07T03:00:00.000000000,598,599,124329.74,123939.95549465984,123667.99,-389.7845053401735,-661.75
2025-10-07T04:00:00.000000000,599,600,124500.0,124089.17247566764,123861.75,-410.82752433235635,-638.25
2025-10-07T05:00:00.000000000,600,601,124414.17,124089.87154176687,124117.48,-324.2984582331195,-296.6900000000023
2025-10-07T06:00:00.000000000,601,602,123890.84,123856.55229537051,124282.19,-34.28770462949329,391.3500000000058
2025-10-07T07:00:00.000000000,602,603,123667.99,123981.89942871944,124453.38,313.909428719433,785.3899999999994
2025-10-07T08:00:00.000000000,603,604,123861.75,124518.82095609648,124917.99,657.0709560964815,1056.2400000000052
2025-10-07T09:00:00.000000000,604,605,124117.48,124571.93937045148,123891.68,454.4593704514835,-225.8000000000029
2025-10-07T10:00:00.000000000,605,606,124282.19,124074.45709687874,122725.36,-207.73290312125036,-1556.8300000000017
2025-10-07T11:00:00.000000000,606,607,124453.38,123327.48181012018,121846.01,-1125.8981898798163,-2607.37000000001
2025-10-07T12:00:00.000000000,607,608,124917.99,122846.68478693636,121684.17,-2071.3052130636447,-3233.820000000007
2025-10-07T13:00:00.000000000,608,609,123891.68,121268.88615389397,121130.02,-2622.793846106023,-2761.659999999989
2025-10-07T14:00:00.000000000,609,610,122725.36,120059.06675516718,120895.37,-2666.2932448328156,-1829.9900000000052
2025-10-07T15:00:00.000000000,610,611,121846.01,119794.39435632837,121637.17,-2051.615643671633,-208.8399999999965
2025-10-07T16:00:00.000000000,611,612,121684.17,120370.18825225593,121943.61,-1313.9817477440724,259.4400000000023
2025-10-07T17:00:00.000000000,612,613,121130.02,120671.49632563668,122016.0,-458.5236743633358,885.9799999999959
2025-10-07T18:00:00.000000000,613,614,120895.37,121210.87440471588,122011.17,315.5044047158937,1115.800000000003
2025-10-07T19:00:00.000000000,614,615,121637.17,122054.28257340152,121332.95,417.11257340152366,-304.22000000000116
2025-10-07T20:00:00.000000000,615,616,121943.61,122471.80052973455,121914.09,528.1905297345519,-29.520000000004075
2025-10-07T21:00:00.000000000,616,617,122016.0,122551.30263238942,121950.01,535.3026323894187,-65.99000000000524
2025-10-07T22:00:00.000000000,617,618,122011.17,122517.64254452028,122048.28,506.47254452028216,37.11000000000058
2025-10-07T23:00:00.000000000,618,619,121332.95,121755.10476934019,121374.75,422.1547693402016,41.80000000000291
2025-10-08T00:00:00.000000000,619,620,121914.09,122197.99287578696,121900.0,283.90287578696854,-14.089999999996508
2025-10-08T01:00:00.000000000,620,621,121950.01,121893.9679530474,121374.01,-56.04204695260353,-576.0
2025-10-08T02:00:00.000000000,621,622,122048.28,121808.00223272352,121784.29,-240.277767276472,-263.99000000000524
2025-10-08T03:00:00.000000000,622,623,121374.75,121157.73481162227,121597.06,-217.01518837773176,222.30999999999767
2025-10-08T04:00:00.000000000,623,624,121900.0,121809.36176377985,122381.85,-90.63823622016038,481.8500000000058
2025-10-08T05:00:00.000000000,624,625,121374.01,121634.33510413939,122516.98,260.32510413939394,1142.9700000000012
2025-10-08T06:00:00.000000000,625,626,121784.29,122348.79457307312,122934.6,564.5045730731185,1150.3100000000122
2025-10-08T07:00:00.000000000,626,627,121597.06,122460.42898823376,122884.14,863.3689882337605,1287.0800000000017
2025-10-08T08:00:00.000000000,627,628,122381.85,123125.71437417089,122631.52,743.8643741708844,249.66999999999825
2025-10-08T09:00:00.000000000,628,629,122516.98,123094.01191902092,122599.04,577.031919020925,82.05999999999767
2025-10-08T10:00:00.000000000,629,630,122934.6,123130.00842070972,122320.0,195.40842070971314,-614.6000000000058
2025-10-08T11:00:00.000000000,630,631,122884.14,122744.14504801997,122189.72,-139.9949519800282,-694.4199999999983
2025-10-08T12:00:00.000000000,631,632,122631.52,122616.206881792,123051.03,-15.313118208014942,419.50999999999476
2025-10-08T13:00:00.000000000,632,633,122599.04,123053.00786004952,124033.19,453.9678600495255,1434.1500000000087
2025-10-08T14:00:00.000000000,633,634,122320.0,123063.1435407947,123460.22,743.1435407947042,1140.2200000000012
2025-10-08T15:00:00.000000000,634,635,122189.72,123200.81727939684,123450.0,1011.0972793968399,1260.2799999999988
2025-10-08T16:00:00.000000000,635,636,123051.03,123761.55133240586,122856.69,710.5213324058548,-194.3399999999965
2025-10-08T17:00:00.000000000,636,637,124033.19,124285.6997525273,123277.33,252.50975252729606,-755.8600000000006
2025-10-08T18:00:00.000000000,637,638,123460.22,123504.08909834866,123200.82,43.869098348661694,-259.3999999999942
2025-10-08T19:00:00.000000000,638,639,123450.0,123371.73091296568,123306.0,-78.2690870343161,-144.0
2025-10-08T20:00:00.000000000,639,640,122856.69,122737.08905654453,122839.15,-119.60094345547662,-17.54000000000815
2025-10-08T21:00:00.000000000,640,641,123277.33,122897.44142870633,122548.23,-379.88857129366954,-729.1000000000058
2025-10-08T22:00:00.000000000,641,642,123200.82,122336.99555671362,121617.81,-863.8244432863804,-1583.0100000000093
2025-10-08T23:00:00.000000000,642,643,123306.0,122187.57608008178,122038.01,-1118.4239199182164,-1267.9900000000052
2025-10-09T00:00:00.000000000,643,644,122839.15,121751.83960170204,122144.7,-1087.31039829795,-694.4499999999971
2025-10-09T01:00:00.000000000,644,645,122548.23,121611.93713888613,122100.92,-936.2928611138616,-447.3099999999977
2025-10-09T02:00:00.000000000,645,646,121617.81,121105.05704987458,121957.32,-512.7529501254104,339.5100000000093
2025-10-09T03:00:00.000000000,646,647,122038.01,121721.92277520338,121906.1,-316.08722479661924,-131.90999999998894
2025-10-09T04:00:00.000000000,647,648,122144.7,121725.73538346658,121261.62,-418.9646165334069,-883.0800000000017
2025-10-09T05:00:00.000000000,648,649,122100.92,121789.1078773203,121813.04,-311.81212267969806,-287.88000000000466
2025-10-09T06:00:00.000000000,649,650,121957.32,121888.49404306988,122170.27,-68.82595693012786,212.9499999999971
2025-10-09T07:00:00.000000000,650,651,121906.1,122223.42492276068,122737.57,317.32492276066796,831.4700000000012
2025-10-09T08:00:00.000000000,651,652,121261.62,122362.6573601419,123563.38,1101.0373601418908,2301.7600000000093
2025-10-09T09:00:00.000000000,652,653,121813.04,122916.91221908126,122415.74,1103.872219081269,602.7000000000116
2025-10-09T10:00:00.000000000,653,654,122170.27,122712.69402323017,121315.0,542.4240232301676,-855.2700000000041
2025-10-09T11:00:00.000000000,654,655,122737.57,122524.4124188761,121147.14,-213.1575811239008,-1590.4300000000076
2025-10-09T12:00:00.000000000,655,656,123563.38,121984.38909707828,119819.77,-1578.9909029217204,-3743.6100000000006
2025-10-09T13:00:00.000000000,656,657,122415.74,120548.13634590835,120974.0,-1867.603654091658,-1441.7400000000052
2025-10-09T14:00:00.000000000,657,658,121315.0,119551.99653424356,120649.32,-1763.0034657564395,-665.679999999993
2025-10-09T15:00:00.000000000,658,659,121147.14,119708.89181235316,120951.72,-1438.248187646834,-195.41999999999825
2025-10-09T16:00:00.000000000,659,660,119819.77,119221.82283802635,121109.09,-597.9471619736535,1289.3199999999924
2025-10-09T17:00:00.000000000,660,661,120974.0,120824.48410089106,121461.02,-149.51589910894216,487.0200000000041
2025-10-09T18:00:00.000000000,661,662,120649.32,121059.10797941321,121686.19,409.7879794131977,1036.8699999999953
2025-10-09T19:00:00.000000000,662,663,120951.72,121684.58723201028,121662.4,732.8672320102742,710.679999999993
2025-10-09T20:00:00.000000000,663,664,121109.09,122036.3452378069,121745.27,927.255237806902,636.1800000000076
2025-10-09T21:00:00.000000000,664,665,121461.02,122328.92249236983,121623.97,867.9024923698289,162.9499999999971
2025-10-09T22:00:00.000000000,665,666,121686.19,122177.87973711357,121059.73,491.68973711357756,-626.4600000000064
2025-10-09T23:00:00.000000000,666,667,121662.4,121798.97616853152,121026.01,136.57616853152382,-636.3899999999994
2025-10-10T00:00:00.000000000,667,668,121745.27,121610.8037372071,121234.51,-134.46626279290365,-510.7600000000093
2025-10-10T01:00:00.000000000,668,669,121623.97,121424.44057372255,121583.89,-199.5294262774504,-40.080000000001746
2025-10-10T02:00:00.000000000,669,670,121059.73,120937.9423454766,121378.18,-121.7876545234048,318.4499999999971
2025-10-10T03:00:00.000000000,670,671,121026.01,120839.40512491105,120932.05,-186.604875088942,-93.95999999999185
2025-10-10T04:00:00.000000000,671,672,121234.51,121179.70162479287,121631.54,-54.80837520713189,397.02999999999884
2025-10-10T05:00:00.000000000,672,673,121583.89,121425.3567904017,121314.73,-158.53320959829747,-269.1600000000035
2025-10-10T06:00:00.000000000,673,674,121378.18,121284.21531680612,121496.33,-93.96468319387431,118.15000000000873
2025-10-10T07:00:00.000000000,674,675,120932.05,121079.59942668559,121554.55,147.54942668558544,622.5
2025-10-10T08:00:00.000000000,675,676,121631.54,121758.81294796277,121597.21,127.27294796277229,-34.329999999987194
2025-10-10T09:00:00.000000000,676,677,121314.73,121564.39687293825,121684.2,249.66687293825765,369.47000000000116
2025-10-10T10:00:00.000000000,677,678,121496.33,121371.38352285708,120493.17,-124.94647714292381,-1003.1600000000035
2025-10-10T11:00:00.000000000,678,679,121554.55,120596.85454085458,119018.98,-957.6954591454321,-2535.570000000007
2025-10-10T12:00:00.000000000,679,680,121597.21,119685.44074696816,118205.61,-1911.7692530318427,-3391.600000000006
2025-10-10T13:00:00.000000000,680,681,121684.2,118814.70211956785,117623.8,-2869.4978804321436,-4060.399999999994
2025-10-10T14:00:00.000000000,681,682,120493.17,117199.60981566632,117237.7,-3293.5601843336794,-3255.470000000001
2025-10-10T15:00:00.000000000,682,683,119018.98,115787.285173642,116661.5,-3231.694826357993,-2357.479999999996
2025-10-10T16:00:00.000000000,683,684,118205.61,114577.97024398204,114266.82,-3627.6397560179685,-3938.7899999999936
2025-10-10T17:00:00.000000000,684,685,117623.8,113680.05661002385,113451.86,-3943.743389976159,-4171.940000000002
2025-10-10T18:00:00.000000000,685,686,117237.7,113337.03501204896,113700.0,-3900.664987951036,-3537.699999999997
2025-10-10T19:00:00.000000000,686,687,116661.5,112746.85094750347,112774.5,-3914.649052496529,-3887.0
2025-10-10T20:00:00.000000000,687,688,114266.82,111123.54028705748,112514.58,-3143.279712942537,-1752.2400000000052
2025-10-10T21:00:00.000000000,688,689,113451.86,110750.10385357526,111095.37,-2701.7561464247383,-2356.4900000000052
2025-10-10T22:00:00.000000000,689,690,113700.0,111974.20996314229,113196.48,-1725.7900368577157,-503.5200000000041
2025-10-10T23:00:00.000000000,690,691,112774.5,111798.173334386,112300.01,-976.3266656140015,-474.49000000000524
2025-10-11T00:00:00.000000000,691,692,112514.58,112365.43312289423,112945.79,-149.14687710577368,431.20999999999185
2025-10-11T01:00:00.000000000,692,693,111095.37,111794.29795193781,112389.48,698.9279519378192,1294.1100000000006
2025-10-11T02:00:00.000000000,693,694,113196.48,113604.41169439847,112045.99,407.9316943984779,-1150.4899999999907
2025-10-11T03:00:00.000000000,694,695,112300.01,112068.2986580823,110384.61,-231.71134191768266,-1915.3999999999942
2025-10-11T04:00:00.000000000,695,696,112945.79,112193.62095353732,111328.38,-752.1690464626784,-1617.409999999989
2025-10-11T05:00:00.000000000,696,697,112389.48,111456.7697014288,111642.78,-932.7102985711913,-746.6999999999971
2025-10-11T06:00:00.000000000,697,698,112045.99,111228.29683067929,112114.64,-817.6931693207149,68.64999999999418
2025-10-11T07:00:00.000000000,698,699,110384.61,110292.1254478861,112280.0,-92.48455211391195,1895.3899999999994
2025-10-11T08:00:00.000000000,699,700,111328.38,111545.26830595503,112380.14,216.88830595502316,1051.7599999999948
2025-10-11T09:00:00.000000000,700,701,111642.78,111966.00780745168,112267.86,323.2278074516737,625.0800000000017
2025-10-11T10:00:00.000000000,701,702,112114.64,112270.53588828979,111991.97,155.8958882897798,-122.66999999999825
2025-10-11T11:00:00.000000000,702,703,112280.0,112184.74691152325,111793.2,-95.25308847674944,-486.8000000000029
2025-10-11T12:00:00.000000000,703,704,112380.14,112085.9901788554,111846.18,-294.14982114460213,-533.9600000000064
2025-10-11T13:00:00.000000000,704,705,112267.86,111936.55899422195,112005.57,-331.30100577804694,-262.2899999999936
2025-10-11T14:00:00.000000000,705,706,111991.97,111742.90884420973,111955.27,-249.06115579027534,-36.69999999999709
2025-10-11T15:00:00.000000000,706,707,111793.2,111443.98559724679,111178.31,-349.2144027532094,-614.8899999999994
2025-10-11T16:00:00.000000000,707,708,111846.18,111103.31238438077,110244.98,-742.8676156192191,-1601.199999999997
2025-10-11T17:00:00.000000000,708,709,112005.57,111138.56542886268,110893.54,-867.004571137321,-1112.0300000000134
2025-10-11T18:00:00.000000000,709,710,111955.27,111088.22693038035,111043.27,-867.0430696196577,-912.0
2025-10-11T19:00:00.000000000,710,711,111178.31,110468.4520460793,110644.4,-709.8579539206943,-533.9100000000035
2025-10-11T20:00:00.000000000,711,712,110244.98,109656.4664363238,109641.54,-588.5135636762009,-603.4400000000023
2025-10-11T21:00:00.000000000,712,713,110893.54,110301.29104847218,109978.56,-592.2489515278094,-914.9799999999959
2025-10-11T22:00:00.000000000,713,714,111043.27,110439.79203681624,110119.02,-603.4779631837534,-924.25
2025-10-11T23:00:00.000000000,714,715,110644.4,110349.15139769316,110676.0,-295.24860230683,31.60000000000582
2025-10-12T00:00:00.000000000,715,716,109641.54,110212.75852495446,111524.87,571.2185249544673,1883.3300000000017
2025-10-12T01:00:00.000000000,716,717,109978.56,111157.53226806098,111700.38,1178.9722680609834,1721.820000000007
2025-10-12T02:00:00.000000000,717,718,110119.02,111669.34834225058,111686.01,1550.328342250574,1566.9899999999907
2025-10-12T03:00:00.000000000,718,719,110676.0,112197.44429055124,111525.2,1521.4442905512437,849.1999999999971
2025-10-12T04:00:00.000000000,719,720,111524.87,112573.86178777792,111310.9,1048.9917877779187,-213.97000000000116
2025-10-12T05:00:00.000000000,720,721,111700.38,112420.07296645924,111837.04,719.6929664592295,136.65999999998894
2025-10-12T06:00:00.000000000,721,722,111686.01,112042.60541386814,111651.64,356.5954138681339,-34.36999999999534
2025-10-12T07:00:00.000000000,722,723,111525.2,111698.15038302966,111848.36,172.95038302965645,323.1600000000035
2025-10-12T08:00:00.000000000,723,724,111310.9,111399.15957087917,111789.6,88.25957087918442,478.70000000001164
2025-10-12T09:00:00.000000000,724,725,111837.04,111532.89389594222,111297.52,-304.1461040577666,-539.5199999999895
2025-10-12T10:00:00.000000000,725,726,111651.64,111487.70667925835,112338.1,-163.9333207416422,686.4600000000064
2025-10-12T11:00:00.000000000,726,727,111848.36,112073.80608806422,113198.2,225.44608806422107,1349.8399999999965
2025-10-12T12:00:00.000000000,727,728,111789.6,112688.18164143406,114069.35,898.5816414340504,2279.75
2025-10-12T13:00:00.000000000,728,729,111297.52,112835.26413073581,113799.99,1537.7441307358058,2502.470000000001
2025-10-12T14:00:00.000000000,729,730,112338.1,114052.687971028,113878.93,1714.5879710280058,1540.8299999999872
2025-10-12T15:00:00.000000000,730,731,113198.2,114887.52745770001,114342.28,1689.3274577000095,1144.0800000000017
2025-10-12T16:00:00.000000000,731,732,114069.35,115602.89356439913,114927.97,1533.543564399116,858.6199999999953
2025-10-12T17:00:00.000000000,732,733,113799.99,115250.27503998931,114882.06,1450.2850399893132,1082.0699999999924
2025-10-12T18:00:00.000000000,733,734,113878.93,115325.28265397213,115221.4,1446.3526539721404,1342.4700000000012
2025-10-12T19:00:00.000000000,734,735,114342.28,115517.03980906414,114958.8,1174.759809064135,616.5200000000041
2025-10-12T20:00:00.000000000,735,736,114927.97,115780.7848905838,115280.84,852.8148905838074,352.86999999999534
2025-10-12T21:00:00.000000000,736,737,114882.06,115641.82960705382,115713.32,759.7696070538254,831.2600000000093
2025-10-12T22:00:00.000000000,737,738,115221.4,115671.13951724749,115319.97,449.73951724750066,98.57000000000698
2025-10-12T23:00:00.000000000,738,739,114958.8,115100.7257961341,114821.12,141.92579613409833,-137.68000000000757
2025-10-13T00:00:00.000000000,739,740,115280.84,115059.91895688622,114708.15,-220.9210431137776,-572.6900000000023
2025-10-13T01:00:00.000000000,740,741,115713.32,115062.28889045121,114611.82,-651.0311095487925,-1101.5
2025-10-13T02:00:00.000000000,741,742,115319.97,114718.4455152334,115221.22,-601.5244847666017,-98.75
2025-10-13T03:00:00.000000000,742,743,114821.12,114548.49266637996,115399.67,-272.62733362003866,578.5500000000029
2025-10-13T04:00:00.000000000,743,744,114708.15,114732.22897187527,115254.23,24.078971875273425,546.0800000000017
2025-10-13T05:00:00.000000000,744,745,114611.82,114884.52611932367,115127.04,272.70611932365847,515.2199999999866
2025-10-13T06:00:00.000000000,745,746,115221.22,115376.50981769172,114810.62,155.2898176917227,-410.6000000000058
2025-10-13T07:00:00.000000000,746,747,115399.67,115168.26260787637,114180.0,-231.40739212362945,-1219.6699999999983
2025-10-13T08:00:00.000000000,747,748,115254.23,114826.91447369382,114412.26,-427.3155263061842,-841.9700000000012
2025-10-13T09:00:00.000000000,748,749,115127.04,114901.05391276004,115345.79,-225.9860872399597,218.75
2025-10-13T10:00:00.000000000,749,750,114810.62,114404.05967260325,114036.63,-406.56032739674515,-773.9899999999907
2025-10-13T11:00:00.000000000,750,751,114180.0,113930.36396923187,114312.1,-249.63603076813425,132.10000000000582
2025-10-13T12:00:00.000000000,751,752,114412.26,114327.95658947212,114669.24,-84.30341052788476,256.9800000000105
2025-10-13T13:00:00.000000000,752,753,115345.79,115192.91989608038,115040.55,-152.87010391961314,-305.2399999999907
